motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,waterzumpf_cv,ore_cv,watermill_cv
2,density,4,1716.0424547321952,3.4584018050354777,11.943002162073526,14.238986138290556,0.7483620517659252,0.8351808302359763,0.7518642629496524,0,0,0,0.003681620908546697,0.005414271882432284,0.0045821379899512885
2,density,5,1785.827329580343,5.443191673574026,-13.121989062793318,13.673332414229435,-0.8456287444390121,-0.5718632630405235,-0.2531583852211553,0,0,0,0.0034478401876819123,0.007811620477121198,0.009239788127139029
2,density,6,1713.7971384813823,2.8851466986304635,-10.976592872138554,11.14233047702055,-0.9071964304540203,-0.7699886158065116,-0.8602048452162526,0,0,0,0.005303470621610429,0.010962044276644293,0.01634100912426669
3,density,0,1682.78330466784,1.4693179376606722,1.6528528673784422,5.181828441101288,0.8071769830748312,0.6084259670065966,0.7958403287174466,0,0,0,0.007211821032746518,0.009902144294004557,0.014701828180966409
3,density,1,1691.7616409704267,8.385847015822515,22.944875439124417,26.06391636592889,0.8187146079173775,0.8102383614251244,0.07347341827113718,0,0,0,0.006956402777687794,0.0085582801991597,0.009832327296480961
4,density,0,1675.167762278018,5.788042649224848,19.97390747931263,23.684497636087144,-0.9272074355879375,-0.8470853634704731,-0.3162708480589381,0,0,0,0.003293634957871915,0.08032272869430232,0.031575348019757726
4,density,1,1724.0505563149493,1.940469892517778,-10.164457415128936,11.934659867625896,0.7629647615984196,0.8155705093564494,0.20624388239138539,0,0,0,0.004695831867986775,0.0702827188699728,0.01961204281154611
4,density,2,1637.448612616786,2.8417091565641797,-17.850335723206626,19.44315107145985,0.8362220022828756,0.9157917114249152,-0.3969610091063672,0,0,0,0.006721211490352,0.07476112276283488,0.03701929321199093
5,density,0,1645.5834698985523,4.797438112994605,13.176265986185172,16.531286260625393,0.9169295098732716,0.9226122441512851,0.6462652097401979,0,0,0,0.0044439032288368305,0.009058573429846057,0.025597275659387336
5,density,1,1792.2778141141273,5.483214540365687,14.425479793012073,18.18722099730735,0.9377709462264358,0.88227416066973,0.7275971011827335,0,0,0,0.004239297567271503,0.01811619981040262,0.02395004020367291
5,density,2,1625.8159734815952,12.143675202150904,-19.450823906522146,54.48102430772565,-0.13987396616333003,-0.05212791833249817,0.15562189378702132,0,0,0,0.0030204737278721945,0.11940545978276354,0.11536765296565066
5,density,3,1700.8375294288116,8.223725241022395,-26.390635418206557,28.736454642363242,-0.8936717411553889,-0.9187434254335184,-0.6198197914826146,0,0,0,0.007854531096688643,0.009799446355171824,0.015879291567062116
6,density,0,1670.6014623768583,7.475256482161967,21.25634834045445,21.76974022687409,0.8519650529860273,0.9547182380689162,0.5403842422901477,0,0,0,0.00361804412591174,0.009393781988526391,0.011788093508567401
6,density,1,1706.4909265634878,2.50364316294876,-1.9687478477444529,8.695884210792656,-0.3774276072689581,-0.6876988913451219,0.004459590900906035,0,0,0,0.003378678559640889,0.00704849742529121,0.009001691010802728
7,density,0,1667.6964295083644,5.607639250209724,14.766634934019294,16.598651129380414,0.7510070163378851,0.9490894446527057,-0.24054720072624558,0,0,0,0.0023091146048720684,0.01044184398122757,0.012795702551039349
7,density,1,1667.2971783246144,0.7900515481805279,0.08349936433864968,3.044866252003658,-0.26095127396345774,-0.22734800803451913,0.6279085283553193,0,0,0,0.0025112270904816933,0.006556611209618113,0.006261148797079827
8,density,0,1655.000186976101,1.0052302884351145,0.893711427593189,3.464277389334711,0.6890088143421342,0.4881149586365165,0.5375308862504677,0,0,0,0.002545519812072998,0.004733501806055284,0.025045938922242703
8,density,1,1729.4038871721648,1.766729585346887,8.676222825411969,8.676222825411969,0.5699024240904129,0.23408278692598514,0.04849213606039478,0,0,0,0.003999879387950257,0.005605791805206144,0.01385862782101752
9,density,0,1715.5382856004242,3.5291956649429825,-11.276073897391825,16.38747575140792,-0.8176949644382446,-0.19562405777125247,0.6210139388821793,0,0,0,0.003551699060396921,0.0046607874853478864,0.008457737852424216
9,density,1,1699.819013779784,0.8836793617941789,1.7545857227539727,4.6045072902957145,-0.3183525783598486,-0.2207789186580996,0.7619245087112176,0,0,0,0.0038900873192392123,0.005295507987523298,0.0049455980320197756
