motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,waterzumpf_cv,ore_cv,watermill_cv
2,density,14,1731.539644325452,1.7192298297837028,-1.8715824206512934,5.41113661780696,0.7044564324036611,0.9084400272905878,0.4631770462270872,0,0,0,0.0012687242185477395,0.011799646171502047,0.008936194314634537
2,density,15,1792.801280027823,0.8592136549376392,-0.7756561026042164,2.996262529094338,-0.2496136106218068,-0.6654605462389986,-0.5763514392584236,0,0,0,0.0030101488850919683,0.009419751374881272,0.009109435797971724
2,density,16,1679.285358859369,3.003089402879249,1.414178566984674,10.110358204973409,-0.3747429289517324,-0.06352530455513894,0.3293900590039255,0,0,0,0.011894397645224921,0.015052275088750237,0.03930655725195586
2,density,17,1758.311860319293,5.912437615507636,-17.135794933408306,21.96051524468953,0.8803064150199118,0.952832677366885,0.40264954624407334,0,0,0,0.007766642066477537,0.038509494291075114,0.03234494301455486
2,density,18,1766.58809927983,1.0122116772306584,2.0034803555613507,4.159854070572237,-0.1799000303549366,-0.43414437636933856,-0.2899483945865637,0,0,0,0.0022763411904791553,0.00517383940639736,0.004004120225053539
2,density,19,1769.1990954544847,2.220442452582577,2.1813903058298365,8.611774055757223,0.10489101389764906,0.40959716702278864,0.4758085928598506,0,0,0,0.0013780144475860968,0.015294894631315161,0.009399690666060737
3,density,0,1791.1452071149902,2.6827639725963683,7.1134503089829195,8.647027955071962,0.917334595070249,-0.9213698886783234,-0.8565332236885181,0,0,0,0.005646243081950541,0.03058583711744174,0.08841429911323731
3,density,1,1803.6141024986002,10.667722078745102,24.8369668535488,28.88004016140576,0.8210531145273421,-0.9667632721620358,-0.9542315251958088,0,0,0,0.005684064862301881,0.008053138149696996,0.09277674298810713
3,density,2,1692.6045261626598,10.592233632211052,30.747554688694436,31.00781516936331,0.8152790746495524,-0.9681584738421282,-0.7998015656629346,0,0,0,0.0019526262649158454,0.0027134646427679847,0.004720993604829893
3,density,3,1718.504277183539,8.393091204475974,-23.58599182836724,27.92388728397168,-0.8648635464821258,0.9592362403880759,0.6317828731160386,0,0,0,0.001117247098872581,0.015564505855032612,0.006243712332623305
3,density,4,1837.162825460281,2.683288048833816,-5.073043182611855,6.952636616531436,-0.9847590746654317,0.9743981746307306,0.9501219596718069,0,0,0,0.0006854877545469932,0.001220688667161215,0.0016533007734820932
3,density,5,1687.9465041096773,4.5248322090266,9.42897601614004,14.489859261761922,0.7249338518530681,-0.9018442600961258,-0.23897678351904938,0,0,0,0.002814630697206458,0.018696873593518112,0.007853260580974008
3,density,6,1799.1303249998452,1.122291863534469,1.3910634829896935,3.4780525590674642,0.6960627164853621,-0.6768086890614695,-0.6375373740514428,0,0,0,0.0012471901190726404,0.005686102953859106,0.004235157998667138
3,density,7,1740.030215952708,1.4284832983101463,-6.909223655377673,6.909223655377673,-0.39057875008051834,0.3306789905492681,0.2507200531409323,0,0,0,0.001713976763466103,0.011141452413488477,0.004280753698124984
3,density,8,1819.888076870837,0.7086942873754685,-0.49514477347042885,2.7729537883888042,0.4420158842292575,-0.349569348909138,-0.4239491475292674,0,0,0,0.0018686005275869177,0.002880393138665997,0.004470287534352575
4,density,0,1660.441140737634,1.7592473927377605,-9.171848481277266,9.171848481277266,0.7194129529670351,0.7302707688104239,-0.7855447390992247,0,0,0,0.007577663120471176,0.011902637823003352,0.05538823964529801
4,density,1,1665.2737966623697,3.1883555863289135,-6.803824331291025,11.083909745469555,0.8294100853529911,0.7762232258516426,-0.8814313505388283,0,0,0,0.006990376028165427,0.012269192297356245,0.05089131198877684
4,density,2,1728.252918731895,3.8465278262109175,-10.02592897592399,11.72948643167183,0.9853197006796169,0.8601044619812401,-0.9383875526989806,0,0,0,0.010215683547065054,0.01901111490912676,0.01720669306180003
4,density,3,1684.5119011738095,1.9432152274770556,-7.099117894981646,7.099117894981646,0.8785440062702754,0.8553171049607314,-0.5476215519674303,0,0,0,0.0035236121172689057,0.012190232003101124,0.05508883736548104
4,density,4,1733.5117931491827,10.808966117775292,20.9212947902854,33.179089234503635,-0.8372766909725486,-0.5866404038359401,0.43609031499744494,0,0,0,0.01367714191876875,0.018809013505713634,0.017003817114548195
4,density,5,1650.4696466410537,4.529632988086091,-14.215461002206894,14.215461002206894,0.9331706721758827,0.9704940798489619,-0.8029564773688388,0,0,0,0.0048096490485270045,0.01113456091065273,0.014456644124285593
4,density,6,1657.8193900407236,1.1782386666294236,-2.4003284329733106,4.121589087245866,0.5504607159890462,0.6043007905954527,-0.961142640364429,0,0,0,0.00414511653485301,0.011089931903035562,0.01904473436872224
4,density,7,1756.6504830650074,1.8427131352418913,-4.781125740518064,5.702321150107764,0.9495790306319424,0.8166915425649436,-0.7827395304745592,0,0,0,0.0014153806856057349,0.011035528698408924,0.05669205819521076
4,density,8,1723.1700976523314,2.217921017305565,4.330728111888675,8.577829137106846,-0.40022592703336335,0.06719075026513861,0.0019250271804036722,0,0,0,0.0025493585693785034,0.012641272703056082,0.005602236520836557
4,density,9,1849.5428569652254,1.7925392666698605,-1.234728692724957,5.762727443775702,0.6149442779079679,0.8888622770862511,-0.38531157225865453,0,0,0,0.0010256119203250569,0.0019097009598086911,0.002311507516576379
4,density,10,1734.8253605404961,4.037613837201967,2.765890952147174,15.246838290305504,0.3897968049843921,0.4749010671739733,0.4282539707417549,0,0,0,0.0036387696179478466,0.0116853737554231,0.010943936821099315
5,density,0,1673.5093529764986,1.9052829225116692,4.9600767982044545,8.228090503367639,0.20136613180044133,0.5141369144310839,0.44288714594013134,0,0,0,0.01250517725638712,0.021998058645964373,0.017167581964962233
5,density,1,1648.7344030037636,1.3874610096104567,6.629901468577145,6.629901468577145,0.5395385542990802,0.7193066519745861,0.6492414630806826,0,0,0,0.0037614254851988686,0.005868797116196368,0.013156786153132151
5,density,2,1805.9430624249794,1.7078695573249705,1.310238327613206,5.558802817402011,0.8619474926538667,0.4142236845098401,0.25647334261049587,0,0,0,0.0031264097504402517,0.008536244374331299,0.006588032466064154
5,density,3,1893.1616857352735,5.25063857941775,13.892658257164385,15.65678221104804,0.9682891651419306,0.8728085286040229,0.8228170172777022,0,0,0,0.003915853604272972,0.005291892356769442,0.010805014717098452
5,density,4,1785.190103185649,3.4072310115211413,10.236343975335103,13.286249993050433,0.6960052481490019,0.9156493846578786,0.8311014175797018,0,0,0,0.00318456238462592,0.00735103352750281,0.004306249280897394
5,density,5,1683.2496242116674,3.976385718647101,-0.031247434799524854,11.724772973038853,0.06984379641029936,0.5303517933103634,-0.008322514705302417,0,0,0,0.004245749041782204,0.005443532500836856,0.010412148423064984
5,density,6,1871.656677804291,2.3326373749167932,-4.871128394609741,6.989145018619638,-0.7710335066271984,-0.7999468750572463,-0.7729630419807064,0,0,0,0.014458917105210295,0.018998769088735865,0.025920735874852607
5,density,7,1817.8885559360026,3.94095910517104,-11.937126871787768,13.507898864710796,-0.8411943300180409,-0.37072664725414,-0.5775076590985251,0,0,0,0.003918450097573027,0.010556698026025848,0.007715546621894647
5,density,8,1759.317374938598,3.3756736080326477,-8.142403232921197,10.995232687659836,-0.9156406666878093,-0.949336092283396,-0.8039806176742542,0,0,0,0.003410249346024593,0.008393695580362907,0.004709752705772451
5,density,9,1742.0639002755483,3.5478807010393996,-5.1451326070036885,13.281254935582183,-0.20961395561537305,-0.007464297024354433,-0.3051812275947183,0,0,0,0.0012921459414273761,0.00250218713386272,0.003522546145968276
5,density,10,1746.5730269006692,7.785811084016003,-19.14028804872487,30.272273119269812,-0.18381879788369165,-0.12104242113975598,-0.003507848419641419,0,0,0,0.014967564224109215,0.02161517619062383,0.02381813522771024
5,density,11,1705.2392153460048,2.703177575033391,8.208285656504813,9.087003264938403,0.8431015656067945,0.9352049430619014,0.773098826298851,0,0,0,0.003399347758365033,0.004957084540298703,0.004327470196955531
5,density,12,1678.5150814207962,12.3568056890958,37.65425337141846,40.18871171904266,0.9225785882265546,0.9020013073178802,0.771558242797083,0,0,0,0.003150920745920609,0.036506831693411006,0.03461312938009355
5,density,13,1715.9733499727897,0.8917484762517409,-3.6925349226655726,3.6925349226655726,-0.013580986421815964,-0.40088417050757336,0.023592599608426315,0,0,0,7.523309588705657e-17,0.0010272187040623862,0.0016907039803618607
5,density,14,1801.7611641596193,2.2651863346409082,4.9260620558886785,7.25954562963102,0.9106469817018787,0.7385182651690138,0.6430294343010734,0,0,0,0.002747319968849493,0.005677899397856415,0.004476354105295597
5,density,15,1669.6787758440364,10.047091670426859,-29.766129063756125,30.484821519698016,-0.8423973324743612,-0.7755647744809797,-0.39597329567301004,0,0,0,0.004524029289973917,0.01351594122103339,0.04416004600503531
5,density,16,1807.6499977330184,3.327767643348468,10.30147764429671,10.30147764429671,0.964363987687849,0.5404662654549566,-0.08350864524050843,0,0,0,1.0390352190919176e-16,0.005909730092317907,0.0037215649019130487
5,density,17,1717.5793484504018,1.4531966130660376,-2.5461301570855994,4.6225936646762875,-0.8684997639071634,-0.41895532594621177,-0.9067452877697094,0,0,0,0.007796328011852184,0.011934668798396133,0.019201954750402907
5,density,18,1695.8791156115108,2.7121430867909004,-6.9161108992204845,9.674904902490653,-0.660662786759192,-0.6508881510631064,-0.4205435258254351,0,0,0,0.006565615166108051,0.008212074531693925,0.00956927596557136
5,density,19,1688.3858684625254,6.3848729400902835,-12.072080324129274,17.437130785957606,-0.8692604714520599,-0.8938309687999394,-0.5158273572405874,0,0,0,0.003449001043271906,0.004983107541174017,0.004159575386949971
6,density,0,1756.3484068556188,6.862585685790762,-22.96734930843968,23.027252707132675,0.931166863383944,0.8929963407584112,-0.8829568907145345,0,0,0,0.004466561156484972,0.005444704599252195,0.06955581633928397
6,density,1,1777.3233167742342,7.247403547638774,-22.397912255160463,22.397912255160463,0.855229870294779,0.938204260127412,-0.9075094971839007,0,0,0,0.011133130729730495,0.013834334883417601,0.07860508637770983
6,density,2,1728.0373748536279,2.150676959051643,-2.9926189332884405,6.569228566751917,0.8718437805257567,0.9481893717304746,-0.9215182219919718,0,0,0,0.006038424065132819,0.008187177918991612,0.007266732074915838
6,density,3,1732.2005452371,1.4765689267900595,-1.1121708330094862,5.166178087822573,0.6589350631531742,0.42896214785013864,0.02954402933399091,0,0,0,1.2415654647408662e-16,0.0012891968944612367,0.0023764663870178165
6,density,4,1863.256461533399,2.537016691865838,-2.7493037540061778,7.70395779440787,0.1438853526973944,0.22522862868394822,-0.622286366924461,0,0,0,0.0040215227007183016,0.0074300138333576096,0.008652170227604672
6,density,5,1663.1320464446828,3.4788653111480183,-8.706439658120416,9.998056288096905,0.9110262757522196,0.920155801828444,-0.5078506049423794,0,0,0,0.0033446121796212643,0.005265707513861439,0.004127266707586633
6,density,6,1734.1995145967471,1.6757091042408807,4.520560944446743,5.250933259241492,-0.5186582309093607,-0.8212674075474773,-0.08649991349140644,0,0,0,0.0026993567185210556,0.007022132056246078,0.003475513560172785
6,density,7,1689.5281211535548,1.3687213598851011,4.118028081043349,4.571176053689896,-0.840363004383278,-0.8398548864224262,0.3997321599952858,0,0,0,0.0025100229108824743,0.00507777162329033,0.05151700901684111
6,density,8,1780.0717222084809,3.042226042722291,-6.385615231777592,9.892618449714746,0.8330739212922402,0.7237156987042361,-0.8412170757926647,0,0,0,0.002136302077823559,0.00272470110616279,0.004146441719631449
7,density,0,1835.3785369142352,2.0483050407161563,-1.3718033160109826,7.144062703795953,-0.15640124499349828,-0.07235032299143208,-0.20370647388236024,0,0,0,0.009573686462212566,0.011756875902638493,0.02121217769910867
7,density,1,1759.6062422963362,1.7042820986318328,3.4681104639410023,6.715273428715818,-0.5067997388727459,-0.6419170080872891,-0.2750573078146112,0,0,0,0.007030837006252847,0.020281312013718886,0.020555351384548684
7,density,2,1760.4802174235099,5.265421112357844,12.462911403650423,15.506778676842032,-0.7864340563734771,-0.9654846167425508,-0.9687424757489183,0,0,0,0.014089439542417774,0.018026375876273582,0.023603138063972812
7,density,3,1806.852271933685,1.8763034391012317,2.57491132226869,7.726693885209443,-0.5869764229829483,-0.287649372950664,-0.5642436665900131,0,0,0,0.005006192420415892,0.006923178509580433,0.006128213765104512
7,density,4,1823.3527120252281,1.182347081304707,4.062707735321737,4.068621478011892,-0.7305643142123106,-0.8637902988205743,-0.9471120411933414,0,0,0,0.00247523011008187,0.00841203827690195,0.012826764938861897
7,density,5,1712.97016516673,1.8923578749632473,2.729108174512703,6.687311124425378,-0.5259134508725957,-0.7739753727020405,-0.8145631427957298,0,0,0,0.004016903498062352,0.010946633261872422,0.017640257766461987
7,density,6,1793.4167717766572,2.7479673501337976,7.583373007802038,10.593037074885842,-0.47313585870258434,-0.6480141721391719,-0.8531296596286874,0,0,0,0.0015720368437914616,0.013638453359734078,0.0020497231094783385
7,density,7,1776.9573645510536,2.5103666480439446,-4.977431741881219,7.556344146606762,0.9065138765637792,0.9123372686701721,0.7677742921447035,0,0,0,0.0037384840070794722,0.004535868861624597,0.026359022769812446
7,density,8,1722.378309515806,7.56711711291613,24.614603971353972,24.614603971353972,-0.9882551169549656,-0.9140175168253727,-0.7217308248442581,0,0,0,0.004140809171601151,0.014426832658617715,0.005500275673904295
7,density,9,1806.9498052741242,3.93282153059343,-5.869404919063982,15.605492712611294,0.196408882166519,0.617392542873971,-0.4406684622384287,0,0,0,0.00599862158511991,0.007723431506760303,0.009636346642614355
8,density,0,1725.8261805433856,2.9596689182380387,8.122158064846872,9.519020350683604,-0.324465360570471,0.8380809069365142,0.001334907003636386,0,0,0,5.287613593471087e-16,0.0011776390671277579,0.0021398950052068377
8,density,1,1665.614878530819,2.4143118574798166,-4.784725525735439,6.343460726536932,0.7315591604256556,-0.9381617252429224,-0.09067766755962045,0,0,0,0.0009487279466991767,0.0012954772810806576,0.0033175542990730297
8,density,2,1800.4225770725723,2.4400750743400668,-6.2435973892747825,8.461728660001882,0.2025387177231092,-0.5914145172563701,-0.6287046026187364,0,0,0,0.0017239132559683113,0.0056881059618269945,0.06824082741225217
8,density,3,1652.4864837680461,1.0993373781664417,0.3904028966333044,4.399991927224846,-0.0721207337193128,-0.5570746567599396,-0.31398011461637265,0,0,0,0.0014015499231914631,0.003349688960941027,0.012845393631723032
8,density,4,1782.7839074357178,0.7351664878607065,-2.0136977177794506,2.7866305247328,0.029695230299074282,-0.3350249445994449,0.5617770128452909,0,0,0,0.0022031702621465575,0.002965353880428013,0.0028119104626594922
8,density,5,1642.8786897687423,11.007850523555025,-18.167653008964862,31.00424102455304,0.2973766122602464,-0.7178274067051845,-0.15646971226137144,0,0,0,0.0038490461370596905,0.06810577688868666,0.05284402360249346
8,density,6,1693.2588130991849,2.168681536032435,9.376871681261036,9.376871681261036,-0.5778124263694296,0.6828485322783138,-0.018187565384235993,0,0,0,0.0016372483390239298,0.01413336357283246,0.011792956837076932
8,density,7,1684.1244710208373,7.525899703482854,-19.556297759169638,20.718841979067065,0.9147974563607726,-0.9635525069282282,-0.5554458158473157,0,0,0,0.0010326840581210508,0.0037732756031186475,0.005034872194632812
8,density,8,1713.3267127916436,1.5700006728776663,-0.016052941992029446,5.048196917587575,0.821951535158031,-0.02789383103114653,-0.21921843069973826,0,0,0,0.0005007787616636261,0.0007303363355107413,0.009499251761467379
8,density,9,1723.9033961488867,2.9063947568105597,-4.964792882639813,12.7440308966668,-0.15307375863691955,0.32722998020308613,-0.5710730981219727,0,0,0,0.0035437998437394583,0.01102342542934644,0.006296288284020448
8,density,10,1725.2304168616822,6.686762626276849,-20.107131721179258,20.349179885090052,0.6665657698437238,-0.9213739797101329,-0.6337521522542662,0,0,0,0.0017779522281086563,0.0021638703586845023,0.024635141099671944
8,density,11,1722.7724087251895,4.684514595545284,-13.192131172518202,13.25896898886458,0.7279167848406087,-0.8062369985866032,0.43457803903097775,0,0,0,0.0008182927765536432,0.001116991411704623,0.001245591730304401
8,density,12,1797.2585865832204,2.2036496749482177,2.620426693967147,7.792160006036966,-0.2929557342254828,0.4733170833158087,0.2563308682315178,0,0,0,0.004107147112020822,0.010772146517230753,0.006460263388434899
8,density,13,1650.936005046767,8.810730373550669,29.790487612870265,29.790487612870265,-0.8105135575892706,0.69988572177947,-0.5612069717386972,0,0,0,0.001349763403135374,0.002107799926006284,0.00617447141748226
8,density,14,1667.1045219081357,0.6584161971224268,-1.480405669607535,2.276764296604142,0.17487400542238513,-0.40669878441433893,-0.5538307593472693,0,0,0,0.0010783303836226904,0.0014485619701928858,0.0037467774894963074
8,density,15,1745.5011908690253,7.591201194900237,47.83416748909053,58.74135000976776,-0.08722511531515093,0.47651304839429687,0.4143946580414752,0,0,0,0.005536646763703037,0.011013227621699756,0.008879079809270947
8,density,16,1661.4195012658686,3.120515577148053,-8.645449196286563,9.209797612819102,0.8827971931893301,-0.9502564663880096,-0.7681028098118317,0,0,0,0.003677813052041288,0.006101750793478023,0.0051711702388660685
8,density,17,1675.9612067598941,1.9474253990943726,3.747536614235514,6.474646691129237,0.33056926961553473,-0.21922311414229678,0.6608249673897105,0,0,0,0.002549989523243068,0.006193738950653877,0.008566990623468553
8,density,18,1657.6167597100539,3.083984157439985,8.288817035559077,9.47429659490922,-0.45147741427228266,0.8394143320531184,0.1622901819943892,0,0,0,0.000873263805016714,0.0011122729180442351,0.09026870016798963
9,density,0,1738.3222259882932,5.493945593885294,15.630887308631145,18.12839146603983,-0.9736775310510131,0.7592994644661218,-0.9548578999234975,0,0,0,0.012915237120292277,0.020298616545289427,0.015517695181709286
9,density,1,1795.4093075429155,1.9567945035230703,5.065192674197533,8.492870816265167,-0.6972146970424994,0.24751760574228732,-0.7865094427627257,0,0,0,0.002582886245272127,0.004754938424792121,0.024100533279645325
9,density,2,1692.6604048793947,5.942921936738351,15.415270706555475,18.433095107664712,-0.8476087372346595,0.8355818827293906,-0.933612462558404,0,0,0,0.004792729450191914,0.017983152283050256,0.0057742408302754004
9,density,3,1756.4221247729313,7.107205245496041,-21.290244849465807,24.432134333733075,0.7182940967764192,-0.6980798776519933,0.5236028698552284,0,0,0,0.012395212487731889,0.014910137730681944,0.025600642498849482
9,density,4,1749.19378094602,5.182105284515869,-11.919014034647489,16.934971268782192,0.26259853368556063,-0.6976878992629182,0.6687998298685002,0,0,0,0.007354860161054274,0.012284250198800736,0.009141053166243415
10,density,0,1695.087721950689,11.265250191684036,30.95012797467507,31.30298810539398,-0.9233444579333584,-0.8417914346107492,-0.6252278109560107,0,0,0,0.009774858766202618,0.014855481606269375,0.01197323405507754
10,density,1,1716.222108007181,29.596630454254647,68.62106872978188,68.62106872978188,-0.9144701546870733,-0.7590859928897573,-0.6860945274158088,0,0,0,0.01024867837822387,0.015955549792071044,0.012477492396010651
10,density,2,1767.012110138867,3.608367015793381,-12.381547312647399,12.381547312647399,0.9395051362628302,0.9936544661683196,0.35671350609191194,0,0,0,0.002024877811248763,0.01197399856182053,0.004382376075019808
10,density,3,1775.405604256521,2.537463238540544,6.357228938063599,6.910619238719846,-0.5904229272862559,-0.8047850124765996,-0.4678462571833923,0,0,0,0.0008330008943591863,0.006226932690579505,0.001006276694602874
10,density,4,1891.3294415860416,2.5813149921821603,12.281018194361423,12.281018194361423,-0.7752163901629566,-0.8263094564088809,-0.9425379128470404,0,0,0,0.008339140014732913,0.012135957084880432,0.010161835638923125
10,density,5,1784.153233681191,2.822031740296413,-9.39566502220896,10.5123302954687,0.9092237126205609,0.9791454828240768,0.7582586852473144,0,0,0,0.0036572740595873306,0.00877454398729511,0.011022835526325126
10,density,6,1818.1403809366068,8.865441970398004,26.989953249347536,26.989953249347536,-0.7245514587007378,-0.818641737364187,-0.5585531618449996,0,0,0,0.0017432541557624208,0.008298324322135217,0.0021371737017865646
10,density,7,1707.8455573749234,1.6238802970949517,4.60724978019357,6.640085977354602,-0.6076811233888108,-0.9146104435812199,-0.8551725094724485,0,0,0,0.0011453838039709992,0.00137699106192438,0.0031977285916000324
11,density,0,1787.4523862876422,5.531416279152659,-16.084460679647464,16.256269209163975,0.8846696691141477,-0.9781548826461364,-0.9847494726675453,0,0,0,0.010213109389737554,0.012570246799965814,0.0232606874097009
11,density,1,1745.2348981654823,2.942956530183309,3.505635683343826,8.716321075541373,0.3651212020184837,-0.7133569457185834,-0.7139701439617223,0,0,0,0.010874378265498572,0.014370665535902357,0.03166770287205845
11,density,2,1755.7851178189742,1.6813437907420983,2.4629976609433015,5.193666969956212,-0.5723270661232884,0.9601128505677271,0.8367610039365451,0,0,0,0.0027345693135241954,0.008356550504613055,0.00906074720624288
12,density,0,1889.646676462203,1.876750821583607,4.052335237157195,5.443942498365686,0.7688377348473409,0.8950219005072131,0.92871060528943,0,0,0,0.005816157141673614,0.00724915793822586,0.0070679465615992145
