motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,waterzumpf_cv,ore_cv,watermill_cv
1,density,10,1818.3883853560997,4.088159298671165,-10.401230397463678,11.837089202395418,0.8439412877238474,0.9461039366753514,0.9084517442273594,0,0,0,0.0029886806698406656,0.00806587656211796,0.012086333436037452
1,density,11,1818.6052342038497,6.822613396251467,6.275641201075587,24.381025656401334,-0.6058405922755316,-0.34809229475086734,-0.7671071033022763,0,0,0,0.007459442499884058,0.029140885550606285,0.032505295363630074
1,density,12,1744.0635615784245,9.52003452184221,-14.392424513187507,38.38239988038276,0.19742278352697185,0.3016144868894913,0.23890466899346324,0,0,0,0.003365309687524652,0.057631550281254516,0.004685191035409981
1,density,13,1701.5970719644733,10.798136671994174,-33.261588939915555,33.261588939915555,0.8345772077526151,0.8967696014593872,0.7731387333558535,0,0,0,0.0009547476838095379,0.0011815454850248217,0.0016957493653154832
2,density,0,1717.9374910541248,11.986067479503287,28.934197636399176,38.094597730204214,-0.9071946493792962,-0.9046960621104914,-0.9532052924767221,0,0,0,0.014837887970487084,0.019843921076829057,0.04747326247891373
2,density,1,1671.2187755223183,2.088330634836297,4.773429048964772,7.338164709429066,-0.9291001352413939,-0.9413995179545994,-0.8451451300899387,0,0,0,0.004367872997494482,0.006577529819540233,0.013335482897469074
2,density,2,1784.3044148477102,2.600875750243805,-8.587490943533567,10.028951247849818,0.9085673132679212,0.9754172984017093,0.7718139816003708,0,0,0,0.003621845463154687,0.008502381026091561,0.01008965350844888
2,density,3,1775.405604256521,2.537463238540551,6.357228938063599,6.910619238719846,-0.5904229272862512,-0.8047850124765977,-0.46784625718338735,0,0,0,0.0008330008943591863,0.006226932690579505,0.001006276694602874
2,density,4,1712.9655536353837,5.895908910755493,18.866497251883175,19.084558477410837,-0.9095035550199648,-0.6427059957923559,-0.6783082368606977,0,0,0,0.005796655562394669,0.018313458895326516,0.009200720751345525
2,density,5,1694.567584360261,11.184007696879748,31.33895542565574,31.56111555637449,-0.9194328017768746,-0.8356352370550234,-0.5951153240693643,0,0,0,0.009235516076232424,0.014589638177539933,0.011557399871299898
2,density,6,1689.7157576845807,2.773807938724644,0.7245237219319733,9.980356408612806,-0.4592931662284437,-0.549679142030987,0.06165604921407962,0,0,0,0.0025563376861555726,0.006543216323232393,0.008429712517210534
2,density,7,1891.329441586042,2.5813149921821714,12.28101819436165,12.28101819436165,-0.7752163901629532,-0.826309456408877,-0.9425379128470383,0,0,0,0.008339140014732913,0.012135957084880432,0.010161835638923125
2,density,8,1709.4403386787924,27.874978077804172,66.2515327333092,66.2515327333092,-0.8994199738844223,-0.7350858564672738,-0.6169667738682104,0,0,0,0.006833032267953342,0.014071830146796114,0.008549171817455561
2,density,9,1693.1971753600837,11.215710244124258,28.577173905245445,33.67896879056002,-0.989329503622727,-0.9908961158446918,-0.987887223666155,0,0,0,0.014481407691190893,0.02010232974082526,0.044239932879588974
2,density,10,1732.5420188842788,3.6978214474298285,8.515990004671494,9.41293636771843,-0.5752390506623273,-0.9628429122528321,-0.40976646006896067,0,0,0,0.001735497722835841,0.004539833730333076,0.0023871805103908854
3,density,0,1659.450370489215,1.8049282894074095,-4.230563222997716,5.23316506341007,0.8403788242967686,0.9328115167011634,-0.8667442695992891,0,0,0,0.008136087439882344,0.01334263456744069,0.07168343701731597
3,density,1,1664.1633470820013,4.171253041464171,-6.530645270044488,11.84876357923622,0.9068170939787419,0.8896105921896483,-0.9563522159794877,0,0,0,0.008360140853437767,0.013917284920405306,0.05721073534624439
3,density,2,1683.5519025640372,1.7353648256444596,-4.984808207748529,5.091968548213117,0.9805263173780995,0.9583829068807896,-0.6937759385912383,0,0,0,0.003711415309380263,0.013098187896357574,0.06293747232878984
3,density,3,1759.508386142948,6.85008351342988,-20.85355685277932,23.29216004511568,0.7431495591139688,0.9421810947311405,-0.55705125818303,0,0,0,0.004447675878047375,0.023333699332005874,0.017953167768247697
3,density,4,1744.1268978678354,1.5815843115338029,7.482305467673768,7.482305467673768,-0.5750506267893645,-0.516306365826728,0.38220221112312697,0,0,0,0.0024413137730743286,0.007654212406168419,0.015208163001404333
3,density,5,1761.7907808694358,8.289491196097217,-24.703105017834332,24.703105017834332,0.9266260260631431,0.8665753744569169,-0.6947972418482552,0,0,0,0.00485755915560377,0.005867219849700836,0.06839694698410939
3,density,6,1755.091192937984,2.4379564229628796,-6.235113171671173,6.947448275130228,0.9124416735577098,0.9069427688243179,-0.794082591698566,0,0,0,0.00867943521773337,0.01044258027336295,0.09508167497129529
3,density,7,1733.511793149182,10.808966117775277,20.9212947902854,33.179089234503635,-0.8372766909725498,-0.5866404038359406,0.43609031499744544,0,0,0,0.01367714191876875,0.018809013505713634,0.017003817114548195
3,density,8,1779.0892315135502,6.944533084949954,-18.991892537814238,19.642629416374348,0.8800225098045841,0.9604227787116697,-0.8575524802035623,0,0,0,0.01014653514602075,0.014722496158479769,0.08119202820974947
3,density,9,1849.381408185232,1.6554470505643872,-0.20484137042694783,5.500678365420299,0.6119357103712532,0.4831423624540271,-0.48915430435652435,0,0,0,0.0010401192473730252,0.0020204048164223745,0.0027975969799675536
3,density,10,1681.871066965307,2.1978105157672454,-4.2039161559061995,6.511047172934241,0.730730011904899,0.855774124001286,-0.890123323579066,0,0,0,0.0011416064819774069,0.0018834322073421046,0.0016142059913480638
3,density,11,1723.4956289992438,1.7184161284945076,2.1855215533641967,6.214053296474731,-0.12223541998332023,0.4090379569498618,-0.539138038017,0,0,0,0.002200422899976447,0.012741797972994977,0.008379464883155831
4,density,0,1697.7947862673996,0.7706586327881886,1.5618328119792295,2.777411359741791,0.34973519838612105,-0.8562529504774214,0.8067899657038574,0,0,0,0.003988684790538099,0.007587089376422552,0.005300930412193455
4,density,1,1719.3349648838384,1.5785185534792263,-7.705139070853647,7.705139070853647,-0.5500896008529611,0.19441720341430735,-0.07295700217766961,0,0,0,0.003381402745360946,0.01148063383057043,0.004156317999897407
4,density,2,1704.7754077720335,2.066629908319796,-6.330007467044425,7.716312955066769,-0.7752202308550677,0.9390117781073408,0.007833404918709635,0,0,0,2.5097689758890714e-16,0.001565317937935519,0.0017993844771562071
4,density,3,1821.45559509217,1.168103615784024,3.213867817048822,4.331623847729588,0.49660745886028773,-0.8829587141236607,0.6960187636292483,0,0,0,0.0028545011826423277,0.005556836164379641,0.004990099213368248
4,density,4,1682.8176382153463,1.4230403204127093,3.1099801000491425,4.90149545775148,0.9398518699764807,-0.7752420131732328,0.8129559419940813,0,0,0,0.001827142152680489,0.006391955220239913,0.0026252257741999426
4,density,5,1734.581952250574,7.925928245911751,-24.659644546898562,26.744123929684292,-0.08831643232205424,0.7477964128274629,-0.9186180021828436,0,0,0,0.001625625376767395,0.004063191854208974,0.00460325424644695
4,density,6,1669.680759169775,5.208547385254444,12.165444526775673,14.363628813901869,0.9336085973164687,-0.8820279192843901,0.885395970908261,0,0,0,0.003215391505755783,0.007868291254519688,0.0047717973210504435
4,density,7,1726.5287404263872,3.8676903917901786,13.369508036885009,14.086134390447796,0.8207736265938235,-0.9121608102757658,0.7333993830543268,0,0,0,0.0038321574951011017,0.006059513750715067,0.02264561225652831
4,density,8,1722.6112049608803,2.9506270010628506,-8.672352468082863,9.16450247788407,-0.8312608300101588,0.9541112105469627,-0.9102030099030712,0,0,0,0.0018027592029746752,0.002222304777147211,0.0036593033238329882
4,density,9,1687.9876935706113,4.830105683440759,9.396366303208424,12.893826101776312,0.5087972694001046,-0.812279680883733,0.8415648284724557,0,0,0,0.0023339045760412385,0.0030682207651550357,0.002938430342916891
4,density,10,1707.8018741850813,7.902910247812064,-21.67507974749128,23.093320505157862,-0.8418248929670139,0.9284139037258698,-0.7251112624991125,0,0,0,0.0019703847420448005,0.0023688886955164985,0.0029651910793776367
4,density,11,1659.6875707361144,1.12028999518577,4.3287133635562896,4.3287133635562896,0.8257138483359778,-0.847491641924163,0.6761684738363419,0,0,0,0.003856333634918626,0.004952924792766567,0.005583533381106616
4,density,12,1778.4009820530453,4.888012073845881,-12.342401552298952,13.54550266824981,-0.27584813472813596,0.9601906998775243,-0.8494756990923708,0,0,0,0.002463521024351424,0.0029725858796318147,0.0038817696475708765
4,density,13,1766.1212546060246,5.056187519642997,13.217863081185442,14.810757366851703,0.6170218711702352,-0.9622578845576164,0.7112771651760238,0,0,0,0.0010053302048800314,0.0013431004596006148,0.0019210205336584283
4,density,14,1662.2357436058082,0.5463879598448709,-0.5862299264331341,2.1700082266652316,0.5338298358190332,-0.31079564454556646,0.1589090573562203,0,0,0,0.0035984688615538383,0.004411962712284963,0.004385465761031883
4,density,15,1711.3576508104372,3.021315064698133,8.198077317191064,9.311193344578669,0.7039827283788769,-0.9071036564688184,0.7488879587680645,0,0,0,0.001603584211225158,0.0019757510871309084,0.0022415550891198453
4,density,16,1636.4962143595114,2.572773732833985,4.173955350619508,7.64183291648169,0.8322016947739123,-0.5645133202934379,0.7487816586851146,0,0,0,0.003580314659011383,0.006330746525862467,0.004801612521231572
4,density,17,1766.2000222357406,1.60836159248578,-4.953059617644385,7.046075073493967,-0.773643389269258,0.5317226079326647,-0.5487007302518189,0,0,0,0.00135623760578888,0.010820706197153715,0.0029001661884363074
4,density,18,1765.0318128178365,8.305713669901278,-28.08365133802863,28.08365133802863,-0.9326817566937403,0.8401900941749155,-0.9822819742845952,0,0,0,0.0029692642984709494,0.020311904837369495,0.013549379161553193
4,density,19,1691.2767840114454,5.928151019635804,16.719174242123927,17.1792074200182,0.7512167240688048,-0.972871213270032,0.4181449662933595,0,0,0,0.0033384410433863533,0.011997151458428003,0.007181783115456465
5,density,0,1730.2104839494532,3.0583856811544226,1.4303627207937097,9.434773967652518,-0.06048483722030626,-0.4535759007654565,0.06481475609235895,0,0,0,2.848195522919472e-17,0.02267770903044706,0.0011951926716302537
5,density,1,1719.9429787073093,3.1507805311432575,4.420680536296004,10.892871419776384,-0.825121957388091,-0.9059185599957539,0.13255497908239683,0,0,0,0.000875375215528306,0.009009395214342924,0.0025633116731866206
5,density,2,1680.7391487676573,1.8914244851213218,-5.035939294916034,6.010514625035057,0.5142050185003502,0.2937380175851003,0.13988518723391774,0,0,0,0.0012679424533278102,0.0015907737355770873,0.0016150320039865014
5,density,3,1773.5861635253032,5.72339813306498,18.69594761813937,22.835013188411267,-0.9581376982222314,-0.818651301461196,0.4510796568393008,0,0,0,0.011629889101545466,0.01856772399839582,0.02360530748804579
5,density,4,1733.7149427110094,1.513607675373824,4.435676450243591,4.534898672465943,-0.5615351759476906,-0.7863356009521307,-0.1298608503103797,0,0,0,0.0026994306737234274,0.007632764365016225,0.0033549396931363234
5,density,5,1723.3154369752885,1.527559024011388,-1.8975084277456062,5.428770529695839,0.45447034107161777,0.6827183788233426,0.5191631886243728,0,0,0,0.0003377528277912077,0.0013351947209803395,0.002671807387631313
5,density,6,1873.085343801159,4.631022273999159,-11.798217127892485,14.349382999766476,0.8338113047448364,0.7329569863771054,-0.8779019308130532,0,0,0,0.006590501185832163,0.008524890496834596,0.0116014551889642
5,density,7,1673.063727819274,0.7662900110744303,-2.8316732086948377,3.3511165963527674,0.7136112024014085,0.41565830893165656,-0.9437627027293274,0,0,0,0.001029183599558702,0.0015016727140532175,0.009081511148654723
5,density,8,1794.0554612268943,1.8086010829919155,3.308766530313278,7.057530500815801,-0.22649203798339818,-0.3482737723619879,-0.5856392430218952,0,0,0,0.0007520344193946114,0.013098898505510355,0.0016782229533891487
5,density,9,1667.3779545551902,5.514664427517388,-14.466986514277096,15.19051900948557,0.6894680422495911,0.9836099601494436,-0.6556491078313947,0,0,0,0.0008323517873451325,0.0019905458543964727,0.003764599065454601
5,density,10,1886.2471749252618,1.1831047024836485,-3.413206505140124,3.852494346815547,0.6381175638144152,0.4230338773624899,0.6070970257494541,0,0,0,0.0009065602947914816,0.0015257152164550253,0.0015504109425462994
5,density,11,1636.693813821947,5.938186894471024,-14.541023443578297,17.384320633898824,0.9018207449880814,0.9004123629487626,0.7402289933976067,0,0,0,0.0013862772501760578,0.0029451375460643964,0.0030897941957269254
5,density,12,1742.523010388505,1.6830723045374738,-4.169200183845533,5.187767936392447,0.7002539753418231,0.8186549637921903,0.19117871655355717,0,0,0,0.00016292831167843448,0.001132315605991819,0.0024342554695079167
5,density,13,1756.9000814971507,2.2385350470228875,-1.1630087808202916,7.5395359747853945,-0.1964678500917292,0.1579053526457472,-0.1914170566209301,0,0,0,0.00046624582295374666,0.019802819812459113,0.00375638717774238
5,density,14,1753.8811705556627,1.8450917759714358,-3.2333668996507186,7.444853004126344,0.28677589728412667,-0.011505873716711044,-0.5720808477340785,0,0,0,0.0022170899629185463,0.016599639654070294,0.02688474556133615
5,density,15,1664.7282391227568,5.600221045078529,-9.07448137016604,17.704726116448455,0.8599562531029498,0.7545260691733238,0.11716026863614842,0,0,0,0.0003470628308487578,0.0021224123235310385,0.001191961563816397
5,density,16,1761.111683243933,5.2321886559853485,-12.88362893923727,14.317508671894302,0.8530502010543377,0.8789195245868638,-0.422810635393921,0,0,0,0.0029327445056711037,0.01091659313251183,0.005710875206435757
5,density,17,1637.4104634784248,1.190399859205674,2.230732599143039,4.9879756047860155,0.3251400988142317,0.17476592313052025,-0.16361383692075898,0,0,0,0.0007740174801502852,0.0010584224490721044,0.0015078392932221859
5,density,18,1732.2133621965093,1.4867855486634192,0.6141490188583703,5.166178087822345,0.6508025078745935,0.4868713776253287,-0.020883181457345242,0,0,0,1.1602226760815386e-05,0.001347250979655848,0.0024773451308972034
5,density,19,1678.873036655713,2.3561346181434435,5.285799215370162,9.489198807095818,0.2085849438795055,-0.29569096294186387,-0.10895190921407827,0,0,0,0.0012829943560379504,0.0016192419586980227,0.0032370803950201726
6,density,0,1716.457911960582,2.6854593148173596,3.3565520351464784,8.282987665912742,0.8059686807961536,0.9298787368074167,0.7590894795807038,0,0,0,0.011362948835483498,0.01500993256654705,0.023564904153182742
6,density,1,1701.8950443819122,3.511130605121419,-13.541291487435046,13.541291487435046,-0.9196154455620563,-0.8213865955439268,-0.9604231388577177,0,0,0,0.003978076688825943,0.005094536166509045,0.004951211512633671
6,density,2,1792.9118336165325,0.8682734215004734,-2.5305572280585693,3.2325901906581294,-0.33078465323318956,-0.7498605309580091,-0.5169652167780466,0,0,0,0.0027118650131778923,0.0055474942972362365,0.004173298373286567
6,density,3,1725.1861627728422,1.5569822381202232,-0.8825132613694677,5.415563899673543,0.029042092277809232,-0.000677720444910844,0.01945767521454481,0,0,0,0.0023424737789667018,0.004633513243967937,0.009818243704899976
6,density,4,1713.748628975414,9.487596291215226,-30.292735458001744,30.292735458001744,-0.8942347324951396,-0.88504825460523,-0.9705769905823447,0,0,0,0.004680162271565309,0.005642008493779426,0.018840505654473788
6,density,5,1689.047417128736,1.8028244258273198,4.327125109317649,5.1446451328597504,0.896219162462737,0.832644311198277,0.7981855772100284,0,0,0,0.0039374907632056,0.004791691508123251,0.005451001882560365
6,density,6,1803.4485598618915,2.6784745594284693,7.6455563426370645,8.965524375624,0.9067640433712323,0.8960012518754582,0.8499422318937548,0,0,0,0.0020041870788787587,0.0070319774730033206,0.03740953864351573
6,density,7,1721.0985217067775,2.2678252978302833,4.427531028234625,6.646442279592975,0.8075847816360759,0.8514175939306526,0.21805185439939845,0,0,0,0.001964996302309647,0.012217561528319962,0.008308028379868068
6,density,8,1717.1202817823244,1.27640459615114,-2.32570047831382,4.247411507299148,-0.8172009069410794,-0.3751672814429738,-0.7908861700728165,0,0,0,0.008467046002650832,0.01020721744941138,0.02472949786662359
6,density,9,1710.2155629122824,2.1533841473165722,-7.710492337856067,7.856695901790317,-0.7968535960713005,-0.7906540738959358,-0.699243195365604,0,0,0,0.004858771981417292,0.008784426911050592,0.014025197609669332
6,density,10,1684.651152279085,7.599644335084877,-27.466648358255043,27.646402829274393,-0.7629624884440769,-0.5625293493584679,-0.8160416790885557,0,0,0,0.011450093581393954,0.027458664393576616,0.04923267522060647
6,density,11,1717.352155464469,8.096747159393026,20.61927410029284,22.19852737262363,0.8429354029052043,0.943589883943176,0.933335997600788,0,0,0,0.0035371042920494217,0.005537236403478952,0.0051177674476831575
6,density,12,1707.803038288993,4.229892413482818,13.03559448846022,13.03559448846022,0.7775959970140454,0.9616236263278546,0.6462078025998591,0,0,0,0.003243357311595879,0.004105181911312318,0.004786118001858013
6,density,13,1716.2751531942727,1.643819024555594,-1.117958937602225,6.213128618970586,-0.3218131876678544,-0.6139205423453231,-0.2227559018308111,0,0,0,0.006300304352617658,0.00793099405827146,0.00811205942273894
6,density,14,1727.1274176291004,5.2015965355677904,-16.46594790279073,19.255702726931304,-0.8810862097968111,-0.7669670006274497,-0.6865432629233477,0,0,0,0.004770167967086119,0.02199637602535421,0.025791684675062654
6,density,15,1703.4828646565334,0.810427980736769,2.110703491850245,3.724500284330361,0.3740960066990602,0.1327089261364968,0.31380753180564813,0,0,0,0.0034506495010564182,0.004838800586113976,0.004178454849757862
6,density,16,1753.8355688936474,2.613711026467537,5.278408194391204,7.426810790049785,0.5753052417944421,0.8111139328728703,0.5831227214124483,0,0,0,0.006434814301301992,0.013072673740010605,0.013063940090709209
6,density,17,1690.2410610252507,4.029534524455163,11.168189679262014,13.275614508790795,0.619211721895497,0.9257272040658877,0.726229814959109,0,0,0,0.003781492243042482,0.0047496638029204214,0.0045662211525378535
6,density,18,1795.8139470196752,2.8313320420308017,7.686032946743126,9.285397308877236,0.7852779839057727,0.9260610079747585,0.7274547085766314,0,0,0,0.002952545972945463,0.007435363083490484,0.00550766056777254
6,density,19,1839.8939863306477,1.3262332836681598,-0.9803735252157821,4.647572430338414,-0.7091233917027138,-0.06101808916788294,-0.7667717055115865,0,0,0,0.001679790002490482,0.0023907463158733266,0.004932241141019059
7,density,0,1852.072143526337,7.735503270914821,12.0084887931298,19.821592161579474,0.9796207300237679,0.9855694149812366,0.9846067806538115,0,0,0,0.004500506155154899,0.010853110794545118,0.010633569676102551
7,density,1,1710.10089009202,3.7121085725464695,-4.52574493847419,14.22269799185392,-0.15485675711569186,-0.17914032989272202,-0.06622249592889368,0,0,0,0.0011895648662576383,0.00862276371950124,0.06481569280799968
7,density,2,1687.3951937179054,1.9341621271594056,3.562278421682322,7.980741963978289,-0.14918291128806796,-0.2355819546791374,-0.28692438293843425,0,0,0,0.004866454440943247,0.007227629288686984,0.013534276162735356
7,density,3,1764.4824841759155,3.9358031319775675,8.174396707936694,10.030026249021375,0.8347533674767758,0.9630296502502841,0.8707029349485436,0,0,0,0.007900386538534967,0.012394569771703574,0.0193738371527833
7,density,4,1864.0326861997664,7.634030071093608,-17.705767044323693,28.57839075120887,-0.6841030448378641,-0.6872987323051635,-0.39651798473602906,0,0,0,0.009564705481053032,0.022246223322741444,0.019687078189245633
7,density,5,1872.6819895491628,4.024312188365627,9.564551532014775,13.090965496138097,0.6021740468344707,0.9364169701574905,0.8157614542179626,0,0,0,0.007625125891798057,0.009570996979234761,0.015080649646640869
7,density,6,1682.8427746521456,1.4286975976109804,0.8997134848834776,5.181828441101288,0.760548825116714,0.5639238550873578,0.8322444846875213,0,0,0,0.007286817680065506,0.009606991247791918,0.014504551468645497
7,density,7,1722.2269535723192,7.007795949372438,-22.65642819820414,22.65642819820414,-0.940608320564745,-0.7945782790783508,-0.6807817752089603,0,0,0,0.007160442736600906,0.009595180666388606,0.013785571535288954
7,density,8,1675.701064664848,8.296680106251376,30.60075929585537,30.939914851411004,0.6344640688671817,0.8541251547139362,0.5539063297597464,0,0,0,0.005727433926808269,0.01021163958632048,0.01944200093528833
7,density,9,1884.2315126627063,3.6924488185604574,9.356561158969953,9.695444084465635,0.7373248375473186,0.9538499708651604,0.8209961357922344,0,0,0,0.001818451150113423,0.0032259841279441764,0.010159188686541344
7,density,10,1761.2358883508698,1.663747554029756,-3.0919570886508154,6.850211814283966,0.3909339097944459,0.1261255757614166,0.4098971876462686,0,0,0,0.003651028545854381,0.006201482878667327,0.004593183074524534
7,density,11,1687.1617214620658,3.329178099302722,11.573739374797697,11.783439008497226,0.9210832225865346,0.7707625374499587,0.7745379048952987,0,0,0,0.0025310583386984873,0.00565401004931814,0.01590095123882268
8,density,0,1717.9577462181994,3.12911988436355,9.440069735928091,9.927223576035885,-0.9709290961060764,-0.870776463230614,-0.1617863929704313,0,0,0,0.0017298511960561153,0.0057933772420600575,0.0032316045172937776
8,density,1,1706.8290768471838,7.53600117977606,22.212288958839736,22.637083798880894,-0.8286311429926263,-0.8148318245167336,-0.38930196197739764,0,0,0,0.0029120247816277634,0.005239189437074108,0.009012241402283216
9,density,0,1691.2112433903044,7.930163731132671,-25.705050905590724,27.044705867645916,0.6307339129183576,-0.9346831160656109,0.8177130621171498,0,0,0,0.003436201160779972,0.012064141070799223,0.006578508410446977
9,density,1,1728.1054409505462,4.936931567797067,-11.168351181163644,13.296088744929648,0.7826735838731825,-0.9665825888018288,0.8675863418523115,0,0,0,0.005962911041816189,0.010566681826347932,0.00737428740060508
9,density,2,1738.3222259882932,5.493945593885281,15.630887308630918,18.12839146603983,-0.9736775310510121,0.7592994644661233,-0.9548578999234976,0,0,0,0.012915237120292276,0.020298616545289427,0.015517695181709286
9,density,3,1737.926231967465,6.077576108761735,-15.889621765556967,18.927569136419606,0.6183188521790762,-0.8555657365237463,0.36391731671789784,0,0,0,0.004170652463056759,0.009264913674049935,0.005164806965565507
9,density,4,1691.062515536976,0.880656421198852,1.6495472295414402,4.101373633670619,-0.04659550635790623,0.11812752974522267,-0.07930289021298359,0,0,0,0.0017214558430356623,0.011758140012465099,0.011086098214064121
9,density,5,1756.4221247729313,7.1072052454960515,-21.290244849465807,24.432134333733075,0.7182940967764179,-0.6980798776519943,0.5236028698552291,0,0,0,0.012395212487731882,0.014910137730681934,0.02560064249884948
9,density,6,1731.3098481991422,8.687409294477812,0.9401034512532078,28.561894359360622,0.38169148818860665,0.026227205148490675,0.36051679498452466,0,0,0,0.004493855305902649,0.00814039324110006,0.005537327039572616
9,density,7,1726.2654147454016,3.292083335051626,9.221776473548061,10.274438156066708,-0.2722101235713556,0.8406980240755688,-0.004502244221001914,0,0,0,5.138836398215287e-16,0.0011747363318973239,0.0020310322356108276
9,density,8,1742.8107203306913,1.531427867074114,4.379027196506513,4.456291516727333,-0.20504435057158846,0.8677491664300748,-0.6575824202669758,0,0,0,0.002726098164271494,0.004616638414900091,0.008167823625896886
10,density,0,1759.2578577864704,2.683313396103043,6.626816467363369,8.453095971828816,0.9142229544211883,0.9613233752714506,0.962970919862237,0,0,0,0.010371334845681616,0.013794100166076975,0.019302287823091076
10,density,1,1673.3535129873644,1.6084256759527862,3.960195663996501,7.316292048898049,0.05854965907928947,0.3951603072848403,0.29266647536201196,0,0,0,0.011654801315671589,0.021628452399133066,0.016344364704178018
10,density,2,1648.62341434824,1.385021644382578,6.239192347288963,6.239192347288963,0.5529413345549782,0.7199840209478765,0.634968563844683,0,0,0,0.003663600144585017,0.005935445240473557,0.013164566644794398
10,density,3,1785.190103185649,3.407231011521156,10.236343975335103,13.286249993050433,0.6960052481490034,0.91564938465788,0.831101417579701,0,0,0,0.00318456238462592,0.00735103352750281,0.004306249280897394
10,density,4,1677.2815767400502,11.546505620155342,34.972273087375015,37.59069835229229,0.9200049782656616,0.8803139990408182,0.782676597487338,0,0,0,0.003122703016280695,0.03671761145339531,0.03154264024749283
10,density,5,1695.8791156115108,2.7121430867909173,-6.916110899220712,9.674904902490653,-0.6606627867591941,-0.650888151063109,-0.4205435258254377,0,0,0,0.006565615166108051,0.008212074531693925,0.00956927596557136
10,density,6,1723.8546507583283,11.331087245825229,-29.763358880222995,30.79875986060506,-0.8976712382265613,-0.9346502952881252,-0.7158902613272036,0,0,0,0.006334355407890889,0.01221600742183266,0.014491947019400842
10,density,7,1871.656677804291,2.3326373749167795,-4.871128394609968,6.989145018619638,-0.7710335066272039,-0.79994687505725,-0.7729630419807134,0,0,0,0.014458917105210295,0.018998769088735865,0.025920735874852607
10,density,8,1688.3858684625254,6.384872940090279,-12.072080324129274,17.437130785957606,-0.8692604714520598,-0.8938309687999396,-0.5158273572405889,0,0,0,0.003449001043271907,0.004983107541174017,0.004159575386949971
10,density,9,1647.8701379131578,1.5113664014280483,3.3304730797715365,5.134722733978833,0.7559976533691524,0.8725179861508293,0.7539994663959123,0,0,0,0.0023797018295072733,0.004426883954228274,0.004234956587805109
10,density,10,1777.945386427438,2.170523377686312,4.3481515701346325,5.584417010466495,0.9734776218002921,0.7034537708811534,0.3362343724545174,0,0,0,0.004038558729529509,0.00781827047686528,0.008594716149771319
10,density,11,1770.534885850218,2.3841792350337148,-9.471450343668266,9.471450343668266,-0.7227948783111204,-0.8668317347098669,-0.8455158078594545,0,0,0,0.0037945874082200457,0.004615422385184678,0.005990779428366262
10,density,12,1683.2686217894548,4.006942103542522,-0.9645732480996685,11.855478071078096,-0.11228859462050672,0.3912776240886074,-0.17628878074581372,0,0,0,0.004052072287862706,0.005330620586356247,0.009554807329004447
10,density,13,1736.1694272751267,4.749979192762398,17.219531202286817,17.219531202286817,0.9122318529527825,0.9795086285294847,0.881236466402286,0,0,0,0.005708335474498757,0.021264964872439073,0.00695585173613655
10,density,14,1892.4931591148518,4.8768303516751095,12.953549434236265,15.094489589348086,0.9721480272398103,0.8642336360564539,0.8181697146399693,0,0,0,0.0038296984084355916,0.00518819540222225,0.008879258651823301
