motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,waterzumpf_cv,ore_cv,watermill_cv
2,density,9,1725.0224978879235,9.33084678969973,-32.42071594761637,32.42071594761637,-0.8917346175933489,-0.9372614283401057,-0.9379189437781656,0,0,0,0.007405926280273219,0.011357791166810436,0.0163861922804883
2,density,10,1693.1259028343,12.637203054579665,30.80422913647635,32.85390558990025,0.9007487479305493,0.9747918164467962,0.3930376681686097,0,0,0,0.006016644175942212,0.00837592279352768,0.008195034232450365
2,density,11,1702.8385713074922,5.639264186446662,13.732470371721547,16.190758501709297,0.9649500561036505,0.8027003819992635,0.8815011880294987,0,0,0,0.005514217724141172,0.010669251397068109,0.008206796730357504
2,density,12,1872.6819895491628,4.024312188365611,9.564551532014548,13.09096549613787,0.602174046834466,0.9364169701574888,0.815761454217964,0,0,0,0.007625125891798057,0.009570996979234761,0.015080649646640869
2,density,13,1682.3486822991406,9.728310628543145,22.79649544578433,23.313485753516034,0.7000128168517885,0.7707854244827654,0.808867581436724,0,0,0,0.005868205725267368,0.008159730643371155,0.02153867827621987
2,density,14,1792.949324777965,0.8274360431718046,-2.229374291233853,3.2124947959214296,-0.3123492116153553,-0.7196224723833471,-0.5078839022922441,0,0,0,0.002771210919291936,0.005588917971034351,0.004124294524256235
2,density,15,1799.6542749259777,3.3609563779188036,6.745971767012861,10.161441744020294,0.9227263628356362,0.944537353954685,0.6862283951540271,0,0,0,0.0016376281896520427,0.005336521205008728,0.007279569358643637
2,density,16,1680.8235061544494,1.775886560331592,-6.588170441775446,9.15533158839662,-0.5986353187286629,-0.23998608871109295,-0.49503437408686596,0,0,0,0.009729358305382092,0.02125866053739266,0.04107081004694066
2,density,17,1884.2315126627063,3.6924488185604485,9.356561158969726,9.695444084465635,0.7373248375473191,0.9538499708651592,0.820996135792231,0,0,0,0.001818451150113423,0.0032259841279441764,0.010159188686541344
2,density,18,1689.0152811220785,3.109854401344881,8.995085436018826,10.432796471258143,0.6797470203557439,0.8792044674677063,0.7046248460084877,0,0,0,0.003598584703224317,0.005711838832312772,0.005070053370336008
2,density,19,1800.3333829706544,5.248912021655611,13.641924924286286,15.220941464464659,0.836536823458585,0.59022883489693,0.9399104672335373,0,0,0,0.005482456510885164,0.010564283599027032,0.0212547991328507
3,density,0,1852.534785297815,0.5270245095989557,1.972817643231565,2.3015371428675735,-0.2370419501961018,-0.6102735958602311,-0.3920880135355864,0,0,0,0.009663981486693306,0.011813330253320549,0.015586491600659091
3,density,1,1714.1360728828395,1.445077604614839,1.4162489150726287,4.647245149371656,-0.801317948624318,-0.6870132320219123,-0.9226459267491154,0,0,0,0.008334483472193453,0.01008363826641612,0.0138026748595
3,density,2,1735.533276239634,6.205827903801056,-6.427945063951938,22.93463998841662,-0.5194436148807579,-0.1954020801846337,-0.10802424179627627,0,0,0,0.013066452856815413,0.017925694980368546,0.025983915749450606
3,density,3,1725.3537235896285,2.057574128208801,7.759236222539812,8.443911131730147,-0.6625349410760404,-0.8089492323087762,-0.7254389890451125,0,0,0,0.010333406881645002,0.013324023788447688,0.015301921566449952
3,density,4,1760.5870152508048,6.241260227590598,20.47785498613348,21.860909289197707,-0.9474255837408456,-0.9388248417896096,-0.9333340078652581,0,0,0,0.008590030432290802,0.018944089276188777,0.024916986765663382
3,density,5,1884.792256001324,14.375966707170054,-27.05819374907378,40.97560683782649,0.5639241434273005,0.756872696925657,0.5323156283704013,0,0,0,0.013984069323781384,0.01909784586346091,0.022614627576818164
3,density,6,1817.8223218782814,4.370779977820705,-12.206062430516113,12.765545598286963,0.8299308628903947,0.9437271599512351,0.9201029903840883,0,0,0,0.003190625754566816,0.00780421830462882,0.011999928631342137
3,density,7,1834.009279956275,6.604994788409572,26.897821414335567,31.353675286766247,-0.7838637317193679,-0.5296543759972342,-0.6723384194436094,0,0,0,0.014718923746299338,0.0186901013280915,0.023717382697987698
3,density,8,1731.4698655086302,1.7482283166451094,-2.31560225643625,5.41113661780696,0.7250633070911862,0.9116641158235752,0.47798896238126043,0,0,0,0.0012710803273635566,0.011720648398035514,0.00929694842324406
3,density,9,1822.3086388599072,1.4867824635880758,5.655651328913336,5.655651328913336,-0.9323366155565338,-0.8819486395821066,-0.553721115344004,0,0,0,0.0014195228165635807,0.015442907361253096,0.015388276589833634
3,density,10,1759.225673476573,2.2328453582245533,5.2623607522871225,9.200203130146747,-0.6776846623710185,-0.6641938905234925,-0.5643676802835561,0,0,0,0.006997440119340637,0.022134158784814093,0.020758184465189816
3,density,11,1732.2228626060833,1.487052441201573,0.28358305394613126,5.166178087822573,0.6586400065843125,0.4752124505394514,0.0372397398809938,0,0,0,1.2566152925856273e-16,0.0013347583718045645,0.002517587635636273
3,density,12,1792.5830269871185,1.584525751738858,4.115103157112571,4.584099412155865,-0.6628729056367103,-0.9122797139078301,-0.661981277999606,0,0,0,0.0005709085633606929,0.0007641215824881713,0.0052117761695033215
3,density,13,1725.7879052106396,3.5443597879504996,11.58736676432386,12.138113437694074,-0.8359721220588077,-0.5140889233462014,-0.9679002421013052,0,0,0,0.003211061426532773,0.005551082396096305,0.006655849467317449
3,density,14,1708.1464285094955,7.4118433333743825,-19.690217780565035,23.62440080272745,0.848969884192263,0.6394393108064486,0.5043166978556427,0,0,0,0.001156457981828977,0.0018392024911201255,0.0038616289558920614
3,density,15,1792.7899395357715,0.8666009769760248,-0.33892075115295484,2.996262529094338,-0.21237443162517178,-0.6555894526808413,-0.5351992061739291,0,0,0,0.003039234398453018,0.00956474779592775,0.008888646527644652
4,density,0,1659.0576985208875,1.9305152617551364,-3.2157536233974042,5.23316506341007,0.8500045090045683,0.9428523951816236,-0.8801888602739775,0,0,0,0.008444223265654216,0.013326893295532969,0.07680547076108227
4,density,1,1663.5997295309521,4.381505236014134,-5.222269426214098,11.848763579236447,0.9385828660291939,0.9348405070163506,-0.9730380824940138,0,0,0,0.00879450944172103,0.014026210196648585,0.05724597264815039
4,density,2,1725.0265526775402,5.602762966130434,-15.167383084598896,17.063764575085088,0.9479549286805559,0.9037936117568635,-0.929004029550488,0,0,0,0.010467412419020673,0.02086462367469005,0.02369582044901291
4,density,3,1683.188939469575,1.7210364615985523,-4.266005911362754,4.66106081052294,0.9815052628660917,0.9626534432549662,-0.7751861748663205,0,0,0,0.003765361726507172,0.012970653950234232,0.06435047418062521
4,density,4,1649.3412904315642,6.3785097460459985,-14.741452396260684,15.297186305143669,0.9662721559920379,0.9698820485942137,-0.9361333706072152,0,0,0,0.008778498108384679,0.011792775848192107,0.024481288567408003
4,density,5,1757.4535747286054,8.658879075998389,-27.251185608658716,28.049751660438687,0.7313086323371657,0.9579634320018227,-0.6636889738782082,0,0,0,0.004789114040125446,0.023015620383028665,0.019062585723975338
4,density,6,1760.100897294396,8.102808108444714,-25.470110031492368,25.470110031492368,0.9322083445173602,0.8750765308806273,-0.844300579718741,0,0,0,0.004875455195917418,0.00588832985599405,0.07013987949090761
4,density,7,1627.0809946690126,12.366773525705117,-8.946631277412962,36.11526757026354,0.8977181036863942,0.8867371832559805,-0.7227471049975782,0,0,0,0.005952877344791077,0.008444498937536854,0.015386565174177337
4,density,8,1750.9461723712366,2.852426545789351,5.437373393408734,7.354046775278675,-0.9263869976559158,-0.9773051918602622,0.7498488243916164,0,0,0,0.00143848110050105,0.008882135910603342,0.008701538072442139
4,density,9,1657.5375999743985,1.3328331046124102,-2.5952902925994294,4.778989995488018,0.6663211661801031,0.5948499332710562,-0.9480678527385409,0,0,0,0.0054323360591137584,0.011373926536538683,0.01913686560083279
4,density,10,1778.429404315931,7.065345967238723,-20.207066282245933,20.380217797397563,0.8726810462338243,0.9543952642051297,-0.8864974987541728,0,0,0,0.01044785752727675,0.01443910711740907,0.080548029302231
4,density,11,1733.4281651172698,1.4138427700711729,4.456130009662047,4.55772330067316,-0.5631086766211839,-0.7613274189144829,-0.17442593600099243,0,0,0,0.002711344633385805,0.0077912407215471316,0.0032721959634117812
4,density,12,1863.4364647937696,2.279380583517657,-0.7945644285111939,7.238853649241264,-0.17398110280978887,-0.07258001194094124,-0.5036116789606686,0,0,0,0.0039433130189106816,0.008044077480283358,0.00927398621919826
4,density,13,1755.0911929379838,2.437956422962856,-6.235113171671173,6.947448275130228,0.9124416735577063,0.9069427688243216,-0.7940825916985704,0,0,0,0.008679435217733364,0.010442580273362957,0.09508167497129529
4,density,14,1689.037225433865,1.4365706573204213,4.714984935474831,5.28350950308004,-0.8633836395625175,-0.8262292660666242,0.33640744787903765,0,0,0,0.0025190346100000247,0.005277456320529642,0.05100186254957144
4,density,15,1772.8943435057258,6.452423379641608,22.588524997264585,24.853615205217693,-0.957018069207867,-0.807969514434209,0.3774750200204323,0,0,0,0.010009253711001266,0.019548158263362803,0.023975853264230636
4,density,16,1849.331113409367,1.585957269396342,-0.2899801631140235,5.025741980272642,0.4681981097244544,0.07164604506729175,-0.6884097288238403,0,0,0,0.0010263079439141135,0.0020014339336200514,0.0029724237982653155
5,density,0,1665.8163793244023,6.274840955589121,15.776206793102347,18.444393568049236,-0.6771592686135347,0.7498708392167768,-0.23432289798408246,0,0,0,0.0006751186894303583,0.0011378070989463388,0.005692780257045567
5,density,1,1665.7598524215682,2.38250468016557,-4.2413625558106105,6.343460726536932,0.7205585801264345,-0.8884311254453607,-0.10603545962883232,0,0,0,0.0009569531073830858,0.0012977895189615275,0.003539586606386892
5,density,2,1687.5218622277466,9.857980832962458,25.671562806882093,26.068438924379052,-0.7765421972587964,0.9696048758276333,0.9204869161085649,0,0,0,0.005963014438670908,0.007766473270410333,0.026888244019514358
5,density,3,1684.4495982057126,7.5589201072601995,-19.803440616312628,20.718841979067065,0.9305409267924547,-0.9671297588171643,-0.501562351367062,0,0,0,0.0010520969343627315,0.003841741738387877,0.005010921305190779
5,density,4,1723.9601554589076,2.773046343830937,4.93907834464494,11.41257013210975,-0.6060851154830976,0.7962186404454504,0.006109616913133643,0,0,0,0.0023426173227800535,0.010710208428764528,0.006914179731475164
5,density,5,1724.571159780431,3.8248111881072027,-10.847601480162666,11.755346634367243,0.7437945620391819,-0.674037399582915,0.1108506827887519,0,0,0,0.0008174060199753841,0.001088529336146501,0.0012621602528117813
5,density,6,1662.490627287361,2.8696393841633134,-9.009616389500707,9.19956747170113,0.8724752629055805,-0.9158581846064046,-0.6724352742185172,0,0,0,0.002919401516903361,0.006226643326021047,0.006745854295956812
5,density,7,1676.4653539101705,2.4174861789708353,2.326749999007916,7.944840369164922,-0.010079238823363739,0.22371112171603624,0.685861921056653,0,0,0,0.002682251042572539,0.006322221597267465,0.009675986335937813
5,density,8,1787.8582982773833,5.626078998864597,-12.449978953083018,18.160335489266572,0.8771313542051807,-0.9531598900358835,-0.9770794138049778,0,0,0,0.0075898470933126955,0.014955144992247064,0.02162918612296672
5,density,9,1702.8662043860306,3.696686364491789,3.680208467866578,11.73303614330689,-0.660836949485511,0.5747342748125472,0.053365550554248034,0,0,0,0.0028212888882787135,0.003652283696514938,0.011299039336699191
5,density,10,1756.4221247729313,7.107205245496041,-21.290244849465807,24.432134333733075,0.7182940967764192,-0.6980798776519933,0.5236028698552284,0,0,0,0.012395212487731889,0.014910137730681944,0.025600642498849482
5,density,11,1691.6695349793588,2.084630854468351,-8.513589083411034,8.513589083411034,0.859846032340174,-0.9048079711187301,0.34513645833462314,0,0,0,0.0028881384102160358,0.004050956345345786,0.0064900736339901744
5,density,12,1651.9179912739269,8.80748303892461,28.22191709562594,28.74465335936202,-0.7776840775612412,0.6863586886777268,-0.6926597402804515,0,0,0,0.0015572772954928684,0.0020446868986669265,0.005818722912680112
5,density,13,1842.229394230089,3.069689856159014,10.582014148344115,11.729938613464128,-0.3342023140269258,0.9706891512214656,0.13434079314874756,0,0,0,0.000990173045657279,0.0012174496816843305,0.00392298215876451
5,density,14,1678.768699381627,9.145972330611993,-2.1764147998942462,32.46451189266372,0.003664553627457333,-0.820946468265266,-0.4362833927811578,0,0,0,0.003519925038410779,0.006122120142454063,0.057557473578914956
5,density,15,1696.031354958423,3.050205626091486,-2.955084459143791,10.69075137046707,0.06993649908268375,-0.902816819147423,-0.0778811940926266,0,0,0,0.0009011934041015737,0.00132126401600706,0.004530311827896106
5,density,16,1736.0940696848031,0.5760646602318795,1.4814020267629076,2.6995996510906934,0.5492562723432634,-0.1039295046799634,0.41111816220570957,0,0,0,0.0004634358015281927,0.0010491861046516642,0.002192695239962773
6,density,0,1759.2578577864704,2.683313396103019,6.626816467363369,8.453095971828816,0.9142229544211876,0.9613233752714504,0.9629709198622375,0,0,0,0.010371334845681616,0.013794100166076975,0.019302287823091076
6,density,1,1809.2131023593208,4.219313317786701,13.148650967111507,13.173401606841935,0.942869502889139,0.981824492613895,0.890825312490438,0,0,0,0.005097681563292737,0.015364691851491882,0.08565335035173276
6,density,2,1648.62341434824,1.3850216443825771,6.239192347288963,6.239192347288963,0.5529413345549825,0.719984020947881,0.6349685638446917,0,0,0,0.003663600144585017,0.005935445240473557,0.013164566644794398
6,density,3,1785.190103185649,3.4072310115211413,10.236343975335103,13.286249993050433,0.6960052481490019,0.9156493846578786,0.8311014175797018,0,0,0,0.00318456238462592,0.00735103352750281,0.004306249280897394
6,density,4,1677.2815767400502,11.54650562015534,34.972273087375015,37.59069835229229,0.9200049782656614,0.880313999040818,0.7826765974873379,0,0,0,0.003122703016280695,0.03671761145339531,0.03154264024749283
6,density,5,1818.523776407971,4.458776333226642,-13.349069113930682,14.434462620954264,-0.827111997823974,-0.30801599136228675,-0.5398723195809435,0,0,0,0.003744735766155559,0.010563100892440226,0.0070615702034835595
6,density,6,1695.8791156115108,2.7121430867909004,-6.9161108992204845,9.674904902490653,-0.660662786759192,-0.6508881510631064,-0.4205435258254351,0,0,0,0.006565615166108051,0.008212074531693925,0.00956927596557136
6,density,7,1688.3858684625254,6.3848729400902835,-12.072080324129274,17.437130785957606,-0.8692604714520599,-0.8938309687999394,-0.5158273572405874,0,0,0,0.003449001043271906,0.004983107541174017,0.004159575386949971
6,density,8,1777.945386427438,2.1705233776863033,4.3481515701346325,5.584417010466268,0.973477621800294,0.7034537708811517,0.33623437245451426,0,0,0,0.004038558729529509,0.00781827047686528,0.008594716149771319
6,density,9,1871.7527198935213,2.3700857989130206,-5.130522334003899,7.248538958013796,-0.7675134298520631,-0.7960701264671601,-0.7800404896652597,0,0,0,0.014646077651962448,0.018938710732877628,0.025701445206449097
6,density,10,1683.2686217894548,4.006942103542522,-0.9645732480996685,11.855478071078096,-0.11228859462050925,0.3912776240886056,-0.1762887807458133,0,0,0,0.004052072287862706,0.005330620586356247,0.009554807329004447
6,density,11,1892.4931591148518,4.876830351675091,12.953549434236265,15.094489589347859,0.9721480272398103,0.8642336360564562,0.8181697146399686,0,0,0,0.0038296984084355916,0.00518819540222225,0.008879258651823301
6,density,12,1716.2528112917992,3.6507682789666234,12.995478020659448,14.9173775524323,0.7387540335498829,0.8585443841623195,0.760146280203419,0,0,0,0.0037394594298434977,0.005401034759575014,0.005029558479461487
6,density,13,1741.8414519272396,3.165674242742151,-1.4058308105172728,11.51629180559371,0.02293648528604026,0.26588506842733695,0.14459566754857256,0,0,0,0.0018560217731513964,0.0028042282990388785,0.004158269308472596
6,density,14,1770.8815452726483,2.431699656834996,-9.58578330710975,9.728786560000799,-0.7268338902473351,-0.8661301946118186,-0.7912525970078871,0,0,0,0.003531492167341857,0.004346000576027024,0.005648181892631551
6,density,15,1705.1057168813593,2.575539811172861,7.757118405042547,8.834213791254115,0.845471887080929,0.9301464100734431,0.7605293775031595,0,0,0,0.0033963914608257334,0.004966859935450703,0.0042566183836495524
6,density,16,1650.0064021650535,4.442679794871797,12.953138820311551,13.247047302896362,0.9180021101708268,0.5912767695219479,0.6053766400828368,0,0,0,0.0019421226809091961,0.0026451204558040303,0.006414692939242866
6,density,17,1717.7989675729336,1.526839121773685,-2.829088750777146,4.800258427208519,-0.8913551222483362,-0.5146647260504476,-0.9613453738957219,0,0,0,0.007296641976180117,0.011971810456112885,0.012224428865939743
6,density,18,1722.0001971131103,1.204976200625077,-1.0235947951575781,4.222843142349802,0.49583511933353247,0.6398850438373578,0.5231107956726442,0,0,0,0.0031252563023534156,0.006447390176803622,0.0336069295444852
6,density,19,1704.9094388761002,4.661895518187722,-14.648082115111038,15.21996856212968,-0.4133866044238296,-0.5101677378560857,-0.3805663249864011,0,0,0,0.0024794861058549398,0.0031133022749251834,0.005550698855002463
7,density,0,1797.2898894776188,2.152530502850713,-1.6917193863641842,7.805678508393839,0.05867090374580693,0.1084081925283315,-0.20157071959405962,0,0,0,0.0038543413150011157,0.010594221380409915,0.005723903461129894
7,density,1,1742.9509648713222,4.1129845001431855,-11.941958730645865,15.605823414869747,0.010730776082944808,0.31411354531466695,-0.5385031732076347,0,0,0,0.005137707794210848,0.011901325771236098,0.008729818780976291
7,density,2,1665.9154924371692,6.132525320603256,31.680887385671213,32.262361270693646,-0.6147824279308388,0.3140420733819681,0.4922487443477612,0,0,0,0.003861733050446046,0.023967489566160197,0.06134297463210509
7,density,3,1755.9978032353965,1.7389785621737825,2.0736512243252037,5.193666969956212,-0.6147807712313915,0.9581580716190501,0.8439922014799732,0,0,0,0.002683550943728469,0.007681466865905502,0.009564824387774158
8,density,0,1806.9624330646764,3.639733401357925,10.028198842806887,10.380494201608826,0.9729062205767207,0.508824495899116,-0.05694937769542151,0,0,0,1.057426650764019e-16,0.006605923802097686,0.0036313038665605622
8,density,1,1697.4615419382578,2.783000368896834,6.928469094325919,8.26309658329592,0.9592819906600945,0.7933495363975351,-0.4133049155486349,0,0,0,0.0037694970503492193,0.006902176284790179,0.0063027022676589856
8,density,2,1695.4672638937502,2.3850010196262588,-1.0011025977460122,8.998411409178743,-0.2907000687562033,0.6655143549085613,-0.24173132308850764,0,0,0,0.007781932765572512,0.011178245456521307,0.02147833923753909
8,density,3,1840.677107809369,2.3090833704752236,-6.426736414925017,8.56312001459878,-0.9682313511049047,-0.34411820834552687,-0.6158434472919072,0,0,0,0.0017595265036646397,0.006002639333451385,0.002972555945691736
8,density,4,1716.9360830105556,5.805694919209438,-19.176532306749323,23.855521660498653,-0.7571896025917534,-0.2062828138663393,0.4096364046878961,0,0,0,0.0030567624079125217,0.004906748900894516,0.0072917418067124365
8,density,5,1787.4077666508133,1.3189715694100184,-3.4264740107325906,3.9664561939187024,-0.9091385529797531,-0.8028357556327513,-0.9580308800044891,0,0,0,0.0026402430523768147,0.005274043857524008,0.009799182516075398
8,density,6,1744.2595511386246,1.0643486180221866,3.6191537902834625,3.7829517852710524,0.5888169434959579,0.7614190800780308,0.3942207846354066,0,0,0,0.0033907859420138397,0.004654353869190264,0.01361557786124442
8,density,7,1732.4918478128577,1.83316083923586,-3.3956743479127454,5.514243436123934,-0.7148906004730976,-0.5297680883738125,-0.44258810958224903,0,0,0,0.0012454199227798777,0.007708731132187395,0.0048008254631507425
8,density,8,1717.2009574113972,0.7395032168448199,1.9126256909703443,3.3495627538070494,0.4537357538018656,0.5079216454458306,0.23939185258956458,0,0,0,0.001837601305759355,0.005968641408619135,0.01233670724145624
8,density,9,1732.1452119152789,3.8280158350106688,10.211704459281009,11.623090976016101,0.8964247970569903,0.7993236715419063,-0.4846694507714181,0,0,0,0.0025488497831654125,0.008622704133783514,0.019886864986049812
8,density,10,1731.57865132646,4.343060790528836,6.347567997927399,12.997901557552268,0.5811805608718227,0.4696800834254272,-0.5845212674293145,0,0,0,0.0008039257249143819,0.0011864804824951308,0.0030789732594852935
8,density,11,1798.1199453641057,1.3010129003487516,-2.651667452159245,3.8469245799972214,-0.655293001329005,-0.665915970541126,0.5854690573780135,0,0,0,0.0018388239018792038,0.0035971001854757986,0.0032967360263840327
8,density,12,1758.3200534086457,1.0109939081224948,-0.5056960655022067,3.3309427509025227,-0.2617664495177594,-0.35626659752890966,0.07846176689427471,0,0,0,0.001750276368165946,0.004414306391729228,0.03434654034098681
8,density,13,1796.2734143005403,5.206141760791517,16.43311191796488,16.78341209621817,0.9759447088213485,0.934518684163635,0.3950005461415114,0,0,0,0.001691796775629043,0.01798662805560083,0.04804705281533766
8,density,14,1702.8530195090825,0.813257457282633,-2.404486171966255,4.154423055113966,-0.8047473680913951,-0.13029288899895525,-0.9031489159682241,0,0,0,0.001916160885550812,0.002918818350342238,0.002705492467843457
8,density,15,1739.296228058143,28.803147956251042,-62.860767521613525,64.63203091936793,-0.9922732640014846,-0.8817759809209886,-0.12618761689748778,0,0,0,0.005480768880799372,0.013477355415798484,0.016739451229602527
8,density,16,1773.957544730006,9.307966274811367,21.75025078388012,32.21826109011499,0.6580032712503282,0.6982104512136137,-0.06247286049243357,0,0,0,0.0017056646469970384,0.0043813347713074395,0.00537202963216253
8,density,17,1820.0366042552073,4.098462591713082,14.090450216437603,14.090450216437603,0.8524415077518404,0.9436311797632667,-0.649650806334626,0,0,0,0.0024525536440153147,0.016479006118327557,0.017001447498601916
8,density,18,1720.5349356724885,1.9730378594905889,4.734528308784775,5.587138851042482,0.952923983310239,0.9404343459377509,-0.3354111349284778,0,0,0,0.0024761020129490767,0.006397967186827819,0.027030736891865522
8,density,19,1685.5154738121087,2.2241251980256656,-9.479429210859507,9.56602921085937,-0.4992472538205708,-0.47899993215661363,0.21272107030073167,0,0,0,0.004583526319153594,0.005872968931171852,0.0094474025413829
9,density,0,1712.6964039050697,2.8041114694404663,9.137449916217975,11.577301101379817,-0.09228407349675934,-0.5466436772132818,0.24613138201704585,0,0,0,0.0010840384422546776,0.001372848742859774,0.0031487740770476075
9,density,1,1720.3815166965721,1.5853295557952827,-2.550478402990848,4.911222092660637,0.533802429419227,0.7998034634357889,0.4656283537044779,0,0,0,0.0011060074148111132,0.0013366228441392635,0.0027611024750367934
9,density,2,1678.6629117120292,1.910866674325224,-2.327458265051291,6.444601035887899,0.34832132390223475,0.7361125095055295,0.1117442886042981,0,0,0,0.0013609832590822603,0.001636451727229565,0.003776516579251355
9,density,3,1772.9387518759982,6.139248869289715,-16.184711079123417,19.83069789930414,0.29565552593885464,0.5975279434719638,-0.5798326998055816,0,0,0,0.0005605825770251033,0.0008875886058225858,0.0025576054023898425
9,density,4,1780.437797592044,11.84136536602309,-24.787452469516438,29.846516646110786,0.4299194861840429,0.9462657453437121,0.5959592560987209,0,0,0,0.0037640679890911595,0.004832129051080504,0.010937509419750658
9,density,5,1737.2890189551354,2.919292480146029,7.342323212242263,10.480850273217357,-0.17884561554932057,-0.2358437022182363,-0.3243248743915526,0,0,0,0.0015460636226026468,0.004335717494477064,0.0019542538515872217
9,density,6,1661.6732992714112,0.5617546899933203,0.96845680644401,2.457633133735726,-0.6975344942283225,-0.1275650482222731,0.3100836705680195,0,0,0,0.0010264963037823125,0.001609493237998738,0.01749192797998336
9,density,7,1709.8664984509342,1.746452809769488,-2.9809644129791195,6.881336725343317,-0.5588180323564975,-0.2707632412362569,0.4608411523999063,0,0,0,0.0007668903615463908,0.001195964315316052,0.0014452704298297087
9,density,8,1683.9140764354895,3.9695194196472396,-10.677182157342259,11.073726202129365,0.543863173201432,0.8663865455204793,-0.8844385770465991,0,0,0,0.0013169617860749588,0.0018568179318435706,0.003550024269598206
9,density,9,1723.7003668497919,1.8567253614464712,-1.9904985957446115,5.965115555092552,0.282800625875917,0.8168795710102758,0.6445825025418787,0,0,0,0.00045296695598090464,0.001343983586759001,0.0032854923779578027
9,density,10,1848.3060324580845,1.3837083350292252,-0.8557255929099483,3.6533986663189353,0.8294296542338305,0.8683876558454928,-0.5819648931502729,0,0,0,0.0006644495300982052,0.0008828027101318712,0.004846968054968927
9,density,11,1733.5682476439606,1.4605842068806856,5.970114300961086,5.970114300961086,0.6818623458042347,-0.06537234976471588,-0.614343989468921,0,0,0,0.0007222213009406073,0.002303279187425891,0.002068293386239251
10,density,0,1889.7895765662145,1.92654514891866,4.532487867811824,5.516503354128645,0.77356567403086,0.9007266158744057,0.9470392622585289,0,0,0,0.00568080096912608,0.006900881499879204,0.007301887684085276
10,density,1,1725.0206768895112,8.395039910980406,27.569415673296817,28.23589715477806,0.8366783365718978,0.8740549293698971,0.858425668400657,0,0,0,0.003934733373632908,0.005088951927283509,0.009314551303642173
10,density,2,1702.8980491383145,1.708111827617111,-6.299035122402529,6.299035122402529,-0.8636788483032478,-0.5181540333060983,-0.6835963434947554,0,0,0,0.0012911115822272997,0.002305064701832814,0.0033673392467762327
10,density,3,1669.6905056001383,3.386661455310501,10.986108280321787,12.280897200743766,0.6958589973424307,0.8915520727636248,0.706474141927439,0,0,0,0.0019332454529463596,0.0025927500586633654,0.011739445147643203
