motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,waterzumpf_cv,ore_cv,watermill_cv
3,density,0,1717.0167981069367,2.6363301098845713,6.335288480838244,8.282987665913197,0.8613080667751221,0.9775832974287673,0.8560250404436915,0,0,0,0.007788538673329858,0.011759897620533716,0.019913377342091847
3,density,1,1727.1274176291004,5.20159653556779,-16.465947902791186,19.25570272693176,-0.8810862097968121,-0.7669670006274513,-0.6865432629233499,0,0,0,0.004770167967086102,0.0219963760253542,0.025791684675062654
3,density,2,1720.711655463603,10.045892503133162,-31.567298064566103,31.567298064566103,-0.8306984061306184,-0.9021949586537967,-0.9642462179678573,0,0,0,0.008476106319838222,0.010302628897391105,0.014692249201486231
3,density,3,1689.8612051039745,3.758973332492945,11.082435590482874,12.859602274648296,0.6383290525027487,0.9220830083940441,0.7079915368972935,0,0,0,0.003710548803286051,0.005066603911595852,0.004728464104375675
3,density,4,1722.6194679299067,7.044202577869742,-23.54016881456755,23.54016881456755,-0.9440649688420403,-0.8066569594355151,-0.7090617277716087,0,0,0,0.00781968550067072,0.009920018554155722,0.014024068684103615
3,density,5,1682.8531130141484,1.4196919021404473,0.8330600976025835,5.181828441101061,0.7385574835566088,0.5451156575519789,0.8378280100274103,0,0,0,0.007301623963070152,0.009462605803625448,0.014398195118061638
3,density,6,1645.5834698985523,4.797438112994628,13.176265986185172,16.531286260625393,0.916929509873274,0.922612244151288,0.6462652097402023,0,0,0,0.004443903228836849,0.009058573429846051,0.025597275659387336
3,density,7,1691.7616409704267,8.385847015822536,22.944875439124417,26.063916365928662,0.818714607917375,0.8102383614251228,0.07347341827114107,0,0,0,0.00695640277768777,0.008558280199159704,0.009832327296480974
4,density,0,1673.226741406887,1.3382081543290327,-2.1224315300282797,5.681965090012227,-0.5187889628939031,-0.26133875850777133,-0.24799705511651077,0,0,0,0.009811815175729668,0.01963607366217509,0.012715914689468442
4,density,1,1695.8791156115108,2.7121430867908995,-6.9161108992204845,9.674904902490653,-0.6606627867591981,-0.6508881510631153,-0.42054352582544563,0,0,0,0.006565615166108039,0.008212074531693925,0.009569275965571375
4,density,2,1725.3827546998752,10.706044101106023,-30.876327306027406,31.49455093804613,-0.8999050970952068,-0.9460499891736556,-0.6351542948625513,0,0,0,0.0052724269982424585,0.012038730627752821,0.014760836127445881
5,density,0,1707.433974483041,3.6755078879958174,-11.716022105375714,14.816412275005405,-0.595642936987116,-0.7687301838572843,-0.512748226611855,0,0,0,0.004011731394842012,0.0073089201261627755,0.008834376870004301
5,density,1,1703.050172116014,5.9490111936778876,-20.701661296109023,24.33602615698942,-0.7811986638059009,-0.3931618609294624,-0.5848469818768836,0,0,0,0.007703791676736511,0.015289187454688331,0.01189321296020413
6,density,0,1675.167762278018,5.788042649224838,19.97390747931263,23.684497636087144,-0.927207435587936,-0.8470853634704714,-0.31627084805893807,0,0,0,0.003293634957871946,0.08032272869430233,0.03157534801975772
6,density,1,1637.448612616786,2.841709156564203,-17.850335723206854,19.44315107146008,0.8362220022828781,0.9157917114249163,-0.3969610091063662,0,0,0,0.006721211490351963,0.07476112276283488,0.03701929321199093
7,density,0,1670.6014623768583,7.475256482161976,21.25634834045445,21.76974022687432,0.8519650529860263,0.9547182380689173,0.5403842422901476,0,0,0,0.0036180441259117315,0.009393781988526383,0.011788093508567426
7,density,1,1702.2545009234868,9.138782805063775,-29.65615236703252,30.997364456113246,-0.9143006512368819,-0.8736318508580444,-0.560028635165301,0,0,0,0.0071506727092244295,0.010818687852917825,0.015506447980322429
8,density,0,1658.2020351702618,15.772014350544056,-65.16537673496305,67.1744055612437,0.8634079434032275,0.9302524720719643,-0.4380329937980131,0,0,0,0.0067338898321736874,0.12097819589512915,0.11057419083210425
8,density,1,1726.1784961234664,13.234403583221809,38.548926545274526,38.74122496417249,-0.8045668880727992,-0.7129967978715893,0.8263623395448416,0,0,0,0.0037125671418890157,0.013715984703692424,0.005683553001857967
9,density,0,1683.5887299851627,2.1569492752351946,-4.2453447238845,7.50054217626348,-0.587651274639872,-0.6313572890294942,0.7446928583771742,0,0,0,0.004912476170393857,0.006080974701412729,0.010501077081630067
9,density,1,1717.3321651682481,0.7912272839201517,3.7388186815919653,3.87554455878535,0.4875409593556982,0.5858892711194813,-0.09887100106724782,0,0,0,0.0019421212652056823,0.006069815276405363,0.013350982916293599
10,density,0,1699.8202567567212,7.6884602457293845,26.151579769277987,26.151579769277987,-0.9338698908348183,-0.8785612176306705,-0.6945676881671929,0,0,0,0.004948453092670169,0.006031836381214689,0.009696089286275555
10,density,1,1715.2069500249818,4.211241934439016,12.542984937096207,12.542984937096207,-0.9819499581457073,-0.9810345361524655,-0.4529975887428022,0,0,0,0.00191533200633783,0.007887067350780841,0.00436002580946645
11,density,0,1641.752625894591,2.26379183906108,5.248865028724822,8.043071670625295,0.7824452123125231,0.0989935943158313,0.8350324474806285,0,0,0,0.0038063243235345093,0.008190333412753603,0.006846112959633142
11,density,1,1690.910818514413,2.2562341437137396,-3.227678527237913,6.997098033503562,-0.9612117138997606,-0.4893647471530232,-0.6161885266279453,0,0,0,0.0022633740398162678,0.003487923557413535,0.004868913339159937
12,density,0,1715.538285600424,3.529195664942951,-11.276073897391598,16.387475751407464,-0.8176949644382471,-0.1956240577712607,0.6210139388821764,0,0,0,0.0035516990603969103,0.00466078748534788,0.008457737852424228
12,density,1,1699.8190137797837,0.8836793617941958,1.7545857227537454,4.604507290295942,-0.3183525783598454,-0.22077891865809635,0.7619245087112057,0,0,0,0.003890087319239214,0.005295507987523298,0.004945598032019785
