motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,waterzumpf_cv,ore_cv,watermill_cv
1,density,12,1620.9767339389505,0.7713551046495961,-0.8285516898388323,2.71432655923104,-0.3244072915492898,0.07567709215680417,-0.29969123723875085,0,0,0,0.0016079146154399093,0.013104293653539476,0.002219781857325554
1,density,13,1729.3474004611926,2.4191737854004676,9.242076117718398,9.242076117718398,0.8178503314690019,0.8463002181786012,0.5152761146645203,0,0,0,0.005140098947991657,0.00804601904671379,0.06195411404192337
1,density,14,1722.9218922980367,2.6906498682637774,5.657224883902245,9.17561597966369,0.7304220328057562,0.697734931117774,0.6587062897878981,0,0,0,0.007730083706250399,0.009363984810918298,0.04461731342105703
1,density,15,1681.5832002847467,1.4831414895432957,-2.761882000310834,5.676053544856359,-0.4935714469273845,-0.6919735884828465,-0.44056761010317114,0,0,0,0.0021215860013491118,0.006049878960580196,0.00425750748206715
1,density,16,1663.4176193479716,3.8300631928450573,10.879412480190695,11.001855766695826,0.9300813858204743,0.9881124874625694,0.9754892053978838,0,0,0,0.004926203588944851,0.006302311628706006,0.008222820881776829
1,density,17,1745.8149952374445,1.622810138820415,1.6563600259698887,4.881636356253239,0.8754515329677562,0.8539597217652519,0.8837174360831949,0,0,0,0.005547952970390194,0.00854900949798815,0.022183740115495832
1,density,18,1669.9893981961384,0.8605419366784011,0.3067157085358758,2.730785680181498,0.8079211695557323,0.8196222187470307,0.6618673082207103,0,0,0,0.001287645205616884,0.007147915189775926,0.007445879899107457
1,density,19,1674.4113054085776,17.6874159793848,47.06689062949363,48.877609407752516,0.9710412153372235,0.8263868591140162,0.9251489142477919,0,0,0,0.0005694954902905048,0.001617943973297561,0.0012423422400399688
2,density,0,1655.641352786213,2.6815454771518015,-7.773568027603687,7.81359469427025,0.715930350491013,-0.7558903638715994,0.00013310134786920225,0,0,0,3.335099161312036e-16,0.00435776743154907,0.04567349705197462
2,density,1,1681.6465942389718,0.6407751697305272,2.0534365589517165,2.2790772022267447,-0.1399832742240154,0.016085673677627168,0.16046461394192835,0,0,0,0.0006227110816113196,0.004781628022269661,0.0054524324906729165
2,density,2,1710.6254128634687,2.0721072272738064,6.931021947585805,6.9972642719792475,-0.8612067928408944,0.8959812050311432,-0.6177633856631988,0,0,0,0.0012733221687623822,0.002667206158315034,0.009068042014787852
2,density,3,1679.299093291084,6.80862148119312,11.675427613568445,20.594412407225946,-0.931893460128436,0.898016997562227,0.8853095722682786,0,0,0,0.002966002369591544,0.005723920757466932,0.003688037352198315
2,density,4,1669.7135457654776,5.181236904275113,-13.50660303915447,14.690907103655945,0.7595406969359589,-0.6705636784222079,-0.788113684681312,0,0,0,0.0008120665073315089,0.017110245883769963,0.0017249770686374039
2,density,5,1685.457753622683,0.7976574423496521,-2.6767995001844156,2.9250173095488208,0.6781387070051182,-0.792090503800083,-0.40951350741931125,0,0,0,0.0004169423061346946,0.001239349543775929,0.0020783616112401873
2,density,6,1662.987149354895,5.076596644209262,-13.17579296259737,14.520185946857055,0.6462298884055434,-0.8042739959964521,-0.5331826475490672,0,0,0,0.0016782885145773339,0.0035804303813891363,0.034228497549924644
2,density,7,1711.6465983308242,2.567291283100046,-7.892284734560235,8.483156884143227,0.8720885950651904,-0.9676796946978354,0.8423981971547406,0,0,0,0.0010488925343566822,0.0017934669664507756,0.0029986506207218214
2,density,8,1696.1659133346095,2.7838073020038165,10.593672973888033,10.593672973888033,-0.8417896001945011,0.7982901187667859,0.2826914953209571,0,0,0,0.0005408140366902608,0.0019256476611139671,0.02748515355841956
2,density,9,1668.1804078283312,4.01850046213211,10.137934930262418,10.407840854199094,-0.6302652222515962,0.7906199614978378,-0.26497791703823553,0,0,0,0.00036890976928294795,0.002661406106315801,0.002182232640148372
2,density,10,1664.8084438977723,1.274792594048957,-3.710037184786188,4.1741944198495275,0.8119408646471514,-0.7367572172081023,0.08613592690503026,0,0,0,0.0004526865671015027,0.0022096569175403115,0.003810084425381466
2,density,11,1676.8778200830172,0.8842877031431857,1.7217117858740494,3.2645621558538096,0.4262556918525921,0.0390452976667249,-0.6004672773451171,0,0,0,0.0007886558570404462,0.0010863692743432378,0.004303082171955728
2,density,12,1659.7095288000712,5.817577379097928,-16.90590105996216,16.90590105996216,0.883584265462243,-0.5001073781561897,-0.6394072762581976,0,0,0,0.002542453509301421,0.01851110211937677,0.0036903138177801107
2,density,13,1642.215770140576,0.36775692341217836,0.9134797655776765,1.6131634497508003,0.0015908295318267165,0.23003799704058955,0.1071931281566049,0,0,0,2.742871201937411e-16,0.0020668787281979822,0.003215330240414239
2,density,14,1666.2866525038912,1.7242717591540153,-1.703764789726847,6.061469047246192,0.6469221964120317,-0.2808160783816545,-0.20975866070746652,0,0,0,0.0011075810138451807,0.0014796938469017926,0.00312987423075589
2,density,15,1639.0232982427926,0.6711541792405442,0.8572314725081469,2.4789312797740877,0.39461693224765887,-0.40519191882129757,0.6858605419707835,0,0,0,0.0005106888645106805,0.0014322525666819986,0.008179878166827428
2,density,16,1727.4082135262408,4.110813836235476,-6.532827707525257,16.270085736736746,0.7351728461693111,-0.7298141815851023,-0.602774903849211,0,0,0,0.0013707831505001735,0.007571662228880507,0.012913141374569462
2,density,17,1712.479884239887,1.6755817530793793,6.117844088324091,7.239460707377702,-0.43247289645570364,0.38335093294771505,0.02361116833583715,0,0,0,0.0005679722163896854,0.0025702011710436318,0.002170487353396958
2,density,18,1704.313562944303,1.813601194692799,-5.32822475744274,5.935303387086606,0.8353133475429998,-0.8332644703725413,-0.3911114950543391,0,0,0,0.0012986138927165876,0.002108157438107846,0.0038882119428614095
2,density,19,1685.3609900978909,1.8542818053861887,2.662792989857735,6.139174890650793,-0.14943119610281994,0.20382480707005837,0.646784604346176,0,0,0,0.0006164164264747689,0.0012357305688772068,0.0018335728388259643
3,density,0,1645.1540308760427,0.6860420492957569,0.760334025690554,2.245729984196032,-0.31356536875979946,-0.6097138878734105,0.04644212413638345,0,0,0,1.4197722909428895e-16,0.0009289795590094997,0.001144272311649477
3,density,1,1711.9691096706688,1.7050374226683196,6.948271697145174,6.948271697145174,-0.8577317096522525,-0.4950183719655612,-0.18069612313068206,0,0,0,0.001456262903946269,0.0021592889954656315,0.003242357843833646
3,density,2,1634.4103179847518,1.1228545288172387,-2.328762634635723,3.8552142096823445,0.5570943622614806,0.6940237000952383,-0.2575884651213114,0,0,0,0.001057916053865801,0.0038398303827126756,0.02367666085770885
3,density,3,1661.0260851144349,2.108144700436847,0.8146395084449978,7.9880716044792734,0.2542217898550664,-0.1390577888674362,-0.11509765054310213,0,0,0,0.0021169714706216966,0.002768248197774645,0.0032083348520608084
3,density,4,1690.2822597923305,2.0230935212711527,-6.480068909262172,6.480068909262172,0.9005190294203133,0.8051508704826758,0.6566462509612445,0,0,0,0.002819076298399389,0.006215889279755941,0.005742202619584623
3,density,5,1710.0503727973512,5.0570152823857,-13.150430666455804,17.173154225353073,0.792215113073337,0.921412028245168,-0.46258939784934733,0,0,0,0.005510870032520674,0.010877091369768596,0.011641053919568038
3,density,6,1659.8869947551755,1.5181175477205473,-0.1688802916203258,4.732047336590313,0.8072928255216932,0.8915173681600886,0.7308662299664543,0,0,0,0.0015137408893201114,0.002537101388944441,0.003963443603593899
3,density,7,1680.3200680109626,3.30596393740851,-9.718212749055738,12.337372061262386,0.8642462576127884,0.6861765143250406,0.8580628041508052,0,0,0,0.0038852486933414385,0.016435521699983382,0.0435001986338928
3,density,8,1672.058535654349,3.049487019308036,-5.398977963967354,10.077372642919045,-0.09498240360799579,-0.10155203112718666,-0.5651471474083646,0,0,0,0.00048443204840135527,0.007937505729427754,0.003299543483300794
3,density,9,1717.844168959588,1.738968387917241,6.211302911635812,6.274468879268852,-0.9798864975272066,-0.915304542470601,-0.5493210853520205,0,0,0,0.001264776105076294,0.0016798632260229798,0.0030067657408943227
3,density,10,1717.5354100467273,3.6539734347486297,12.699656833384552,13.500093572886954,-0.8415271276436257,-0.7179592891155754,-0.13341736055757306,0,0,0,0.0014868836236898917,0.005003310185214557,0.004732950415230409
3,density,11,1722.5169003518718,3.4403315723992303,-11.38117386767999,11.552434820060853,0.7820128253139654,0.880821671715172,-0.1138850211204783,0,0,0,0.009435637546648635,0.012486984834191374,0.012679215620321831
3,density,12,1652.334292244571,2.9110577083973164,9.28941405498449,9.639771052464994,-0.7333083967669775,-0.4933794419503129,0.1313967267647287,0,0,0,0.0016833117707785695,0.0020343400922678057,0.009981948604372244
3,density,13,1622.8109396571488,1.508879177647046,6.049067638477936,6.049067638477936,-0.8434938912197688,-0.4201613369137548,-0.5772322454929751,0,0,0,0.00036736421133265685,0.002506909721099013,0.002462218184086286
3,density,14,1703.403678086925,2.6704888010514827,-7.591975220189852,8.253602409173482,0.8922188404803498,0.8451931000600135,-0.9606041010207794,0,0,0,0.002162572343719695,0.0026138332983885646,0.003951320922455056
3,density,15,1660.2420922112437,0.552808627161352,2.1428353343335402,2.1428353343335402,-0.7956695873753801,-0.6542254457530586,-0.8774246878328356,0,0,0,0.0006997441861074783,0.0016166114328359687,0.0011685444899902147
3,density,16,1735.9764030487631,0.642402128448853,0.10278754912042132,2.209412603623832,0.5108251239713865,0.34269429796112394,0.17570602877103728,0,0,0,0.0005257849042312414,0.0030250878078017466,0.0037841994300536028
3,density,17,1637.0504218754727,5.001088758066017,-14.471734370558806,14.471734370558806,0.852078432620063,0.8990392599580135,-0.7519314966287893,0,0,0,0.0035932064821552505,0.022293233056446864,0.10788251006786259
3,density,18,1640.0405839002447,1.1303924163036165,-0.33128611819961407,3.3682933381794555,0.05062321403104603,-0.1314963531718098,-0.4915777513048499,0,0,0,0.0013339306034327954,0.001834191758534395,0.0023300010724002953
3,density,19,1669.8311351369507,6.324727431820984,-18.021203519629353,18.337729188902586,0.8798565133679954,0.8785421439682618,-0.9566657205696172,0,0,0,0.004341528839152983,0.012740715675270884,0.014337088573231977
4,density,0,1704.5738458405358,13.546972364373802,-36.47406147343008,36.64922814009651,0.9510463810426855,0.82756484886282,0.9526828716602547,0,0,0,0.0037459768236936066,0.008087938877347099,0.005002669413174333
4,density,1,1694.5879482407588,2.269691045758555,-5.6453010506193095,7.0048438207945765,0.8663125608804457,0.819288254122704,0.9646884731665327,0,0,0,0.002217751275415323,0.005882863723289025,0.0032200661879398947
4,density,2,1693.2076213500163,0.8666638542939751,3.2156789702132755,3.5596306394520525,-0.2122534340841019,-0.33091050352288137,-0.190155317112924,0,0,0,0.002991189038086101,0.006151644440370471,0.0041872638961848625
4,density,3,1717.2474922465979,2.270754083568446,-4.85773735652424,8.674585303214371,0.4282805485962556,0.2705013234719053,0.41506340336539005,0,0,0,0.0014062018702081596,0.011518422445874638,0.003059805587973681
4,density,4,1760.1144607163374,2.7330451894970125,3.9672779074887785,8.92807065698662,-0.9025865844517141,-0.8866925484703159,-0.8440136826582496,0,0,0,0.008937215003159997,0.012291493877092488,0.09550875795530091
4,density,5,1656.5439962577536,13.65352496492791,27.481648220398256,29.072057653723505,-0.9904147428621045,-0.9971771676364843,-0.9904395202208767,0,0,0,0.008033868919129005,0.01231113187092442,0.03895738489060677
4,density,6,1654.8321375327853,2.757808211784375,5.776892786218241,9.396967021715454,-0.3852950740077513,-0.4024797644282997,-0.51298632904463,0,0,0,0.0005561617638403127,0.0034110183735409244,0.001751843741791278
4,density,7,1729.2650817860656,7.248543611397876,-14.09132423990286,23.046851863242864,0.44303243073999937,0.482021527531854,0.4825017488216544,0,0,0,0.014799680212478742,0.026909126279071032,0.02878073781901691
4,density,8,1665.1175383882742,2.647481367699573,7.246730029161654,8.75730828798487,-0.6958013937112113,-0.6703472133859112,-0.5726902813719968,0,0,0,0.0011405919844166175,0.0023007076136785697,0.0026213331119214187
4,density,9,1673.406933149832,2.49201312728494,-7.011027907350808,7.372635974577406,0.9221557068923971,0.8418496641106623,0.8639880870731383,0,0,0,0.0008971517489304181,0.004776533431451995,0.00504867359503445
4,density,10,1726.6894756489226,4.201905076011335,15.325537764155342,15.325537764155342,-0.896522414084464,-0.9553201799290146,-0.9281777936295215,0,0,0,0.0031443849594960434,0.006436802889270979,0.004128782826985163
4,density,11,1686.9157457531087,3.23653161772528,-6.6625418337910105,9.31696553738243,0.7537894039709105,0.9431402929241692,0.9308746046369442,0,0,0,0.0024936673342220586,0.0031136227532331633,0.003963378488295786
4,density,12,1661.5269180040993,3.0228451691930336,-7.770475967230141,9.231183318829608,0.8255459722327311,0.9162680006588888,0.8312829905389104,0,0,0,0.002095691894891315,0.002577332382019828,0.0025521701139088427
4,density,13,1725.045458274685,2.896288915776469,10.04326870373643,10.04326870373643,-0.6945381188974035,-0.8393360449564212,-0.9667843579553451,0,0,0,0.0010790469403318258,0.002225226710218431,0.003419601333997784
4,density,14,1646.5001812027367,3.6922343250855443,10.886633447111308,11.450416991394832,-0.4296942038891433,-0.8382015156603722,-0.7953499916081574,0,0,0,0.0013078073734552377,0.0019922302718610565,0.10881864174824743
4,density,15,1722.427754750507,6.582788510405466,-20.286932157907813,20.286932157907813,0.8426427780409239,0.8199051702717296,0.9514537360871919,0,0,0,0.0017029904695945724,0.010998423721705014,0.0023790286660784286
4,density,16,1660.8973639402545,1.1695305379256842,-1.022197128087555,4.217417513870714,0.1726246948909222,0.6369544362224113,0.44632132421153126,0,0,0,0.0010572483758063648,0.0028850503934863443,0.0021444288762358637
4,density,17,1687.8803074679513,4.966669251439803,-9.169254836489927,17.149688380827683,0.6156773467390138,0.7126971075980374,0.38726414389852687,0,0,0,0.01037012930845462,0.012820101215656743,0.012671850788753863
4,density,18,1671.1963528747835,4.391110223680047,-12.334660867591765,13.542533959127695,0.7892729341073619,0.7837878804719751,0.8273524558743057,0,0,0,0.0017198706709774694,0.007982201770757681,0.007840794659256665
4,density,19,1659.093721014169,34.543763585846335,-93.61956425959193,93.6665622393898,0.8682605836285587,0.9116775896673202,0.939935857188209,0,0,0,0.004514347583790156,0.11510615628428132,0.005832367685607637
5,density,0,1686.9095504030627,8.902445949135537,-18.816829070557333,28.18232946679086,0.18891599997862826,0.08796609270017139,0.5068455639250454,0,0,0,0.008578238651821059,0.024082544622058232,0.024975015150274213
5,density,1,1711.1935976098334,11.69377842811335,-38.25697348909557,41.430619402750835,0.8507113365399204,0.8619498127343115,0.44668024755815516,0,0,0,0.012885122885077278,0.02989877514959395,0.031589377431589655
5,density,2,1672.4954303635523,2.7220815240937344,7.698910357070417,9.751759582518162,-0.8626368699264638,-0.7723995727399183,0.9533148213103886,0,0,0,0.0036292775821521986,0.019495558037540203,0.016457722058351058
5,density,3,1645.1619270052909,1.686380316133607,6.217646087552566,6.934142974652332,-0.5503336672253424,-0.8940045510618944,-0.4854799818448041,0,0,0,0.0001792936425469085,0.00159531934683044,0.0020171693571612213
5,density,4,1638.212023953172,11.110002931886584,14.557843517791753,40.475494958332774,-0.4960265825428518,-0.6415202200332513,-0.4333686523411064,0,0,0,0.0013807213670126786,0.001676202043388571,0.007881685591127147
5,density,5,1645.6659485205907,3.36570700476919,-10.044524762477977,12.728552876636058,0.7081336136644376,0.6160690265759285,0.4056576841377434,0,0,0,0.003837230739487433,0.011000415184943628,0.00776165909540482
5,density,6,1652.4329780699243,3.457582031426556,-9.220640820638437,9.72859920253768,0.8193326967641841,0.5712054342966744,0.16485116146065895,0,0,0,0.0004008338667654808,0.0023898184952685264,0.0030880122404742943
5,density,7,1611.8665792845668,2.1685308549265523,-5.555947465124518,7.37465309073059,0.41295805580982886,0.7497175369938357,-0.3436766589034637,0,0,0,0.00024410698322029079,0.002402202583077403,0.0015413938447502897
5,density,8,1624.9424991069538,0.9903509393066935,0.3158147757167171,3.2596731354155963,-0.7432728940144665,-0.5858626177314451,-0.13527407967513744,0,0,0,7.001063393349946e-17,0.001424897082910597,0.002580142798626289
5,density,9,1661.5753294896683,1.118082241461275,1.801477429254419,4.65718525705347,-0.33801793140113,-0.4452547936051184,0.7360889541005329,0,0,0,0.00035091127659930463,0.0011784297325240396,0.002622553766128961
5,density,10,1691.1361499938118,3.2493549938022595,5.445559953498787,10.73865277945879,-0.42918780556470465,0.16720944840963659,-0.6500362841065729,0,0,0,0.005980831182500233,0.007723799278951908,0.007207558587420784
5,density,11,1711.8812058760143,2.5261912323000377,3.861350555781428,9.342030778951539,-0.5558408910689013,0.2605425234607635,-0.4886863326512797,0,0,0,0.0015308071949802808,0.00685207843328227,0.0031035778339322585
5,density,12,1664.4888295048506,0.7318509476518896,0.5163110702510494,2.2954739842352865,0.5955095767609223,0.5765019558254529,0.5876135051683326,0,0,0,0.0013011951204068876,0.0021433734570616065,0.004743024332732022
5,density,13,1676.1222219127112,4.908775726937032,-14.798696780057526,14.798696780057526,0.6356302104279492,0.9320067390263848,-0.714675622886082,0,0,0,0.0004715456985516603,0.0014722480646560084,0.022064994410152312
5,density,14,1634.8885690524278,22.42597126953052,-43.45476328823224,49.791672571309846,0.9172591340010434,0.8773912051240478,-0.888383779390598,0,0,0,0.0105055583360041,0.022202724725525456,0.039919704125287905
5,density,15,1670.3350679289172,2.405017284160576,-2.962539925994861,7.669020341078749,0.8871493540145934,0.7455442309102144,-0.8606774909590589,0,0,0,0.0011529503124208744,0.0015046839861467625,0.0033901583330950653
5,density,16,1646.9580437456052,0.7494137321595907,-0.48403250492970074,3.0084119541916152,0.3325214769456884,0.6074165065161312,-0.19409580406547158,0,0,0,0.0012793209376329691,0.0023742817336813975,0.0016944298737462892
5,density,17,1658.8809006497656,1.800255861750875,-2.377597551046847,5.543558761918121,0.7417300483831425,0.7701371967808467,-0.49852377738700515,0,0,0,0.0009230221317977079,0.0012333471114832617,0.0029264084101084417
5,density,18,1677.5089593213947,0.46421341919347486,-0.8251611857683656,1.4109437013660227,-0.1868918093265053,-0.09152178673338995,-0.6519925543361822,0,0,0,0.000452001803084677,0.010809841187468687,0.007782375120987673
5,density,19,1679.593565305563,1.9532595147980683,-6.264036357190207,6.448232663057752,0.8593997527300191,0.7976933148584782,0.8551311439413899,0,0,0,0.0007976815697252264,0.0021772942659490156,0.0022919995265424644
6,density,0,1627.2065051875527,10.721714169064077,40.260607363384906,40.260607363384906,-0.6494933608764635,-0.5997825284263456,0.20800002507141843,0,0,0,0.0002549213093554358,0.0015209312281011023,0.0014708646524999132
6,density,1,1696.136973245367,0.4734237728860868,0.08530723218086678,1.6056137452492294,-0.4778521896317719,-0.4075995026339185,-0.31178583041600927,0,0,0,0.0019813524626343284,0.0023997038918177776,0.004751132018772512
6,density,2,1694.2109825850625,2.460110052984744,10.178659124103433,10.178659124103433,-0.6805521796778096,-0.8451544996606373,-0.6878796939039383,0,0,0,0.00112259384747801,0.006335127145773467,0.0022233147187198554
6,density,3,1663.9332439706404,3.007487805880896,6.00431828694218,8.678589655370615,-0.5775690963625723,-0.9010986513590766,0.6482800323925785,0,0,0,0.0014963981910484675,0.0050397667901098476,0.0029148518455148877
6,density,4,1674.440019248745,3.3763713371481603,-10.93233537678816,10.93233537678816,0.7413131979939073,0.13853426471905775,-0.7520614220995424,0,0,0,0.0003200787535793464,0.0018435475749415096,0.0010405967513140114
6,density,5,1655.8971943427891,2.2326075520133233,-0.5535515499161647,6.562395910385703,0.7160103972308277,0.38790272211662563,0.6554833285172879,0,0,0,0.0009814108210861947,0.0013858815352325482,0.002277198230333753
6,density,6,1662.7736222850601,2.6813213078433003,-8.704867996011217,8.704867996011217,0.7394632474672095,0.7694944271685805,-0.8275134764355103,0,0,0,0.0004833826415536138,0.0010556260209306782,0.0015332498934062123
6,density,7,1681.8106241318897,0.80752573180608,-2.5001367162303723,3.4938148722731057,0.14684671063803642,0.22273970863279727,-0.07277489256168282,0,0,0,0.00048278305481555523,0.0017036737847387004,0.0030445272000167796
6,density,8,1695.6930753071329,3.393534466010052,-11.559789712414386,11.559789712414386,0.8607347528314426,0.8144765189618756,-0.63018109401316,0,0,0,0.0006220755776702495,0.0010669452123419781,0.0016348694578314038
6,density,9,1676.4904071858107,1.1637201349665136,-2.065638008676615,4.162066626585556,0.21051469595461408,0.1562379546593767,0.5530714196242137,0,0,0,0.0003320071207688072,0.00189337833499429,0.0018552644282125864
6,density,10,1664.8447477731677,2.187353423306306,8.579806162226987,8.579806162226987,-0.8550385642571681,-0.6394962035755591,-0.919747889968449,0,0,0,0.0008627271544913665,0.0015298402454252005,0.0016758988597158813
6,density,11,1683.5424814660146,1.393800883298555,-2.1412901008718563,4.754165019558741,0.7474360458874517,0.49115570532939923,0.7850530987432279,0,0,0,0.0008818044035932227,0.0028949687255777905,0.0013840643995617994
6,density,12,1671.6797944875495,2.280563708786868,-5.707792947002417,7.452982693764852,0.32996132503457143,0.5342967785577314,-0.4728002056221783,0,0,0,0.0006013903705232822,0.0012327355761175907,0.0017841064765693419
6,density,13,1688.4690651150306,0.8136659336163778,0.6417365436554974,2.653656632469165,0.053028844996535346,0.44953955242529203,0.26619266396999774,0,0,0,0.0006101711948913268,0.0007651372035163724,0.0017462656620321245
6,density,14,1686.9415602543625,2.4086791607017144,-1.3775083459966027,8.643008256652138,-0.8473932580120591,-0.4598139558951352,0.33078610277437537,0,0,0,0.0006199849449190152,0.0009099488393001742,0.004603226627545029
6,density,15,1616.9296037722188,2.452310787361406,7.502967152103565,7.923591316385,-0.6222691524379141,-0.7748494889699089,0.0702581887620306,0,0,0,0.0007999177970495544,0.0011358785430114094,0.002880251154801182
6,density,16,1655.6576770160552,1.3703520689830184,1.6272755987345136,4.917154974700907,-0.12503345085946474,0.20800442568034158,0.6271052732377523,0,0,0,0.0017136855516973247,0.0030636713129052148,0.0025244386696728674
6,density,17,1654.7227295483194,3.901110886661049,-12.015115342747322,12.215124134334246,0.507062640046815,0.5685836425432528,-0.27316583588610244,0,0,0,0.0004118118477092519,0.001272338533448266,0.004411027527453894
6,density,18,1684.2453887041222,1.3896596836920265,5.387762670116217,5.494720748256668,-0.6935148375751614,-0.886704731032316,-0.8435822556373789,0,0,0,0.0006773511756360422,0.0014590487158435042,0.003060300975736138
6,density,19,1615.0544327211867,0.9249194709676605,3.2203171471892347,3.5270850818008057,-0.8956210467800119,-0.5209621168123806,-0.5727002503412724,0,0,0,0.0012366819883711144,0.001546314645868277,0.002713050068557957
7,density,0,1644.2988430033015,0.9817303282990482,2.79326423435964,4.641513526389417,-0.3168351298378079,-0.43854805453701484,-0.1808877343192543,0,0,0,0.0014390333806034805,0.0022972568329040566,0.0025612679885100866
7,density,1,1657.505816845213,2.865041994529043,-5.110181918081253,8.368125493571597,0.837933825402652,0.24327389190033946,-0.2395050022098427,0,0,0,0.00034310884808952776,0.0017618500310404694,0.0033003288770414667
7,density,2,1642.4925813699854,1.9499833715796258,-5.734388684789792,5.868300104753871,0.7184228011417065,0.4576546020502373,-0.7933943632525792,0,0,0,0.0010705250734392015,0.001525416390220164,0.006395241234852176
7,density,3,1661.598599846948,2.034832380741047,-4.361239570820089,6.242588517715831,0.8293243288707857,0.7605765125974439,0.3846119288659268,0,0,0,0.0011840611121608769,0.0033078401670197347,0.003358806435413224
7,density,4,1698.5825015705054,4.623194909276546,14.966866245027859,14.966866245027859,-0.7406834125814968,-0.8069028515072028,0.35854068387152005,0,0,0,0.0009472083507261834,0.0013601964970933627,0.0032239817116798265
7,density,5,1644.962728908941,1.6081250828952272,5.39798175567239,5.583061481502227,-0.44358136080756105,-0.4596447288033899,0.1832064098812623,0,0,0,0.0008043323704742533,0.0015973587803400108,0.002974244423881078
7,density,6,1662.0970001449678,0.6452285337691166,0.4271715660238442,2.0009873684509785,-0.2814699294052002,-0.5935823258042112,0.5880423392209644,0,0,0,0.00040214642572034107,0.0011198288232839835,0.001275299851292988
7,density,7,1638.4348789431633,1.7279744492042322,-1.7712724539994724,5.682722943016188,0.12976408087553626,0.11707676118478791,0.5120888351366384,0,0,0,0.001387334788960492,0.0023372029251905236,0.0016786496517745414
7,density,8,1622.8094838468744,0.8662524551459169,-2.3734814790161636,3.276091365025877,0.16351420348357765,0.3910943769599465,-0.701621671925523,0,0,0,0.0009404004131257162,0.0019304425524468425,0.00241279465206964
7,density,9,1660.1399969090999,0.8353730216725195,-1.046521535878128,2.9809341479333398,0.6072737115715793,0.6643756170831789,0.10644317734822167,0,0,0,0.00075584358292045,0.0014725368490813664,0.0017949891394282286
7,density,10,1686.4676173659052,6.771679007465368,12.777375694725833,19.192043731380863,-0.9284132374903173,-0.1346866040036419,0.033045381467835394,0,0,0,0.0054844603494656405,0.012311213661314418,0.0360390175671347
7,density,11,1646.7232935593129,1.130371533293176,2.798760577297344,4.5509841510045135,-0.7710545704571492,-0.42318163472253345,-0.717690953228435,0,0,0,0.0010557675266071348,0.0017354005086793632,0.002918309934433146
7,density,12,1703.81522823819,0.6171964949902686,2.4054939768564054,2.8877703468631353,-0.6312869312798534,0.05302075977226951,0.030384457315847574,0,0,0,0.0008176953107851368,0.0011541113544345251,0.0014486491771197475
7,density,13,1639.2872634007706,3.436460967670208,-10.243968667916306,10.476428525289066,0.899396761993668,0.3963455248498152,-0.27200643998786905,0,0,0,0.00039426044479463126,0.002027424422411263,0.0026038297126559223
