motif_id,num_points,pattern_type,Ore_mean,Ore_std,Ore_min,Ore_max,Ore_range,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterMill_range,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,WaterZumpf_range,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,DensityHC_range,PulpHC_mean,PulpHC_std,PulpHC_min,PulpHC_max,PulpHC_range,PressureHC_mean,PressureHC_std,PressureHC_min,PressureHC_max,PressureHC_range,CirculativeLoad_mean,CirculativeLoad_std,CirculativeLoad_min,CirculativeLoad_max,CirculativeLoad_range
11,1200,mv,171.7075759342988,8.835300864977164,122.0622223931624,183.49328196155696,61.43105956839456,15.967441679731486,1.0944576116550566,11.315237396570788,18.137639501489016,6.822402104918227,129.89251478012255,42.40313421031942,56.69163740628281,233.4836094050944,176.7919719988116,1694.08381704193,37.50429908209031,1606.0605309362152,1763.1628100990154,157.1022791628002,521.8186743452645,41.70668087169538,402.13849704697145,578.8406757936667,176.70217874669527,0.4661581702926482,0.040702917954792604,0.37817400425001513,0.5550778671456362,0.1769038628956211,0.9059001528561414,0.2070785351395247,0.4652888584072211,1.4580073130560343,0.9927184546488131
12,1200,mv,171.7852374484553,4.578033135716095,160.094,181.28878222222224,21.194782222222244,15.738840234659504,0.7002426446499099,13.858215620137042,16.829622041935405,2.9714064217983633,151.2848607156027,36.396713504413874,93.20874170715251,230.66195244008713,137.45321073293462,1680.5424480781699,32.21612923093557,1618.6681151532896,1739.9461819185644,121.27806676527484,530.3907684574383,39.05594471209572,405.30395738034775,593.1902771645947,187.88631978424695,0.4765991063120621,0.02776433279824035,0.438332882153728,0.5473305560657594,0.10899767391203141,0.9082657988717072,0.15494229846533003,0.47187437455621695,1.1739437132434334,0.7020693386872164
13,1200,mv,175.12052852092708,4.279519808834742,165.247,187.28269444444445,22.03569444444443,15.221514971147274,1.9645044240088694,9.924156005256977,18.081565926582755,8.157409921325778,134.21828041160498,31.07597686575363,44.194565413382925,228.21485481481483,184.0202894014319,1695.6051831550305,26.855090776110135,1643.9105509837946,1741.8514508776645,97.94089989386998,529.773840425713,42.42066316741272,411.35330160753045,584.5512299303894,173.1979283228589,0.4705422084166531,0.025727377373420485,0.4341995101861983,0.5500140727766446,0.11581456259044631,0.8957607938774639,0.17529323462406407,0.469973869743512,1.2120331421810917,0.7420592724375796
14,1200,mv,174.8996202962864,4.851304373165892,165.70090984848486,185.35459166666666,19.65368181818181,14.678862059456787,1.6842319261213956,12.012789267660628,17.19174899633723,5.178959728676601,163.77452473429304,52.27467594681989,84.02142475135976,250.92062841269842,166.89920366133867,1691.8608084869172,32.3792292214858,1625.7966718453144,1767.5625983078087,141.76592646249424,542.0559195723151,27.793678804055517,492.62990730460507,599.9958867588583,107.36597945425325,0.46970790268392404,0.04858683304505173,0.3733984945264034,0.5970800956277001,0.22368160110129676,0.9341378472138596,0.11101509790664768,0.6701413028886485,1.155933054525823,0.4857917516371746
15,1200,mv,174.87764400067257,10.259903721498235,102.88733349673203,186.4098442982456,83.52251080151356,14.576049854447492,3.4341386472869155,1.9357528092325986,18.22457268122821,16.28881987199561,157.64414920686218,56.712624025034984,53.895,260.68431547619053,206.78931547619052,1699.2274808272825,34.720099464336485,1627.2527714249254,1778.499254762301,151.2464833373756,536.4867832974318,46.196717149758136,400.5974483171075,599.9508395572308,199.3533912401233,0.4518327473288902,0.03723461014278686,0.3690897115812042,0.5540315214795201,0.18494180989831588,0.9313798875683672,0.1937013861215589,0.41734880239619926,1.777808909847149,1.3604601074509497
16,1200,mv,171.49897810204348,8.129599068472691,124.08350297378547,185.69477647058824,61.61127349680277,14.528881386286782,1.874668197362875,8.669588397180862,18.134482854637373,9.464894457456511,178.1001002420849,55.72925735562088,90.26670135259049,263.1726321927256,172.9059308401351,1676.2319314514214,31.47025451198852,1609.4298395696287,1751.232163822411,141.80232425278223,543.5808937998263,28.836245898906114,481.1655958527948,590.4528219683832,109.2872261155884,0.46529342683390645,0.049248241351190845,0.3701111659829961,0.5879650373992503,0.21785387141625423,0.9547121316831945,0.1441675096155462,0.6636953919275067,1.7035666774374691,1.0398712855099626
17,1200,mv,174.70675640442917,4.6302930807057345,163.02336995564892,187.33936444444444,24.315994488795525,14.065267577024258,4.337506260069505,1.938111365379215,20.09513176911831,18.157020403739097,142.6405521829158,38.30061526906412,64.18430677248678,228.79300714285716,164.6087003703704,1697.9948821171238,29.8015131770226,1602.3544462057996,1766.7209786774579,164.36653247165827,513.0339917389222,45.921462881205926,416.4084510159382,586.2389107257733,169.83045970983505,0.44488964693755906,0.040971814110758696,0.35931570691734727,0.5491049075293631,0.18978920061201587,0.8414108579235724,0.16232991112049353,0.5065050437212018,1.123127922106887,0.6166228783856853
18,1200,mv,176.42063368397154,7.063358228431733,134.19797065527067,185.57179403508772,51.373823379817054,14.220646356623435,2.219866640855371,8.541152704516662,17.137362560908457,8.596209856391795,157.08950862822817,49.85861515686985,18.793351659451666,234.30237832734417,215.5090266678925,1690.77412670496,22.452259175598375,1654.4893486208157,1742.9426427008884,88.45329408007274,538.4647442660411,23.724866232910262,471.8733178413152,599.9758281078463,128.10251026653106,0.46379453022668465,0.04453569596154531,0.3725106721588878,0.5622293324399983,0.1897186602811105,0.9068580997065324,0.13518071950564517,0.6093742196689224,1.5479628431268395,0.9385886234579172
19,1200,mv,175.5153670210073,4.4586360524214586,167.72688888888888,187.18474303030305,19.457854141414174,14.648942221795156,2.08847102848542,10.746736486626407,18.24783366980946,7.501097183183052,186.93650951124806,52.858466910591666,73.9704875,255.7896505772006,181.81916307720059,1678.6138031446992,25.111163398582992,1635.7878091197692,1730.5406775924835,94.75286847271423,540.4890677280761,33.03328690192246,448.8166084280953,599.6069186562061,150.79031022811074,0.4761146968056868,0.05020852577407256,0.38793547648254983,0.5824548245281012,0.19451934804555132,0.8992291537845468,0.10859237512616732,0.5006703822183938,1.1433233766053348,0.642652994386941
20,1200,mv,175.35639214412112,5.498132922274959,160.61613105413107,185.5360931372549,24.919962083123835,14.080462371807341,2.0473951228141467,10.564566274138002,18.136352575586,7.571786301447997,170.60379266265832,50.4561526438861,80.51386218559219,258.1312907166907,177.61742853109854,1670.8427013431653,29.03357048780305,1604.656415787466,1751.8720836179614,147.21566783049548,541.0466435104466,31.058748828536146,484.3986341439194,599.991398871422,115.59276472750258,0.4897807912344433,0.05532670634379294,0.37684552110308184,0.6072773706250347,0.2304318495219529,0.8906520869117761,0.11400928154814322,0.6206285830628026,1.159361863308965,0.5387332802461625
21,1200,density,172.94778982206634,4.242150204289798,159.71964522417156,181.56167346764343,21.842028243471873,14.807970542730327,1.7333037976081735,11.969348456094826,19.80974489342174,7.840396437326914,216.78005193820013,27.44992649451521,119.56123947368422,256.8702527972028,137.30901332351857,1689.2049910460582,30.262797803837444,1619.7485399194659,1750.394096180306,130.64555626084007,547.7744548460134,28.928677205609205,482.37112384803805,599.9963007236576,117.6251768756195,0.47665609008193255,0.0662742442919064,0.3541529188839975,0.5849878495625384,0.23083493067854083,0.970882555160936,0.0940505778115555,0.7878871008145324,1.1908361583500027,0.4029490575354703
22,1200,density,173.63551096285312,5.355157724815232,164.81869230769232,185.76274677445247,20.94405446676015,14.850114027046244,2.091785880376987,11.54978446007135,20.04026900008834,8.49048454001699,231.33526777036687,6.642333380028049,217.83301784511787,250.0264862121212,32.193468367003334,1679.9923992946499,23.926159515482126,1637.9832418260444,1736.7503979842243,98.76715615817989,550.3348119938012,28.64013531307699,489.78748099252334,597.5778932261688,107.7904122336455,0.49663965148264616,0.0601447832492224,0.40964884168455185,0.5766396125507217,0.16699077086616987,0.9589639033957041,0.12137869187834185,0.7245713152423519,1.2872093417586261,0.5626380265162743
23,1200,density,172.9484235111273,6.032458828284635,159.4445082352941,185.4994252969253,26.054917061631187,14.896295050337727,1.6246842982383771,11.979200408101608,18.137170419363414,6.157970011261806,230.5482249749609,9.456611757011897,213.72380169821463,257.6757188020313,43.9519171038167,1677.2371900087787,33.53554833755421,1618.9103068747704,1736.9554947796694,118.04518790489897,539.7544471258775,36.13144752357446,479.3208067709201,593.7705617951136,114.44975502419351,0.4970621511317156,0.05184961792740187,0.41470723027962164,0.5693960996665519,0.15468886938693027,0.9241603914871681,0.15118125986244207,0.6869617237032585,1.256802188017585,0.5698404643143266
24,1200,density,172.57826828578933,6.850276664380754,139.96730093776642,181.932,41.964699062233564,14.834927624454176,1.406463865919991,11.942580798971166,18.134482854637373,6.1919020556662066,216.17776197200575,26.432352775991944,124.97618095238094,246.60642770873082,121.63024675634988,1689.8535167220086,32.41386924196775,1600.4652021854154,1764.4165298460475,163.95132766063216,543.7622319566582,33.42939701921403,456.72761791787104,599.9643569317981,143.23673901392704,0.4763503491954549,0.06991371714573674,0.3382661415167385,0.5723638914139381,0.23409774989719956,0.9645690169983004,0.14167762087587774,0.6895767374643446,1.2271972100231812,0.5376204725588366
25,1200,density,174.81761816578225,6.035639674304445,160.64313777777778,185.34419523809524,24.701057460317458,14.874525122614735,1.8740960049270499,11.707851777621412,18.158941240708455,6.451089463087042,203.55294453600237,57.490763487525804,67.7609071083506,259.96049232804233,192.19958521969176,1663.112468854884,26.74283287157896,1604.656415787466,1730.3139882018734,125.65757241440747,530.0636797095253,47.978412556944896,402.13849704697145,599.9958867588583,197.85738971188687,0.5092008723807392,0.06762991613702744,0.37817400425001513,0.6072773706250347,0.2291033663750196,0.8428938879931154,0.14127147536690193,0.4652888584072211,1.0718581155561524,0.6065692571489313
26,1200,density,174.40942280429115,6.194158978553509,164.46878510721248,187.33914830409358,22.8703631968811,13.942212152133276,1.605996781555947,11.682144082477459,18.04516749751443,6.363023415036972,236.32228462179478,14.908587422287695,210.66461005291006,260.55965344729344,49.89504339438338,1667.5340064174038,24.153849409652285,1600.5823169756331,1700.299422803525,99.71710582789183,550.1499112429821,31.679609277015427,489.57005223621377,599.989254904218,110.41920266800423,0.49927272225385866,0.06551423451176262,0.3990385837147405,0.6116568442766681,0.21261826056192762,0.9283881770206114,0.12621541351948387,0.6658513541406458,1.1733876482553798,0.507536294114734
27,960,density,174.12709899462615,4.744481272666741,167.80689999999998,185.27229090909088,17.4653909090909,15.12003544743387,2.179719554260486,11.804507520620726,20.14413120631975,8.339623685699022,228.14290626735365,28.74121505044159,125.60530666666666,258.900281986532,133.29497531986533,1658.8563228573003,22.330529476452227,1621.5644881221124,1706.245306505736,84.68081838362355,536.1569356577966,40.1642046252908,412.31353048683127,589.645857458242,177.33232697141068,0.48112743792139795,0.054874599862575854,0.3937408321393771,0.567481003691758,0.17374017155238092,0.867059449270138,0.14748448353926089,0.4119768510639184,1.0688384813947363,0.6568616303308179
28,780,density,171.0023578744222,5.551690834960956,159.73463809523807,183.00985182595184,23.275213730713773,14.446904317455111,1.8063680872542527,11.699689148772121,18.428638508517526,6.728949359745405,223.4370916250517,35.58477985547958,134.493,266.64270224220223,132.14970224220224,1673.0382562417244,47.72040954806788,1611.8265789543789,1799.9724022711523,188.14582331677343,540.7942015657027,33.78097333793584,402.7869362859441,595.5332542885202,192.74631800257612,0.5068569395486383,0.05262479718577765,0.42087561999020384,0.5929863840144963,0.17211076402429248,0.9397164608161189,0.1297361718988759,0.33205192534026995,1.2385703516006794,0.9065184262604095
29,360,density,176.67406776984853,3.581525913470846,166.20634035947714,181.9636121212121,15.757271761734955,15.417312652279957,1.3412103844752328,13.370297391491997,17.03402336297018,3.6637259714781845,213.69166183807621,11.27224412309095,195.41959592592593,233.67287333333334,38.25327740740741,1691.6520151392408,33.31093510616392,1632.60263049397,1755.2357665369698,122.6331360429997,555.3645637716711,11.637494081956742,536.9174219770364,577.6396903166907,40.722268339654306,0.4113487178807405,0.029383598893058898,0.3578187122842729,0.4505178290909962,0.09269911680672327,0.9602574434145713,0.04453465562039466,0.9043120032396644,1.0847383775087311,0.1804263742690667
30,300,density,171.74286980773167,16.18594545733367,109.38939407407408,186.09,76.70060592592593,15.687731937454421,1.3479513065099364,13.01325074057234,17.98308121737097,4.969830476798629,222.08124564833577,6.1198570595140644,203.02773709133947,229.097,26.069262908660534,1683.1533459045727,28.472892424266224,1613.177169649895,1730.8332240162017,117.65605436630676,527.5524875123126,25.474606903993866,422.0534765338732,556.8151018266738,134.76162529280055,0.4582120052698592,0.06864992861831909,0.27959236257832604,0.5513605302758344,0.2717681676975084,0.9135148390562131,0.13925559055259168,0.7733423175714632,1.5596678047358365,0.7863254871643733
31,1200,density,176.73702916311245,5.430311878969567,166.5231215118215,186.05921777777775,19.536096265956246,14.717759700622755,1.414588339900626,11.940020070021633,17.170765053074238,5.230744983052604,224.66840242582666,30.528796344522704,108.656,254.83985688154436,146.18385688154436,1681.3550765065095,31.571115510227834,1626.0308876226322,1746.1003587397176,120.06947111708541,550.2770672041869,29.88411956684093,491.45979966651845,599.5042617269607,108.0444620604423,0.48851675671953265,0.06736202785493386,0.3635082135862147,0.6082897119645878,0.2447814983783731,0.9260299020371193,0.12178744260048407,0.727518423258623,1.1489737871667447,0.42145536390812166
32,660,density,170.16621903927,8.413326881581726,124.08350297378547,183.53026666666668,59.446763692881206,14.268000970430556,1.8012555313535323,12.078924347193729,18.236681575637416,6.157757228443687,223.64765403538848,26.22761008617976,153.6483873015873,255.22579000000002,101.57740269841273,1678.5015538677503,36.55947138107303,1635.5383422424736,1752.816144345228,117.27780210275432,537.2771785945088,33.68538420195352,475.35577266316193,583.7202140895214,108.36444142635946,0.4929201503890489,0.052509140218106536,0.41603885485365694,0.5824548245281012,0.16641596967444422,0.9493722593773487,0.14240203870902207,0.7454216891902755,1.7035666774374691,0.9581449882471936
33,1200,density,173.06267536553085,5.915541008533178,164.5832553532524,186.26536301282053,21.682107659568118,14.07142093370671,1.568449144703749,11.701775934652737,16.385960056884304,4.684184122231567,236.714043335528,12.31029232451231,223.2783798941799,266.43040863580865,43.152028741628754,1668.9014375006075,26.753901708410066,1600.7538963676284,1718.2934433758373,117.53954700820896,562.5044683095733,18.587912059684676,522.8074999896213,595.356290926345,72.54879093672366,0.49817278624212424,0.0678070011740433,0.3968843010840933,0.6115006874866201,0.21461638640252684,0.989694557371671,0.10102483453403685,0.7064778928324671,1.195580360383725,0.48910246755125786
34,1200,inverse,174.0243148791586,5.6858782632785205,159.98836996336996,187.28269444444445,27.294324481074483,15.054955379837562,2.735469572732112,4.529792535447162,17.33592790409653,12.806135368649368,178.9506080988097,37.154419489730984,97.90195557872411,240.4301101803752,142.5281546016511,1705.4285586610324,35.23549699969059,1637.1645878770355,1767.6102765924554,130.44568871541992,546.0547211002967,34.38124283607881,451.2451379835848,599.5749831430563,148.32984515947152,0.4706800273541381,0.04663315833008329,0.3807768295808669,0.5623918083530631,0.18161497877219623,0.9821488147478495,0.151005481084718,0.49092749614770564,1.3245292397249386,0.8336017435772329
35,1200,inverse,176.0492045588104,5.1764926099115,162.17773823953823,184.7390301994302,22.561291959891975,13.635529164177425,4.323972339582428,4.247249324234448,18.2372781250618,13.99002880082735,176.83426825735714,43.15618907487925,69.86411829384525,238.14861173990238,168.28449344605713,1690.8271607474144,23.28657401684658,1648.7232885219587,1748.6451751420823,99.92188662012359,534.1951769526167,23.707879948483626,456.64458550041223,574.4524212654673,117.80783576505502,0.44511735185352524,0.035819264414393204,0.38004575258196477,0.5269712971987066,0.14692554461674184,0.8934154133634011,0.10773572848891469,0.6050523526191314,1.079264305953673,0.4742119533345417
36,1200,inverse,176.28803962152665,4.527079669153746,156.9207794871795,184.239,27.318220512820517,15.66592463905854,1.3261147639658692,11.757303014314564,17.916876488543917,6.159573474229353,183.62215207902648,35.31057863999816,96.70412506613756,227.092,130.38787493386246,1703.0749766782928,44.58180845745961,1632.6917618746463,1780.9518012667438,148.2600393920975,545.3130821309485,26.910497731100875,481.7849251551276,596.5849664871004,114.80004133197275,0.47525956457099444,0.03528890956912829,0.3808967173959299,0.5482899684382018,0.16739325104227187,0.9493060257316597,0.142364427265293,0.6617967998795335,1.3222250347343478,0.6604282348548143
37,1200,inverse,176.07268570174256,6.162862309584788,157.8627326030669,185.77986666666666,27.917134063599775,15.117245699313314,2.0619877230679555,10.07077172499768,18.00681435158408,7.936042626586399,180.04544074164744,38.851991612183205,72.08982707070707,250.92751727091783,178.83769020021077,1702.8783303488767,35.263186974968924,1627.359679242184,1781.1678872698556,153.80820802767153,539.6642745960221,36.17831384190818,419.6537276759728,592.4358532349737,172.78212555900092,0.4561234409963064,0.03682528153693757,0.37418720507575576,0.5645711600850999,0.19038395500934413,0.9312576575174243,0.14741300551598646,0.5450045275956293,1.225440193808787,0.6804356662131578
38,1200,inverse,174.15348261610401,4.908453311356948,164.66046111111112,185.258,20.59753888888889,15.434552377107678,1.429610340001091,10.988470359747877,17.183400990887147,6.19493063113927,158.33009740102526,42.51841510537214,75.965,247.82154973862148,171.85654973862148,1681.9536482411188,26.198008622713783,1639.0638978059008,1762.5798838809592,123.51598607505844,523.8384651854282,44.99620824056367,402.06594328302083,587.8130730863709,185.74712980335005,0.4597221851471168,0.03777142568042167,0.3685026650712861,0.5339882296305064,0.1654855645592203,0.8628630422510605,0.1804415429729536,0.3746884481902129,1.1690907497829344,0.7944023015927215
39,1200,inverse,175.198653610092,4.805460432564218,162.11985777777778,185.57179403508772,23.45193625730994,15.175295525495281,1.9341549715551611,9.924156005256977,17.11636640288765,7.192210397630673,144.98015142235354,38.696623846531836,44.194565413382925,230.66195244008713,186.46738702670422,1701.2671839035695,31.997322428559066,1622.7086475703325,1781.5316074994469,158.8229599291144,536.8427131932547,32.47959533810984,450.7051469849019,599.8679100065376,149.16276302163573,0.46735082934922256,0.022654104139070073,0.4263287608414016,0.5406491969938853,0.11432043615248366,0.9276469044670741,0.12868387700946946,0.610153118124947,1.1755854593728814,0.5654323412479344
40,1200,inverse,175.58972858656227,5.065718674446007,165.29167407407405,185.94599999999997,20.654325925925917,15.471606376854215,1.4452311559157454,12.591711916167645,18.17152172564262,5.579809809474975,162.82381790488213,37.89688253325981,104.05652164302073,249.8199400863269,145.7634184433062,1684.2088779295648,30.573438215547764,1622.0582836709946,1757.1694920236512,135.1112083526566,548.0619825460549,19.179813920755304,514.0079034870499,590.5166697736263,76.50876628657636,0.4565031526495122,0.042956194798281055,0.37827551967122547,0.6044795172878779,0.22620399761665239,0.9358923737024732,0.09858489669905315,0.7704136601733236,1.1634341354922495,0.3930204753189259
41,1200,inverse,174.62713703486904,4.1799490949639475,163.5273833333333,185.35459166666666,21.827208333333374,15.36976377598827,2.0529279970796135,8.533250281824094,17.19174899633723,8.658498714513135,159.5659805044746,47.09911986876077,79.23049074074076,244.6607698708309,165.43027913009013,1693.1925030334053,32.5734130859127,1618.6681151532896,1751.924927867162,133.25681271387248,532.3044160902718,30.592623268710298,411.60229208372095,570.9660715218947,159.36377943817376,0.4684859771008547,0.0373273598482834,0.38556073985894473,0.5454950902709786,0.1599343504120339,0.9045651829337427,0.12701813565733833,0.47052407937017937,1.2120331421810917,0.7415090628109123
42,1200,inverse,173.26806575424655,5.00466960803824,159.97681534391532,182.19317650793653,22.216361164021208,14.84767070131073,1.9979316533657587,10.744463056169495,18.47203543157631,7.7275723754068135,162.69996997015647,41.50001704584847,73.76655342278092,237.0906444101487,163.3240909873678,1702.9576316135956,36.81737713369939,1643.6061308205528,1769.9811934956465,126.37506267509366,540.9904519942731,30.445791017312413,432.08293308448566,575.4775989558713,143.3946658713856,0.4478258191533386,0.04259277974199095,0.3686785348296791,0.5419110458569094,0.1732325110272303,0.967252000940933,0.13523539689049308,0.6229752551181386,1.1829556148449483,0.5599803597268097
43,1200,inverse,174.84915375851298,4.039823988450707,167.74313333333333,185.12100000000004,17.377866666666705,14.851080271834705,3.1629334528590993,2.367157445079864,18.137639501489016,15.770482056409152,146.74469370531142,39.80350945137706,70.64276652075021,229.768,159.1252334792498,1684.8393126447704,33.73141674636762,1603.1115419324333,1772.412647926939,169.30110599450563,535.2563979261221,31.551359596135992,448.8166084280953,590.9498423813873,142.13323395329195,0.4630993416490758,0.02524707157927866,0.4346992535893198,0.5550778671456362,0.1203786135563164,0.8994779159056632,0.13578836770101796,0.475699505834528,1.1204156083592263,0.6447161025246982
44,1200,dynamic,173.06221822168914,4.8050344295731655,159.295,182.33497884615383,23.039978846153844,15.199867403042123,1.232598834527171,12.375070875104907,16.724387727027715,4.349316851922808,197.08889856449966,37.14775049226511,120.61999999999999,251.65499873015872,131.03499873015875,1688.2822009303202,35.52708776878255,1621.2008424058627,1781.0382179334106,159.83737552754792,546.3991386049398,23.60225337753487,478.0110083760209,583.1693763848335,105.1583680088126,0.46593539477259865,0.055561047625278664,0.3541529188839975,0.5548666607061035,0.20071374182210594,0.9629442508413386,0.07938710907380517,0.7549929099814933,1.1442474774322668,0.3892545674507736
