motif_id,num_points,pattern_type,Ore_mean,Ore_std,Ore_min,Ore_max,Ore_range,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterMill_range,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,WaterZumpf_range,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,DensityHC_range,PulpHC_mean,PulpHC_std,PulpHC_min,PulpHC_max,PulpHC_range,PressureHC_mean,PressureHC_std,PressureHC_min,PressureHC_max,PressureHC_range,CirculativeLoad_mean,CirculativeLoad_std,CirculativeLoad_min,CirculativeLoad_max,CirculativeLoad_range
11,1200,mv,167.44373384708086,7.20451276270544,156.86493888888887,185.46205828282828,28.59711939393941,14.134187235455938,1.3573087942192232,11.695219820668571,17.399163060851745,5.703943240183174,214.74109808439187,19.376343080650397,177.47806190476192,246.88648572908576,69.40842382432385,1730.6839594970509,60.48650418102234,1627.4192976445868,1866.8439900020203,239.4246923574335,487.7296746440224,72.44380953612172,363.8917159298345,594.6435110897303,230.75179515989578,0.35129284030718855,0.024886676409184377,0.2905928055101942,0.40034519148936176,0.10975238597916759,0.8723386785564323,0.27552752019042537,0.45742557691291297,1.343717240247527,0.8862916633346141
12,1200,mv,163.7709467107924,6.678768785659146,149.96979777777779,180.51187642623717,30.54207864845938,13.696061260944091,1.4644164691078743,11.171845897348176,17.012388682286268,5.840542784938092,209.47390913610388,20.935914852045894,168.1457304761905,249.91516634199132,81.76943586580083,1730.058984063012,58.05153856464567,1664.8998312650187,1884.761255378543,219.8614241135242,503.06361422297505,83.58130614952559,353.5299834866219,589.8510912058958,236.32110771927393,0.3691240820766355,0.033101512773481445,0.30229864628757486,0.45179322196303884,0.14949457567546398,0.9709751614979708,0.31156531075516736,0.45506277482761615,1.5232377485318778,1.0681749737042616
13,1200,mv,169.44430983876987,4.837301628130521,158.0221998899249,184.40483212086934,26.382632230944438,13.759560849139962,1.9165962796394735,10.964153650643285,17.085772033730255,6.12161838308697,212.72319239873775,11.18174799327239,186.93536875000004,235.87985916666668,48.94449041666664,1737.651005697818,78.82967140936962,1666.708007207935,1900.194063229039,233.4860560211041,498.2262058388298,76.00152421183336,351.88480137402155,590.9876845919539,239.10288321793234,0.36254214556319797,0.03743888193557779,0.3157798495894084,0.473409090625173,0.1576292410357646,0.8871281474511548,0.2233745650848781,0.45809553441630896,1.2355021630798875,0.7774066286635786
14,1200,mv,168.33466083013317,8.650615293219127,155.94051111111114,185.68145426129425,29.740943150183114,14.266431534429326,1.6171708405735632,12.08815085841516,17.16371178205922,5.07556092364406,201.52601503063008,22.49314195481065,168.609,259.89605178603074,91.28705178603073,1749.8415372304173,54.40935760541012,1669.6947803167461,1880.3531486381892,210.65836832144305,496.1082020849103,74.83242859604903,354.78375997568924,590.2831804677106,235.4994204920214,0.3597424788016794,0.040108006880631514,0.3105907102232299,0.4711358509449207,0.1605451407216908,0.9211370849085935,0.2651671610914947,0.45380573658036516,1.4784697217225007,1.0246639851421355
15,1200,mv,165.56982451871863,5.7324345425149845,149.83204992784994,175.2986921256521,25.466642197802173,13.940222454499587,1.2143941033323342,11.62275111111111,16.09209038025766,4.469339269146548,204.6691741309746,16.60259005882372,170.94857690476192,237.93893055555554,66.99035365079362,1738.0670148434644,56.73137265355275,1654.509494285476,1905.1748631895766,250.66536890410066,523.3615150218468,64.54192201958817,381.51283630119457,599.3999741548674,217.88713785367287,0.34203040691104,0.018334717750870432,0.3043091989664083,0.3739196037324783,0.06961040476607,1.0439193932298447,0.24727153526505488,0.5682306955105516,1.5196699775500642,0.9514392820395126
16,1200,mv,163.558052992806,6.573930969031915,152.802,178.1905215007215,25.38852150072151,13.607355436775054,1.0199016415999083,11.386150167410602,16.092961668730194,4.706811501319592,209.82533634719144,20.83165799990269,173.8185075,247.7748334865135,73.95632598651349,1728.6203082759016,67.44340095341843,1634.2804415355827,1918.8797065066765,284.5992649710938,492.38122440509375,73.72220304298664,370.95398978568284,575.9134074420191,204.95941765633626,0.36191906664917733,0.0268712734973979,0.3016782591988169,0.44700797418276744,0.14532971498395053,0.9281342141575114,0.26906837990876653,0.5036136674491465,1.304034605987399,0.8004209385382526
17,1200,mv,168.45194605744823,7.1185677545782555,155.48861391534393,184.50787615162614,29.019262236282202,13.607199649073017,1.4988541120321026,11.212318160066799,17.053555160556094,5.841237000489295,226.56649575423836,23.374760362156376,150.92633333333333,250.93632272727274,100.0099893939394,1715.9117724411653,43.86833222332915,1657.617301528279,1798.2004234020212,140.58312187374213,469.95198720693344,79.92559619835454,360.6195974562474,599.8648403344505,239.2452428782031,0.3712125394922938,0.032834762684560606,0.30056255715603863,0.4458063572717356,0.14524380011569699,0.7724208931740718,0.28724323710988553,0.40144645829993,1.4159416269815517,1.0144951686816217
18,1200,mv,171.16116021723127,4.588997057880958,159.8642455796056,180.7179446805047,20.853699100899092,14.096178389499425,1.3766010905005206,11.620842158953728,17.352389770498384,5.731547611544656,226.82417754206836,18.38357892674557,189.20541196581198,251.92567333333332,62.720261367521346,1736.943379696606,76.98142799496799,1635.275883215652,1897.7970555748143,262.5211723591624,463.56428231022454,90.13913925175386,355.083615530176,595.6519489047458,240.56833337456982,0.3675460032987044,0.024278755619672535,0.33024604206524594,0.4513068820167225,0.12106083995147654,0.7365405339471829,0.28252348924403586,0.449043197039962,1.2703594246023364,0.8213162275623744
19,1200,mv,169.92795973901542,8.197916495386202,158.99619586080587,185.37782327709326,26.381627416287387,14.140723534981095,1.3915708846702077,12.556472272231314,17.2204110974129,4.663938825181585,211.84631616862345,29.19703288617024,119.5737470940171,245.49316034632037,125.91941325230327,1716.642925975292,47.41269405940461,1636.416886666808,1822.69176076292,186.27487409611194,481.3804462080159,82.99900418395836,358.36738694276846,595.551207786366,237.18382084359757,0.35645408072034696,0.031470083608051126,0.25334920530328464,0.41834171827535754,0.1649925129720729,0.801169433352645,0.29751992167218033,0.31481708158557914,1.3297810265258687,1.0149639449402896
20,960,density,166.4692119571272,8.055511090339005,150.00995442520443,185.3213823731824,35.31142794797796,13.657365077059255,1.6257417136770969,11.380383311407368,17.83860007866211,6.4582167672547435,207.8361658152169,15.655956158579848,185.91023076923076,240.3992542398778,54.48902347064703,1758.417118021115,54.183205280876216,1700.5054428055162,1899.9651980418282,199.45975523631205,510.30085591190783,79.28748338346887,350.56759093823354,599.8496897740895,249.28209883585595,0.3424159927886959,0.027943030908626505,0.2999553664298255,0.42858387457922265,0.12862850814939714,1.011976661670531,0.2922923377380825,0.5201773448204849,1.4974848816528823,0.9773075368323973
21,420,density,171.09085974329992,4.343744530494141,159.98896888888888,178.48271668391996,18.493747795031084,14.364373115002351,1.2204507956931927,12.199181305628137,16.905120282211204,4.705938976583067,204.0992928009341,15.943021246740113,188.8531592592593,231.30410674603175,42.45094748677246,1724.7288670579371,61.14388256508849,1656.4684883364457,1852.2481161251244,195.77962778867868,480.1766230213122,92.60961880233207,350.42060210689095,599.641699965674,249.22109785878303,0.3625982848663489,0.03511041166358976,0.3283510729628549,0.4261911566713642,0.09784008370850933,0.8005755305621495,0.37084392358369894,0.22447472983648808,1.3250831242106111,1.100608394374123
22,1200,density,168.27731582002212,5.840608021682702,152.8317337517591,184.39822035616345,31.56648660440436,13.68178400781168,1.4307821216551284,10.303868478267301,16.811600307062232,6.507731828794931,213.2307719931797,15.83717865212278,186.45365849358976,245.96153767560665,59.50787918201689,1753.9742567571275,59.78618958039768,1678.1270499452928,1892.5934287899702,214.46637884467737,476.4428761504285,85.67715530684897,353.0929320780218,599.9642456432362,246.87131356521434,0.35971476677762143,0.03061325040711964,0.3169552048379661,0.4420604045830769,0.1251051997451108,0.8460036528308897,0.28908908360619295,0.4356099684708272,1.420598048660053,0.9849880801892257
23,660,density,168.99594123870625,5.637373086528098,156.70057428571428,179.81683593813594,23.116261652421656,13.95821497460764,1.3283093367226566,12.299288207227555,17.41404715545735,5.114758948229795,211.8228855068818,20.186191018843406,179.39621533769065,246.57226427322675,67.1760489355361,1751.009396185104,76.08745370146197,1660.6378381242964,1905.3212547310482,244.68341660675173,440.29234222150706,71.42618123991134,350.0373305620424,553.9617663772295,203.9244358151871,0.35692327451325734,0.03111429462675547,0.3073602788100349,0.43775271951866723,0.13039244070863232,0.6928196932748442,0.22757406446698808,0.3749636066048096,1.0931472392830486,0.7181836326782389
24,480,density,168.1897470333145,7.311610250955978,154.37110966866467,180.53745705117723,26.166347382512555,14.187498595995711,1.655538681035002,11.523443180997925,17.021820091113522,5.4983769101155975,207.89463827702852,22.20468402275132,175.4389,245.81646923076923,70.37756923076924,1742.279987557163,56.73209002623281,1659.5006043095984,1866.5027223368186,207.00211802722015,507.20377639720016,81.11729204916817,376.6880871850698,595.3045208780917,218.61643369302192,0.36400412842802576,0.03430862845293936,0.3071475990431606,0.4258853571463426,0.11873775810318205,0.9524650634453058,0.2880365167997461,0.5174842816309103,1.4655390437660925,0.9480547621351821
25,360,density,167.18372150921027,3.8971678286336155,159.86488543417366,175.0617513131313,15.196865878957652,13.642198902458393,1.0072100794789525,12.272169435838691,15.539540685002354,3.267371249163663,208.33656640879946,22.654051947029,171.42446666666666,243.4453957671958,72.02092910052914,1749.1487874223203,47.961840627497914,1680.1620329971988,1831.8258736660757,151.6638406688769,504.01118044684165,78.31242102545872,384.0522889769665,599.825546975787,215.7732579988205,0.34389611812762033,0.020182029098964497,0.3111672198005262,0.3770272107625967,0.06585999096207051,0.9649996161691828,0.29086866615747947,0.5862585382068953,1.4448447040446586,0.8585861658377633
26,240,density,170.45830973112533,3.4411084172101734,164.94066714766714,180.00046226060795,15.059795112940805,14.496505287003597,1.6763848306714118,12.180820707672378,17.462967424676904,5.282146717004526,216.18120595775463,18.242405864337414,184.03911212814646,239.90028588496128,55.86117375681482,1734.4811338204502,24.96475761184887,1680.0659087103056,1763.2576448112754,83.19173610096982,485.5021239952439,50.88455952653629,412.0047256443541,550.5303062965808,138.52558065222667,0.3546966287879902,0.034990089939761805,0.3217232662478341,0.4196025193612464,0.09787925311341228,0.8467440836927645,0.24467572522052874,0.477013538561836,1.1345964350161788,0.6575828964543429
27,600,density,171.72067233274788,8.118243192976088,158.99619586080587,182.30469325403357,23.308497393227697,14.66432742055458,1.5934620143412315,11.620842158953728,17.009635722852106,5.388793563898378,228.42541676528748,18.929811223426153,188.84297777777778,247.09860941558443,58.25563163780666,1714.562950577768,50.877261841967716,1636.416886666808,1802.7968627049277,166.3799760381196,455.96264486122334,86.36156495819853,367.83323804719606,595.6519489047458,227.81871085754977,0.36749524811318696,0.02313638981525952,0.3296551691380476,0.4037440265590425,0.07408885742099491,0.6882158898375091,0.32598094705741754,0.38821095527149635,1.2703594246023364,0.8821484693308401
28,1200,density,171.10284656606368,5.372673045101534,159.84417111111108,185.42092714336346,25.576756032252376,14.087455589849418,1.5697790187472473,11.632389800706527,17.191335264738406,5.558945464031879,225.95004223722333,17.63027721580219,183.91790333333336,249.91912552340446,66.0012221900711,1733.9927701437387,65.16458369969286,1629.7511644367562,1893.8269548409562,264.0757904042,476.77969132437596,80.82907591933544,353.1207248855553,597.9392991419834,244.81857425642806,0.3655828989339837,0.028447676345675025,0.3122393357002212,0.44700797418276744,0.13476863848254622,0.7880310201899414,0.2616179168125856,0.44475125118285314,1.2698555526272721,0.825104301444419
29,240,density,168.30963690955997,8.704777409246544,142.07293505987477,178.3690957743025,36.29616071442774,13.986719665691062,1.3029907507564167,12.637220905316903,15.877751358935553,3.24053045361865,216.2627271141899,15.60628617726908,189.5639291880342,231.14098123249303,41.57705204445884,1705.3665387571928,16.768122963149462,1685.3461865454233,1735.9080773218204,50.56189077639715,492.0725853168837,38.19352049567133,428.1586866348209,532.2512364277032,104.09254979288232,0.35614421983408034,0.04092222028172372,0.3223535923739616,0.43025561345105423,0.10790202107709262,0.8462874953825809,0.12335086046094029,0.644869119646588,1.1324118983536773,0.4875427787070893
30,180,density,172.67293166972283,2.992151988029085,169.62431560547296,178.12394888888892,8.49963328341596,14.457202136912365,0.634649101001535,13.186840537637238,15.305148025641024,2.1183074880037864,215.77819488947418,20.974623363309803,188.00188888888889,241.1187693650794,53.116880476190516,1759.1036504370109,73.45573559554629,1674.2031576907793,1868.6082606784403,194.40510298766094,455.9760292158416,84.74984716354882,370.2163855590249,578.4563603886096,208.2399748295847,0.35799381797583074,0.03224316375739008,0.3082786226625057,0.4041804896139913,0.09590186695148556,0.7213086520027137,0.23773388472334736,0.414930728293418,1.0698876251162432,0.6549568968228252
31,360,density,177.01849697164945,6.423186735754116,164.6827635331335,185.46205828282828,20.77929474969477,15.23901069241566,1.3146785508016834,13.471241483207674,16.945097457459262,3.473855974251588,220.94672624753244,22.39539904520809,186.2112156862745,246.53031679654768,60.31910111027318,1701.5024842015966,29.86910227577151,1664.1195861787128,1762.1062027673602,97.9866165886474,463.1851160219054,64.72781130457847,404.5859316651434,595.9003381442501,191.3144064791067,0.3562153008987045,0.026034155138087503,0.3003479411635656,0.3884096032631295,0.0880616620995639,0.6576667196139826,0.3062029074299901,0.37537574691672254,1.2311765725701616,0.8558008256534391
32,1200,inverse,165.07151582140247,5.814074204157994,149.7879528027528,176.66871124457242,26.88075844181961,13.890827567742562,1.5106126213940894,11.592753747165533,18.096768573907195,6.5040148267416615,215.55150113387407,15.919631239874212,141.32364380273324,248.78228148148148,107.45863767874823,1743.98019230568,65.45514886976578,1667.7436456529215,1919.9668571895959,252.2232115366744,509.00121041140403,87.93930676619954,367.36819548345295,599.9695502517326,232.60135476827963,0.35637781825783965,0.022738482493920412,0.2895100373700374,0.4257065126441722,0.1361964752741348,0.9997851315904893,0.33171402726884974,0.47715449369884805,1.5321529561835048,1.0549984624846567
33,120,inverse,169.3611155815765,2.0402568289808225,166.8189165079365,172.07281818181815,5.253901673881643,14.512297242756995,2.561477914174452,11.905780837945228,17.318008115536625,5.412227277591397,212.09811897516894,12.823818848893211,198.15833333333333,228.32099190476188,30.16265857142855,1820.360831158924,94.27124777431423,1720.9737789701528,1919.8373956512883,198.86361668113545,491.856770516036,104.0622814212819,383.9000434739029,598.7595644767996,214.8595210028967,0.36736651370628626,0.007813635198981024,0.3561148971300567,0.3774799909752084,0.021365093845151728,0.9670425735719788,0.3095775956295384,0.6212552821237318,1.29623148975939,0.6749762076356582
34,1200,inverse,162.21922696115857,4.980507754835521,155.99286666666666,175.0693209259259,19.076454259259236,13.185016495740262,0.79149055148853,11.661386233304112,15.019733873517787,3.3583476402136743,213.28131401574686,14.124280839854215,183.8573154701817,248.9405159879336,65.08320051775189,1719.359146105735,58.738104765028304,1655.1141291723243,1913.085275853478,257.97114668115364,524.7335854428576,79.62959146185722,353.9551931249462,594.0278486482216,240.0726555232754,0.35680472074168423,0.02026738890432484,0.30898266010992614,0.39571168277871915,0.08672902266879301,1.0562027277970598,0.2900420790962957,0.4623997079787612,1.463652796733717,1.0012530887549558
35,1200,inverse,165.13923545042636,6.258455063861396,154.67066341269845,182.1792791959892,27.508615783290765,13.40383609652083,1.1782831666417408,10.964153650643285,16.102302038347112,5.138148387703827,214.84168228250175,18.210881454718297,173.5481997883598,259.89605178603074,86.34785199767094,1752.568441292306,70.21835653701635,1635.573142856,1895.2276991488384,259.6545562928384,487.6531893625902,77.61937616431221,361.39207150015756,597.689466802198,236.29739530204046,0.3517843687493551,0.019836473555141152,0.29992933471359234,0.39317777502527707,0.09324844031168472,0.9263840264686487,0.2891006027176645,0.5116065157671156,1.4784697217225007,0.9668632059553851
36,1200,inverse,168.36663676449723,5.036578308912362,159.68864572390572,182.3908869708995,22.702241246993765,14.319750501142414,2.077011185274811,11.129647571902165,18.28520036944779,7.155552797545624,211.33348783799505,13.47599294165979,183.534,243.9900350278707,60.45603502787071,1741.8506380072768,80.2711843515753,1667.4368110917417,1900.194063229039,232.75725213729743,495.48427260926206,81.1914686718756,352.0498486799288,589.8238905567393,237.77404187681054,0.36592279500629993,0.034807711723465924,0.30659796544011686,0.4720889485493194,0.16549098310920252,0.8937221014316489,0.2430958831314041,0.4717765031063296,1.2706704978917376,0.7988939947854079
37,1200,inverse,166.01235182767752,5.4395854585662935,154.74302962962963,173.29729481481485,18.554265185185216,13.362358917839705,1.3283340386349216,9.739291595134985,15.879926761523183,6.140635166388199,207.08609996473052,29.71372136180777,88.60496568627451,246.95601666666667,158.35105098039216,1739.191846818759,46.189699194688636,1666.4084295093794,1830.415271518916,164.0068420095365,482.0751421548649,87.22152163988224,350.07126272206756,599.0666659433377,248.99540322127018,0.35027829454381565,0.027291234288153964,0.26983252054209445,0.39768846303738886,0.12785594249529442,0.8761945241853097,0.3119437273922316,0.3790904144792346,1.4889978236892205,1.1099074092099859
38,1200,inverse,165.12828891593566,6.756052555236319,154.30808550264553,182.4651569229028,28.157071420257267,13.806737002533948,1.6530546166213802,11.171845897348176,17.13848830067452,5.966642403326345,210.1397783064687,18.751064120544612,184.4651012121212,249.91516634199132,65.45006512987013,1733.6652808785768,57.65730345700813,1636.6078452285942,1884.761255378543,248.15341014994874,479.3484277959162,83.66349345449275,350.0005961439046,599.8575368950267,249.85694075112207,0.3526811643230207,0.02719324625786957,0.29603379398312807,0.427978794749179,0.13194500076605092,0.8661842549944377,0.2960656433283262,0.340741067622494,1.3924465843068357,1.0517055166843416
39,1200,inverse,168.28545514586295,8.397740136300829,151.53094642857144,186.702,35.17105357142856,14.34040967381797,1.4965342855359665,11.624321346752245,17.14634122591125,5.522019879159005,202.55913631458,18.520002627736815,147.23301467113663,245.17912435897435,97.94610968783772,1724.2974756502895,48.88829034371267,1665.7981367100226,1888.7927076712153,222.99457096119272,517.0079508254239,67.39784992521275,350.6045892974823,584.0713624699091,233.46677317242683,0.3602841612149526,0.03258547598298493,0.30091207152236804,0.43407422279056546,0.13316215126819742,0.9719568016335076,0.28661906883695376,0.3711456263679463,1.4135875190470717,1.0424418926791255
40,1200,inverse,162.4013134437058,6.711211743790068,152.802,176.91529217893216,24.11329217893217,13.560271935490933,0.8843764843515156,11.953824853479663,15.784120491216102,3.830295637736439,194.2431893847371,35.60273116950974,97.83653512820511,247.7748334865135,149.93829835830837,1732.4309614331933,64.52121339903805,1634.2804415355827,1918.8797065066765,284.5992649710938,492.6859250157271,79.96140247210148,370.95398978568284,599.5006309775346,228.54664119185173,0.3466142018329661,0.03193707830288701,0.2608043004893507,0.3813882886487929,0.12058398815944216,0.9531427146758843,0.31996793701194925,0.39081180509115804,1.471981097223692,1.081169292132534
41,1200,inverse,165.4251706570767,8.732002955160027,149.494691014911,182.50299807235248,33.00830705744147,13.88516263147328,1.6439385046922261,11.606415289701037,17.82543706843421,6.219021778733172,201.04433779722308,11.591869476602081,168.80920585499558,224.79986096256684,55.99065510757126,1711.3457624582318,39.848527389952096,1650.0875441432122,1830.8530131634293,180.7654690202171,528.1280262485527,65.24063095536634,377.30102562674426,598.9470435406098,221.64601791386553,0.36625672707038964,0.03228259648231012,0.3085852072083701,0.4411525122967847,0.13256730508841458,1.0291836733105186,0.275696295080472,0.3904064255030525,1.4781182839637321,1.0877118584606795
42,1200,dynamic,165.6298775423974,6.508347337239501,154.7415515151515,182.24177226717728,27.50022075202577,13.396607033900015,1.3600082270866012,10.964922126727153,18.21091690420657,7.245994777479417,203.1260319017032,20.926290611337805,116.43141089606947,248.78228148148148,132.350870585412,1750.5066548362781,47.69810236569584,1668.6324567418503,1889.2943716369834,220.66191489513312,512.8617345796589,73.36629253298017,372.5320794654047,599.9496897988499,227.41761033344523,0.3347069974151138,0.02917078606652579,0.27172741627370023,0.42779321854615976,0.15606580227245953,1.0236495781960324,0.28655678702309617,0.43657652593220003,1.4565438753824063,1.0199673494502062
43,1200,dynamic,170.07962349980673,11.121128733616908,130.20237925315425,186.702,56.49962074684575,14.758532856278258,1.9030933224238529,11.621663459008051,18.395899322581204,6.774235863573153,193.8861453431257,18.55874517591715,123.34139897435897,231.98565124875125,108.64425227439229,1736.5333721210752,39.023785967797956,1674.495872934473,1876.5725654927592,202.07669255828614,546.1162855817038,57.8329968723047,375.99238164336145,599.9845992166978,223.99221757333635,0.36679655164175834,0.03706709430317348,0.24911356093840015,0.4454551465736992,0.19634158563529908,1.0862413301828924,0.2651842099426949,0.3857722302167557,1.6666667876306027,1.280894557413847
44,1200,dynamic,166.50540178276086,5.9325453200557545,149.69344216524217,176.5045262959263,26.811084130684122,13.572031765841528,1.7045862849478326,10.973999576569211,18.08561045424908,7.111610877679867,207.5258982206389,25.019643062547747,102.80997712361712,242.97969444444445,140.16971732082732,1758.3274234223202,62.97669853631073,1657.5484034157714,1899.9651980418282,242.4167946260568,496.86920277970336,80.3427952929389,364.5294186139985,597.689466802198,233.16004818819954,0.34224426236455313,0.03533916891136116,0.25790877769194037,0.4634173701074633,0.20550859241552294,0.9532695839301861,0.27616026371350694,0.5116065157671156,1.4452058385589317,0.9335993227918161
