motif_id,num_points,pattern_type,Ore_mean,Ore_std,Ore_min,Ore_max,Ore_range,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterMill_range,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,WaterZumpf_range,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,DensityHC_range,PulpHC_mean,PulpHC_std,PulpHC_min,PulpHC_max,PulpHC_range,PressureHC_mean,PressureHC_std,PressureHC_min,PressureHC_max,PressureHC_range,CirculativeLoad_mean,CirculativeLoad_std,CirculativeLoad_min,CirculativeLoad_max,CirculativeLoad_range
27,1020,density,170.7403282662664,8.736798870090485,149.75160474747474,185.2504434620717,35.49883871459696,14.111671521388505,1.7511591788854401,10.782801215592775,17.03608840257491,6.253287186982137,213.56587502044556,23.7077310894068,183.35930000000002,248.02644444444442,64.6671444444444,1735.0143729141453,62.98662707762249,1662.759671485697,1879.0435251907563,216.2838537050593,476.30217155950885,93.53257283302774,359.08322761247143,599.8796698755802,240.79644226310882,0.3709958398965858,0.03152678777600255,0.32374947509723184,0.42924493225848054,0.1054954571612487,0.8032699038542039,0.36989889032187473,0.3916841393277865,1.440237929094785,1.0485537897669985
28,120,density,170.7681493405853,3.2863509586153934,167.9403847883598,180.00046226060795,12.060077472248139,15.923339674173977,1.1068194453268974,14.74607064132616,17.462967424676904,2.7168967833507445,225.58691893582545,9.798247584306852,214.55978000000002,239.90028588496128,25.34050588496126,1743.7580034671564,7.652088427004525,1725.5857034261433,1754.7556760457294,29.169972619586133,496.9620269963241,45.03900727620463,449.8465872926267,550.5303062965808,100.68371900395408,0.3336614539946417,0.010110446144037213,0.3217232662478341,0.3552593706998469,0.03353610445201283,0.8975070213562366,0.1990100131318605,0.6039373094190779,1.1345964350161788,0.5306591255971009
29,1200,density,169.4903327179436,6.242409281109454,154.8360521885522,180.14191383023294,25.305861641680735,13.78666768267364,1.6297409626567103,11.57976192130818,17.183193471453283,5.603431550145103,214.52715511941204,22.15779690892829,184.1592,250.9140472577501,66.7548472577501,1755.1916447029123,64.67727321663962,1645.3797165285694,1893.0708815691478,247.69116504057843,465.0948299087443,89.44460506240077,353.1207248855553,597.9392991419834,244.81857425642806,0.3622943302143373,0.031015567309539516,0.3059070955134385,0.43025561345105423,0.12434851793761575,0.7887874253720268,0.2935805339223727,0.3518381380026659,1.4413571120315456,1.0895189740288798
30,1200,density,167.27521001038699,6.712049738934858,142.07293505987477,185.07011446919097,42.9971794093162,13.327763840368867,1.4346959337227807,11.345483528514785,17.187995462770512,5.842511934255727,216.50133201656874,19.042897455490632,185.5337511111111,250.43357807017543,64.89982695906434,1738.952090579744,66.98725662949464,1629.7511644367562,1911.1242795820629,281.37311514530666,474.72205751430687,91.5299981842952,350.295598361438,598.8102314267013,248.5146330652633,0.3557186983033847,0.030555881075780455,0.3122393357002212,0.44700797418276744,0.13476863848254622,0.8261357560962439,0.2994663682162947,0.36339595590695206,1.2720129311158157,0.9086169752088636
31,120,density,168.71786628173408,3.583692665557794,164.8556740361599,172.7083498438816,7.852675807721681,14.801998981262466,1.1446675771576735,13.623448223841484,16.087594429878497,2.4641462060370127,186.30493444240943,13.19626937746205,173.107,199.4852666666667,26.37826666666669,1774.9656988940358,12.333891213753287,1748.26789503733,1787.0845342418402,38.81663920451024,527.0760468530242,7.451867124140614,510.8554749511606,535.3776565136518,24.5221815624912,0.32122588192259777,0.015060884998323922,0.29992933471359234,0.3396332481700473,0.039703913456454965,1.0837677963815748,0.08847211533864631,0.9390760668662376,1.1793486235189887,0.24027255665275116
32,1200,inverse,165.07151582140247,5.814074204157994,149.7879528027528,176.66871124457242,26.88075844181961,13.890827567742562,1.5106126213940894,11.592753747165533,18.096768573907195,6.5040148267416615,215.55150113387407,15.919631239874212,141.32364380273324,248.78228148148148,107.45863767874823,1743.98019230568,65.45514886976578,1667.7436456529215,1919.9668571895959,252.2232115366744,509.00121041140403,87.93930676619954,367.36819548345295,599.9695502517326,232.60135476827963,0.35637781825783965,0.022738482493920412,0.2895100373700374,0.4257065126441722,0.1361964752741348,0.9997851315904893,0.33171402726884974,0.47715449369884805,1.5321529561835048,1.0549984624846567
33,120,inverse,169.3611155815765,2.0402568289808225,166.8189165079365,172.07281818181815,5.253901673881643,14.512297242756995,2.561477914174452,11.905780837945228,17.318008115536625,5.412227277591397,212.09811897516894,12.823818848893211,198.15833333333333,228.32099190476188,30.16265857142855,1820.360831158924,94.27124777431423,1720.9737789701528,1919.8373956512883,198.86361668113545,491.856770516036,104.0622814212819,383.9000434739029,598.7595644767996,214.8595210028967,0.36736651370628626,0.007813635198981024,0.3561148971300567,0.3774799909752084,0.021365093845151728,0.9670425735719788,0.3095775956295384,0.6212552821237318,1.29623148975939,0.6749762076356582
34,1200,inverse,165.08411728686661,5.624872159124306,149.80154505494508,175.46619055555553,25.664645500610447,13.688595255439207,1.3868738087420767,10.056138046466883,16.102302038347112,6.0461639918802295,211.26190637664166,24.428794264603198,173.5481997883598,259.89605178603074,86.34785199767094,1771.049722401114,65.06227256568116,1636.3911513747692,1889.2943716369834,252.9032202622143,471.58264937010824,78.2319957135322,356.26613167169296,584.520003610217,228.25387193852407,0.3496273127194864,0.03583084908090239,0.2937935259130906,0.4712155511286341,0.1774220252155435,0.8878547495755149,0.2814098855206467,0.5116065157671156,1.4784697217225007,0.9668632059553851
35,1200,inverse,162.21922696115857,4.980507754835521,155.99286666666666,175.0693209259259,19.076454259259236,13.185016495740262,0.79149055148853,11.661386233304112,15.019733873517787,3.3583476402136743,213.28131401574686,14.124280839854215,183.8573154701817,248.9405159879336,65.08320051775189,1719.359146105735,58.738104765028304,1655.1141291723243,1913.085275853478,257.97114668115364,524.7335854428576,79.62959146185722,353.9551931249462,594.0278486482216,240.0726555232754,0.35680472074168423,0.02026738890432484,0.30898266010992614,0.39571168277871915,0.08672902266879301,1.0562027277970598,0.2900420790962957,0.4623997079787612,1.463652796733717,1.0012530887549558
36,1200,inverse,168.56172153282262,5.08254827582812,159.68864572390572,182.3908869708995,22.702241246993765,14.150303983312044,2.0709931744362646,11.129647571902165,18.28520036944779,7.155552797545624,214.1451093009181,15.729694063616947,183.534,248.21050210667153,64.67650210667153,1741.5858666038425,79.45861077539908,1667.4368110917417,1900.194063229039,232.75725213729743,486.5534754220431,88.47051972783757,352.0498486799288,589.8238905567393,237.77404187681054,0.3677012961482297,0.0322334497765201,0.32260103823547576,0.4720889485493194,0.14948791031384362,0.8565555803028262,0.2742248896334403,0.36863564541005145,1.2706704978917376,0.9020348524816861
37,1200,inverse,167.415020025054,6.505008699952354,154.8315362962963,186.702,31.870463703703706,14.000076143359268,1.793669669848489,9.739291595134985,17.679659064049964,7.94036746891498,212.91779614083808,19.216959135781128,183.56961831501832,249.8378843514908,66.26826603647248,1737.358441941097,38.411810294776636,1682.2289089963067,1824.4178128249744,142.18890382866766,486.9441046549329,86.50182006181602,350.07126272206756,598.3009559665509,248.22969324448331,0.35836703380171714,0.030249975429838857,0.3028166439688676,0.43075742987952026,0.12794078591065267,0.8782330938149518,0.3059547577021303,0.3737123345720991,1.470137385164444,1.0964250505923447
38,1200,inverse,164.71634139043465,6.872010822930688,154.30808550264553,182.4651569229028,28.157071420257267,13.77427166028973,1.6772759263686714,11.171845897348176,17.13848830067452,5.966642403326345,211.71373034192604,19.563583575412864,184.4651012121212,249.91516634199132,65.45006512987013,1732.3024511595331,57.30779244019852,1636.6078452285942,1884.761255378543,248.15341014994874,468.2366981720181,82.43159296566881,350.0005961439046,580.168180592132,230.1675844482274,0.3556683147587255,0.026222177666091986,0.29603379398312807,0.427978794749179,0.13194500076605092,0.8245266067687989,0.2840163105653859,0.340741067622494,1.2896758964567279,0.9489348288342339
39,1200,inverse,167.65702873868926,7.60056070924412,151.53094642857144,180.35386957051722,28.82292314194578,14.162261987024555,1.4129223520851069,11.624321346752245,16.809741427109003,5.185420080356758,204.04635539294952,18.38247669448527,147.23301467113663,245.17912435897435,97.94610968783772,1729.763644855875,52.83953218462252,1665.7981367100226,1888.7927076712153,222.99457096119272,508.23405129878654,71.59022792902606,350.6045892974823,584.0713624699091,233.46677317242683,0.35805873893580187,0.03099034497934966,0.30091207152236804,0.43407422279056546,0.13316215126819742,0.9528490916564597,0.3000313966623231,0.3711456263679463,1.4135875190470717,1.0424418926791255
40,780,inverse,166.05795675912813,7.70910030647735,150.1810761904762,180.15505408708938,29.973977896613178,13.918323085145015,1.2766039076306905,11.970440889100606,16.071783099974414,4.101342210873808,204.67839128308137,30.74440439695784,111.50432219850326,251.3031777777778,139.79885557927452,1739.2830312949966,47.40196364871118,1654.509494285476,1813.2746274614567,158.76513317598074,459.3530892767787,72.47471826916285,367.82499683197904,581.8829645158858,214.05796768390672,0.34754978061456787,0.03161619827292972,0.26613732627099734,0.3844402864745381,0.11830296020354075,0.7924642476946445,0.27956225876212787,0.5008491939666145,1.3104701593246362,0.8096209653580216
41,1200,inverse,162.01576269971434,6.353771086458798,152.802,176.91529217893216,24.11329217893217,13.362859440609446,1.0552102197311772,10.431688781524599,15.784120491216102,5.352431709691503,200.04857558653637,37.974729422654164,97.83653512820511,247.7748334865135,149.93829835830837,1731.5006261470733,63.96793868957969,1634.2804415355827,1918.8797065066765,284.5992649710938,482.01636134859,83.10173330002259,355.00500212700655,599.5006309775346,244.49562885052802,0.3507225290981331,0.031234836172478454,0.2608043004893507,0.3813882886487929,0.12058398815944216,0.9099559308616411,0.3096559362006658,0.4505284532701465,1.471981097223692,1.0214526439535454
42,1200,dynamic,162.4908351072884,6.234086088837697,149.69344216524217,176.66871124457242,26.975269079330246,12.342657594630403,2.105252075478693,4.543301861080843,18.21091690420657,13.667615043125728,203.61098263571904,28.648445963501956,98.8782131024531,245.88940937444508,147.011196271992,1759.1331704305128,45.288477706255016,1670.822136339843,1860.2266755546027,189.40453921475978,486.88373807391685,89.4313506094925,350.4752351159802,599.9496897988499,249.47445468286975,0.3328384734422858,0.025691530548898424,0.25790877769194037,0.37592926457671866,0.11802048688477829,0.9633132071246068,0.312073707648951,0.4535429493723863,1.4395243027283704,0.985981353355984
43,1200,dynamic,169.71420741594542,11.054631912142506,130.20237925315425,186.702,56.49962074684575,14.710099882615317,1.938624488427999,11.621663459008051,18.395899322581204,6.774235863573153,196.23870334947117,21.960604982631978,123.34139897435897,249.04478341736697,125.703384443008,1730.9297882838378,26.68029709451825,1674.495872934473,1792.0624454189726,117.5665724844996,545.6471347216637,59.12853561220632,376.2575497585128,599.9845992166978,223.72704945818498,0.3681081906147569,0.03648024369244976,0.24911356093840015,0.4454551465736992,0.19634158563529908,1.0817342886422465,0.274503409933486,0.3857722302167557,1.6666667876306027,1.280894557413847
44,1200,dynamic,168.8090702216732,6.189455882688315,154.1653660749914,184.48194011417434,30.31657403918294,13.750121598052186,1.6010671539702663,10.964153650643285,17.61545352479052,6.651299874147236,215.55552143185994,20.46118818262227,170.7676246753247,241.31583181818183,70.54820714285714,1720.1614338486095,58.16810379678955,1645.3797165285694,1888.0597589265656,242.6800423979962,490.73957038197955,77.11882834127573,359.41024178697467,591.1465394214695,231.7362976344948,0.36120062264691827,0.026667422384968328,0.307845078730824,0.4285453704902693,0.1207002917594453,0.8493285143496232,0.26447765847899146,0.40013191674879656,1.2807205153931114,0.8805885986443148
