motif_id,num_points,pattern_type,Ore_mean,Ore_std,Ore_min,Ore_max,Ore_range,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterMill_range,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,WaterZumpf_range,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,DensityHC_range,PulpHC_mean,PulpHC_std,PulpHC_min,PulpHC_max,PulpHC_range,PressureHC_mean,PressureHC_std,PressureHC_min,PressureHC_max,PressureHC_range,CirculativeLoad_mean,CirculativeLoad_std,CirculativeLoad_min,CirculativeLoad_max,CirculativeLoad_range
15,1200,mv,164.75099907127134,1.3991139347983548,162.66615303384702,167.00172471794164,4.335571684094617,11.177961543319627,2.471679504662021,7.201821850097297,14.86105774650353,7.659235896406233,166.00316333546493,3.312369094907724,161.06733973293575,171.3317029831109,10.264363250175137,1653.1744638650976,6.823574106755845,1642.197521343083,1663.3424002166078,21.144878873524704,547.9110046489394,12.928794132989347,527.1127209553146,567.1764444007937,40.06372344547913,0.46697486062911575,0.004625647046499338,0.45953367790549327,0.4738676244531052,0.014333946547611942,1.0064655233190387,0.07699944475607777,0.8839534623225301,1.1223718967358958,0.23841843441336563
16,1200,mv,165.71458873658503,0.8160408490280354,164.1525832760044,166.8901673775454,2.737584101540989,9.475680715844868,1.4416205795279178,7.398899432554349,12.235124951988302,4.836225519433953,168.28443904016126,1.931957377647228,164.58642811694787,171.06759362257344,6.481165505625569,1648.4749713318324,3.979886890544966,1642.741594102573,1656.0929785221938,13.3513844196209,539.0067602542094,7.5407898376152405,528.1435890298399,553.4407863418437,25.297197312003846,0.46378911172151294,0.0026979339203517887,0.4599025005362204,0.4689532986870241,0.00905079815080373,0.9532409725086677,0.044241737221022585,0.8898738296443588,1.0386774124155809,0.14880358277122208
17,1200,mv,165.98213116572646,0.8071736304207638,164.46533420473307,166.9745485690699,2.5092143643368274,9.00303933740581,1.4259557205412123,7.249831328461666,11.682618082192825,4.4327867537311585,168.91783940293612,1.9109644476634737,165.326858531483,171.26736409447392,5.940505562990921,1647.1701486533198,3.9366408604807743,1642.330061275072,1654.5676709070967,12.237609632024714,536.5344805476192,7.458850517982814,527.363847632958,550.5507483886322,23.186900755674174,0.4629045827232725,0.0026686177777981088,0.45962352567960046,0.46791930468997894,0.008295779010378479,0.9387716328633089,0.04365305048975303,0.8853946855569035,1.0213308289425185,0.135936143385615
18,1200,mv,165.29272946535676,1.4472209684245483,159.94429333333332,168.45965853535353,8.515365202020206,9.411725252921059,2.21303248554934,4.283061247494297,14.48175634285133,10.198695095357033,171.43921762489566,11.308187918305816,161.57565249951531,215.05726566137565,53.48161316186034,1656.1232368016317,20.90662317631024,1642.0913429445286,1738.8814495578117,96.79010661328311,535.1068630766374,25.47721136464805,430.755168698813,565.1924049033898,134.43723620457683,0.45674220789578934,0.023586081443113773,0.36811069313649086,0.4731577773980046,0.10504708426151371,0.9562537250914047,0.0836806980427847,0.6730879137359598,1.139873284635948,0.4667853708999883
19,420,density,177.03839967552807,4.726476359744646,167.655,185.3610512820513,17.706051282051305,15.711207667840801,1.3927176697365082,13.253504716633055,17.471595004013434,4.218090287380379,122.22897345365712,57.476050062944346,67.7609071083506,208.98760280423278,141.2266956958822,1724.3117112815069,34.533526680542856,1666.648299174842,1764.4165298460478,97.76823067120586,497.6555126979234,67.52031918599046,379.5354773084652,581.3935203452892,201.85804303682397,0.4205511076565112,0.051690816558011804,0.3382661415167385,0.508255854257234,0.16998971274049546,0.8043191683013192,0.26767430269003734,0.347931094262136,1.2001800146420132,0.8522489203798772
20,1080,density,173.60529549889932,3.783472450593203,159.89974522417154,179.03170232434232,19.13195710017078,13.18633002599696,4.244241667948418,3.4561471436910165,16.494908440411784,13.038761296720768,204.83184175968998,26.22180775666246,119.56123947368421,239.28129269841267,119.72005322472846,1681.543541111642,28.22286284459728,1632.4422038233354,1747.058734134199,114.61653031086371,526.2922206570364,37.74942159623862,430.48873853578306,581.1504063946248,150.66166785884178,0.42607858450668157,0.03999197072629249,0.35453058524028097,0.5105334466189685,0.15600286137868752,0.87535484243897,0.14674861565543357,0.5491390644055797,1.133342406289135,0.5842033418835554
21,240,density,172.30898748653854,5.6038837566048985,164.703,182.0677032153032,17.364703215303194,15.927153884881518,0.5000370697190364,15.24138656380498,16.754643873641598,1.513257309836618,75.56450000000001,0.23171202008322142,75.431,75.965,0.534000000000006,1691.2166381125494,23.137053412213955,1662.1469404071074,1739.700743849032,77.55380344192463,390.4237763346201,18.896023321582703,361.9562473371713,453.88606940940815,91.92982207223685,0.4255267216657485,0.02737990207361385,0.39730746853113513,0.5022732360953573,0.10496576756422221,0.41309911093628293,0.05671114993990638,0.32124324018274913,0.5886042867107066,0.2673610465279575
22,1200,density,169.57005877984508,5.34285571475676,157.19584571428575,181.92964248640249,24.733796772116733,8.837175087967008,4.394162686847662,2.4319683603149445,17.2371351460341,14.805166785719155,207.22081126540058,25.755550494202406,108.65599999999999,242.3909018285698,133.73490182856983,1701.1388132749582,19.626958589201312,1648.943835784537,1746.121782754036,97.17794696949909,471.35319416810944,47.565428787239384,421.2815042538199,552.3736123002659,131.09210804644601,0.4235371473332975,0.03439921749686522,0.36023832641860937,0.5070375950993877,0.14679926868077836,0.748234684019981,0.16828064474856277,0.5400883541880125,1.0380223570653206,0.49793400287730816
23,240,density,176.63479116318516,3.14961406930849,172.10011904761905,180.45581176470586,8.35569271708681,15.323314698737851,1.2292377291659773,13.249702071999252,16.690708546461547,3.441006474462295,204.06630857661543,9.102087076269358,187.2935273005698,214.39107057590556,27.097543275335767,1675.0106253920274,19.06917990778089,1644.4802938324071,1701.986697410429,57.506403578021946,545.034745850337,32.09223499211437,505.7095711237564,599.9832878950373,94.27371677128087,0.4446205738322051,0.05168761883667496,0.35877389849934,0.5093052553749174,0.15053135687557745,0.8967574914876615,0.09327002270049813,0.7325322281572754,1.0100703742629966,0.27753814610572125
24,660,density,175.42150707869217,4.2731755118023225,168.581,182.9842016317016,14.40320163170162,13.955266228777383,2.3615576639008693,9.86962089859533,16.990353900623976,7.120733002028645,189.6924267757886,48.639176082703415,108.66876666666666,236.04697592592592,127.37820925925926,1681.0962957562756,20.172450703179987,1638.2733250462013,1731.5448593460499,93.27153429984855,509.7189511249501,49.412894132972404,414.6541603023482,575.4805516039788,160.82639130163062,0.439794610959856,0.03950408109798836,0.3591996255201588,0.5010253007007445,0.14182567518058564,0.7968366964479283,0.17492126260067004,0.42705902647282146,1.0094816598026297,0.5824226333298083
25,1200,density,176.04942612237366,5.668033816200849,159.79048968253971,185.37734238310708,25.586852700567363,14.405676649269198,3.0859448190054146,3.946360775842003,16.738250007517294,12.791889231675292,216.32354287473507,13.496114424985139,189.6628937012987,240.41493575757576,50.75204205627705,1685.884005872377,29.341519317840117,1625.9082646290908,1919.3698518518518,293.46158722276095,525.4435800196638,48.101575049698816,428.26713977216303,588.554899594356,160.28775982219298,0.4405051719102288,0.03769637880521811,0.3677503480715017,0.5274827300999347,0.15973238202843304,0.8513879434039285,0.1535130450699981,0.5617852024369819,1.191820038954036,0.6300348365170542
26,300,density,175.9745730945888,9.381272142403075,133.9475119047619,182.3269713675214,48.379459462759485,13.840169400120654,5.356272513764343,3.171030718319931,17.238885637606803,14.067854919286871,216.18968467163776,9.419664735033248,200.25864098410847,233.38430465811965,33.12566367401118,1703.7236324963517,26.268995292083037,1652.510368051758,1743.2548131314625,90.74444507970452,531.290517873722,52.090709257244626,436.3712857634176,577.9896653643923,141.61837960097472,0.4303933429722292,0.039876730718691286,0.3672443959690609,0.48139393350553655,0.11414953753647566,0.904145783028109,0.1777076991677396,0.5853003287893399,1.4779994858305812,0.8926991570412413
27,300,density,172.25295647974906,7.688706730194654,158.03555424836603,184.95484102564103,26.919286777275005,5.318599813599005,5.688092543885659,0.7863870276065398,16.134593931037898,15.348206903431358,183.85620817108008,18.91369360287791,156.4825742063492,212.956567010582,56.47399280423281,1669.290219188766,68.63956126385933,1600.331174784963,1770.5342530275846,170.2030782426216,459.65489293549086,61.923075925762774,355.7570619152988,547.2476880817246,191.49062616642584,0.45012138198857293,0.04600213246734772,0.3619176788647778,0.5130680227072569,0.1511503438424791,0.6316121007065981,0.2432632930440317,0.2233361873161983,0.9702927706374419,0.7469565833212436
28,780,density,175.14452636403547,3.483470834631793,167.684,180.38516666666666,12.701166666666666,14.307409485537784,3.280340634357175,3.2225709138898875,16.673864357006167,13.45129344311628,207.2304927533671,28.825073182354004,124.97618095238094,239.1828688888889,114.20668793650795,1691.6098001244684,24.899025147186094,1635.6667266885322,1745.915231055911,110.2485043673787,544.3773488980945,25.233119941975758,486.6409885919192,590.4528219683832,103.811833376464,0.4764534766203498,0.0298586709148047,0.4268638632647962,0.530139793032932,0.10327592976813582,0.9399291225438321,0.1087427252459628,0.6895767374643446,1.1467004662982707,0.45712372883392616
29,900,density,176.94221295726516,4.113603762214244,168.67,185.2138205128205,16.543820512820503,14.017400387728529,4.246280172735717,3.4333821801330595,16.73168069714315,13.298298517010092,209.52868708415778,37.43329414891349,95.14599999999999,240.21151333333333,145.06551333333334,1690.8765065733126,26.357771574835894,1645.5797894724012,1770.0901836409553,124.51039416855406,540.2344712423408,36.519662193787916,441.25984733468783,583.482241307644,142.22239397295618,0.45059989447940285,0.03531046153745523,0.40793025324019216,0.5060273717797357,0.0980971185395435,0.9023892163795536,0.11300479250238067,0.6053311703090931,1.0874771839567328,0.48214601364763965
30,360,density,173.34327311060235,5.766900805107405,163.69599999999997,181.3867111111111,17.690711111111142,10.191036885155103,4.512394304232027,4.17249017495831,16.34041149329792,12.167921318339612,198.20587005809162,32.73296119258369,134.493,237.19179758510325,102.69879758510325,1689.403011630718,28.211416685937742,1605.8189552233432,1730.2790220822587,124.46006685891552,485.6120220994068,60.4616897521299,391.72452348267706,584.6306933579236,192.90616987524658,0.44888795971820894,0.029522776259865723,0.40245436903579895,0.4925086171940359,0.09005424815823693,0.7389336088842762,0.1597054180224854,0.2651141274990835,1.002780197194826,0.7376660696957426
31,1200,inverse,174.50860598647773,5.630355279740631,159.68555,182.90732444444444,23.221774444444435,11.713889727491607,4.16905006229618,4.245877700302824,17.23621946400981,12.990341763706986,164.87282328886323,41.28708716584912,69.86411829384524,233.38767085063085,163.5235525567856,1684.1982333881347,21.184157021742678,1647.020097574054,1733.1259184196717,86.1058208456177,528.4977251478023,36.848157699089,426.71545535098375,597.6701801315053,170.95472478052153,0.4444113308652188,0.04117202788276145,0.3464783142852967,0.5269712971987066,0.18049298291340993,0.8771056208986342,0.11721695011405889,0.5911875695683603,1.079264305953673,0.4880767363853128
32,1200,inverse,174.19510355716434,5.874023964292881,159.69310666666667,187.28269444444445,27.58958777777778,15.836851799688624,1.0643552202721864,12.538610059346173,17.33592790409653,4.797317844750356,175.8644299787852,34.47716802867175,98.87507882802383,233.28777682539683,134.41269799737302,1710.042732339778,38.82873317980875,1638.297635496083,1792.6312310270164,154.33359553093328,535.3851432352022,48.9325310121706,382.88598209909105,592.9514982558172,210.06551615672618,0.46101333999851496,0.044284851917888855,0.3807768295808669,0.5589523401725949,0.17817551059172798,0.9453751211834905,0.167776705189036,0.49008358421868736,1.1994612485646694,0.709377664345982
33,1200,inverse,174.56721462731915,4.14810248043628,165.20086666666666,183.14815333333334,17.947286666666685,10.895934643869763,4.804236545175043,2.233639861548055,17.560510360350104,15.32687049880205,160.31047814137582,41.08385071167793,79.0792,251.80214197488442,172.7229419748844,1674.38098541909,24.09329933604382,1627.920403925323,1726.0265478335389,98.10614390821593,525.017459983322,45.12980287526908,421.2541412491218,583.3244190992003,162.07027785007853,0.46091016050603,0.025143326696692996,0.4046177334378828,0.5070974433802604,0.1024797099423776,0.8468995264515181,0.1432605034014557,0.5495819020425167,1.1208208636582462,0.5712389616157295
34,1200,inverse,177.37518945649842,7.604474192367286,165.11319285714288,191.27331944444447,26.16012658730159,15.468559228272289,1.8253095372065853,10.634298641222845,17.34061593277036,6.7063172915475135,145.3421665234858,50.64771295541866,67.48988654872906,250.89425341928052,183.40436687055146,1693.1637807912896,32.26106937599178,1636.1844317075384,1768.8871264529685,132.7026947454301,523.5334954421502,41.84093757637557,392.8918197834558,581.1796172417033,188.28779745824755,0.44403851329451577,0.05193667608120333,0.33575665917314623,0.5393646977277874,0.20360803855464116,0.8440987008276448,0.14703238996580006,0.4280719681601505,1.1386115617831498,0.7105395936229993
35,1200,inverse,177.05593443512763,6.908558342526809,164.66046111111112,190.11473333333333,25.454272222222215,14.556456770169625,3.327246829610811,2.0129350865616367,17.191196446785398,15.178261360223761,136.9870394427042,36.69133648577453,83.48215145622895,247.82154973862146,164.3393982823925,1694.3671190448467,27.10700447779,1644.456298722319,1753.31175284513,108.85545412281112,513.2753959658694,42.374987104754176,359.0534077268608,567.6178073187269,208.5643995918661,0.4405326940922033,0.04847081565626612,0.3365371692670653,0.5140098655012186,0.17747269623415335,0.8139358148475395,0.15569968216243094,0.2720679773540659,1.0438129332173158,0.7717449558632499
36,1200,inverse,176.2799416123118,7.8722808834606735,160.18605555555555,192.22729215367966,32.0412365981241,13.47182415086577,4.053789792440445,2.006324109703163,17.4563042393355,15.449980129632335,151.59424505014618,38.80128539769136,88.62134285013232,241.41420723905725,152.79286438892493,1670.8847677342567,34.14781091655132,1600.9845620248802,1767.1049127045512,166.120350679671,510.15097525659843,58.70017272831234,350.5861048593589,582.7862318483893,232.20012698903042,0.4298221430243611,0.04648804631844344,0.3373682958918836,0.5028611404128919,0.16549284452100826,0.7717868634402667,0.19209373947984876,0.19441089763413782,1.0808319287026855,0.8864210310685476
37,1200,inverse,176.13770068716568,7.091745753290371,164.762,192.17181454545457,27.409814545454566,14.556773921450986,2.490891100782916,7.860395004117816,17.272359636679127,9.411964632561311,154.87644474582396,36.830761876484864,81.75872176323676,225.73847174603173,143.97974998279497,1686.4312228136253,30.357692181617054,1625.8963124183144,1749.4831071842875,123.58679476597308,516.1235173669834,49.099939415663435,384.8998367034457,568.1797823501397,183.279945646694,0.45057256488325836,0.041077827808789484,0.33687164474670894,0.5084947144670049,0.17162306972029595,0.8206705630050702,0.17868398727721999,0.3769686486610607,1.2108006630942887,0.833832014433228
38,1200,inverse,174.33973579740987,6.891664085120225,162.63,185.56399444444443,22.933994444444437,14.445182733835349,2.2929071739075,8.215489777756606,17.35565246270341,9.140162684946805,157.59564298481217,36.152536663982055,93.63263307261258,237.49087335685644,143.85824028424386,1671.1947159827178,20.41781391398626,1632.8434269283787,1737.6145428794625,104.77111595108386,506.4790316308885,47.367792687368215,382.39333441547166,571.9930138004249,189.59967938495328,0.4541651549599222,0.04850159396985298,0.3592547684576412,0.5492443209474349,0.1899895524897937,0.7809622570658674,0.1600393793413079,0.3895123968310667,0.9680521891209657,0.5785397922898989
39,1200,inverse,171.1095114053527,7.556228967550777,159.565,185.40443545865898,25.839435458658983,14.086693763299163,2.165197371019959,9.792893446457612,17.19635702972865,7.403463583271037,157.53257909136127,29.891401197727046,90.47916683655394,230.07487969457011,139.59571285801616,1664.8626496335453,30.628795951585936,1614.7638496088769,1742.3528289878736,127.58897937899678,521.006619374517,36.79262480848179,418.3838792475998,571.403802967799,153.01992372019924,0.4408981391554378,0.04983960983233591,0.3572937819467807,0.5101791492609886,0.15288536731420793,0.858362865559334,0.16005791128176886,0.5085351579045568,1.200474021977376,0.6919388640728191
40,1200,inverse,175.23104491233252,7.20626379414545,159.76866666666666,186.5127495238095,26.744082857142843,14.498033773079891,2.163827741514702,9.805853218504787,17.20369261212392,7.397839393619133,157.583098517867,40.3553454356163,86.76587572390572,242.86552492223115,156.09964919832544,1674.258004031935,36.116778578860085,1607.031733347257,1750.0334155698124,143.00168222255547,525.440736107301,49.173453308939216,401.2175917197175,590.6666329188214,189.44904119910387,0.43638568555841784,0.04892739398246336,0.3460081296963264,0.5113235566811081,0.1653154269847817,0.8427809984320117,0.1778214583163605,0.42651594914869423,1.134663259348148,0.7081473101994538
41,1200,dynamic,174.44049577501522,4.567069870073777,159.8352118908382,183.17088455026456,23.335672659426365,15.765275498391762,0.7363055890551401,13.482886230442766,16.724387727027715,3.2415014965849487,187.33290395508584,32.06714299376036,119.56123947368421,233.94911413545404,114.38787466176983,1695.6904497733822,30.671636835852393,1638.3969181043292,1777.4154969797455,139.01857887541632,551.7048016732954,18.873988301303587,505.91772991323745,585.6448939953963,79.72716408215882,0.45177350540099126,0.0432740403053776,0.35453058524028097,0.5339882296305064,0.17945764439022543,0.9800032614871844,0.07919331559573779,0.7562567981792269,1.1740079929908296,0.4177511948116027
42,1200,dynamic,171.81920546450385,7.507998530220555,134.85368000000003,184.37890793650791,49.52522793650789,12.528429324436798,4.9147569472403205,2.0798347239444834,16.994901471911152,14.91506674796667,178.68404011303795,42.68344761713254,75.35676177248678,233.28777682539683,157.93101505291006,1700.8809152540773,30.023376706899427,1637.5811453393258,1764.4165298460478,126.835384506722,530.4777087627018,54.389739736814676,399.1615214250604,591.8907179441327,192.72919651907227,0.4541251674587767,0.04417412241192141,0.3382661415167385,0.5584934659093703,0.22022732439263182,0.9424340286214904,0.20239483885551088,0.429793740285046,1.4387327680571165,1.0089390277720705
43,1200,dynamic,173.3888816716017,6.032163288187756,159.69290666666666,187.28269444444445,27.589787777777786,14.634143169213937,3.477385105978435,4.4045853323544835,17.33592790409653,12.931342571742046,183.1905223694735,33.137000844444344,93.8213962962963,239.28129269841267,145.45989640211639,1713.7279508563613,40.50001660412444,1637.1645878770355,1792.6312310270164,155.46664314998088,532.3532327291412,41.504629017688636,383.2173304361198,588.554899594356,205.3375691582362,0.4504377687146979,0.043229464920625536,0.36516499297788607,0.5371525676618124,0.17198757468392634,0.9505250693175666,0.15791265713523714,0.49092749614770564,1.2074208548143244,0.7164933586666187
44,1200,dynamic,172.8904761262692,5.929806856286463,158.08432666666667,185.31000000000003,27.22567333333336,10.1378121374411,4.718249829496405,3.8237602593263653,17.479006331193162,13.655246071866797,177.3527375628673,40.88743374655887,62.50195383468383,249.48598940848433,186.9840355738005,1683.0723801578863,23.632846539163207,1640.223927222548,1736.0379474702697,95.81402024772183,502.5981791253521,56.34133044765317,364.76752432041354,569.7447044105425,204.9771800901289,0.4262654236829177,0.03351456592521614,0.36991185398652304,0.48749063221233163,0.11757877822580859,0.7995996519833832,0.19054255060763658,0.2962989020008962,1.1301088810522877,0.8338099790513915
