motif_id,num_points,pattern_type,Ore_mean,Ore_std,Ore_min,Ore_max,Ore_range,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterMill_range,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,WaterZumpf_range,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,DensityHC_range,PulpHC_mean,PulpHC_std,PulpHC_min,PulpHC_max,PulpHC_range,PressureHC_mean,PressureHC_std,PressureHC_min,PressureHC_max,PressureHC_range,CirculativeLoad_mean,CirculativeLoad_std,CirculativeLoad_min,CirculativeLoad_max,CirculativeLoad_range
30,480,density,168.9972816651263,7.156271160142596,158.12897914141413,185.42092714336346,27.291948001949322,13.927737095588357,1.373344092893291,12.174712426316717,17.200129227210944,5.025416800894227,214.67403154227796,22.75975578140881,171.42446666666666,243.4453957671958,72.02092910052914,1769.3995197415027,62.07192789979218,1681.2348752629941,1898.7118747674742,217.4769995044801,456.5247239345225,75.63195803549372,369.962452553422,599.0398658738865,229.07741332046447,0.34694976347004153,0.021333663286392895,0.3089881500330843,0.3780798490235291,0.06909169899044482,0.787694521941681,0.28818622359369667,0.4737789184150088,1.4448447040446586,0.9710657856296498
31,180,density,167.32042264128262,4.426115027963025,159.6998609757872,174.01664960825897,14.31678863247177,13.721464374702261,0.364729692095316,13.095842313181317,14.367361713335534,1.271519400154217,181.39993416105403,5.737236581270299,171.92498333333336,188.36145647509576,16.436473141762406,1762.8241340906993,18.377459957714873,1740.657349011594,1794.1008723459856,53.44352333439156,579.3765342606463,26.46461246927404,540.1144727392558,599.909174971794,59.79470223253816,0.35560697735289515,0.019481189788237045,0.3307779679721382,0.3878224973649539,0.05704452939281568,1.285232563637162,0.040518349908222354,1.2152621142438922,1.3502259371810543,0.13496382293716214
32,1200,density,169.9618749542458,4.891188189409456,155.38219999999998,180.0666954374057,24.68449543740573,13.770636891802894,1.699878369042479,10.303868478267301,17.186995462770515,6.883126984503214,212.0394273484555,18.89538122263289,184.308,256.4839090909091,72.1759090909091,1750.8020544811998,74.95563208245898,1642.1101455941675,1915.1417765920512,273.03163099788367,472.1277252082361,82.79769331514584,352.78697388048056,597.9392991419834,245.15232526150282,0.35813356884747966,0.03295749943024111,0.31025054838052196,0.4308950297675219,0.12064448138699996,0.8024007155041881,0.264808757168336,0.40314653471592315,1.3371571490550722,0.9340106143391491
33,780,density,169.38394477721408,7.845645635763465,154.96025114950407,185.07011446919097,30.109863319686895,13.831173120247357,1.7507012807662201,11.91862905202593,17.081062099378826,5.162433047352897,218.78213717296995,20.38155353266645,190.23406666666668,250.86375404498884,60.62968737832216,1739.278758324666,50.32542154432976,1671.5077293809215,1857.3585935379635,185.850864157042,492.68382429676547,91.26825489001392,356.7506165480893,597.4291270980611,240.67851054997186,0.36967565980045974,0.036038704571417994,0.31960253971347985,0.44700797418276744,0.1274054344692876,0.8776196530402843,0.3065693050299239,0.3566752308509028,1.4158674172929162,1.0591921864420133
34,240,inverse,171.33205062012368,3.999078686679756,163.1336469023569,175.176595,12.042948097643091,0.0,0.0,0.0,0.0,0.0,213.15147676224854,10.174641873422809,200.2820227106227,228.63257083333332,28.35054812271062,1817.0341064891318,12.423454428746084,1795.532038500469,1832.4444054324895,36.912366932020404,394.2353757812494,9.309063958675685,376.7153294004195,407.4012841355429,30.685954735123403,0.3471218348893872,0.013595230550979597,0.3253773723827218,0.36804194234853876,0.04266456996581697,0.5793590453951332,0.030996616524802248,0.5245780636268518,0.6315174850471487,0.10693942142029689
35,1200,inverse,165.07151582140247,5.814074204157994,149.7879528027528,176.66871124457242,26.88075844181961,13.890827567742562,1.5106126213940894,11.592753747165533,18.096768573907195,6.5040148267416615,215.55150113387407,15.919631239874212,141.32364380273324,248.78228148148148,107.45863767874823,1743.98019230568,65.45514886976578,1667.7436456529215,1919.9668571895959,252.2232115366744,509.00121041140403,87.93930676619954,367.36819548345295,599.9695502517326,232.60135476827963,0.35637781825783965,0.022738482493920412,0.2895100373700374,0.4257065126441722,0.1361964752741348,0.9997851315904893,0.33171402726884974,0.47715449369884805,1.5321529561835048,1.0549984624846567
36,1200,inverse,163.0057649472352,5.041904255453013,155.99286666666666,175.0693209259259,19.076454259259236,12.804714716154288,1.3052105887248904,8.844641864635719,15.019733873517787,6.175092008882068,217.3477162649312,14.11580630581815,183.8573154701817,248.9405159879336,65.08320051775189,1710.2540488359577,59.95471576044312,1652.123919453103,1913.085275853478,260.9613564003748,500.8190642106768,89.84179389495813,353.9551931249462,594.0278486482216,240.0726555232754,0.3592067688589562,0.018414192436523487,0.30898266010992614,0.39571168277871915,0.08672902266879301,0.9409101855543351,0.34124357332182476,0.3877433176915481,1.3723318929756132,0.9845885752840651
37,120,inverse,169.3611155815765,2.0402568289808225,166.8189165079365,172.07281818181815,5.253901673881643,14.512297242756995,2.561477914174452,11.905780837945228,17.318008115536625,5.412227277591397,212.09811897516894,12.823818848893211,198.15833333333333,228.32099190476188,30.16265857142855,1820.360831158924,94.27124777431423,1720.9737789701528,1919.8373956512883,198.86361668113545,491.856770516036,104.0622814212819,383.9000434739029,598.7595644767996,214.8595210028967,0.36736651370628626,0.007813635198981024,0.3561148971300567,0.3774799909752084,0.021365093845151728,0.9670425735719788,0.3095775956295384,0.6212552821237318,1.29623148975939,0.6749762076356582
38,1200,inverse,165.11689207844339,5.63964133634443,149.80154505494508,175.46619055555553,25.664645500610447,13.49715341822775,1.44013253977131,10.056138046466883,16.102302038347112,6.0461639918802295,211.7746776328629,23.89941244025838,173.5481997883598,259.89605178603074,86.34785199767094,1769.6170304986601,65.6349482776874,1636.3911513747692,1889.2943716369834,252.9032202622143,463.6683754880772,78.86566994316759,356.26613167169296,584.520003610217,228.25387193852407,0.34936253008705764,0.036053409618212885,0.2937935259130906,0.4712155511286341,0.1774220252155435,0.8545988349849832,0.28903436786619663,0.4405540782786342,1.4784697217225007,1.0379156434438666
39,1200,inverse,168.56172153282262,5.08254827582812,159.68864572390572,182.3908869708995,22.702241246993765,14.150303983312044,2.0709931744362646,11.129647571902165,18.28520036944779,7.155552797545624,214.1451093009181,15.729694063616947,183.534,248.21050210667153,64.67650210667153,1741.5858666038425,79.45861077539908,1667.4368110917417,1900.194063229039,232.75725213729743,486.5534754220431,88.47051972783757,352.0498486799288,589.8238905567393,237.77404187681054,0.3677012961482297,0.0322334497765201,0.32260103823547576,0.4720889485493194,0.14948791031384362,0.8565555803028262,0.2742248896334403,0.36863564541005145,1.2706704978917376,0.9020348524816861
40,1200,inverse,167.6101111879311,6.487794871169631,154.8315362962963,186.702,31.870463703703706,13.73746538395295,1.9200028860440308,9.739291595134985,17.679659064049964,7.94036746891498,216.64400812918677,19.736596830562245,183.56961831501832,250.20400000000004,66.63438168498172,1736.922765735235,43.570366599039126,1643.418797927567,1824.4178128249744,180.99901489740728,471.4747500398456,86.20105186169353,350.07126272206756,598.3009559665509,248.22969324448331,0.35748174493962565,0.02703263932243547,0.3028166439688676,0.41200000000000003,0.10918335603113244,0.8146527003614145,0.3030326520005389,0.3737123345720991,1.470137385164444,1.0964250505923447
41,1200,inverse,170.623309014615,7.532100449617006,151.53094642857144,182.50299807235248,30.972051643781043,13.81717254754057,1.9888702120725215,8.912150255396517,16.67147905198473,7.759328796588212,205.03456911373937,17.739538279132265,143.65132068994097,245.17912435897435,101.52780366903337,1727.6702949016471,52.91927649891737,1664.5697610626532,1873.2900896209972,208.7203285583439,481.3253079904617,68.88524759250541,350.01245807356514,581.5544644185346,231.54200634496948,0.3687559947160966,0.036346983263794166,0.30182073737504944,0.4411525122967847,0.13933177492173526,0.8123992455657281,0.2721730873071751,0.37185712614855454,1.348692870204479,0.9768357440559243
42,1200,inverse,165.03833125159338,6.706129378489774,154.30808550264553,182.4651569229028,28.157071420257267,13.763262846969482,1.6836280896449631,11.171845897348176,17.13848830067452,5.966642403326345,211.34197147155965,19.61900128680206,184.4651012121212,249.91516634199132,65.45006512987013,1735.7938345148486,55.96930285846665,1664.8998312650187,1884.761255378543,219.8614241135242,475.29958846567104,78.91033947034386,356.5945937513345,580.168180592132,223.57358684079747,0.35613075507120523,0.02561562871022804,0.29603379398312807,0.427978794749179,0.13194500076605092,0.8538193020920672,0.2694996221278844,0.4811874150337681,1.2896758964567279,0.8084884814229598
43,840,inverse,165.90781271399217,7.448086404381706,150.1810761904762,180.15505408708938,29.973977896613178,13.66569990233507,1.530952596443109,10.327541249664613,16.071783099974414,5.744241850309802,206.35238952476598,30.234209397551364,111.50432219850326,251.3031777777778,139.79885557927452,1737.674927993532,46.043893719843325,1654.509494285476,1813.2746274614567,158.76513317598074,453.84854500340435,72.60447329754862,367.82499683197904,581.8829645158858,214.05796768390672,0.3490891942393926,0.030974498022938758,0.26613732627099734,0.3844402864745381,0.11830296020354075,0.7705638878949777,0.2807321973665825,0.47486859596746,1.3104701593246362,0.8356015633571762
44,1200,dynamic,162.4908351072884,6.234086088837697,149.69344216524217,176.66871124457242,26.975269079330246,12.342657594630403,2.105252075478693,4.543301861080843,18.21091690420657,13.667615043125728,203.61098263571904,28.648445963501956,98.8782131024531,245.88940937444508,147.011196271992,1759.1331704305128,45.288477706255016,1670.822136339843,1860.2266755546027,189.40453921475978,486.88373807391685,89.4313506094925,350.4752351159802,599.9496897988499,249.47445468286975,0.3328384734422858,0.025691530548898424,0.25790877769194037,0.37592926457671866,0.11802048688477829,0.9633132071246068,0.312073707648951,0.4535429493723863,1.4395243027283704,0.985981353355984
