motif_id,num_points,pattern_type,Ore_mean,Ore_std,Ore_min,Ore_max,Ore_range,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterMill_range,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,WaterZumpf_range,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,DensityHC_range,PulpHC_mean,PulpHC_std,PulpHC_min,PulpHC_max,PulpHC_range,PressureHC_mean,PressureHC_std,PressureHC_min,PressureHC_max,PressureHC_range,CirculativeLoad_mean,CirculativeLoad_std,CirculativeLoad_min,CirculativeLoad_max,CirculativeLoad_range
11,1200,mv,158.29624587876495,3.729830064844432,153.88000028663475,166.18049890505506,12.300498618420306,11.098290016870125,0.7454019356350859,10.215708785183088,12.673948254554094,2.458239469371007,231.0044193418292,0.38620775900963333,230.5471362260517,231.82079961648267,1.2736633904309826,1811.179190551089,11.047186616328132,1798.0989460488952,1834.5311430522843,36.43219700338909,366.74210272096207,9.27341980205045,355.7620584259718,386.34460119066773,30.582542764695916,0.34560287812092855,0.018171005450666015,0.3240877899450752,0.3840134228976177,0.059925632952542496,0.583646469127333,0.014572911386392795,0.566264117681048,0.6141974087853598,0.04793329110431177
12,660,mv,162.1380148190188,3.215847218710401,155.99056033662387,166.2638779050436,10.273317568419742,11.866062798616795,0.6426830981194906,10.637501606621345,12.690611444807338,2.0531098381859927,231.40221788687094,0.3329870600169856,230.76567558387507,231.82943315103364,1.063757567158575,1822.5579230085868,9.524847978878451,1804.3501023567815,1834.7780989073078,30.42799655052636,376.29383444762937,7.995512063523928,361.0095118007148,386.5519051310956,25.542393330380833,0.3643192279652649,0.01566698115565035,0.33437002734076454,0.38441962914211747,0.05004960180135293,0.5986337148812361,0.012480557995975989,0.5746681249906556,0.6145139740535009,0.039845849062845384
13,420,mv,162.0724029323558,3.2597350488199117,155.45535100150195,165.69280162579253,10.237450624290574,11.85295034403603,0.6514540268067788,10.530540681476221,12.576482555139869,2.045941873663647,231.39542406000166,0.3375314548606411,230.7102569738245,231.77030067416504,1.0600437003405432,1822.3635906278582,9.654837024217368,1802.7648941030272,1833.086658246644,30.321764143616747,376.1307046110276,8.104629708491904,359.6788289652304,385.1320468575501,25.453217892319685,0.36399957963559465,0.015880794113954953,0.33176259172662925,0.3816374567635884,0.04987486503695915,0.598377878345247,0.012670011081270523,0.5725442557396065,0.6123435934737579,0.03979933773415134
14,720,mv,160.2015491893968,3.0687950284330747,154.2079266329584,164.8939469610979,10.686020328139506,11.479062532246415,0.6132948993633981,10.281244460815959,12.41683243623309,2.135587975417131,231.20170525272593,0.31776044221480526,230.58109157981633,231.68758273140028,1.1064911515839526,1816.8224077667064,9.089301865492404,1799.0702137692113,1830.7205728200217,31.650359050810493,371.4792293842548,7.629898437823928,356.5773767168169,383.14586664618747,26.56848992937057,0.35488514466947374,0.014950571532529058,0.32568538321953233,0.37774559246572753,0.0520602092461952,0.5911320524394821,0.011968068771414415,0.5675749452803408,0.6092989654813646,0.04172402020102384
15,540,mv,160.6730597633543,2.5950389797272004,155.53407195679839,163.80536191655486,8.271289959756473,11.57329333858075,0.5186153376716464,10.546272967246042,12.1992800584575,1.6530070912114585,231.25052813177174,0.2687050539780809,230.71840818800948,231.57486446187184,0.8564562738623636,1818.218950025073,7.686108854100794,1802.998053541569,1827.4963502882338,24.498296746664664,372.65153895798767,6.452005974352276,359.87455167993613,380.43933419490196,20.564782514965827,0.357182252328663,0.012642524357816957,0.3321461048848441,0.3724422182009458,0.04029611331610172,0.5929880897998001,0.010116076172073685,0.5728569521493054,0.605133892341147,0.032276940191841574
16,420,mv,159.4422712687111,3.043525278886154,154.8330362306378,164.08857103383434,9.255534803196554,11.32732177678985,0.6082447711007656,10.406171842491117,12.255879051049524,1.8497072085584065,231.1230853104992,0.31514386902686486,230.6458189729302,231.60418954012314,0.9583705671929579,1814.5735426072633,9.014456729349623,1800.9216928610638,1828.3351724103247,27.413479549260956,369.59144823001066,7.567070643590079,358.13157720874034,381.14347271881365,23.011895510073316,0.3511860905582979,0.014827462235651965,0.3287307953989663,0.3738219578470679,0.045091162448101574,0.5881725655563411,0.01186657249555339,0.5700685317723614,0.6062192969113721,0.03615076513901072
17,660,mv,159.4316061611888,2.9603220705321913,154.07191172794916,163.2743448216558,9.202433093706645,11.325190368212875,0.5916167125887538,10.254062049900053,12.093156947347456,1.8390948974474028,231.12198098477816,0.3065285369387697,230.56700782512982,231.51987994015064,0.9528721150208241,1814.5419541887472,8.768021542281184,1798.6673584079438,1825.923558809313,27.256200401369142,369.56493173527264,7.360203771231393,356.2392049257278,379.11907446256765,22.879869536839863,0.3511341322321676,0.014422112413749067,0.3250227451000132,0.36985520636446695,0.04483246126445373,0.5881342808653947,0.011617029338805571,0.5670314772006282,0.6030953145046692,0.03606383730404106
18,1020,mv,157.0986406682165,2.6253906795784445,152.89435802978704,162.3548467994359,9.460488769648862,10.85895009345549,0.5246810874311804,10.018729396491112,11.909396402320063,1.8906670058289503,230.88041250599403,0.27184784112330995,230.44507723661127,231.42466989990712,0.9795926632958469,1807.632066949315,7.776005950362595,1795.1796243213544,1823.2001461958132,28.020521874458836,363.76451508789063,6.527468944389266,353.3114710631478,376.8329405049992,23.521469441851423,0.3397683788460858,0.012790391926538738,0.31928593288718976,0.3653755911318271,0.046089658244637344,0.5789916508640098,0.010336770010458915,0.5623128617566977,0.5995546764731108,0.03724181471641308
19,720,mv,156.53820919685737,4.055942005205496,152.95910485100723,166.37427356424632,13.415168713239098,10.809740706291606,0.8946150790908223,10.031668968810669,12.843453638774093,2.8117846699634246,228.1886895830384,8.692709613413172,193.6816281895882,231.84086414370722,38.159235954119026,1800.4757001299915,17.72145114555114,1745.073948932113,1835.1050739779255,90.03112504581259,376.46881943704284,51.34119257210571,353.47245010068673,552.5571741730694,199.08472407238264,0.3343062660633226,0.018028598253315455,0.31960136678654993,0.38495745528706965,0.06535608850051972,0.6279495167116926,0.17666660558671346,0.5625729433656844,1.2517164885442345,0.68914354517855
20,1020,mv,167.73239741122262,8.161169062742564,152.78919996101766,182.2191240431899,29.42992408217225,12.93798534876908,3.335621830148535,0.0,18.172880934870296,18.172880934870296,214.44016253056085,46.74760907981624,0.001,270.5555829004329,270.55458290043293,1741.0361252711473,54.99210357534704,1635.9518833548493,1833.654744554612,197.70286119976276,459.3799441934656,94.8337940764289,350.0065734618049,599.5851892191378,249.57861575733284,0.3726683635433144,0.032949928758027464,0.2618290479649682,0.4286406952528215,0.1668116472878533,0.7722998068108977,0.345305171035024,0.30709041531976916,1.4755039124283138,1.1684134971085447
21,120,density,162.95175529684602,5.944799926765378,154.8272594017094,170.50595085858586,15.678691456876464,12.085716975720954,1.180427637739372,9.660400000141996,13.152173503742633,3.491773503600637,201.67499662161606,2.465391923131974,198.12775758537757,204.96421313131313,6.836455545935564,1705.0185384083586,19.93438732268026,1681.9920695162023,1729.8437282103343,47.851658694132084,577.7299645193394,15.568694358897076,545.505651672654,598.0047218567964,52.4990701841424,0.3703895161539115,0.005449284249238608,0.35602302274436604,0.3772664351923336,0.02124341244796757,1.2389465222315035,0.07824613023919297,1.0490537647239675,1.2991184138469063,0.2500646491229388
22,960,density,168.93756853926467,5.4890994294647015,159.8015777777778,185.26381184215566,25.462234064377867,12.95806487044345,1.963142692949524,8.860922385576343,17.200097653161507,8.339175267585164,214.51484290270582,15.385258652598585,187.93697037037037,245.96153767560665,58.024567305236275,1754.6914827386804,67.76189898603019,1671.7874654528475,1888.5751160774475,216.78765062460002,441.07443252439583,89.33316316651563,350.0373305620424,599.787451568173,249.75012100613054,0.3553433609987742,0.019324635626796323,0.3197921165979297,0.38556812289562287,0.06577600629769315,0.7042361855244512,0.3176423206560978,0.3583429759010565,1.3193742270701494,0.9610312511690928
23,720,density,166.199406973631,6.2525078392705185,153.67112792207794,182.24177226717728,28.57064434509934,13.475920950812153,1.9255879469106194,10.50516722256841,17.83860007866211,7.333432856093701,216.35928040880162,20.352413510545357,185.7295641025641,251.55849816849818,65.82893406593408,1775.1157986164294,56.02517360445857,1700.5054428055162,1899.9337505609465,199.4283077554303,465.79783869237644,93.6457790344132,351.2844898685848,595.7241488541821,244.4396589855973,0.3503403471982738,0.028361894441944143,0.2999553664298255,0.42779321854615976,0.12783785211633425,0.8578437608118624,0.3355371146977427,0.406810499912526,1.4452058385589317,1.0383953386464058
24,600,density,168.51853204056576,6.078188596448757,153.0538891941392,178.48271668391996,25.42882748978076,13.425724558505504,1.1449760084283083,11.537826366165152,15.83652044961644,4.298694083451288,216.1151767122146,26.802556260394624,170.94857690476192,253.55876698112743,82.61019007636551,1725.5949793479226,57.9097791095765,1655.220596225561,1851.5111306616213,196.2905344360604,463.23623801573706,87.81631633702595,351.52739654979473,595.3045208780917,243.77712432829696,0.3675245073298226,0.032107814529518594,0.32985288235096205,0.4258853571463426,0.09603247479538057,0.7682106429725691,0.37802558244376816,0.2262590831948206,1.5399118318695832,1.3136527486747627
25,960,density,165.33959815341393,9.281313998295692,150.05665845117846,181.24897967583613,31.19232122465766,13.530947931414012,1.5801140418645905,11.584542257717976,17.007523961968413,5.422981704250438,208.78706717657332,19.056031814908767,172.69685714285714,240.56953093827164,67.8726737954145,1704.9044084867462,48.8010705177938,1637.6442861377075,1850.405037617925,212.76075148021755,520.5610863448559,71.9749361775894,375.17225629782473,599.8019514305379,224.62969513271315,0.3608606574363229,0.02502873574840667,0.32494147963596876,0.432196597132064,0.10725511749609523,0.9965856082744264,0.33435420488771506,0.37713229879644655,1.440237929094785,1.0631056302983386
26,900,density,168.65154827070984,6.548926625483631,149.89053884319384,184.2214433557005,34.33090451250666,14.124917563284878,1.572420164672951,10.597519685067148,17.292720684369712,6.695200999302564,214.4578636391567,17.62467155521536,188.78235244200243,244.539054001554,55.75670155955157,1752.0264743012117,71.81448649148899,1642.4166588366445,1902.0737576591064,259.6570988224619,450.2587173376959,79.30431225668605,350.3950465149657,595.9948451468547,245.59979863188897,0.3660137453438051,0.035947468864581084,0.2947317350403083,0.4412264864544219,0.1464947514141136,0.7322847316518556,0.23087649079100725,0.4257353668953434,1.2469026536750614,0.821167286779718
27,180,density,165.19279918680468,3.3131990629735397,160.80336,171.40546907018907,10.602109070189073,12.048835154905136,1.2960733312221024,10.782801215592775,14.027487546989166,3.244686331396391,223.89383979019607,26.16701710763265,186.62739703703704,248.49924857142858,61.87185153439154,1765.4128858614454,23.402471653386527,1733.2940108623006,1799.9768686627426,66.68285780044198,451.1047835683026,104.82310268853969,369.37265742303214,599.8929875097907,230.52033008675858,0.36062375815965514,0.008171297103252631,0.3454873151840872,0.37115050268896754,0.025663187504880336,0.7986705014377512,0.37636071073917987,0.45693178111658916,1.3502259371810543,0.8932941560644652
28,1080,density,170.99464779897062,6.185179935812052,157.67300000000003,180.14191383023294,22.468913830232907,13.910839859930233,1.6462528625591732,11.29096111231425,17.081062099378826,5.7901009870645765,206.52907580514207,21.971233739302857,183.91790333333336,250.9140472577501,66.99614392441674,1751.220812459018,46.59353522533641,1681.65879276163,1846.1004825995446,164.44168983791474,487.38630079989065,84.5937025748297,356.4104768548007,597.9392991419834,241.52882228718266,0.3669624661762748,0.04123493705634653,0.29966149995492675,0.4349942328921028,0.13533273293717607,0.8567363274561929,0.2809608995017268,0.40314653471592315,1.323337667853829,0.9201911331379058
29,720,density,167.5789484603427,10.486187072625915,149.45670653846156,184.52884416361414,35.07213762515258,15.04591533751032,1.663847977777162,12.719940885057728,18.184679408550192,5.464738523492464,198.98202655134114,13.969236900065976,186.21654901960787,240.08651305555557,53.8699640359477,1730.2862434872102,49.143626318965154,1660.3744554154994,1849.9454024603028,189.57094704480346,529.300283433858,66.11182376858748,361.7806631707965,595.9003381442501,234.11967497345358,0.3668078668706171,0.027826472182464153,0.30037674785925766,0.4173554565946451,0.11697870873538746,1.0355231027792549,0.2584539422988232,0.4443376793746292,1.3767286108618437,0.9323909314872145
30,300,density,167.49898185903172,4.211531036768266,161.68618285714285,175.19856723358342,13.512384376440565,13.373252766076382,2.5790567416975954,8.791700323183818,16.811600307062232,8.019899983878414,214.57104356334784,4.517620819332863,207.53994786324787,220.45180207792208,12.911854214674207,1738.4784947957642,77.95667331176531,1665.8348890972718,1892.5934287899702,226.75853969269838,475.9412226140829,86.8600386404531,357.76677174170544,572.7197793466057,214.95300760490028,0.3543424167020702,0.011573164671582575,0.33791080233511844,0.3719858141719017,0.03407501183678324,0.8218403602612633,0.25826352682586695,0.46784298040260996,1.144195196472914,0.676352216070304
31,420,density,170.241511179874,9.983296109533796,153.29541375846375,183.2442088601595,29.948795101695737,11.241758801155754,4.9474875537477745,0.49023636752136707,17.1064487765356,16.616212409014235,208.08129301122756,12.927533135040493,190.49470253561256,227.00778658574544,36.513084050132875,1730.5693449747337,44.39044295396416,1682.9140451096268,1825.2723645614074,142.35831945178052,479.00911419959004,88.63887333166676,350.16143887185353,591.794851596579,241.63341272472542,0.37608566035327706,0.032931757654299565,0.3247537948947388,0.4375803988999855,0.11282660400524669,0.8086808134960869,0.3078092320725245,0.2994055535349458,1.1975055972995723,0.8981000437646265
32,60,density,172.3275616858539,3.527530699165826,169.95045150260367,180.00046226060795,10.050010758004277,17.005384291994712,0.26611128169150516,16.704390603202103,17.462967424676904,0.7585768214748008,235.03862526125207,3.061196737138096,230.90484545454547,239.90028588496128,8.995440430415812,1738.3222259882932,5.540308825930467,1725.5857034261433,1743.714094892183,18.12839146603983,452.3152628429576,0.9839843978937213,449.8465872926267,453.7510442551023,3.9044569624755923,0.34257243705950524,0.006402420663664298,0.3359157723663776,0.3552593706998469,0.019343598333469325,0.7023706939746938,0.04162436952024469,0.6039373094190779,0.7351821591420257,0.1312448497229478
33,840,inverse,166.8542962570056,4.674000919471292,154.8413038961039,178.24112746828905,23.39982357218514,13.49035294481946,1.3259762299753723,11.592753747165533,17.12767637527198,5.5349226281064485,211.355121251624,17.8720293006416,144.51092296939987,247.17606666666669,102.66514369726681,1741.1852433038944,62.53217952452123,1663.8484752746294,1919.9668571895959,256.11838191496645,498.8402392540407,78.0684654267716,352.1097822267163,599.9904939064999,247.8807116797836,0.3556198829195963,0.0365554676537185,0.29222090693525477,0.4523563791280304,0.16013547219277563,0.9315298254614757,0.26297581633494316,0.42753136793304236,1.3247276380407043,0.8971962701076619
34,720,inverse,165.118553375628,4.616862556638188,156.90128115384616,171.9984493121693,15.097168158323143,13.09602530838405,0.8267987442741608,11.834234052643383,15.033309302967542,3.1990752503241584,219.13797196027164,15.943630783804347,188.9191402116402,248.9405159879336,60.02137577629338,1724.0930605107756,57.40025677306352,1652.069152504841,1843.7894917366768,191.72033923183585,480.6576929465122,86.29559699037635,350.07126272206756,587.5952144888541,237.52395176678658,0.36042267780453935,0.017872800448637205,0.32384124576300893,0.39571168277871915,0.07187043701571022,0.8599542414714452,0.3246452904589569,0.3790904144792346,1.3582925803993626,0.979202165920128
35,960,inverse,163.8683100050125,5.322457377904986,154.67066341269845,175.23621499328556,20.565551580587112,13.676053393953856,1.3855891052800866,11.653058675402209,16.23853077269527,4.585472097293062,215.72147712073655,20.784369133545763,173.5481997883598,259.89605178603074,86.34785199767094,1745.024911404128,77.71634412783104,1635.573142856,1895.2276991488384,259.6545562928384,483.61089550469245,77.16603387864731,361.39207150015756,596.4170724140328,235.0250009138752,0.35032667537891354,0.02440456554866317,0.29992933471359234,0.39317777502527707,0.09324844031168472,0.9110721927633515,0.2821297689750196,0.5192584909129673,1.4784697217225007,0.9592112308095334
36,1140,inverse,169.14082989877548,7.937469974452512,151.53094642857144,182.46625906197286,30.935312633401423,14.014242567545924,1.8309478126499574,8.912150255396517,16.319193685218046,7.407043429821529,203.54173206853775,16.454014598839745,168.80920585499558,245.17912435897435,76.36991850397877,1722.0900412959968,46.62646930654454,1664.5697610626532,1873.2900896209972,208.7203285583439,487.4991993976764,73.70225354374412,350.01245807356514,586.0655894304351,236.05313135686998,0.3591885439403447,0.03637151160072363,0.30182073737504944,0.43407422279056546,0.13225348541551601,0.8476484335642839,0.3097931831090233,0.37185712614855454,1.4194468138653393,1.0475896877167847
37,660,inverse,167.66760442581514,6.825529734571584,157.76485752326104,186.702,28.937142476738956,13.45659002556379,2.3684350612934324,9.739291595134985,18.28520036944779,8.545908774312805,212.7204699334998,15.351428088390678,189.7030103021978,247.9995262049062,58.29651590270839,1702.2122724231108,24.003340465431,1667.4368110917417,1754.0750066835537,86.63819559181206,531.1689912005862,70.07273951803624,374.84747391533585,599.1352563822131,224.28778246687727,0.3630476353808392,0.023539143676066285,0.32260103823547576,0.41200000000000003,0.08939896176452428,0.989329240449124,0.2255078601895451,0.5261548269360203,1.2706704978917376,0.7445156709557172
38,1140,inverse,168.01140366317637,4.543516770305276,159.7054662962963,178.12931999999998,18.423853703703685,13.560448028403165,1.726074604988383,11.179482807077871,17.679659064049964,6.500176256972093,219.38241056120714,18.12797944057411,183.56961831501832,250.20400000000004,66.63438168498172,1741.3504498943355,68.97459160422213,1636.462578699426,1900.194063229039,263.731484529613,468.37211210760205,83.1513987503067,354.4505492695396,592.1447510012824,237.69420173174285,0.36707971307684994,0.02439639414514843,0.3297780500327175,0.43075742987952026,0.10097937984680277,0.7975629425535617,0.2731495724144008,0.4368217367029138,1.2478213342698856,0.8109995975669718
39,1200,inverse,163.1358604758517,6.235926946700639,152.802,176.91529217893216,24.11329217893217,13.34100550543447,1.0646064874574712,10.431688781524599,15.784120491216102,5.352431709691503,208.45523932947384,31.22905395057281,97.95418871794871,247.7748334865135,149.8206447685648,1735.1675246302002,64.91279148577144,1634.2804415355827,1918.8797065066765,284.5992649710938,484.1591615865558,84.57301972587736,355.00500212700655,599.7075302147251,244.70252808771858,0.3560983358634589,0.02473522823317185,0.2711259371119837,0.381915043052997,0.11078910594101332,0.9099923188689166,0.30959367679348115,0.4327404468495784,1.4280201737516434,0.995279726902065
40,1080,inverse,168.1875917406473,8.114309791620729,155.67253,185.46205828282828,29.789528282828286,13.974169058432702,1.218283168230534,12.020944702335438,17.00711771551182,4.9861730131763835,207.79854587154466,19.452239521990958,176.4206,247.46168572908573,71.04108572908572,1738.1857567889192,73.65295388038902,1656.8007513013815,1900.6329644918305,243.832213190449,497.5319853363963,79.49269455311108,350.21269704037115,599.861094031082,249.6483969907108,0.36268260959519744,0.029628741020434925,0.31297617885004503,0.4454551465736992,0.1324789677236542,0.9068999294805178,0.27516026860167764,0.4120811099275012,1.3609110994447748,0.9488299895172736
41,300,inverse,170.95694682185757,3.6928887436701316,164.7737537062937,175.21102582010585,10.437272113812156,0.0,0.0,0.0,0.0,0.0,223.32909964690194,10.775538841389137,203.1028424242424,237.81898059163058,34.71613816738818,1812.3313201154306,18.013898753122923,1786.9098459596198,1848.6334291840712,61.72358322445143,383.2354048925377,13.861675390225138,350.89874187831515,399.4054881153064,48.50674623699126,0.3581056411350632,0.00690671900122003,0.34309419609434805,0.3664917649261835,0.02339756883183547,0.5327889279293649,0.02013972654015187,0.47673766072950197,0.5817152765166292,0.10497761578712728
42,480,inverse,171.02077524442703,6.138355663942027,159.72430641802643,180.19247546131427,20.468169043287844,14.265516932881601,1.6161057927312827,12.597906517071628,17.96165378141107,5.363747264339441,220.36497510879224,21.72251584045588,192.16522703703703,249.4669604617605,57.301733424723466,1740.6469773137296,39.41043039823089,1680.9293533998766,1818.1615371683502,137.23218376847353,471.9809275581558,93.9215405988202,352.5787735693082,595.7664812515517,243.18770768224346,0.3660133274195999,0.01907732254988565,0.3210603079017939,0.39398178811398776,0.07292148021219386,0.7878456343921686,0.33877570346318236,0.36863564541005145,1.314738777414514,0.9461031320044626
43,660,dynamic,169.2269170145479,5.811864339972733,154.82994861952864,180.21071784271282,25.38076922318419,13.401102467096738,2.0008116403675573,6.544024168030551,17.062273408770032,10.518249240739483,216.56609185405867,20.403414027455888,174.1130380952381,242.1982573737374,68.0852192784993,1737.6837623541915,68.16471366682688,1626.0319384145696,1888.7973074142317,262.7653689996621,460.0342543096455,105.21795714064334,350.01607046425926,599.9050623244345,249.88899186017528,0.3618554845892374,0.02577806156686733,0.3053267525661456,0.41119047516973983,0.10586372260359422,0.7418081491033308,0.3265683402161572,0.2308209738990417,1.2211599847999761,0.9903390109009345
44,600,dynamic,169.4748545153875,7.442191835925723,132.86962775508803,184.99471105672106,52.125083301633026,15.035404343809509,1.764401890690411,12.00437806331504,18.21091690420657,6.206538840891531,207.16750866118946,18.690224238513792,171.42446666666666,240.96519199615202,69.54072532948535,1735.7051565091922,65.97859042808054,1607.955751551024,1919.8373956512883,311.88164410026434,552.5389948641763,64.68241015002201,384.2596684739029,599.964305421494,215.70463694759115,0.3592911272255455,0.022045724978766633,0.3033791996265867,0.4150647661244017,0.11168556649781497,1.1029593209771955,0.2386089306839287,0.5711116115118238,1.4380098787031084,0.8668982671912846
