motif_id,num_points,pattern_type,Ore_mean,Ore_std,Ore_min,Ore_max,Ore_range,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterMill_range,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,WaterZumpf_range,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,DensityHC_range,PulpHC_mean,PulpHC_std,PulpHC_min,PulpHC_max,PulpHC_range,PressureHC_mean,PressureHC_std,PressureHC_min,PressureHC_max,PressureHC_range,CirculativeLoad_mean,CirculativeLoad_std,CirculativeLoad_min,CirculativeLoad_max,CirculativeLoad_range
11,1200,mv,169.53050988834113,5.610556665852834,154.0086316915655,179.0336314285714,25.024999737005885,13.87058958233319,2.414471837190075,7.761059252924413,20.177912649299515,12.416853396375101,195.29797847514448,19.577682837374496,157.931,232.29624776223775,74.36524776223774,1728.5204121646013,57.04079063127007,1667.4368110917417,1889.3466027043894,221.90979161264772,519.7190354493337,85.7481896721041,350.0373305620424,599.9969544847063,249.95962392266387,0.3649815691277099,0.03730392819001016,0.3073602788100349,0.46213991540658983,0.15477963659655491,0.9583567246100072,0.26838708535283984,0.4196338760638503,1.3837875319966446,0.9641536559327943
12,1200,mv,168.96162572155308,7.076350107441165,155.94051111111114,183.69675199589886,27.75624088478773,13.67734526412995,1.1485245831094983,12.110679450367106,17.7361385997969,5.625459149429792,203.7542796995777,19.683997329715083,149.26887407407406,259.4099561904762,110.14108211640212,1743.204034380756,80.08139003259096,1636.0510341394934,1899.5026521467028,263.4516180072094,469.3422727660671,74.98544466262909,352.64423732359955,596.4170724140328,243.7728350904332,0.369698314356979,0.045715286579048976,0.2733520539548596,0.4550927469181048,0.1817406929632452,0.8012662297952216,0.29614166196394515,0.4049727063934975,1.4784697217225007,1.073497015329003
13,1200,mv,170.8567750106783,7.706145273835507,131.3738522556093,185.44718850649352,54.07333625088421,14.239602065294243,1.9207228983266245,9.652727557601851,17.336510818189065,7.683783260587214,194.93438005729166,24.591030847917388,142.79727368421055,251.0273696463381,108.23009596212754,1711.4944960247942,31.329224780833155,1661.24140430093,1814.4853327779076,153.24392847697754,514.0358366391731,63.222653491061614,388.5418121113001,592.7913167905984,204.24950467929835,0.3911975813973703,0.04195011421846858,0.24209108805088742,0.461162091611066,0.2190710035601786,0.9085830694418079,0.22481754995539394,0.39247103495764923,1.258238929923915,0.8657678949662657
14,1200,mv,169.25102167093902,7.959120557261978,149.494691014911,184.94067014070893,35.44597912579792,13.94905967561358,1.5930544668676374,11.762338974621489,18.08391443240568,6.321575457784192,190.794193793021,23.414610038217013,150.213,241.29452259259259,91.08152259259259,1723.1582141016652,61.06450368754191,1625.0263453760665,1888.7927076712153,263.76636229514884,496.6049585236357,80.93059583405706,350.6045892974823,596.5001053603711,245.89551606288882,0.38264833748154503,0.04286287618999809,0.29888164154222086,0.4632132075219008,0.16433156597967996,0.8753164491686043,0.30566412402577064,0.37462567691531384,1.3684933915011748,0.993867714585861
15,1200,mv,170.35887857759096,9.030969478833011,153.0538891941392,185.64520346069136,32.59131426655216,14.52272267070425,1.593228612015922,9.943697924509816,17.102290967544366,7.15859304303455,192.14522556088187,19.017445341622746,167.18447246376812,242.36222056309705,75.17774809932894,1745.557607193685,59.66124055952753,1648.8366053830227,1903.5015623957622,254.66495701273948,519.6397008368563,79.4048306332669,359.66475408002606,598.5187564215055,238.85400234147943,0.37475106916389983,0.03760293015783748,0.316555008864529,0.45483079685418226,0.1382757879896533,0.979301560583892,0.27186499477917714,0.5010271274917786,1.5399118318695832,1.0388847043778047
16,1200,mv,169.4899924297175,6.049408836299155,156.8067775678352,181.27883626849845,24.47205870066324,14.332864456534287,1.8619915468710582,11.633003089671634,18.00457235416311,6.371569264491475,191.0819449452827,20.82990755292909,152.126,242.32138841689903,90.19538841689902,1712.6600976452376,36.27565316277838,1661.5461643356127,1830.8530131634293,169.30684882781657,537.6357428571665,73.37052601059271,395.6129243053911,599.9993695047334,204.3864451993423,0.3839899904978197,0.026436908163753752,0.32503785422003695,0.4285944531846363,0.10355659896459934,1.0158756434584801,0.28686939224399405,0.35022363988718247,1.472707524930373,1.1224838850431904
17,1200,mv,170.34700688707883,6.228114697936636,138.37033397435897,180.09552917231764,41.72519519795867,14.014661084273335,1.4971160042447051,10.845231980115432,17.338899375117716,6.493667395002284,205.8014909870419,28.269017268630265,142.80403456368194,252.645,109.84096543631807,1724.2869987242161,40.67863393635415,1660.3474551869726,1806.6244369579463,146.27698177097363,500.2275725323021,65.7473454098496,375.0908627728814,598.4035203826571,223.31265760977573,0.37768308475497003,0.034058337337688656,0.2778159480547748,0.4447777765323969,0.16696182847762214,0.8773795813031807,0.21503924064139646,0.489696025017836,1.2747014373367092,0.7850054123188732
18,1080,mv,169.9461134561194,6.985452149931952,159.16957654223228,186.31211504742532,27.142538505193045,13.626462158552016,1.2918985809996038,11.690054020558824,16.355270831798226,4.665216811239402,189.45479302617443,20.957553267224828,153.6285090909091,230.421844017094,76.79333492618491,1749.774780202414,65.79561947651959,1661.1818047275733,1902.5615130982337,241.3797083706604,497.48895559270784,78.00773899616924,360.5654074171433,599.9229802055291,239.35757278838582,0.3629128366298605,0.040484348415179214,0.31030975896565793,0.45147733659322214,0.1411675776275642,0.905216449143386,0.2709436362393918,0.3739169798766731,1.4177504094725637,1.0438334295958906
19,1200,mv,169.99421790947494,7.961701090249937,130.3422815157065,184.99471105672106,54.652429541014556,14.075089602010587,1.6441645805585905,11.792912370693578,17.110829943990232,5.317917573296654,198.70666084046613,24.286181238362584,144.2288813756614,254.51042222222222,110.28154084656083,1728.6329212871665,38.666658651835874,1607.955751551024,1836.321082762626,228.3653312116021,500.13802177571597,81.3690873630277,362.9035381662185,599.9898418615052,237.0863036952867,0.3847238865874398,0.04094867125224454,0.2978625955154566,0.4655467406147153,0.16768414509925872,0.8936080427990457,0.3144190666860661,0.2842085633266211,1.4865127751665637,1.2023042118399425
20,120,mv,169.22638859827057,2.5788263972140784,165.951,173.1726666666667,7.221666666666692,12.350752230356742,1.2240512545000368,11.090253134412512,13.76234870097171,2.6720955665591983,206.45926603107497,3.2290438620998922,201.98207813852812,210.26270490740743,8.280626768879301,1712.393411532692,8.049417099319962,1693.9829023865022,1721.2776612349983,27.29475884849603,566.272548164419,8.724899341906527,547.6338289624055,575.5812249455688,27.947395983163347,0.3345506522002179,0.004360776932923041,0.3266688189003631,0.34112598849333825,0.014457169592975161,1.1260446569566231,0.07600381446234064,0.9792999135343369,1.2173358239898608,0.23803591045552397
21,840,density,169.28421089292831,9.450083088807537,149.71712014245017,183.23810632594098,33.520986183490805,13.632601628622783,1.493115365697494,9.835090001204058,17.7361385997969,7.9010485985928405,199.68656946173027,15.225210627083749,160.4530924648787,235.83458843434346,75.38149596946477,1747.8173259084983,60.43978060366107,1643.544053385854,1919.9537765245504,276.40972313869634,517.3922412109099,82.84054617465499,365.51921160621924,599.965437492148,234.44622588592875,0.3735143110116375,0.04466659677763361,0.2999553664298255,0.4513466509312652,0.15139128450143968,0.9990772691101059,0.3556315776850184,0.4049727063934975,1.6322845182204604,1.2273118118269628
22,660,density,168.87915252071522,6.121322823405194,158.12897914141413,185.4139028027365,27.284923661322352,13.870089483708083,1.2730926008586443,11.743090726333001,15.9755499991419,4.232459272808899,200.60700024720114,21.50537486785566,171.42446666666666,249.56727603174605,78.14280936507939,1733.8749232609177,60.8568318494077,1668.9363086531826,1898.7118747674742,229.77556611429168,510.44214099238644,87.69474186520881,364.31651302893255,599.8295805147266,235.513067485794,0.3620080810201719,0.0409621206808959,0.30912148336641765,0.4461962769867955,0.13707479362037783,0.9432322775515758,0.30386124619952437,0.29695287586529323,1.4448447040446586,1.1478918281793653
23,720,density,167.07009622601495,6.6983340761525,149.88811647394002,178.48271668391996,28.594600209979944,13.868604548156059,1.6125449772619034,11.412978953125137,17.386265807199194,5.973286854074058,210.3568208463524,24.906897679611124,175.4389,266.10537222222223,90.66647222222224,1732.9193338971643,52.8204115663057,1656.1949050031124,1851.986067046769,195.79116204365664,473.3833708359961,88.97504786959257,350.2762553469512,599.641699965674,249.3654446187228,0.36684218668450985,0.03784281578495757,0.31518164283742006,0.4416801758480631,0.126498533010643,0.8362462371201294,0.3922416139935094,0.22456931749492365,1.4655390437660925,1.2409697262711687
24,1200,density,171.76259438730904,8.40374273227191,154.79384874338623,185.6915268939394,30.897678150553162,14.078736197915362,1.5765905796381914,11.954347873099046,17.12430526416878,5.169957391069733,201.7893522098028,30.688878314291816,108.9705,246.70171508714597,137.73121508714598,1715.6089326015028,45.24815514340439,1632.2286565037762,1824.1913985296612,191.96274202588506,514.1136860157719,67.81182768877042,392.3096170496358,596.7059518025649,204.39633475292908,0.368393409223393,0.04350045539695986,0.2580714956628266,0.4494881598595549,0.19141666419672831,0.9109516602489333,0.2955552963938892,0.3749636066048096,1.4408435624707827,1.065879955865973
25,1200,density,169.50706728432561,7.20388832860323,153.0538891941392,183.93857015096012,30.884680956820915,14.317125564028084,1.6607139991694972,11.913317342375075,17.71155104814975,5.798233705774676,193.80696470225098,20.534867733863226,166.12720000000002,268.4459974059435,102.31879740594349,1730.98368389622,66.14423068284184,1630.79605010101,1887.9544753388082,257.15842523779816,464.0977174825563,77.3423123500371,359.66475408002606,590.3512427414602,230.6864886614341,0.38442009825502005,0.043479075513560735,0.30351229327237556,0.45313872762077617,0.14962643434840062,0.7676286199288395,0.334385501926738,0.23295479941378747,1.5399118318695832,1.3069570324557958
26,1200,density,171.03235495961658,6.347577244168736,152.8317337517591,184.39822035616348,31.56648660440439,13.68512709319288,1.3971705269696737,10.303868478267301,16.273161910259052,5.969293431991751,210.02243572330875,25.29330733813447,149.78880256410258,251.0907346031746,101.30193203907203,1731.3803134940483,42.08520857380034,1678.9493986148818,1842.1849350152843,163.23553640040245,480.55008496575147,68.72943239461053,359.08070342900527,594.6061112265329,235.52540779752763,0.3816995014297137,0.03910952192906719,0.3177789699886533,0.4447777765323969,0.12699880654374363,0.8086424523321549,0.25078322164439076,0.43404145889929324,1.2658121490306171,0.8317706901313239
27,720,density,168.43618994828674,7.052009733108885,150.00995442520443,182.25995916657956,32.250004741375136,13.532408194435497,1.3213463845930904,11.687045325637337,17.109375937895418,5.422330612258081,202.98621669495765,11.957478319526635,178.95899999999997,232.29624776223775,53.33724776223778,1763.6804418855052,79.19507600166375,1665.76755463782,1888.5751160774475,222.80756143962753,460.69696692538105,91.44309179819291,350.0373305620424,599.9768169515834,249.93948638954095,0.3607473833827245,0.04031975804454571,0.3169552048379661,0.45108056635655724,0.13412536151859117,0.7841206569855022,0.25632511801643904,0.4196338760638503,1.1817285846010714,0.7620947085372212
28,120,density,169.22638859827057,2.5788263972140784,165.951,173.1726666666667,7.221666666666692,12.350752230356742,1.2240512545000368,11.090253134412512,13.76234870097171,2.6720955665591983,206.45926603107497,3.2290438620998922,201.98207813852812,210.26270490740743,8.280626768879301,1712.393411532692,8.049417099319962,1693.9829023865022,1721.2776612349983,27.29475884849603,566.272548164419,8.724899341906527,547.6338289624055,575.5812249455688,27.947395983163347,0.3345506522002179,0.004360776932923041,0.3266688189003631,0.34112598849333825,0.014457169592975161,1.1260446569566231,0.07600381446234064,0.9792999135343369,1.2173358239898608,0.23803591045552397
29,540,density,174.66828519007763,4.333562404116092,164.94066714766717,181.2109580634072,16.27029091574002,14.73029603982218,1.4803469726555056,12.180820707672378,17.462967424676904,5.282146717004526,220.0831472028433,23.090132645445987,184.03911212814646,248.1467448018648,64.10763267371834,1727.0484184313057,21.75131521246322,1671.4285715945332,1763.2576448112754,91.82907321674224,490.78480561264547,65.87154611007249,403.8119613205101,599.9050825881085,196.0931212675984,0.39486141462638386,0.030761565627288795,0.3334399411614368,0.43221860674472445,0.09877866558328763,0.8038971750968471,0.2276993894658958,0.450923783658814,1.1319339037895348,0.6810101201307208
30,1200,density,166.17821145381203,5.871639943551743,149.89053884319384,183.1874360787546,33.29689723556075,13.767615295694165,1.1413210274003387,11.780153051418758,16.001039277334673,4.2208862259159154,206.0452841626811,29.411128729306824,151.425,259.07554999999996,107.65054999999995,1740.6776290522632,66.44621186684894,1645.3797165285694,1902.0737576591064,256.694041130537,461.07773268839986,74.69801319824114,350.295598361438,580.1717543054165,229.87615594397846,0.3487105264555426,0.03157258065113314,0.2947317350403083,0.44139493425432186,0.14666319921401355,0.7881578938723726,0.2306022603648587,0.4257353668953434,1.271626319307931,0.8458909524125875
31,1200,density,171.82872476118433,7.709709568084965,159.90609999999998,185.1054331851482,25.19933318514822,13.806629413762554,1.3692353914722757,11.619807304764446,17.23642159296999,5.616614288205543,216.81123855197453,24.95437783841175,164.945,260.61481023809523,95.66981023809524,1700.8848991402342,54.099796073747164,1601.746027987257,1837.2351885045948,235.48916051733772,476.1158727725407,67.27218271738101,368.95127002715367,584.6998883061523,215.7486182789986,0.3772562458071166,0.036085849567213786,0.31314362064033674,0.4469023079923794,0.13375868735204266,0.7428778238267045,0.26471576093813876,0.30649715706901437,1.2470049452206662,0.9405077881516518
32,1200,density,172.67273775941223,5.64932460557762,160.6612017012617,183.20282233115466,22.541620629892975,14.317735581483639,1.6707931039571475,11.800667492877492,17.85323215449802,6.0525646616205275,202.92368238621492,29.950168910959697,154.259,272.2316071428571,117.97260714285713,1713.816018898612,53.18702491771422,1623.7634017790201,1811.6629175846804,187.89951580566026,476.80966347242804,73.83508024748453,366.7323731190423,599.423390219958,232.69101710091576,0.3970444675364969,0.04587593717903858,0.29684987264342705,0.4662387315734375,0.16938885893001043,0.7568074413393249,0.3008351669444225,0.23048912744014197,1.417863448643794,1.187374321203652
33,1200,inverse,171.37816227754797,6.679920234391945,154.69769004625007,186.702,32.004309953749924,14.713018607116307,2.0506390558036616,11.705095866301926,20.00878171674028,8.303685850438354,195.1256632343956,27.24854693907176,112.00393165729695,254.88584961378493,142.881917956488,1754.2399331685622,58.8832349271255,1666.9150930181552,1919.9617536738797,253.0466606557245,514.9298010485319,84.17879320805697,350.0673536393587,599.9904939064999,249.92314026714115,0.37511311718594553,0.04224106809092604,0.24976813151861935,0.4646550231149016,0.21488689159628224,0.9629888999068945,0.29317742771988897,0.3408505076566553,1.4723460738170449,1.1314955661603896
34,1200,inverse,171.83868707560498,7.430094291526606,151.53094642857144,184.96064222669318,33.42969579812174,14.72297142783476,1.5889690642105039,11.725403321708084,17.333784495485602,5.608381173777518,191.29835798649063,19.001858786552205,142.79727368421055,224.0634596129361,81.26618592872555,1725.5122529791422,56.44159804088116,1640.0193735273822,1888.7927076712153,248.77333414383315,521.0355878507792,61.32524460200506,350.6045892974823,599.9993695047334,249.39478020725113,0.3946456458991744,0.03879891485318965,0.3116832203262744,0.48559909502262444,0.17391587469635006,0.9427810191903103,0.228676419481197,0.39026923830556215,1.3520697592412678,0.9618005209357057
35,1200,inverse,167.05356707507218,8.334042033939557,155.0291892063492,185.46205828282828,30.43286907647908,14.012593648743843,1.1492884658438631,11.847515991741178,16.790170318234797,4.942654326493619,205.37788084277616,27.343912232744604,155.2,251.8014,96.60140000000001,1726.2628049876207,63.091642133051636,1602.6142810127685,1880.6270983720567,278.0128173592882,507.21914098360713,81.53995459672667,355.593641657019,599.6744682134929,244.08082655647388,0.3745387530852287,0.03247511292070659,0.3140773678470898,0.4411896652572037,0.12711229741011393,0.9454077811968197,0.3115462937822798,0.2597696812157599,1.4342718448739862,1.1745021636582262
36,1200,inverse,163.7037178676135,5.97943141175165,154.59154065656566,180.09756243251843,25.506021775952775,13.306874474406108,0.7236138378401528,12.212512255868663,14.933660367396701,2.721148111528038,199.3399834446839,28.134203026590196,116.22301089606944,259.89605178603074,143.6730408899613,1730.3294431161703,41.30713234806134,1660.1535878194445,1827.136316120569,166.98272830112455,525.575381781219,71.81371130318469,379.73041437036994,599.9975367006439,220.26712233027393,0.3601034583849748,0.03601537667842365,0.2712461495525801,0.44893432234778236,0.17768817279520227,1.0683310102407908,0.292850788720284,0.48290902849364553,1.5321529561835048,1.0492439276898593
37,1200,inverse,171.13091527735534,7.048756164057589,159.94924888888892,185.38033467756875,25.431085788679837,13.221520268662319,1.5546288351530304,11.57036872032166,16.735869514533498,5.165500794211837,204.5240456106761,27.957854436344856,158.476,271.8738285714286,113.39782857142859,1701.7089013751045,41.60713357412568,1628.9280406962812,1827.821383332358,198.8933426360768,512.4500465266045,75.88619186142242,361.57967621770365,599.8355299475974,238.25585372989372,0.39396737711090196,0.041626503452286516,0.3188419367361625,0.46001716118067787,0.14117522444451536,0.8832313172313352,0.27699237393028964,0.21930690464792651,1.325204926400579,1.1058980217526524
38,1200,inverse,171.1852869090706,7.058679384919491,159.65630000000002,183.26261337499102,23.606313374991004,14.359322114335344,1.5403625132234617,11.79662225904607,17.013000901827766,5.216378642781697,200.5142463104817,22.3146777488554,163.873,251.22192242770018,87.34892242770019,1704.2220068312836,32.9723435326947,1640.5893253625034,1790.1756794940775,149.58635413157413,505.13176085465784,72.89891439319763,367.0770774128948,599.9819301099079,232.9048526970131,0.3899774656980442,0.04403886098751386,0.30182073737504944,0.45779282431273355,0.1559720869376841,0.862527950395575,0.281912869610468,0.34074745853167165,1.3078507540242914,0.9671032954926198
39,300,inverse,167.9806713677207,6.864178052759148,155.64016884390463,184.9657207862248,29.325551942320175,14.733507059941495,1.4850992867654242,12.800206944147225,17.249282198624265,4.449075254477039,193.39646176544872,20.893176421239573,157.8501323076923,228.66633129785248,70.81619899016019,1732.322837659629,16.326251105755585,1704.2674522918178,1758.8893987628387,54.62194647102092,562.7598377292203,27.53682919403692,508.47134703604115,599.9768336246866,91.50548658864545,0.36073940917831604,0.021771522515386055,0.3273856609479305,0.4114605607107247,0.0840748997627942,1.1689725443119527,0.19389573598263452,0.8137103274286908,1.5218206609380118,0.7081103335093211
40,1200,inverse,167.0444585982697,5.396704948447703,154.74302962962963,180.20571176209754,25.462682132467904,13.588073386560309,1.780123433326466,9.739291595134985,17.933764582948907,8.194472987813922,202.02927780825766,31.942633099417776,88.60496568627451,246.95601666666667,158.35105098039216,1733.345203857692,46.02637599294581,1667.5118306995848,1830.415271518916,162.90344081933108,481.9102323525112,77.33393407315477,362.1025689099418,599.8359684778957,237.73339956795388,0.35675301950249644,0.03911288706206534,0.26983252054209445,0.46792853156885833,0.19809601102676389,0.8587927937395368,0.2882997536281954,0.4478170908027266,1.4889978236892205,1.041180732886494
41,1200,inverse,168.54121175001197,6.5581447266566295,155.25912999999997,184.1788903276986,28.91976032769864,13.877492818858224,1.4472090826773145,11.940431627644347,17.28454475855102,5.344113130906674,199.07117894506422,17.531308111795052,159.69759831932774,239.5907168253968,79.89311850606907,1717.4956425530925,50.698046442360386,1652.6946608451697,1893.7203199690414,241.02565912387172,501.09072102551465,72.48186313253292,350.21269704037115,596.1840014633558,245.97130442298464,0.366353943936847,0.03966490728820818,0.30779630569608024,0.4579698981164115,0.15017359242033124,0.8982720592567458,0.305400819126136,0.4006332213053699,1.3609110994447748,0.960277878139405
42,1200,inverse,171.54523920295938,6.745143914699087,159.68864572390572,183.68334554265564,23.994699818749922,13.814960784141151,1.6244388876694058,11.65447747284937,18.28520036944779,6.630722896598419,207.90324636618766,21.71869193262288,156.61154603174603,258.72926666666666,102.11772063492063,1714.844256370411,54.15559441218764,1632.4395893042224,1888.8499423348665,256.41035303064405,503.90848343300155,64.93489851968505,352.0498486799288,590.4977716046683,238.4479229247395,0.377725629226912,0.036449333577077206,0.3193082672618387,0.44838670546629084,0.12907843820445214,0.8641167066498174,0.23052403844418126,0.2751278149817071,1.2706704978917376,0.9955426829100305
43,1200,dynamic,168.05283333402332,9.92338154521106,139.70413306878305,185.35517249463902,45.65103942585597,14.024779326386955,1.868039243991815,9.835090001204058,19.700608827811767,9.865518826607708,193.78022685184533,22.06717688196351,146.18883333333332,270.1911666666667,124.00233333333335,1720.980282348385,49.923810368654294,1606.3519443252017,1919.9537765245504,313.6018321993488,580.3859783242875,46.198136139913906,365.51921160621924,599.9710645133323,234.45185290711305,0.38265027960312586,0.03810944974733017,0.29779761795624976,0.46001716118067787,0.1622195432244281,1.212006816191717,0.2229757064113991,0.45342433875818866,1.7673637632629549,1.3139394245047662
44,1200,dynamic,171.49431020946503,8.91125210135907,133.8783257418725,186.702,52.82367425812751,15.176459561893104,2.0766478676261655,11.65248062595789,20.302288419484476,8.649807793526586,190.38918776261028,17.290269361057824,146.8301,231.98565124875125,85.15555124875127,1731.347756070535,63.937238359806265,1605.174440446536,1919.834661680271,314.660221233735,561.1305559900937,67.06241500348618,352.78697388048056,599.9845992166978,247.19762533621724,0.3946800201697619,0.032019806278684365,0.2736555304680795,0.46631607429362953,0.19266054382555003,1.1016052471740578,0.2275539310703825,0.47827986235194986,1.7242911604165634,1.2460112980646136
45,1200,dynamic,170.78677570334602,7.859487966939536,155.03517015873015,186.3068494619702,31.271679303240035,14.223860428846683,1.491029116154834,11.552919465392996,17.339389784241874,5.7864703188488775,206.24922795869819,25.95940984980401,158.49004219114218,257.6439238095238,99.15388161838163,1736.7407484068879,54.13534795198211,1641.2157605425225,1866.8439900020203,225.6282294594978,498.70799236772194,63.155348819967486,363.8917159298345,599.8317641726376,235.94004824280307,0.37783795625961697,0.044798571064418716,0.2905928055101942,0.46647492206161617,0.175882116551422,0.8939333839495206,0.2802819987852593,0.4299858780962672,1.343717240247527,0.9137313621512598
