motif_id,num_points,pattern_type,Ore_mean,Ore_std,Ore_min,Ore_max,Ore_range,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterMill_range,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,WaterZumpf_range,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,DensityHC_range,PulpHC_mean,PulpHC_std,PulpHC_min,PulpHC_max,PulpHC_range,PressureHC_mean,PressureHC_std,PressureHC_min,PressureHC_max,PressureHC_range,CirculativeLoad_mean,CirculativeLoad_std,CirculativeLoad_min,CirculativeLoad_max,CirculativeLoad_range
17,1200,mv,164.91391332725647,1.1540084091774467,163.52888315217393,166.3816280613649,2.8527449091909602,10.890156656583388,2.0386752373977384,8.29728674316274,13.33695574273742,5.03966899957468,166.3888589769874,2.7320875696759575,163.10983284955535,169.8636388390735,6.753805989518156,1652.3799199247414,5.628177737345338,1645.2217750398438,1659.1348065745774,13.913031534733591,546.4055626512765,10.66384715276534,532.8428490142503,559.2042129657708,26.361363951520502,0.46643624556118785,0.003815297279786147,0.4615837956240706,0.47101532992260997,0.009431534298539379,0.9972186650085528,0.06327509961100591,0.917002749495682,1.0735424576568595,0.15653970816117757
18,1200,mv,165.19169560917723,1.3089530219375627,163.42618433544305,167.02499711062188,3.5988127751788284,10.399425518893226,2.3124009249145066,7.16070876089024,13.518383826722106,6.357675065831866,167.0465019486299,3.09891526966811,162.86669583393268,171.38679982144643,8.52010398751375,1651.0251567856671,6.38385318400838,1642.0840202963525,1659.635675709828,17.5516554134756,543.8386595225023,12.095644056910965,526.8976677230785,560.1532220680256,33.255554344947086,0.4655178623187811,0.004327563702526128,0.4594567364414789,0.4713548651573574,0.011898128715878531,0.9821746011600853,0.07160396642643933,0.882719787327685,1.0793182651115336,0.19659847778384865
19,1200,mv,165.08933461750138,1.1225942690563642,163.0740955558613,166.936562018437,3.8624664625756964,10.580256799970071,1.9831789090697303,7.316938499877056,14.14038507956435,6.823446579687294,166.80416472582178,2.6577153371564006,162.0331339894369,171.1774318357714,9.144297846334496,1651.524378325078,5.474968832920327,1642.515324273929,1661.352836707141,18.83751243321194,544.784546884289,10.373558463339277,527.7148700055756,563.4067693557264,35.691899350150834,0.4658562806613089,0.003711438172350166,0.45974911400473356,0.47251891504841403,0.012769801043680473,0.9875665024550498,0.0613475132549164,0.88741031347388,1.0991951897641725,0.21178487629029252
20,1200,mv,172.00021387495076,7.597305471342963,145.03099285714285,186.39256623376622,41.36157337662337,10.677762809472434,4.508159931680547,1.9835164513285206,17.289431946653036,15.305915495324514,176.45712111228008,30.943956173799,105.88993687047123,218.12705187662579,112.23711500615455,1683.4768219570544,29.47735705030016,1623.5792760779211,1754.7116704182579,131.13239434033676,508.86043774762675,55.399564193138005,352.75040189441916,597.6701801315053,244.91977823708612,0.435697978828447,0.04014198788422143,0.3346253243770679,0.49518939723532573,0.16056407285825786,0.8308522938301462,0.17211595463258594,0.18106524066955496,1.139873284635948,0.9588080439663931
21,420,density,177.03839967552807,4.726476359744646,167.655,185.3610512820513,17.706051282051305,15.711207667840801,1.3927176697365082,13.253504716633055,17.471595004013434,4.218090287380379,122.22897345365712,57.476050062944346,67.7609071083506,208.98760280423278,141.2266956958822,1724.3117112815069,34.533526680542856,1666.648299174842,1764.4165298460478,97.76823067120586,497.6555126979234,67.52031918599046,379.5354773084652,581.3935203452892,201.85804303682397,0.4205511076565112,0.051690816558011804,0.3382661415167385,0.508255854257234,0.16998971274049546,0.8043191683013192,0.26767430269003734,0.347931094262136,1.2001800146420132,0.8522489203798772
22,1080,density,173.54886502397514,3.8023367509336023,159.8352118908382,179.03170232434232,19.196490433504124,13.181517072653794,4.242651329933626,3.4561471436910165,16.494908440411784,13.038761296720768,204.79591035264534,26.211620222762672,119.56123947368421,239.28129269841267,119.72005322472846,1681.5775718192979,28.32561814257332,1632.4422038233354,1747.3317281818183,114.88952435848296,526.2303452783445,37.76545537779604,430.48873853578306,581.711231621485,151.22249308570196,0.42597399367789196,0.039982002941406934,0.35453058524028097,0.5094218275312231,0.15489124229094214,0.8758274970235406,0.14726973796940596,0.5491390644055797,1.1357661797709298,0.5866271153653501
23,300,density,170.38146161675857,5.279721971923472,159.92919999999998,177.38129285714285,17.452092857142873,8.866936144854963,4.006799067023761,2.5926562074515798,14.771454485799243,12.178798278347664,191.11019380399588,41.73136677154833,108.65599999999999,218.28664789638236,109.63064789638237,1704.6921204593739,22.749282008494276,1667.1573208161678,1739.4592447753223,72.30192395915446,451.12393163395694,32.110426605170545,425.2992391523175,517.3890989044559,92.08985975213835,0.4205382263783178,0.025271126508635583,0.38148396838617876,0.46253716489414654,0.08105319650796777,0.6681878831593391,0.07055520794149228,0.5534921211741709,0.796523489216917,0.24303136804274605
24,240,density,172.30898748653854,5.6038837566048985,164.703,182.0677032153032,17.364703215303194,15.927153884881518,0.5000370697190364,15.24138656380498,16.754643873641598,1.513257309836618,75.56450000000001,0.23171202008322142,75.431,75.965,0.534000000000006,1691.2166381125494,23.137053412213955,1662.1469404071074,1739.700743849032,77.55380344192463,390.4237763346201,18.896023321582703,361.9562473371713,453.88606940940815,91.92982207223685,0.4255267216657485,0.02737990207361385,0.39730746853113513,0.5022732360953573,0.10496576756422221,0.41309911093628293,0.05671114993990638,0.32124324018274913,0.5886042867107066,0.2673610465279575
25,600,density,164.61835879991625,6.333370947775561,145.03099285714285,174.86232,29.831327142857162,7.096170440566056,4.034564793591709,0.001,13.499486780624832,13.498486780624832,204.8261858369175,6.564564636948116,194.13749090909093,218.63094680707636,24.493455897985427,1707.487071245159,23.666626374873154,1671.8906017217887,1775.9693267243697,104.078725002581,461.29558718761984,41.36407236496672,416.41431021696883,533.1608227051025,116.7465124881337,0.418260005618988,0.036106508247020795,0.36482006294870256,0.5099454825890147,0.14512541964031217,0.7711084890096944,0.13685723724310478,0.5579528181131453,1.0183954863840015,0.4604426682708561
26,240,density,176.63479116318516,3.14961406930849,172.10011904761905,180.45581176470586,8.35569271708681,15.323314698737851,1.2292377291659773,13.249702071999252,16.690708546461547,3.441006474462295,204.06630857661543,9.102087076269358,187.2935273005698,214.39107057590556,27.097543275335767,1675.0106253920274,19.06917990778089,1644.4802938324071,1701.986697410429,57.506403578021946,545.034745850337,32.09223499211437,505.7095711237564,599.9832878950373,94.27371677128087,0.4446205738322051,0.05168761883667496,0.35877389849934,0.5093052553749174,0.15053135687557745,0.8967574914876615,0.09327002270049813,0.7325322281572754,1.0100703742629966,0.27753814610572125
27,420,density,176.02754109452337,2.600880298805377,169.60164404761906,178.4187846153846,8.817140567765534,11.560540939800878,6.192160988825962,0.9725127629708034,16.547939789897203,15.5754270269264,168.06963163200749,50.043437902044026,108.66876666666666,230.41265949494948,121.74389282828282,1665.617943955768,24.912975075073177,1610.623921086482,1709.8671341376091,99.24321305112721,498.5980799633848,59.91773737137825,407.44245469164997,567.7205077830753,160.2780530914253,0.44065584155693915,0.02699748428889647,0.4088171317819757,0.480780872508705,0.07196374072672929,0.7249981312342098,0.19279695800943517,0.42705902647282146,0.9493261678965346,0.5222671414237131
28,1200,density,175.80965887524508,6.045760494767691,159.79048968253971,185.3858653113553,25.59537562881559,13.482965108840183,3.638471012799028,3.95692744250867,16.64565340070682,12.68872595819815,214.77073180836538,12.878339780501104,189.6628937012987,240.41493575757576,50.75204205627705,1688.813030381542,27.814467025790236,1625.9082646290908,1919.3698518518518,293.46158722276095,512.7116882996426,47.0805770168803,425.4936501266057,585.5583666013318,160.06471647472614,0.4491398844417702,0.04159914408163342,0.38010889553693394,0.5274827300999347,0.1473738345630008,0.8140570644618805,0.15341648443261874,0.5477723201164619,1.191820038954036,0.6440477188375742
29,540,density,177.05557112374146,3.148224304071713,166.501095877193,182.3269713675214,15.8258754903284,15.059531388351207,2.4955786098614756,8.402191811065702,17.238885637606803,8.8366938265411,210.17169010967973,14.023326933157456,178.97229169853534,233.2445246031746,54.27223290463925,1691.1220848749854,29.135943593489785,1632.407010668073,1742.3926037930264,109.98559312495331,553.5228174048797,25.782955698174117,521.06408421401,595.4017044241726,74.33762021016264,0.4522402972095774,0.04378891450353046,0.3677503480715017,0.5288558286058221,0.16110548053432044,0.9496683179956205,0.10678075085563367,0.8253578140985435,1.2098845892009344,0.38452677510239097
30,540,density,173.2332622364236,6.0716030392515075,148.4182313085063,185.3460074074074,36.92777609890109,8.863213279998604,6.030658051510574,2.1073837438183234,16.464513777815263,14.35713003399694,213.0770390456082,12.474387296681082,196.70413174603172,239.27487936507936,42.57074761904764,1701.2649316039463,34.78321033983879,1640.4833168798464,1757.6701680274664,117.18685114762002,523.4021233346576,46.98665767859254,436.3712857634176,587.615094890009,151.24380912659143,0.4384298000996402,0.03945953758006623,0.372799608889906,0.5106662298946733,0.13786662100476726,0.8979508718699271,0.14589775176013384,0.5874929545969779,1.1492909958342676,0.5617980412372897
31,660,density,172.20614872677785,5.251902530773267,163.69599999999997,181.3867111111111,17.690711111111142,10.76229584320318,4.675308553636275,2.732990625331016,16.34041149329792,13.607420867966905,203.38662971813682,28.698338006343075,134.493,237.19179758510325,102.69879758510325,1692.6843196059938,23.169081067120796,1605.8189552233432,1730.2790220822587,124.46006685891552,493.5920200728996,58.7577743107845,391.72452348267706,590.4528219683832,198.72829848570615,0.44851499406636175,0.026121185289481916,0.40245436903579895,0.4925086171940359,0.09005424815823693,0.7859520353203862,0.17110531002343074,0.2651141274990835,1.130910501898746,0.8657963743996625
32,480,density,172.97738040076075,9.019640390604803,135.9306803030303,186.2190577777778,50.288377474747506,15.068500363246093,2.1299490325724615,9.398691767080447,16.42782186674529,7.029130099664844,213.77062703460348,15.914324912289363,186.2334222222222,236.04697592592592,49.81355370370372,1695.4110388368586,34.83999209535045,1628.4842204467934,1766.5334696529055,138.0492492061121,534.5432920764447,42.37150788760441,433.9822062717213,580.6008552775687,146.61864900584743,0.45728384559739155,0.03461356838305777,0.40798074181951777,0.5367730863803774,0.12879234456085958,0.937158972304225,0.18009224349508882,0.5968990500824234,1.6600124968442926,1.0631134467618693
33,1200,inverse,175.09745012785103,4.726892666137382,162.49973823953823,182.90732444444444,20.40758620490621,11.900149192554897,4.274124306392146,4.245877700302824,17.23621946400981,12.990341763706986,163.63089842786403,42.403861769216824,69.86411829384524,233.38767085063085,163.5235525567856,1682.6108516264621,22.532088864719263,1647.020097574054,1733.1259184196717,86.1058208456177,516.0120980801423,59.215725774372274,366.40971154310085,597.6701801315053,231.26046858840442,0.43663573249653864,0.04938308429918961,0.34561469260952,0.5269712971987066,0.18135660458918662,0.8251955904066441,0.21235619664814015,0.2686748644460726,1.079264305953673,0.8105894415076005
34,1200,inverse,174.19510355716434,5.874023964292881,159.69310666666667,187.28269444444445,27.58958777777778,15.836851799688624,1.0643552202721864,12.538610059346173,17.33592790409653,4.797317844750356,175.8644299787852,34.47716802867175,98.87507882802383,233.28777682539683,134.41269799737302,1710.042732339778,38.82873317980875,1638.297635496083,1792.6312310270164,154.33359553093328,535.3851432352022,48.9325310121706,382.88598209909105,592.9514982558172,210.06551615672618,0.46101333999851496,0.044284851917888855,0.3807768295808669,0.5589523401725949,0.17817551059172798,0.9453751211834905,0.167776705189036,0.49008358421868736,1.1994612485646694,0.709377664345982
35,180,inverse,166.737062896619,13.182015958748428,154.809,185.18593568627452,30.37693568627452,10.267080295993251,5.959275990839007,2.048321540636352,15.963802709482502,13.91548116884615,165.6408045655142,47.012233111209085,98.95702476190476,212.94249816498316,113.9854734030784,1684.2364518485358,34.619165565039445,1639.9944910753734,1729.6405514538094,89.646060378436,524.2837941690349,8.203186218888442,507.0318927658003,536.0094274918537,28.977534726053364,0.45106881683620104,0.043250348163764545,0.3875611545444982,0.4865038667585539,0.0989427122140557,0.9547272184321246,0.0733352106800926,0.8465143067084429,1.0630162630621178,0.21650195635367497
36,1200,inverse,173.92175648974847,5.557946947011685,159.98130666666665,186.39256623376622,26.411259567099563,11.019484812167953,4.930054549302008,2.233639861548055,17.560510360350104,15.32687049880205,159.22169389534227,42.321955868693934,79.0792,251.80214197488442,172.7229419748844,1669.731886844549,27.14285118299534,1623.3599303172145,1726.0265478335389,102.66661751632432,511.45496699342686,65.152715725941,355.00326387510324,583.3244190992003,228.32115522409708,0.44286131626816,0.04744973606574228,0.3346253243770679,0.5070974433802604,0.17247211900319254,0.7968639497924043,0.2075840089265792,0.2813898134676834,1.1208208636582462,0.8394310501905629
37,1200,inverse,179.37052781414943,6.597912736649094,165.11319285714288,191.27331944444447,26.16012658730159,14.820559705567787,2.206526955094212,10.001494113463718,17.231322592705805,7.229828479242087,139.21088522622324,44.62404391690172,67.48988654872906,250.89425341928052,183.40436687055146,1699.19384234943,28.95138874762542,1644.456298722319,1768.8871264529685,124.43082773064953,513.9531452474107,49.30465448953065,367.80122429413626,573.0747962747845,205.27357198064823,0.44670396625291386,0.05643819525080684,0.33575665917314623,0.5393646977277874,0.20360803855464116,0.7999120479878138,0.1783800800279131,0.2826790599538538,1.1395592147633444,0.8568801548094906
38,1200,inverse,175.09165786275494,4.662736873595209,160.9345100854701,183.17088455026456,22.236374464794466,15.38960060754218,1.2493687232633166,11.938989606272603,16.69174675512029,4.752757148847685,168.73407397374757,36.528886776397435,64.73155855461947,215.23542166666667,150.5038631120472,1692.4785254139351,30.693317984525645,1614.965152199883,1765.0869404546177,150.1217882547346,515.9640344076565,60.758696389438555,350.0706765097437,593.0359711559969,242.9652946462532,0.45272537660788725,0.08859390530268177,0.08789989906166346,0.5339882296305064,0.44608833056884295,0.8393949484751609,0.2171987454355279,0.2642295017911971,1.1380350713462817,0.8738055695550846
39,1200,inverse,171.77292836218822,4.8916480055707865,161.1290376767677,180.44424761904762,19.31520994227992,14.431299324320422,1.6725773388728136,10.473397440969398,16.971934189841825,6.498536748872427,143.3382387613255,36.33219173447099,61.5252,207.69112222222222,146.1659222222222,1677.9752238980157,31.709157163115954,1630.3146225622559,1768.6190949721292,138.30447240987337,534.3252315624749,49.54545477921629,353.4670317824693,587.3722007622843,233.90516897981496,0.4590603205483505,0.03244966953846318,0.3439401802829723,0.5122188928511249,0.16827871256815258,0.9154416831727576,0.16377174385470833,0.37638507676973115,1.234205636872292,0.8578205601025608
40,1200,inverse,181.97493854003721,7.4455151708181315,159.69,192.0252345098039,32.33523450980391,15.60977043643284,1.596971263918374,11.641061269422101,17.37078254913314,5.729721279711038,148.2269949593815,39.94928912064456,79.85069002021542,222.6707265848966,142.82003656468117,1697.941792372009,19.886526493192616,1651.3395431736753,1741.8714210022201,90.5318778285448,523.7417706353532,46.06984774908185,366.4647842878088,583.9188846247284,217.45410033691962,0.44644157614659774,0.05036272035732947,0.3395820931702064,0.4947172941262981,0.15513520095609173,0.8048884201070418,0.14248129447764596,0.4151987426710261,1.0295545962001362,0.6143558535291102
41,1200,inverse,180.76093391553474,6.4754694275550015,160.1153579365079,186.77811373015874,26.66275579365083,15.496140763618577,2.1425644488405884,9.449510437756052,17.558966474825656,8.109456037069604,154.69668362033016,38.216813344194534,37.62537891210238,232.43934760286604,194.81396869076366,1687.6517938583554,35.94715449236985,1606.3026490750426,1776.3967277202669,170.09407864522427,513.8940597495863,50.35739712039362,350.0664002421147,591.2843035409044,241.21790329878968,0.46320146365565373,0.043203058908497086,0.34640942306239697,0.5202877838946318,0.17387836083223485,0.7661624882239312,0.1612679558221079,0.13839810477384942,0.9821495610784113,0.8437514563045619
42,1200,dynamic,174.2072164807428,4.619243955964211,159.8352118908382,183.17088455026456,23.335672659426365,15.574629239583265,1.0191680937548875,12.375070875104907,16.724387727027715,4.349316851922808,184.62804895291737,33.90838386108207,94.045,233.022588030303,138.97758803030302,1696.301608122359,30.214462384943207,1638.3969181043292,1777.4154969797455,139.01857887541632,550.2996417672355,18.480247140418918,505.91772991323745,583.4937904644052,77.5760605511677,0.4514660524708704,0.042730910705883446,0.35453058524028097,0.5339882296305064,0.17945764439022543,0.9786669220664106,0.07757015474894671,0.7396544568495624,1.1735292538140631,0.4338747969645007
43,1200,dynamic,171.81920546450385,7.507998530220555,134.85368000000003,184.37890793650791,49.52522793650789,12.528429324436798,4.9147569472403205,2.0798347239444834,16.994901471911152,14.91506674796667,178.68404011303795,42.68344761713254,75.35676177248678,233.28777682539683,157.93101505291006,1700.8809152540773,30.023376706899427,1637.5811453393258,1764.4165298460478,126.835384506722,530.4777087627018,54.389739736814676,399.1615214250604,591.8907179441327,192.72919651907227,0.4541251674587767,0.04417412241192141,0.3382661415167385,0.5584934659093703,0.22022732439263182,0.9424340286214904,0.20239483885551088,0.429793740285046,1.4387327680571165,1.0089390277720705
44,1200,dynamic,173.58819629338325,5.913859854306678,159.69290666666666,187.28269444444445,27.589787777777786,14.549673160400962,3.4781714569556366,4.4045853323544835,17.33592790409653,12.931342571742046,184.5041692742581,33.97060033832153,93.8213962962963,239.28129269841267,145.45989640211639,1709.1661287278155,42.200880809063214,1602.0063934475827,1792.6312310270164,190.6248375794337,521.8518190308737,56.288138370973684,350.03862773412743,588.554899594356,238.51627186022858,0.4473097049102856,0.04585802002475182,0.36516499297788607,0.5371525676618124,0.17198757468392634,0.9032132218690864,0.21280526568787186,0.19004023912065723,1.2074208548143244,1.0173806156936671
