motif_id,num_points,pattern_type,Ore_mean,Ore_std,Ore_min,Ore_max,Ore_range,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterMill_range,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,WaterZumpf_range,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,DensityHC_range,PulpHC_mean,PulpHC_std,PulpHC_min,PulpHC_max,PulpHC_range,PressureHC_mean,PressureHC_std,PressureHC_min,PressureHC_max,PressureHC_range,CirculativeLoad_mean,CirculativeLoad_std,CirculativeLoad_min,CirculativeLoad_max,CirculativeLoad_range
23,120,density,161.2608304611381,2.8184199131664145,154.82920774410775,164.71458072390573,9.885372979797978,12.069153541130364,0.39747984083860793,11.59322880452568,12.78168434668378,1.188455542158101,194.7612869827441,5.246379333326493,187.8771349206349,202.2399109523809,14.362776031746023,1705.2420732995276,5.431419054734681,1696.6339127029626,1720.969938859952,24.33602615698942,540.571333444004,4.976062237016951,533.1910600560105,548.1687745370275,14.97771448101696,0.31778348445195304,0.007349390510198691,0.3073667491377967,0.3298224787887286,0.0224557296509319,1.1168668391385097,0.053412126365403274,1.0520688928164563,1.2515618835778692,0.1994929907614129
24,120,density,167.97513361449472,13.677614247145264,105.71168205128204,176.09441082251084,70.3827287712288,13.130686967155658,0.5375105622357932,10.287605664488996,13.560326283195703,3.272720618706707,231.312063928315,1.950537040381411,228.4775001087801,234.69185936507927,6.214359256299161,1656.308187447402,19.48423893394622,1620.6716752765435,1695.28030541589,74.60863013934659,552.6669003822923,9.722012279565707,514.3656189392992,562.4432347895089,48.07761585020967,0.36140780913167525,0.009928690945830933,0.3072718089246876,0.3876897466186828,0.08041793769399519,1.003904434223196,0.18749098419891047,0.9353595772010276,2.098653111496434,1.1632935342954065
25,120,density,171.7871710346222,3.618504961023235,165.06036717948717,176.11902310023308,11.058655920745906,13.165477571077107,0.2846622274175284,12.600986672891375,13.578738378509476,0.9777517056181004,210.32158477600564,19.87448242301672,188.61250785714284,232.32817026862028,43.71566241147744,1686.4279816501726,17.968519183237063,1658.4036102191867,1722.1008752448795,63.697265025692786,525.1921092686941,35.57195297424385,487.0064324554874,567.0757273099281,80.06929485444067,0.34304521097754126,0.02493553799587479,0.3142260658422727,0.37049605493951,0.056269989097237294,0.8963208873596488,0.07383742444638224,0.7886217081145999,0.9900135259061038,0.20139181779150395
26,120,density,161.90520013822257,14.183666240726268,117.40895854959857,168.23352383442264,50.824565284824075,12.512846136490388,1.0045584313671898,8.775681791219345,12.912495961780724,4.1368141705613795,208.4057889011041,18.499538556572823,188.8366566951567,228.8321587635756,39.99550206841889,1692.190265646864,37.130060960454195,1603.2956323833375,1747.1081138554198,143.81248147208225,529.8530523425258,19.636303869456007,496.8760076497874,555.7843336110486,58.9083259612612,0.3435427900411811,0.011993488180220033,0.3177205949778042,0.3606738624800693,0.04295326750226508,1.0552490889784285,0.1753655271367578,0.9120015149879865,1.666520874201304,0.7545193592133175
27,120,density,160.02764690635337,1.4397870223855866,157.7056666666667,162.42149815626095,4.715831489594251,12.321817293492199,0.14872989636421238,12.137336969923275,12.615482372268056,0.4781454023447811,194.82638761803705,5.122498945456735,187.7780620512821,200.55091666666664,12.772854615384546,1700.4604475767055,17.02082036605757,1679.378515941848,1719.0455664360309,39.66705049418283,551.9491970521573,11.369210190392756,538.611860176816,564.2116121342789,25.5997519574629,0.35094695799387726,0.011708425990908433,0.3371736445533118,0.365779905397147,0.02860626084383522,1.1685323496160263,0.06266783304936308,1.0862449667648568,1.2502943027756563,0.16404933601079952
28,120,density,169.9037302811008,2.582376627289429,165.951,173.2250212820513,7.274021282051308,12.39284298953576,1.2462078469861857,11.090253134412512,13.76234870097171,2.6720955665591983,206.95333344639266,3.03819068998821,202.43706507936503,210.6904816336441,8.253416554279084,1707.5136033908516,9.921256640883367,1688.049650842699,1720.6929234402853,32.64327259758625,561.5602177480699,10.460052561624487,544.0542870321713,575.3739920779936,31.31970504582239,0.3354513928561843,0.004482914240600682,0.3266688189003631,0.3425747967118206,0.015905977811457528,1.0917910506472155,0.08651215571133175,0.9557598145987639,1.2157970642993112,0.2600372497005473
29,120,density,163.21748932323123,1.0356250647275993,161.94104000000002,165.1817643137255,3.2407243137254795,13.989224566154686,1.1303128995506213,12.661196563187977,15.17635021716274,2.515153653974764,215.56142846166458,7.59781991778596,207.17021348355348,224.996722334308,17.82650885075452,1666.3317222045018,24.786272598433257,1639.812298343193,1694.314526960627,54.50222861743396,554.8179237036771,17.7971120215432,534.5443199292635,578.1269771135964,43.5826571843329,0.35525361421055346,0.004676613434873791,0.3485198095445347,0.3621399592050493,0.013620149660514613,1.0754756119935396,0.11173669680329022,0.9515236470525925,1.2184688744351695,0.266945227382577
30,120,density,168.80173565051876,0.9604474569457666,167.08081885632885,170.19804363636362,3.1172247800347748,12.889649726277195,0.933812383910117,11.87168116531246,13.913632260170782,2.041951094858323,210.29579263366804,20.122520463912473,189.1967046825397,232.1973934858388,43.00068880329911,1707.678649690104,8.30461645054553,1698.353048835265,1727.111697079412,28.758648244146798,553.2489231288911,27.864162784112025,521.411593594901,584.4646304698441,63.05303687494313,0.33637146336035395,0.0203382037578672,0.3134920918367346,0.3602588381249935,0.04676674628825889,1.0721704099100435,0.08606641061581634,0.963046621262619,1.181932563276579,0.21888594201395994
31,1200,inverse,163.35461217433283,5.518503562826124,154.67066341269842,174.14331501831504,19.47265160561662,13.190975141536871,0.52468111877849,11.80043416668925,14.579340095267924,2.7789059285786735,206.96313277826746,22.233216970911215,116.22301089606944,259.89605178603074,143.6730408899613,1695.3210082508638,34.2592937264911,1634.0290697705343,1771.948967716533,137.91989794599863,534.5715590268089,43.98586732390678,420.42611881920783,599.9695502517326,179.54343143252476,0.349386811083857,0.021031681581834643,0.2712461495525801,0.3931118232545543,0.12186567370197421,1.049047302063633,0.1872932406066774,0.5748188590035677,1.532152956183505,0.9573340971799373
32,1200,inverse,164.81412541680353,4.36250081644413,153.60079497354496,170.23477711922067,16.633982145675702,12.87379708480409,0.9850178937419578,11.129647571902169,15.61610994287006,4.486462370967891,216.39203541674792,17.8550740447247,189.19066000000004,252.43183587301584,63.241175873015806,1684.334848014814,22.755384095300485,1636.462578699426,1754.0750066835535,117.61242798412741,518.906475483923,61.39269394312053,400.0717199420987,599.9259384749348,199.85421853283611,0.35592632052745227,0.021048304320195606,0.3176686587200495,0.3949540768339161,0.07728541811386658,0.9531946418382624,0.24110883355119583,0.49006382151383393,1.39663822785112,0.906574406337286
33,1200,inverse,159.0516958105064,3.7722296673641043,152.802,168.2438742990343,15.44187429903431,13.187531251192455,0.4662994552352555,11.95382485347966,14.182584202616274,2.228759349136615,202.74149792232092,12.225838207675586,170.2615141005291,223.13871888003067,52.87720477950157,1690.3428969432775,29.784471168383636,1633.7473792322685,1780.6933709172906,146.94599168502214,551.0933379322285,31.917707514193875,470.070603951801,599.7075302147251,129.63692626292413,0.359201938411179,0.0129353353160934,0.3338145956474934,0.3824588298671946,0.04864423421970121,1.1626627774629266,0.1789512200369986,0.7684661006425645,1.4719810972236924,0.7035149965811279
34,1200,inverse,161.4270835497371,5.108321345327621,149.7879528027528,175.1281875925926,25.340234789839798,13.135520330886095,0.7878115087475125,11.78334234365118,15.033309302967542,3.249966959316362,209.2372929777886,10.661769263278902,183.8573154701817,226.0900553473427,42.23273987716101,1692.4816043128042,21.62640856569821,1652.6235277624337,1758.7897931939176,106.16626543148391,560.8504193866167,27.173978412139462,490.2046069059812,599.3308503022895,109.12624339630827,0.35721185788522625,0.019772559853426887,0.3155704652139878,0.3957116827787192,0.08014121756473142,1.1731213008798362,0.15870967972837416,0.8673598463357912,1.535157690370512,0.6677978440347208
35,600,inverse,162.10678392340103,5.397821879964738,154.74302962962963,173.29729481481485,18.554265185185216,12.907609690327941,0.8691339113010323,11.690510955421647,14.886739582504838,3.1962286270831903,208.1053691154684,17.263873848641552,182.06057460317464,255.8272077922078,73.76663318903314,1695.1385302658512,22.942623080595315,1658.0470717529115,1751.9069753448373,93.85990359192579,540.9112615179891,50.16224839430714,423.3455420047077,598.1400616971636,174.79451969245588,0.3532038128013315,0.021930172972590627,0.3082171758834121,0.3869320442335205,0.07871486835010844,1.0954304245471287,0.2556058505611761,0.5552990144698267,1.491432997798914,0.9361339833290874
36,360,inverse,164.65609784386612,5.499526583283105,154.81247857142858,175.03586153846155,20.22338296703296,13.40425984238994,0.8917963267626805,12.557299891718332,15.339271295239609,2.7819714035212773,211.3765512570732,6.0626732720652186,199.01726743589745,221.3772289173789,22.359961481481434,1680.740456287658,16.670308350060065,1663.39947826328,1723.0794883674462,59.680010104166286,551.4177834644488,11.13819653720812,531.2129635056862,574.7032269542216,43.490263448535416,0.35441512951727944,0.012892483540077765,0.3283142664705766,0.3764608071540551,0.04814654068347851,1.072620144431135,0.09444147045897752,0.9006841751916457,1.306641731751772,0.40595755656012633
37,780,inverse,164.88206053205084,4.8698605084139075,156.79441125356124,178.2816303030303,21.487219049469076,13.380337487802947,0.8549594721288166,11.65545527777778,14.954577902788955,3.299122625011176,211.7150004300089,18.15524819193554,185.5451127564484,242.0759601190476,56.53084736259922,1704.7047292273724,32.06350859277143,1663.8276192648289,1781.0244216611493,117.19680239632044,550.997539804956,52.26498863120998,411.0798104309868,599.9830814788724,188.90327104788554,0.3491101931037844,0.02282270131146947,0.3049147780078215,0.3908814225113221,0.08596664450350056,1.1124925856590655,0.24455551526532382,0.5401397665739491,1.505871239840967,0.9657314732670179
38,420,inverse,165.11647838461153,5.666171289579169,156.72401904761904,174.08379943355118,17.35978038593214,13.162151354452222,0.5139003123597523,12.34117760512467,14.349016242495392,2.007838637370721,205.19258321589544,14.893197478268506,185.9154632275132,236.39848775570832,50.48302452819513,1679.8982885178473,11.153273559675114,1654.2241873653122,1709.6809063117687,55.456718946456476,529.2909075565025,36.262855012820076,477.8527878171072,585.1677867263332,107.31499890922606,0.350879602526737,0.017490014075300684,0.3164768020787166,0.3719550483038289,0.055478246225112327,0.9826912858063536,0.15745528079983034,0.7603772327489132,1.2669276507949354,0.5065504180460222
39,600,inverse,163.72958939980197,6.479569076361097,154.4122688023088,178.21221054945053,23.79994174714173,12.931584018280589,1.1012012644306037,10.470778398615224,14.623239971921745,4.152461573306521,207.85305464412022,15.918734566798495,188.10972323232323,241.6790716594517,53.56934842712846,1695.2340042924604,28.007261516461632,1649.7733648559558,1753.0579912144597,103.28462635850383,542.6114423407626,48.50700114181421,405.6979571149493,580.4923295896967,174.79437247474743,0.3500094965165398,0.0226149205344654,0.3145571228028265,0.384278135323667,0.06972101252084051,1.0748187494419812,0.19035255893534336,0.578171276830584,1.2896758964567274,0.7115046196261434
40,360,inverse,160.79911092958423,4.706159810245063,153.9529076923077,168.28293333333335,14.330025641025657,13.203633767667222,0.36368799112777456,12.64148088651218,13.735976369877331,1.0944954833651508,207.11552414511164,22.22420053599721,175.17689444444443,244.4705504232804,69.29365597883597,1694.4913574089564,16.44529025870734,1670.6651868429244,1725.9797844173695,55.31459757444509,528.8713351231755,58.23434548969226,429.6513125910113,599.9959968602017,170.3446842691904,0.3600129133462486,0.019190192665547827,0.3187808093848998,0.3848797122265395,0.06609890284163972,1.0637349637652023,0.2717444501079008,0.6454844333211345,1.3743358003546209,0.7288513670334864
41,1200,dynamic,164.06234300366162,4.960698076712231,149.86730883190882,175.108068013468,25.240759181559184,12.729239058945215,0.7288426735724037,10.964732909902546,14.634552439476042,3.6698195295734966,203.59952906207852,24.761990905332464,104.783202018722,235.83458843434343,131.05138641562144,1724.3223650583657,29.605886612028343,1657.5484034157716,1776.351620673665,118.80321725789327,552.9690209732104,42.50034079362236,400.8088900630244,599.9496897988499,199.1407997358255,0.327861722773324,0.0216271080551648,0.2587230131390647,0.3688152637108342,0.11009225057176947,1.159438375300624,0.15870383507888794,0.7617286614648471,1.4974848816528827,0.7357562201880357
42,1200,dynamic,165.42726415389572,5.391150992972394,149.94889368983957,177.92974273504277,27.9808490452032,12.971566964715942,1.2019380653466163,10.964922126727156,15.599474749953686,4.634552623226529,211.25849046935681,15.00258485639123,185.4124928205128,239.72459427609425,54.312101455581455,1686.2589966613853,19.01889650499505,1645.3797165285694,1738.5728827646114,93.19316623604209,549.8140135539517,32.7570228411394,466.8309655672896,599.9642456432362,133.13328007594657,0.34927910626723746,0.020410257575328383,0.3075503418887188,0.3868508504038864,0.07930050851516757,1.066648601512191,0.150532506754209,0.7381562701898539,1.420598048660053,0.682441778470199
43,1020,dynamic,163.5458329107266,5.3886806785823795,154.67066341269842,177.9801633682222,23.30949995552379,13.218611254722497,0.6064425137747927,11.805500833355916,14.609495948118964,2.8039951147630475,209.15280891173103,20.949653326531138,173.5481997883598,259.89605178603074,86.34785199767094,1707.1719847645713,32.56828816233954,1659.9389780374138,1777.6964510787664,117.75747304135257,535.2452882510802,51.34780378883828,407.6127795283895,599.9695502517326,192.35677072334306,0.34925848903136997,0.01673859814356475,0.3107114126787654,0.3859803085517451,0.07526889587297969,1.0738393453417163,0.24784700985939423,0.5348725109237019,1.532152956183505,0.9972804452598031
44,1200,dynamic,161.75400384847427,5.3335442396009425,149.80828797720798,175.18793888888888,25.379650911680898,12.67049780342241,0.890485926402099,10.305140985738868,14.52126000666874,4.216119020929872,206.01416755842266,12.631658744463092,168.1457304761905,227.58529961094465,59.43956913475415,1700.6708985643434,34.6553654271815,1652.069152504841,1784.7888640488902,132.71971154404923,552.1626073168544,25.865732412494847,490.2046069059812,594.0278486482216,103.82324174224038,0.3454983257607561,0.01960483388109859,0.3080513906586566,0.3802759922352779,0.0722246015766213,1.1489580048571824,0.15729537898712467,0.8673598463357912,1.5232377485318773,0.6558779021960861
