motif_id,num_points,pattern_type,Ore_mean,Ore_std,Ore_min,Ore_max,Ore_range,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterMill_range,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,WaterZumpf_range,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,DensityHC_range,PulpHC_mean,PulpHC_std,PulpHC_min,PulpHC_max,PulpHC_range,PressureHC_mean,PressureHC_std,PressureHC_min,PressureHC_max,PressureHC_range,CirculativeLoad_mean,CirculativeLoad_std,CirculativeLoad_min,CirculativeLoad_max,CirculativeLoad_range
11,300,mv,170.3940276680049,4.295724877582934,161.90607703703702,176.11902310023308,14.212946063196057,12.737410554987754,0.7383419602128405,11.59981892388073,13.578738378509476,1.9789194546287465,204.88138736363604,16.44464441356259,188.79350260942763,232.32817026862028,43.53466765919265,1694.184179670858,19.1209261775108,1658.4036102191867,1722.41225520534,64.00864498615329,534.5698558969293,20.02451336185517,498.12187314870584,567.0757273099281,68.95385416122224,0.33570161714924013,0.023760621480776838,0.30736674913779677,0.37049605493951004,0.06312930580171328,0.9618592594477638,0.0688109836485908,0.8436317068827235,1.0919757918339361,0.24834408495121263
12,240,mv,170.2840310541271,4.653246266853364,159.94258036025212,175.1587,15.216119639747888,12.843450395182915,1.1754029058708446,11.093906856435247,14.542862423958297,3.4489555675230505,220.56672892264754,13.376068788890642,198.70575481481484,235.8047165945166,37.09896177970177,1667.4829879688352,5.05892352475786,1658.105636003252,1676.6843258244567,18.57868982120476,540.3336893927426,21.84644626610546,500.59241195733324,569.2650841342463,68.67267217691307,0.35074738467353467,0.015880698441948646,0.32258096738381953,0.3738549492065154,0.05127398182269588,0.9383656444673101,0.04781657543958573,0.8602854044104404,1.0131045443195024,0.15281913990906193
13,540,mv,163.9161128095381,2.4606943413333204,159.808,170.113,10.305000000000007,12.710842062150912,0.5975445922912416,11.177871316693507,13.686549503801071,2.5086781871075647,221.24564235162,12.843552105152146,199.01726743589742,248.21971221205771,49.20244477616029,1673.079391636051,30.605131900810388,1635.3034690304191,1748.706199789963,113.40273075954383,530.3863677720606,46.17161431937715,400.72758784700443,583.3530006146538,182.62541276764932,0.34886487576539754,0.010711120493930706,0.3283142664705766,0.369352177968114,0.04103791149753738,0.9841689557338594,0.1645558123662521,0.5644690772906608,1.2162725163886317,0.6518034390979709
14,120,mv,163.11880216825656,4.00240740701164,159.794,169.955,10.161000000000001,13.271710678985139,0.7229701323259398,12.455780313398606,14.383869269841268,1.9280889564426626,223.9667405097231,23.280001075686847,198.65480505050508,248.75119643036703,50.096391379861956,1730.998523255274,57.92562858757704,1671.1836593050368,1797.581296663557,126.39763735852011,468.5175080656107,63.79480434136108,400.349607883864,535.5557396718162,135.20613178795224,0.35718983170438595,0.023462125565285118,0.3319262125485146,0.38475499901690485,0.05282878646839023,0.8412277296821242,0.20307229419892142,0.5890904649008188,1.054905983405809,0.46581551850499014
15,120,mv,163.41575831640907,2.185583506742142,159.84374023569023,165.26130603174605,5.417565796055811,12.64795362439617,0.1255799872680289,12.498921280938674,13.026268109538425,0.5273468285997502,222.29404286950393,17.875398016954097,202.90626031746032,241.09612761904765,38.18986730158733,1679.5953604424349,11.444997884438443,1665.76755463782,1692.8587194486888,27.091164810868804,474.0751336732022,57.07936952825804,413.44052844668374,537.2994916986922,123.8589632520085,0.35334035692995186,0.01996112800963892,0.329740281341925,0.3770919757309909,0.04735169438906589,0.7915473969377999,0.2156659222800651,0.5597559487637191,1.0255654852822893,0.46580953651857016
16,120,mv,162.7017454222502,10.576737929559775,106.12476987382988,165.2581074074074,59.13333753357753,12.700267524012407,0.11892112310732272,12.034990542114889,12.92427007623851,0.8892795341236219,214.29021588892357,18.666355506147877,175.24689930069928,234.37855007770005,59.13165077700077,1697.2734757649096,36.721698091191136,1606.1777776203169,1763.8209486507938,157.64317103047688,474.4292002148365,40.53551264705856,406.11781090765265,530.3437339793852,124.22592307173255,0.3244123834156544,0.03951114453215687,0.2137297362074273,0.3698876094288739,0.15615787322144659,0.844020338963681,0.2905757120963955,0.4188935495937564,2.166969759160064,1.7480762095663076
17,360,mv,166.0238857009584,1.5148238892772126,164.60442256410255,169.91088074074074,5.306458176638188,12.808752300305004,0.1503226750030892,12.508288370241713,13.012747357128173,0.5044589868864602,224.95580241729292,17.213651980519337,198.67040760017758,250.7080761904762,52.03766859029861,1671.9021667606903,16.79548601232406,1643.697955306514,1710.2943493276418,66.59639402112794,496.38927113971164,57.707581540998255,404.8668329298805,557.1867911975477,152.31995826766718,0.35845231524442955,0.019748719219114502,0.3258876565915785,0.3885399337757212,0.06265227718414274,0.8333964982935862,0.21261982216891728,0.5118357474951479,1.1247426452628497,0.6129068977677018
18,120,mv,163.01198617203536,4.1594085677121395,154.97008113960115,168.15434222222223,13.184261082621077,12.615163116435442,0.3440601329694231,11.836159493671865,13.083210986994589,1.247051493322724,195.2817298469617,4.9446840832713725,189.50851746031745,202.2399109523809,12.73139349206346,1714.5186653643348,14.927943202742766,1696.6339127029626,1747.873735827657,51.23982312469434,525.1604356543608,19.991078692687566,502.59404032889745,548.1687745370275,45.57473420813005,0.32015723964623105,0.007208815678490815,0.3067392734698438,0.33130424385044766,0.024564970380603846,1.050654031269356,0.10344514988498485,0.9123235737395179,1.2053868082524601,0.29306323451294225
19,120,mv,171.23232614835763,1.3658799414532374,169.86746666666664,174.06440150829562,4.196934841628973,13.244664582607648,0.2681391248755531,13.081725051274292,14.16322202244896,1.0814969711746674,207.1485064888306,3.0398769234011658,203.24625328005328,211.0176621859622,7.771408905908913,1680.5489361553853,25.723294081935954,1653.2326466136626,1712.67463638381,59.4419897701473,515.5217559905466,1.2534478093451074,513.174582187302,519.6349025950304,6.460320407728432,0.34361922424880015,0.001694313529435803,0.34031160910867453,0.3465459735173641,0.006234364408689574,0.8606263959840743,0.05529414238229568,0.7899302977249477,0.9411294923033414,0.1511991945783937
20,540,density,167.35179825822604,4.768695879259417,154.75648854700856,178.21552026143792,23.459031714429358,12.93112115160272,0.8012608188430889,11.430249756437629,14.609495948118965,3.1792461916813366,207.60311320024286,17.01708193767542,188.96501333333333,241.1187693650794,52.15375603174607,1720.876851487325,27.189297568999624,1673.0552216921376,1768.8666457207678,95.8114240286302,556.5081570910769,36.02318426158425,477.01762490885335,599.0398658738865,122.02224096503312,0.3295931515035064,0.021212053855415115,0.3001596628852498,0.3752815790200138,0.07512191613476399,1.1276388471441265,0.1649466133736445,0.7558330503902624,1.4452058385589313,0.6893727881686689
21,420,density,166.59427314139157,4.245334612431489,159.76454363247862,172.89798000000002,13.133436367521398,13.007485961167575,0.8527442923574933,11.78015305141876,14.496442490667963,2.716289439249204,214.63981120174742,19.305931656853367,188.56734696969698,238.6905451082251,50.123198138528124,1698.4804149944862,42.350578312991246,1645.3797165285696,1792.9951407871001,147.61542425853054,519.4916725250462,56.88714244772898,400.001337804084,577.9432768755356,177.9419390714516,0.3428728951985508,0.0259386236953526,0.30736027881003486,0.38006341358162044,0.07270313477158558,0.9523114830066485,0.19265495662872653,0.5483612164716348,1.2976064159279606,0.7492451994563257
22,120,density,166.94618819621732,5.686296263744207,160.02356666666668,174.29442222222224,14.270855555555556,12.967681414112318,0.3693338353580522,12.467869303992362,13.564700069277222,1.0968307652848601,208.5375977620449,7.429388155899761,198.60353396825394,217.80726887445886,19.203734906204915,1687.2724728191336,7.541033523304761,1680.2032317349476,1709.4684155116765,29.265183776728918,549.8651767522192,6.0627122807536455,540.7230945242347,566.5957698530094,25.872675328774676,0.3409633825761346,0.010159868775411734,0.32793010075368056,0.35644259130090333,0.02851249054722277,1.0501910276659303,0.07973103891149713,0.9545321778968414,1.2027691867710664,0.24823700887422495
23,180,density,167.3155361404559,13.071671919739238,105.71168205128205,176.09441082251084,70.38272877122878,13.077253227617858,0.4685140889063353,10.287605664488996,13.560326283195705,3.2727206187067086,221.0753471616364,14.614319346968166,199.1318111111111,234.69185936507938,35.56004825396829,1678.8889770699172,35.7648823927142,1620.6716752765437,1725.9258560045919,105.25418072804814,543.9919060099637,15.06512064977042,498.8618227493645,562.4432347895089,63.581412040144414,0.3496785800519057,0.018684024025711864,0.30384004396550907,0.3876897466186828,0.08384970265317371,1.0174100394225143,0.17775098244765303,0.9353595772010269,2.0986531114964335,1.1632935342954065
24,240,density,165.03546233064083,10.465208586064087,117.40895854959855,170.06882988939162,52.65987133979307,13.114537573958058,0.9843018775160868,8.775681791219345,14.383869269841268,5.6081874786219235,223.07143355579623,20.548113250208306,188.61250785714284,248.75119643036703,60.13868857322419,1691.1286967307715,65.20076066170326,1601.8448628762565,1799.0240045680737,197.17914169181722,492.26321316683993,54.93466263348489,400.04424182653236,548.9668570383486,148.92261521181626,0.354200365886444,0.023962520112196878,0.31476864287308515,0.38475499901690485,0.0699863561438197,0.8563433649735764,0.20346040972376275,0.5878951723208556,1.666520874201304,1.0786257018804484
25,120,density,169.31358643515586,5.831698257621639,161.90607703703702,176.11902310023308,14.212946063196057,12.555034710082342,0.8432984100487878,11.59981892388073,13.578738378509476,1.9789194546287465,210.0342410265668,20.144495125802255,188.79350260942763,232.32817026862028,43.53466765919265,1688.546194470173,18.869403116278395,1658.4036102191867,1710.958800748099,52.55519052891236,548.3101338424796,12.662058740324598,533.1910600560105,567.0757273099281,33.88466725391754,0.3395103180852214,0.028427031760560568,0.30736674913779677,0.37049605493951004,0.06312930580171328,1.0163812651120891,0.05632628356591299,0.9377891818406431,1.0919757918339361,0.15418660999329303
26,120,density,169.20117517170485,5.455836956547085,159.94258036025212,175.1587,15.216119639747888,12.942391710001651,0.4007896448305237,12.355485255207885,13.420108414442797,1.0646231592349125,209.23570563130156,9.706247380838212,198.70575481481484,220.4790634032634,21.77330858844857,1667.4968039164894,4.0261435661222515,1659.682430308539,1676.2810814379195,16.598651129380414,524.0589265064111,18.256391283038436,500.59241195733324,544.4363727682165,43.84396081088329,0.340578621796945,0.012916540581815303,0.32258096738381953,0.3573055478509334,0.03472458046711385,0.8922266852588224,0.013909527332187088,0.8602854044104404,0.9386301479872672,0.07834474357682675
27,120,density,168.10680511352618,4.457988254767925,162.74073706654457,174.06440150829562,11.323664441751049,12.476046489158323,0.9317697000117925,11.345483528514787,14.16322202244896,2.817738493934172,203.86784249917866,0.7520190356732643,202.09039756539758,204.97126923076922,2.880871665371643,1692.2020370741332,37.38570564109201,1653.2326466136626,1732.0944224129296,78.86177579926698,544.6611993692967,29.148930638107355,513.8080159924936,575.2401288992907,61.4321129067971,0.331172271325565,0.01318787273055678,0.31500715823743225,0.3462926408462653,0.03128548260883307,1.0307284871961249,0.2256685261069444,0.7899302977249477,1.2720129311158157,0.482082633390868
28,120,density,168.80173565051876,0.9604474569457669,167.08081885632885,170.19804363636362,3.1172247800347748,12.889649726277195,0.9338123839101171,11.871681165312461,13.913632260170782,2.0419510948583213,210.29579263366801,20.122520463912473,189.1967046825397,232.1973934858388,43.00068880329911,1707.678649690104,8.304616450545536,1698.3530488352653,1727.1116970794121,28.758648244146798,553.2489231288911,27.864162784112036,521.411593594901,584.4646304698441,63.05303687494313,0.33637146336035395,0.020338203757867202,0.3134920918367347,0.36025883812499354,0.04676674628825883,1.0721704099100435,0.08606641061581638,0.963046621262619,1.181932563276579,0.21888594201395994
29,660,inverse,167.55262260235608,3.9300571560972926,161.73921721611723,174.14331501831504,12.40409780219781,13.214900020960856,0.4913789687573653,12.506960582575623,14.206723558328607,1.699762975752984,219.17869461919253,14.896111463750294,201.47914904761905,259.89605178603074,58.41690273841169,1690.405942286286,38.54064934191314,1634.0290697705345,1799.8959570173672,165.86688724683268,521.2910189966435,51.959398497875334,405.799193674952,580.9230823423549,175.12388866740287,0.35061382295129845,0.014233459111341972,0.33206451612903226,0.3856901514388883,0.053625635309856035,0.9351189817975775,0.17144986678828186,0.5748188590035677,1.1339504079184781,0.5591315489149105
30,480,inverse,165.07573658547977,4.629077114277208,159.84898611111112,175.0693209259259,15.220334814814777,12.674715356830605,0.45122739638612286,11.661386233304112,13.400194488463992,1.7388082551598796,205.29184925122402,9.620825129225851,191.73353055555557,225.82867792207793,34.095147366522355,1697.4864372319164,30.82346243355663,1658.0178778184495,1757.3107598605845,99.29288204213503,538.1625060588203,28.293573429282528,490.20460690598105,594.0278486482216,103.82324174224055,0.33173887415687464,0.013114661317240022,0.3089826601099261,0.35587467632045683,0.04689201621053074,1.0453997708963325,0.1381010435339498,0.8717835206213898,1.3723318929756125,0.5005483723542228
31,720,inverse,168.5233972441024,3.3751235843153977,163.0189110833611,175.26580416666667,12.246893083305565,13.003329111589844,0.6580392106349721,11.736277712957683,14.523797767706665,2.787520054748981,221.9370307735373,20.22272164231676,188.75351666666668,252.43183587301584,63.67831920634916,1693.1118565847157,31.12221774090897,1665.5317084650728,1796.7365214769789,131.20481301190603,488.9605856554964,64.16781770083311,400.0717199420987,585.1677867263332,185.09606678423455,0.3534532973208049,0.02596623810165012,0.3170453681516868,0.3949540768339161,0.07790870868222927,0.8100839530227015,0.22508164500581077,0.49006382151383443,1.162152141708896,0.6720883201950616
32,240,inverse,165.76537925986207,5.326691078726376,161.72794600816397,175.03586153846155,13.307915530297578,12.98231140563296,0.29945031671429023,12.67169142328403,13.549452811175161,0.8777613878911321,215.88939232823344,7.241476783593815,199.01726743589742,224.4675805050505,25.450313069153083,1667.1594983875086,17.553214506282448,1637.371667703441,1693.2209005365594,55.84923283311832,543.1675902195661,10.156845446541876,520.7793230514113,556.8643387007171,36.085015649305774,0.34842086008400297,0.010411754306721149,0.3283142664705766,0.3661014729930027,0.03778720652242612,1.002928695550053,0.07630557305081687,0.903291504354892,1.1147934335652736,0.21150192921038158
33,240,inverse,168.0346209047017,4.61905466525772,162.94906841491846,176.1982321160321,13.249163701113645,12.720071915386738,0.5935689869755009,11.782664032253559,13.48817786739815,1.7055138351445915,213.13296101060232,18.175090517758715,188.98073740259738,237.59725045751637,48.61651305491898,1702.084417826235,20.456407976177132,1659.8622376946398,1733.7887826839826,73.9265449893428,507.15317759997066,51.2943855707227,409.98730474628223,564.7913714091284,154.80406666284614,0.3446928051768674,0.02492332210641412,0.3096765524247098,0.37564750322776636,0.06597095080305654,0.8964822701322873,0.15438485782158157,0.5713726526256678,1.103313056790759,0.5319404041650911
34,300,inverse,168.22535781029407,5.034178422811767,164.8004412698413,178.2816303030303,13.481189033189025,13.359869174005071,0.704247548039919,12.704140571895426,14.73820843391235,2.034067862016924,224.69759828159226,16.48648322252426,193.75450176638176,242.0759601190476,48.32145835266584,1681.2639088824244,18.023048835244463,1663.8531512921193,1721.4130880244254,57.55993673230614,518.0242853879089,66.35245522744333,411.07981043098675,593.4488543121214,182.36904388113464,0.3563298648935889,0.020963928529614807,0.31756428489623617,0.3822507616182458,0.06468647672200961,0.9046908368325057,0.24824190128807347,0.5401397665739496,1.299732002597792,0.7595922360238425
35,120,inverse,166.06793975648046,1.2731789204312587,164.77215373376623,168.16929696088513,3.397143227118903,13.102995456921482,0.47003597298604377,12.604931088198555,13.715411885042181,1.1104807968436265,234.4920969443183,11.211638082866292,220.20965712418302,247.17195101896152,26.962293894778497,1672.7328809518647,3.0792279576703914,1667.639934617965,1678.097296169772,10.457361551807026,482.87193596819657,75.55557295758484,405.37683044830436,562.2232975594904,156.8464671111861,0.37323532757081507,0.011923601267530889,0.3590015066991212,0.3861110419953906,0.027109535296269416,0.7825447041258096,0.2636615480909023,0.5072472200237254,1.0778256174092593,0.570578397385534
36,120,inverse,168.37097837586856,1.8321026902590443,163.17257314319667,170.10941098039214,6.936837837195469,12.045813028091546,0.11696907085037626,11.65545527777778,12.219826079524845,0.5643708017470654,220.83439019726043,6.434451741865179,211.9148022222222,230.30876551226552,18.39396329004333,1712.3543937302525,11.994552701850681,1684.6063087616099,1727.4463077191067,42.839998957496846,577.8760268112225,5.613977525812823,565.1473152460568,587.7286916982124,22.58137645215561,0.33589044126117573,0.007112745073482507,0.32453231848407443,0.34864935211161246,0.02411703362753803,1.179635114468882,0.050681372249286434,1.0876642216698102,1.3123697787314066,0.22470555706159634
37,1200,dynamic,165.34849224773762,4.6509954462991345,154.84835384615386,177.9801633682222,23.13180952206835,12.725274489786573,0.8223930342630931,10.964153650643286,14.641583859454162,3.6774302088108755,213.29816270992137,18.078499706347642,183.30129722222222,259.89605178603074,76.59475456380852,1719.591446936127,34.49453337172944,1659.6117734084883,1799.950906756079,140.33913334759063,540.0463194475655,49.81615138276104,407.4642287074267,599.9496897988499,192.48546109142325,0.3345655353766648,0.022575705057979716,0.29948680898313135,0.3860307590021956,0.08654395001906423,1.08705477133341,0.21523269284429938,0.5812130580431614,1.4565438753824058,0.8753308173392444
38,1200,dynamic,169.15926539736634,4.406023429178158,159.76454363247862,178.13436950799198,18.369825875513357,13.155873786757986,0.8956008406312417,11.192086089874714,14.621506638588409,3.4294205487136953,223.2158597472772,17.495490577220245,185.41249282051282,247.9995262049062,62.58703338439338,1695.596742432966,36.5940046311854,1645.3797165285696,1793.9365907468753,148.55687421830567,509.8092802699955,65.20010265915958,400.001337804084,588.8733118608893,188.8719740568053,0.35407422722238396,0.022138722582702754,0.30755034188871877,0.3836588946088947,0.07610855272017591,0.8810552785357038,0.20718027699912403,0.49006382151383443,1.2632787925526112,0.7732149710387768
39,360,dynamic,166.72507621218585,4.544905036708688,154.75648854700856,173.29729481481485,18.54080626780629,12.903477974222328,0.5610983092410852,11.65545527777778,13.76234870097171,2.106893423193931,209.48389649056384,15.289727747573,189.52043851851852,237.59725045751637,48.07681193899785,1715.8644015318184,23.644647529581658,1676.9321191107563,1763.98165858306,87.04953947230365,535.5314584310464,51.471547818296756,410.8225812302851,587.7286916982124,176.9061104679273,0.3381087083639435,0.019997712294544383,0.30430919896640823,0.37564750322776636,0.07133830426135812,1.044471120611848,0.19151753499507185,0.579812226845623,1.3123697787314066,0.7325575518857836
40,420,dynamic,165.94887097965935,4.003602273209469,160.04020952380955,175.18793888888888,15.147729365079329,12.706403731872738,0.517875573820606,11.661386233304112,13.520246310832025,1.858860077527913,210.58231916306474,10.538766757924495,191.73353055555557,226.18183454545454,34.44830398989896,1692.8694789458193,37.1047385809081,1651.0916790227202,1760.5496843848182,109.45800536209799,537.253969475572,29.785174203452634,490.20460690598105,594.0278486482216,103.82324174224055,0.336825380565253,0.015662728301275713,0.3089826601099261,0.35700257157197485,0.04801991146204876,1.0224447804403645,0.1447561068397245,0.8717835206213898,1.3723318929756125,0.5005483723542228
41,540,dynamic,168.97337481425132,3.298969135350024,156.71753322325822,174.08379943355118,17.366266210292963,12.85232514524516,0.82133824072349,10.987484319853175,14.256799183206617,3.2693148633534417,212.32702788259522,18.508493410570743,188.61250785714284,239.94030222222221,51.32779436507937,1681.5467070399459,24.355716459288605,1635.9554460971106,1730.7779416817932,94.82249558468266,536.7650838115136,32.98174925918817,477.8527878171072,585.1677867263332,107.31499890922606,0.34170538775378606,0.02252939156483956,0.31025054838052196,0.3780004776354516,0.06774992925492962,0.9651582957258579,0.1316538929456777,0.7603772327489132,1.2359111671033642,0.475533934354451
42,300,dynamic,163.92659354910737,3.8529021613443586,154.96025114950407,170.19804363636362,15.237792486859547,12.3844167438703,0.8089419654830161,11.386150167410602,13.909621535181484,2.523471367770883,210.81513285021975,16.940325265479334,187.77760158730158,234.1092738095238,46.33167222222224,1698.543330569869,35.173287620222276,1630.329991807789,1747.00573643157,116.67574462378116,553.9899956678737,22.477252535404293,502.96462058615606,583.8937532949899,80.92913270883383,0.3315194929182223,0.019225455518522824,0.30167825919881697,0.36025883812499354,0.058580578926176574,1.1210811801534344,0.11549312947424183,0.9154720534511077,1.3590920036518128,0.4436199502007051
43,300,dynamic,167.05467556218008,4.516070887552166,160.02356666666668,174.29442222222224,14.270855555555556,13.104085510822921,0.5577974613154,12.467869303992362,14.168636523703098,1.7007672197107357,223.55629602878344,15.363908204999673,198.60353396825394,247.17195101896152,48.56841705070758,1681.8850722032341,12.90923454762675,1657.1292216303077,1707.872886886369,50.74366525606138,527.6119286728654,61.951244902193665,405.37683044830436,589.5039442053567,184.1271137570523,0.3571514404265154,0.017796658041882945,0.32793010075368056,0.3861110419953906,0.05818094124171003,0.9544222073354486,0.22706884564849295,0.5072472200237254,1.1919074976935755,0.6846602776698502
44,180,dynamic,167.3155361404559,13.071671919739238,105.71168205128205,176.09441082251084,70.38272877122878,13.077253227617858,0.4685140889063353,10.287605664488996,13.560326283195705,3.2727206187067086,221.0753471616364,14.614319346968166,199.1318111111111,234.69185936507938,35.56004825396829,1678.8889770699172,35.7648823927142,1620.6716752765437,1725.9258560045919,105.25418072804814,543.9919060099637,15.06512064977042,498.8618227493645,562.4432347895089,63.581412040144414,0.3496785800519057,0.018684024025711864,0.30384004396550907,0.3876897466186828,0.08384970265317371,1.0174100394225143,0.17775098244765303,0.9353595772010269,2.0986531114964335,1.1632935342954065
