TimeStamp,Ore,WaterMill,WaterZumpf,MotorAmp,PulpHC,DensityHC,PressureHC,segment_id,segment_start,segment_end,segment_length,time_in_segment,WaterZumpf_motif_id,DensityHC_motif_id
2025-06-18 17:48:00,170.01920117873414,12.083148343951118,208.72570943722943,188.8817738363924,474.79283135916,1705.4575392620202,0.4660857622472315,1,429,669,240,31,0,1
2025-06-18 17:49:00,170.02298506097387,12.099601516044782,208.62372305916307,188.92097035028772,475.4638926491028,1705.122835272802,0.4663538445781198,1,429,669,240,32,0,1
2025-06-18 17:50:00,170.02425373822254,12.1181884076353,208.50617001443,188.9576167830472,476.02510785709467,1704.790440103459,0.4665236018510802,1,429,669,240,33,0,1
2025-06-18 17:51:00,170.02538943807826,12.139155299225822,208.37305030303028,188.9989352024351,476.4551332956229,1704.4504502167674,0.4665800257907073,1,429,669,240,34,0,1
2025-06-18 17:52:00,170.02663727468607,12.161813783371484,208.23863272727272,189.0558998433874,476.7726871269635,1704.0831420294223,0.4665256688299665,1,429,669,240,35,0,1
2025-06-18 17:53:00,170.02788511129393,12.185432267517148,208.11498181818183,189.11190950064724,477.0476585898829,1703.709723232219,0.4663713118692257,1,429,669,240,36,0,1
2025-06-18 17:54:00,170.03261294790178,12.209280978114542,207.98782848484848,189.1522482006938,477.22198345184654,1703.3289283480594,0.466130273088379,1,429,669,240,37,0,1
2025-06-18 17:55:00,170.03991088254884,12.232773680959998,207.85481030303032,189.1988366865186,477.306533188924,1702.959876797233,0.465841435565394,1,429,669,240,38,0,1
2025-06-18 17:56:00,170.0472088171959,12.255775358164424,207.72401212121213,189.2507013612802,477.33980493993033,1702.5836461076506,0.4654889100991465,1,429,669,240,39,0,1
2025-06-18 17:57:00,170.0519461618773,12.277463447392268,207.59543393939396,189.30928336341995,477.2809620852643,1702.188557849441,0.4650925290558517,1,429,669,240,40,0,1
2025-06-18 17:58:00,170.06503422625576,12.297111536620111,207.46907575757575,189.3749876027392,477.1964643097811,1701.782473587496,0.4647093896744593,1,429,669,240,41,0,1
2025-06-18 17:59:00,170.07894126965516,12.314400596029358,207.34979090909093,189.4524543212251,477.0646288196123,1701.3552916399235,0.4643316900860051,1,429,669,240,42,0,1
2025-06-18 18:00:00,170.0918252827516,12.32873720260842,207.2393993939394,189.55318584034964,476.8837902133533,1700.936305609317,0.4639111834800072,1,429,669,240,43,0,1
2025-06-18 18:01:00,170.10460153250017,12.3405844753232,207.1317297835498,189.6585537687879,476.66969956777695,1700.5431433896265,0.4634178283891607,1,429,669,240,44,0,1
2025-06-18 18:02:00,170.11175104232206,12.35034149915209,207.0288185064935,189.7610191657315,476.3990966067804,1700.1841090130736,0.462946434082628,1,429,669,240,45,0,1
2025-06-18 18:03:00,170.11606055214392,12.357091856314316,206.9414738961039,189.86924606224133,476.09095180670346,1699.8243850596373,0.462563035835985,1,429,669,240,46,0,1
2025-06-18 18:04:00,170.11539551651126,12.361736729367152,206.86969595238097,190.0091144160818,475.7617391110037,1699.4400475971977,0.4622497143697344,1,429,669,240,47,0,1
2025-06-18 18:05:00,170.10902288283938,12.364302747544706,206.81734285714288,190.14633608986463,475.4494301310388,1699.0235473466284,0.461968298816623,1,429,669,240,48,0,1
2025-06-18 18:06:00,170.09504580472304,12.365084639848131,206.77632976190475,190.2876666853848,475.1477178853038,1698.5847756925505,0.4617572378734406,1,429,669,240,49,0,1
2025-06-18 18:07:00,170.07864356991155,12.365138383304124,206.7466566666667,190.42594024438517,474.8489826555192,1698.1608144959887,0.4616053266249524,1,429,669,240,50,0,1
2025-06-18 18:08:00,170.0536209184334,12.365192126760114,206.7283235714286,190.55709156620603,474.5571061403095,1697.7315373205906,0.461551544569487,1,429,669,240,51,0,1
2025-06-18 18:09:00,170.02726231823732,12.36510173960386,206.72133047619045,190.688634413422,474.25769092813,1697.298553951448,0.4615267821218647,1,429,669,240,52,0,1
2025-06-18 18:10:00,170.00773087799237,12.365478019114272,206.7256773809524,190.7873085365735,473.9603749895673,1696.8682821417594,0.4615553530075758,1,429,669,240,53,0,1
2025-06-18 18:11:00,169.98819943774745,12.36661910257443,206.74753571428573,190.87390405182447,473.6620883141912,1696.4039412385034,0.4616594674135963,1,429,669,240,54,0,1
2025-06-18 18:12:00,169.9741826006771,12.367933829445445,206.78486904761905,190.9417542291788,473.3835644408392,1695.9079546786816,0.4617635818196168,1,429,669,240,55,0,1
2025-06-18 18:13:00,169.95582439455913,12.37030188964979,206.82686904761903,190.9866433346496,473.1241128308101,1695.4129390992523,0.461873033499081,1,429,669,240,56,0,1
2025-06-18 18:14:00,169.94244073389572,12.37369048046638,206.8735357142857,190.9632421691697,472.8567921322768,1694.906695621405,0.4620245768456701,1,429,669,240,57,0,1
2025-06-18 18:15:00,169.93219457323232,12.378496259491587,206.9202023809524,190.88532777092948,472.57038671286864,1694.409430750402,0.4622186796879249,1,429,669,240,58,0,1
2025-06-18 18:16:00,169.94130707496203,12.38380471212456,206.97304047619045,190.77794941873165,472.2717649070313,1693.8895295928487,0.4624571362716764,1,429,669,240,59,0,1
2025-06-18 18:17:00,169.95600625048098,12.389335211659072,207.0308535714286,190.66073378415956,471.9715246935886,1693.3239351019615,0.4627302987377809,1,429,669,240,60,0,1
2025-06-18 18:18:00,169.97169875933326,12.39519537105753,207.084,190.5254803034336,471.63461462942377,1692.741778574038,0.4629256494711799,1,429,669,240,61,0,1
2025-06-18 18:19:00,169.99903914697342,12.401471692072151,207.1324797619048,190.3642803498,471.2852320361585,1692.1600515147134,0.4631278150193939,1,429,669,240,62,0,1
2025-06-18 18:20:00,170.0266970968846,12.407828013086773,207.17629285714287,190.2114052203412,470.9384373645456,1691.570780828645,0.4633299805676077,1,429,669,240,63,0,1
2025-06-18 18:21:00,170.0668110467958,12.414137348864408,207.21543928571427,190.053408908848,470.5576165371065,1690.9904067841803,0.4635448677470274,1,429,669,240,64,0,1
2025-06-18 18:22:00,170.106924996707,12.420380017975376,207.24991904761904,189.89895303329072,470.1438275774555,1690.3977349042186,0.4637797549264469,1,429,669,240,65,0,1
2025-06-18 18:23:00,170.1542203156658,12.425709353753012,207.2797321428572,189.74713399111204,469.6949360619832,1689.7966763575896,0.4640150865503109,1,429,669,240,66,0,1
2025-06-18 18:24:00,170.20070723515374,12.4302612711633,207.30578273809525,189.6171137187561,469.2351752713786,1689.2048305578633,0.4642192894700131,1,429,669,240,67,0,1
2025-06-18 18:25:00,170.24344256734008,12.434419855240254,207.33253939393936,189.5263724083272,468.7528038251532,1688.5859259764602,0.4644234923897153,1,429,669,240,68,0,1
2025-06-18 18:26:00,170.27442368157767,12.43879014624954,207.3491632878788,189.45570994118185,468.2430111082528,1687.9829557517824,0.4645930356097888,1,429,669,240,69,0,1
2025-06-18 18:27:00,170.30210562914863,12.443380127181308,207.3573007878788,189.4207579750586,467.6948514870149,1687.3924075939267,0.4647125788298623,1,429,669,240,70,0,1
2025-06-18 18:28:00,170.32983144174506,12.448167256759769,207.3663496818182,189.41477570069975,467.09601335351016,1686.801184436071,0.464818471256285,1,429,669,240,71,0,1
2025-06-18 18:29:00,170.34590937555362,12.453243832565205,207.3753985757576,189.4551364237875,466.5028000383269,1686.2138133034846,0.4648943791865837,1,429,669,240,72,0,1
2025-06-18 18:30:00,170.35484258713998,12.457740408370636,207.3865141363636,189.5113149455228,465.8622033587303,1685.6079149457898,0.4648836204502157,1,429,669,240,73,0,1
2025-06-18 18:31:00,170.34891604872632,12.461515165994252,207.39969636363637,189.58112673734456,465.20742865582616,1685.0069272397243,0.4648153677284486,1,429,669,240,74,0,1
2025-06-18 18:32:00,170.34045701031266,12.463230872751147,207.41494525757577,189.68962181546985,464.5508511347792,1684.4248977479444,0.464720448340015,1,429,669,240,75,0,1
2025-06-18 18:33:00,170.32342463856568,12.462817688874864,207.4322608181818,189.8131262121752,463.9039512153965,1683.850562700609,0.4646224482062397,1,429,669,240,76,0,1
2025-06-18 18:34:00,170.3019277033266,12.460067453359745,207.4507388787879,189.95466048187168,463.2723963878384,1683.2929076639066,0.4645109256138356,1,429,669,240,77,0,1
2025-06-18 18:35:00,170.28114282547463,12.454817217844624,207.46591087878787,190.0952005913118,462.6166766708067,1682.764632631165,0.4643460696880981,1,429,669,240,78,0,1
2025-06-18 18:36:00,170.25608694762263,12.447074419971226,207.4824442121212,190.2367348610083,461.9794464987045,1682.248002209952,0.4641542590821949,1,429,669,240,79,0,1
2025-06-18 18:37:00,170.22800225231032,12.436878288764497,207.49988893939397,190.3693638097984,461.3819427811926,1681.7551647291325,0.4639491151429582,1,429,669,240,80,0,1
2025-06-18 18:38:00,170.19415480308362,12.424205966331078,207.51642227272728,190.49106091297784,460.7958931084912,1681.2771693779423,0.4637062540320045,1,429,669,240,81,0,1
2025-06-18 18:39:00,170.1591640205236,12.408895536054525,207.53295560606065,190.58020748705675,460.1974080984909,1680.809930082291,0.463428784824582,1,429,669,240,82,0,1
2025-06-18 18:40:00,170.1241732379636,12.391484091285214,207.54948893939397,190.65736544287495,459.6549640079713,1680.3722653421949,0.4632189751916278,1,429,669,240,83,0,1
2025-06-18 18:41:00,170.09158620540353,12.37202230637985,207.56511810606065,190.72632740032185,459.16087527776665,1679.925559759608,0.4630479526103947,1,429,669,240,84,0,1
2025-06-18 18:42:00,170.06094425202903,12.35187957234121,207.5795078787879,190.7566060714652,458.7306041377496,1679.477818600098,0.4628835966958282,1,429,669,240,85,0,1
2025-06-18 18:43:00,170.03887563198785,12.331603920425108,207.59319231818185,190.78185919225723,458.3442275276469,1679.035391329477,0.462721877082159,1,429,669,240,86,0,1
2025-06-18 18:44:00,170.02207997490962,12.311335933393142,207.6048100909091,190.8033816702353,457.9823120849792,1678.597570872993,0.4625802737247247,1,429,669,240,87,0,1
2025-06-18 18:45:00,170.0105952012813,12.291034613027842,207.6143611969697,190.82589830846976,457.68687169104425,1678.1891450678183,0.4625249272778595,1,429,669,240,88,0,1
2025-06-18 18:46:00,170.00338142765298,12.271607303600252,207.6192096363636,190.84770719044565,457.43026405566553,1677.8085740245483,0.4624801748026256,1,429,669,240,89,0,1
2025-06-18 18:47:00,169.99919647148494,12.253693327505994,207.61320474242424,190.8471046117629,457.2057473988515,1677.4553199185077,0.4624487556607251,1,429,669,240,90,0,1
2025-06-18 18:48:00,169.99667040420582,12.237547964897017,207.59841318181824,190.8598816846878,457.0610300924406,1677.1449758070207,0.4624307058644546,1,429,669,240,91,0,1
2025-06-18 18:49:00,169.988920633223,12.223335102288038,207.57483495454548,190.87955786124377,456.9604117090938,1676.8684217466975,0.4624504338459621,1,429,669,240,92,0,1
2025-06-18 18:50:00,169.97829750326576,12.2109427413513,207.5404033939394,190.8997778025056,456.88588311998257,1676.6260676863742,0.462480131882631,1,429,669,240,93,0,1
2025-06-18 18:51:00,169.96451556988978,12.200291286588357,207.49602266666665,190.920886726448,456.8006185952583,1676.4358187542562,0.4625058168711207,1,429,669,240,94,0,1
2025-06-18 18:52:00,169.9513210573283,12.191159831825408,207.442028,190.94145188568456,456.7027373969011,1676.313817574386,0.462458168526277,1,429,669,240,95,0,1
2025-06-18 18:53:00,169.93899479873502,12.18361956828915,207.37788533333327,190.95327110738117,456.579142743324,1676.259339150926,0.4624042468094152,1,429,669,240,96,0,1
2025-06-18 18:54:00,169.92666854014178,12.177605579262694,207.30495600000003,190.95871355664696,456.42536760583806,1676.2568338353565,0.4623235421696517,1,429,669,240,97,0,1
2025-06-18 18:55:00,169.9112026740449,12.173088204728993,207.22324000000003,190.9495897721692,456.2126044471882,1676.2868534941465,0.4621186884867117,1,429,669,240,98,0,1
2025-06-18 18:56:00,169.88903469154593,12.169150152590914,207.13537333333332,190.9353391334772,455.92713124874473,1676.3573453679758,0.4618669028485604,1,429,669,240,99,0,1
2025-06-18 18:57:00,169.86521620795762,12.16515210045284,207.0475066666667,190.89343964151985,455.5956027694933,1676.4513497418047,0.4616084505437425,1,429,669,240,100,0,1
2025-06-18 18:58:00,169.84251772436932,12.160589817545532,206.95964,190.8373112258218,455.2324138285301,1676.5533353247847,0.4613444757068486,1,429,669,240,101,0,1
2025-06-18 18:59:00,169.82526109263287,12.155207534638224,206.87177333333332,190.7664161926038,454.8342054357069,1676.6603672202368,0.4610605008699546,1,429,669,240,102,0,1
2025-06-18 19:00:00,169.81180300505596,12.149439097884764,206.78390666666664,190.68427636492623,454.3715811372482,1676.7623592805242,0.4607411728261953,1,429,669,240,103,0,1
2025-06-18 19:01:00,169.8034503875645,12.143402816182002,206.698676,190.6002489833211,453.894096046675,1676.8574846741444,0.4603939480976265,1,429,669,240,104,0,1
2025-06-18 19:02:00,169.80049086098217,12.13726153447924,206.622232,190.50947561067167,453.388971103263,1676.9242187257737,0.4600944753070421,1,429,669,240,105,0,1
2025-06-18 19:03:00,169.80551641376488,12.130946511086073,206.55457466666667,190.42744817556212,452.85652073669246,1676.9547223412542,0.4597935239504913,1,429,669,240,106,0,1
2025-06-18 19:04:00,169.82316863321427,12.124344821026233,206.495704,190.35179751288345,452.2882714095864,1676.9519758905967,0.4594936578652584,1,429,669,240,107,0,1
2025-06-18 19:05:00,169.8467024399653,12.1178514737386,206.44562,190.30210156823088,451.7206306973263,1676.908393762109,0.4592316733306224,1,429,669,240,108,0,1
2025-06-18 19:06:00,169.88079839308838,12.1116542270799,206.40432266666667,190.27831083253133,451.19397438513454,1676.8123501328664,0.4589955726407114,1,429,669,240,109,0,1
2025-06-18 19:07:00,169.91654484730086,12.105910313754531,206.371812,190.2878341375971,450.65576453220194,1676.6617776815692,0.458766138617467,1,429,669,240,110,0,1
2025-06-18 19:08:00,169.95423796818,12.100804733762494,206.348088,190.32062927155823,450.1152802582078,1676.4684616405284,0.4585665749523857,1,429,669,240,111,0,1
2025-06-18 19:09:00,169.99274868165168,12.096412487103793,206.33315066666665,190.3668603395304,449.59419124477097,1676.233822636524,0.4584070112873044,1,429,669,240,112,0,1
2025-06-18 19:10:00,170.03033420993822,12.09268690711176,206.327,190.44771200836615,449.0909683159644,1675.9649984676853,0.4582953098099921,1,429,669,240,113,0,1
2025-06-18 19:11:00,170.0659730715581,12.089538606031288,206.327,190.55400022231123,448.62898890144334,1675.6856095929638,0.4582254749993467,1,429,669,240,114,0,1
2025-06-18 19:12:00,170.10444773115776,12.087986371617482,206.327,190.66757819200643,448.16979607197993,1675.406536507716,0.4581812215840499,1,429,669,240,115,0,1
2025-06-18 19:13:00,170.13697815795317,12.088476047198444,206.327,190.78147493155976,447.7109954862793,1675.12788943554,0.4581352623470914,1,429,669,240,116,0,1
2025-06-18 19:14:00,170.1582928796204,12.09141905611274,206.327,190.89731824750197,447.2791935827729,1674.859219942729,0.4580917570188875,1,429,669,240,117,0,1
2025-06-18 19:15:00,170.17459426795432,12.096310441095415,206.327,191.0028889331612,446.8841473135047,1674.604886127749,0.4580447230926217,1,429,669,240,118,0,1
2025-06-18 19:16:00,170.18703562631816,12.102872392115822,206.327,191.09954029493844,446.504572472414,1674.3635439794357,0.4580156097902479,1,429,669,240,119,0,1
2025-06-18 19:17:00,170.196016984682,12.111148866945753,206.327,191.21262125579105,446.14340661053,1674.143030653178,0.4579358298212075,1,429,669,240,120,0,1
2025-06-18 19:18:00,170.20324581779332,12.121210551813874,206.327,191.3121925660012,445.77779483637386,1673.9512886944412,0.45775851068014,1,429,669,240,121,0,1
2025-06-18 19:19:00,170.21058224349727,12.13339890334866,206.327,191.40619545608928,445.39627446270936,1673.7776517092493,0.4575273603702414,1,429,669,240,122,0,1
2025-06-18 19:20:00,170.2179186692012,12.147146211799548,206.327,191.48414747233784,445.0313847730114,1673.630579436976,0.4572865692853073,1,429,669,240,123,0,1
2025-06-18 19:21:00,170.22993699966702,12.162146853583767,206.327,191.53068180013423,444.6234796068002,1673.4999518705856,0.4570319470315419,1,429,669,240,124,0,1
2025-06-18 19:22:00,170.2392997745773,12.177376428701322,206.327,191.5728567176743,444.2460240116326,1673.3669087653475,0.4567629811679923,1,429,669,240,125,0,1
2025-06-18 19:23:00,170.26201011562512,12.19251793427995,206.327,191.6036743639279,443.9200171559655,1673.232708690413,0.4564622572473854,1,429,669,240,126,0,1
2025-06-18 19:24:00,170.29505671735672,12.207219439858576,206.327,191.63040378164243,443.62412883645175,1673.097009805954,0.4561713274800392,1,429,669,240,127,0,1
2025-06-18 19:25:00,170.3432751709402,12.221459150565408,206.327,191.65601734535727,443.34441054503,1672.971729492924,0.4558906035594323,1,429,669,240,128,0,1
2025-06-18 19:26:00,170.40001362452364,12.234334643585168,206.327,191.66948547421765,443.0432854093648,1672.8680789417988,0.4556196737920862,1,429,669,240,129,0,1
2025-06-18 19:27:00,170.46608985588486,12.245602279462066,206.327,191.66558121996567,442.77912844937526,1672.7751095059618,0.4554019292099253,1,429,669,240,130,0,1
2025-06-18 19:28:00,170.5416871839272,12.255191371967443,206.327,191.6543361638848,442.5304148191232,1672.685821523116,0.4552823527306089,1,429,669,240,131,0,1
2025-06-18 19:29:00,170.6230720119695,12.261967131139489,206.327,191.6430911078039,442.30101369737713,1672.613768196355,0.4552166074201237,1,429,669,240,132,0,1
2025-06-18 19:30:00,170.70494160191657,12.2663682000621,206.327,191.6235822118244,442.08612743601634,1672.5444318233422,0.4551578820046371,1,429,669,240,133,0,1
2025-06-18 19:31:00,170.7937265831391,12.268582602318046,206.327,191.6107650514525,441.8926566988493,1672.475169995784,0.4551188033608187,1,429,669,240,134,0,1
2025-06-18 19:32:00,170.88653976948976,12.268975734732722,206.327,191.55548616325237,441.7063252347351,1672.4148745842656,0.4551389193906143,1,429,669,240,135,0,1
2025-06-18 19:33:00,170.97015325887077,12.26759186793542,206.327,191.4706194658462,441.506910921093,1672.3638761424445,0.4552833718044894,1,429,669,240,136,0,1
2025-06-18 19:34:00,171.04777285936285,12.264085601138117,206.327,191.3779454881284,441.316358833548,1672.3277619598823,0.4554529404974343,1,429,669,240,137,0,1
2025-06-18 19:35:00,171.1117949980575,12.258757047579955,206.327,191.279445998428,441.131348392022,1672.2963586921069,0.4556425308354009,1,429,669,240,138,0,1
2025-06-18 19:36:00,171.16729713675213,12.25283271170887,206.327,191.176962800444,440.9876294955941,1672.2651256624274,0.4558454545067008,1,429,669,240,139,0,1
2025-06-18 19:37:00,171.216921497669,12.246255042504451,206.327,191.06975719899705,440.8161387919109,1672.246578184126,0.4560861352420556,1,429,669,240,140,0,1
2025-06-18 19:38:00,171.25191728715728,12.23892789181855,206.327,190.96097949325903,440.61949246065103,1672.229645111419,0.4563651264405322,1,429,669,240,141,0,1
2025-06-18 19:39:00,171.2744819114219,12.231820135072043,206.327,190.87699750072147,440.4057870295043,1672.2066053720453,0.4566441176390087,1,429,669,240,142,0,1
2025-06-18 19:40:00,171.29656177378178,12.22509657319733,206.327,190.7954030466454,440.2100751635618,1672.180842299338,0.4569222577736556,1,429,669,240,143,0,1
2025-06-18 19:41:00,171.3068560861361,12.219086344655953,206.327,190.71498555423213,440.0403664794445,1672.148604737199,0.4571580676144828,1,429,669,240,144,0,1
2025-06-18 19:42:00,171.30595759018755,12.21342405262251,206.32410769230768,190.68138919990355,439.8521482666989,1672.116360508393,0.4573415078729616,1,429,669,240,145,0,1
2025-06-18 19:43:00,171.2977883150183,12.208069278319565,206.3136953846154,190.69392799667185,439.677420483816,1672.082601334533,0.4574418275640646,1,429,669,240,146,0,1
2025-06-18 19:44:00,171.27964018270615,12.20330705553177,206.2957630769231,190.7119188192117,439.489035226574,1672.0323352823646,0.4575138309760979,1,429,669,240,147,0,1
2025-06-18 19:45:00,171.25916623176823,12.199044647709965,206.2742422843823,190.7357351537341,439.3018619396207,1671.973463077315,0.4575690127431093,1,429,669,240,148,0,1
2025-06-18 19:46:00,171.2311271114898,12.195275573221489,206.25272149184147,190.7686223141632,439.10323926774674,1671.8948575389318,0.4576076611767876,1,429,669,240,149,0,1
2025-06-18 19:47:00,171.19737311941654,12.19205824476476,206.2312006993007,190.8151294771646,438.9183479701907,1671.7971307884272,0.4576150618056701,1,429,669,240,150,0,1
2025-06-18 19:48:00,171.16659662734327,12.189543731122845,206.21123324009324,190.86163664016595,438.76430047469,1671.681522068226,0.4575915078068396,1,429,669,240,151,0,1
2025-06-18 19:49:00,171.13304380049362,12.187392533619056,206.1912657808858,190.88334808996692,438.6398479845341,1671.5605557289769,0.4575679538080092,1,429,669,240,152,0,1
2025-06-18 19:50:00,171.090070973644,12.185380221515585,206.17129832167836,190.8976591639008,438.507533307794,1671.443574646138,0.4575443998091787,1,429,669,240,153,0,1
2025-06-18 19:51:00,171.0346386571729,12.183227909412109,206.15045826987824,190.89742838718527,438.3864331094852,1671.3339801739437,0.4574740980899835,1,429,669,240,154,0,1
2025-06-18 19:52:00,170.98079761054305,12.18098922049704,206.12695052577052,190.89719761046973,438.29165939570805,1671.224392368416,0.4573546799686719,1,429,669,240,155,0,1
2025-06-18 19:53:00,170.92717037343704,12.17867719824864,206.1054027816628,190.8857502836593,438.2175626293206,1671.1211178412764,0.4572285951806937,1,429,669,240,156,0,1
2025-06-18 19:54:00,170.8796224108343,12.176408054788116,206.08581503755505,190.87613808725249,438.1571233372921,1671.0281075998512,0.4571057103927153,1,429,669,240,157,0,1
2025-06-18 19:55:00,170.8340141307712,12.17410317799426,206.06425577829577,190.86918766713225,438.0987249136846,1670.9413640250923,0.4569796256047372,1,429,669,240,158,0,1
2025-06-18 19:56:00,170.79633609941368,12.171544967867067,206.03713651903652,190.8738655605079,438.03843739929926,1670.8557184895496,0.456880715456062,1,429,669,240,159,0,1
2025-06-18 19:57:00,170.76766627318435,12.168816644361195,206.01001725977727,190.8649234513113,437.98309488687465,1670.7693099556018,0.4567727775296092,1,429,669,240,160,0,1
2025-06-18 19:58:00,170.743628946955,12.165941654188654,205.98134466718463,190.87544844528932,437.9403543890152,1670.696916302606,0.4566580770591522,1,429,669,240,161,0,1
2025-06-18 19:59:00,170.72941628739235,12.162914092278516,205.9519643822844,190.8951476703316,437.8967365259531,1670.6384414171175,0.456542154366473,1,429,669,240,162,0,1
2025-06-18 20:00:00,170.73056362782967,12.159825850096269,205.9225840973841,190.9217233097067,437.8276450843159,1670.577514608552,0.456423344717272,1,429,669,240,163,0,1
2025-06-18 20:01:00,170.7536268537802,12.15708608013624,205.89005822325825,190.979070103954,437.749325987001,1670.5165877999866,0.4563845974794185,1,429,669,240,164,0,1
