Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,Class_15,Class_12,Grano,Daiki,Shisti,M_solid_to_cyclone,CirculativeLoad,motif_id,pattern_type
182.7663777777778,16.967405718753042,75.431,1988.7004957429076,1602.182244918503,0.4277058903844358,1710.7095161197935,3.9969333333333332,444.04941049713347,656.461212083102,212.1825890830365,46.57333333333334,27.159689922480617,1.3,6.5,0.581,0.36,0.059,281.5733540327793,0.5406189992731545,1,mv
182.77687581699348,16.96016632877483,75.431,1987.9249964422083,1601.7775558275941,0.42671224991469775,1710.4607669134443,3.9990666666666668,442.8513589378819,656.209232475259,212.14786593043985,46.60666666666667,27.10635658914729,1.3,6.5,0.581,0.36,0.059,280.756203960275,0.5360597597771829,1,mv
182.81996209150327,16.958837682194247,75.431,1986.9937467881584,1601.5459126652008,0.4260611207367393,1710.4543669134441,3.997333333333333,441.5004812219012,655.9814558085923,212.0776438779969,46.676775193798456,27.039224806201553,1.3,6.5,0.581,0.36,0.059,279.8983086302024,0.5310051781441154,1,mv
182.82969542483661,16.95614971923128,75.431,1987.2207415045532,1602.2795594043314,0.42691090540512866,1710.3738375016796,3.996666666666667,440.6431452741888,656.2443096806461,212.11968173240305,46.70344186046512,27.032558139534885,1.3,6.5,0.581,0.36,0.059,279.3362695952572,0.5278495593736606,1,mv
182.83942875816993,16.95421742063557,75.431,1985.9186028876147,1602.7610485948792,0.4277171069555162,1710.0923712318383,3.996,440.37444634945757,656.5104763473129,211.94275701473455,46.73010852713178,27.025891472868217,1.3,6.5,0.581,0.36,0.059,279.1012518530394,0.5264828475382564,1,mv
182.73419542483663,16.9537784834375,75.431,1985.2709310927428,1600.8085956034263,0.42626907276748205,1709.972537898505,3.9953333333333334,439.2366093124205,655.9747608711224,211.8808339392864,46.756775193798454,27.019224806201546,1.3,6.5,0.581,0.36,0.059,278.35263823060546,0.5232651862639427,1,mv
182.1121806100218,16.95605948225547,75.431,1986.3800066172187,1602.6540189126051,0.4263508909493002,1710.0696022259904,3.994666666666667,438.3261266233449,656.1915457196071,212.03070507340584,46.783441860465125,27.012558139534885,1.3,6.5,0.581,0.36,0.059,277.7978553798444,0.5254216079852758,1,mv
181.32544727668846,16.932611514775793,75.431,1985.8934522190705,1602.3800342972206,0.4266825071109164,1709.9292513487972,3.997866666666667,438.01578513279986,656.2983873862739,211.9583307289425,46.81010852713179,27.005891472868218,1.3,6.5,0.581,0.36,0.059,277.569081232822,0.5307784174897043,1,mv
180.50073616557736,16.87601570786952,75.431,1985.7464725764908,1600.786316558429,0.4261514966579547,1709.6425636294991,4.0010666666666665,436.9040706709696,655.9776371698238,211.9736807289425,46.83677519379845,26.99922480620155,1.3,6.5,0.581,0.36,0.059,276.7991948985617,0.5335072907661031,1,mv
179.612202832244,16.80584728859079,75.431,1987.7718497030678,1600.3691873067285,0.4254892744357325,1709.3956756402954,4.004266666666667,435.4921960876363,655.8737223550088,212.1636437547867,46.811703703703714,27.05348148148148,1.3,6.5,0.581,0.36,0.059,275.84855271499487,0.5358007327187821,1,mv
178.77528910675383,16.71941422543645,75.431,1988.6480447302629,1599.690172071635,0.42437022928783424,1709.0308364794562,4.007466666666667,434.30171073371093,655.4085186513051,212.2580701074066,46.80503703703703,27.093481481481483,1.3,6.5,0.581,0.36,0.059,275.01169427109494,0.5383093247684501,1,mv
177.9576891067538,16.619830231877675,75.431,1986.2263727823104,1599.909959673261,0.42326034472794954,1708.8470950653148,4.010666666666666,432.6003740333743,654.9685353179718,212.04993314430922,46.798370370370364,27.133481481481486,1.3,6.5,0.581,0.36,0.059,273.892819653979,0.5390895500428495,1,mv
177.1400891067538,16.524774813921017,75.431,1987.0745573583335,1600.9431146115328,0.42288104866169707,1708.6645024727222,4.013866666666667,431.555350098283,654.7830238649804,212.01741135120574,46.7917037037037,27.17348148148148,1.3,6.5,0.581,0.36,0.059,273.18999117064993,0.5422256618941378,1,mv
176.32248910675384,16.42546381976897,75.431,1986.3796942173078,1601.580032845493,0.42241293271966807,1708.2426428235995,4.017066666666667,429.76451200304484,654.713514901395,211.98971621710612,46.785037037037036,27.213481481481484,1.3,6.5,0.581,0.36,0.059,271.96152035927224,0.5424097160664179,1,mv
175.50488910675378,16.33231008961024,75.431,1987.0116558334696,1601.088483328585,0.42234474166275754,1707.3473211861724,4.020266666666667,428.751093099726,654.4265741606541,212.12016078604483,46.778370370370375,27.253481481481483,1.3,6.5,0.581,0.36,0.059,271.1193239420888,0.5447964174785804,1,mv
174.6872891067538,16.245583146898955,75.431,1989.250989798116,1599.5056493891907,0.42106898408699994,1706.4214423982937,4.023466666666667,426.7400516711545,653.7365836844637,212.39386162005076,46.7717037037037,27.293481481481482,1.3,6.5,0.581,0.36,0.059,269.64065650629254,0.5435619722824333,1,mv
173.8589910675381,16.161635638481446,75.431,1990.2438410801674,1600.1507378998292,0.4217278200658359,1705.5320234887008,4.024333333333334,425.44182879373164,653.8262407923067,212.46445708981983,46.821925925925925,27.25288888888889,1.3,6.5,0.581,0.36,0.059,268.6219122040778,0.5450562007444734,1,mv
172.99810479302832,16.095976133205543,75.431,1991.4383658664922,1599.2299878998294,0.42107146303418047,1704.41493257961,4.029066666666667,424.07774529619473,653.4184862995533,212.62518754989387,46.90592592592592,27.119555555555557,1.3,6.5,0.581,0.36,0.059,267.5118978824808,0.5463284884104772,1,mv
172.15283812636164,16.034602429501838,75.431,1989.524315361442,1598.344485768542,0.41944958534253535,1703.5810840947618,4.0338,422.22832561365504,652.6706566699236,212.3955082443383,46.97259259259259,26.999555555555556,1.3,6.5,0.581,0.36,0.059,266.1601959816437,0.5460691724773069,1,mv
171.30500735713088,15.963165459804866,75.431,1991.1970931392195,1598.552255407215,0.41832885387761787,1702.7507090947615,4.0385333333333335,420.5217522803217,651.9896423842092,212.5127102417003,47.039259259259254,26.879555555555555,1.3,6.5,0.581,0.36,0.059,264.90068726546565,0.5463686167282295,1,mv
170.58457402379753,15.88311011128865,75.431,1991.420221344348,1599.9461374933828,0.41890942125350433,1701.8317170312696,4.043266666666667,419.3089142874902,651.8976086179755,212.52580719878227,47.10592592592592,26.759555555555558,1.3,6.5,0.581,0.36,0.059,263.9337144714472,0.5472308441830558,1,mv
170.38092217194568,15.79446360946768,75.431,1988.5274012685902,1600.060965951881,0.41891248679261645,1700.5723836979362,4.050333333333334,418.00231729402617,651.615395991713,212.17610278088839,47.172592592592586,26.639555555555553,1.3,6.5,0.581,0.36,0.059,262.8336570405434,0.5426237497135736,1,mv
170.34198883861237,15.740201432019818,75.431,1988.919580185969,1599.3382568609716,0.41822938914951874,1699.2225655161178,4.050333333333334,416.71608420699823,651.1017043250462,212.1890308861906,47.239259259259256,26.519555555555556,1.3,6.5,0.581,0.36,0.059,261.72778461728393,0.5364842597044789,1,mv
170.33305550527902,15.716883489436087,75.431,1990.4756002325892,1599.2453597849485,0.41711970696178774,1698.0021972621496,4.050333333333334,415.45527017191046,650.5373090869509,212.34521111217927,47.305925925925926,26.399555555555555,1.3,6.5,0.581,0.36,0.059,260.667694796663,0.5303412131216322,1,mv
170.3241221719457,15.69935656165151,75.431,1989.6596737088398,1600.2466046829074,0.41648732600940686,1697.1760752179084,4.050333333333334,413.9048180885772,650.2731948012367,212.26033603537434,47.483555555555554,26.206074074074078,1.3,6.5,0.581,0.36,0.059,259.5137976011453,0.5236467641333903,1,mv
170.33076923076922,15.692500234663827,75.431,1988.1596434440225,1601.6380054426415,0.41726653375893114,1695.974164683998,4.050333333333334,413.15203816183725,650.350025104267,212.0413097186257,47.690222222222225,25.979407407407408,1.3,6.5,0.581,0.36,0.059,258.77849496113913,0.5192703944789816,1,mv
170.32290256410258,15.690219106079182,75.431,1989.9130178029968,1600.7620261743489,0.4173871686795661,1694.2743572765905,4.050333333333334,412.76474973591127,650.2876639931559,212.22587659256578,47.89688888888889,25.75274074074074,1.3,6.5,0.581,0.36,0.059,258.1632296122349,0.5157282181418485,1,mv
170.29858589743588,15.698724844960102,75.431,1992.7302985047513,1599.7230539521265,0.41701176719112104,1692.7482528994865,4.050333333333334,411.780901542151,649.9727128820448,212.63248202846322,48.10355555555556,25.526074074074074,1.3,6.5,0.581,0.36,0.059,257.21344251964115,0.5103674593901246,1,mv
170.27031923076922,15.729973616889927,75.431,1994.220083120136,1598.4595437480452,0.4157640728564702,1691.5757748293108,4.050333333333334,410.80541074850026,649.2569504170588,212.73593004052276,48.31022222222222,25.299407407407404,1.3,6.5,0.581,0.36,0.059,256.3473705414023,0.5055317432862267,1,mv
170.24205256410258,15.73975538017495,75.431,1994.9942750393277,1600.1064509584469,0.41612667448248647,1690.8097892771953,4.050333333333334,410.24778108039055,649.3581190445097,212.83176766943498,48.516888888888886,25.07274074074074,1.3,6.5,0.581,0.36,0.059,255.83170623204208,0.5027527122636856,1,mv
170.2137858974359,15.743740234080734,75.431,1996.1907093827622,1599.047481008952,0.41497852633433835,1690.0050356540066,4.047866666666667,409.87525346134294,648.9581857111764,212.96158557211518,48.723555555555556,24.846074074074075,1.3,6.5,0.581,0.36,0.059,255.42320894534956,0.5006023607233404,1,mv
170.18551923076924,15.739448112868612,75.431,1996.089836189289,1599.743217952859,0.41422884717189323,1689.421756150901,4.047733333333333,409.05070540008523,648.5930759889543,212.9471075575432,48.85629629629629,24.7,1.3,6.5,0.581,0.36,0.059,254.78182525450183,0.49708286819057235,1,mv
170.15725256410258,15.716905992128256,75.431,1995.050101146554,1600.6047576353988,0.4140917082685893,1688.8833687991225,4.0476,408.53490258623236,648.3298460372633,212.8249459146735,48.869629629629635,24.7,1.3,6.5,0.581,0.36,0.059,254.34289118515994,0.4947519858981179,1,mv
170.1467192307692,15.688478577162268,75.431,1995.7411617526145,1601.547308397926,0.4146636664755323,1687.9318680776219,4.047466666666667,408.26712893543873,648.3564534446708,212.88853805177024,48.882962962962964,24.699999999999996,1.3,6.5,0.581,0.36,0.059,253.96819204589235,0.49264231008437176,1,mv
170.13875000000002,15.67050404724774,75.431,1995.6723217904935,1600.7849635958544,0.4140084994203653,1687.1565014109551,4.0473333333333334,407.0748736973435,648.0284232859408,212.91429367226507,48.8962962962963,24.7,1.3,6.5,0.581,0.36,0.059,253.05736629271354,0.4873587956459861,1,mv
170.11835000000002,15.659915369999062,75.431,1998.9962089699802,1600.3420836061225,0.413334308856073,1686.358021252225,4.052466666666667,406.28092650498985,647.7187475283649,213.2776058379901,48.909629629629634,24.7,1.3,6.5,0.581,0.36,0.059,252.38977816326306,0.48361289751083897,1,mv
170.09795,15.661216150779842,75.431,1997.8165042742132,1600.1546447469423,0.4126823080180256,1685.8610768077806,4.055266666666666,405.645746648359,647.5688870708485,213.1511583998448,48.92296296296296,24.7,1.3,6.5,0.581,0.36,0.059,251.88696682437833,0.48083481796446303,1,mv
170.07755,15.665325394806478,75.431,2000.0184846160935,1600.732691426504,0.4127990275947452,1685.21475610071,4.058066666666667,405.34859986586224,647.4521920708486,213.43696487292402,48.9362962962963,24.7,1.3,6.5,0.581,0.36,0.059,251.5617040134464,0.4790999988737278,1,mv
170.05715,15.686476973753848,75.431,2003.2856432019519,1601.327859542446,0.41328862628434393,1684.7954862594402,4.060866666666667,404.69219756323065,647.5230125836691,213.79445515975584,48.967578347578346,24.674871794871795,1.3,6.5,0.581,0.36,0.059,251.0631231474591,0.4763455882181907,1,mv
170.03675,15.706458165104316,75.431,2000.1351697257016,1601.8622609029906,0.4142800462757638,1684.2112954381842,4.063666666666667,404.7140733208064,647.6433624249388,213.5032322284522,49.034245014245016,24.53487179487179,1.3,6.5,0.581,0.36,0.059,250.9495188772156,0.47585459541667074,1,mv
170.01634999999996,15.718461718860503,75.431,2001.6146769135955,1600.3528322030352,0.41353045277982886,1683.7169332448218,4.066466666666667,404.1004644790734,647.0941834039598,213.7200832763837,49.100911680911686,24.394871794871793,1.3,6.5,0.581,0.36,0.059,250.46151480917462,0.47316134483051,1,mv
169.99595,15.728359261331226,75.431,2000.2159384520571,1600.879537758591,0.4132295003988765,1683.5080767633406,4.069266666666667,403.45205708660035,646.9366989010359,213.5429888162367,49.16757834757835,24.254871794871796,1.3,6.5,0.581,0.36,0.059,250.01425856986006,0.47070714666943575,1,mv
185.1580512820513,17.077141248306948,75.965,1986.092028413947,1603.3412643567215,0.4673228522994855,1756.9675383388067,4.4901333333333335,379.5354773084652,664.9343724188531,209.54697019903654,47.24782608695652,27.16376811594203,0.9,5.2,0.673,0.226,0.101,249.5802946760601,0.347931094262136,1,mv
185.20171794871797,17.079821101786802,75.965,1986.8971155934344,1603.9782582961154,0.4683027857806385,1756.9668365844207,4.497066666666667,380.9922142471116,665.6996490855198,209.63885811234576,46.947826086956525,27.530434782608697,0.9,5.2,0.673,0.226,0.101,250.53810411173365,0.3527849897218945,1,mv
185.2453846153846,17.083926873792574,75.965,1986.8965095328283,1603.198895742924,0.46765879382488185,1757.0065950983524,4.5040000000000004,381.80756216377824,665.9507369643077,209.6410859534127,46.64782608695653,27.89710144927536,0.9,5.2,0.673,0.226,0.101,251.08177735986632,0.3554009881605115,1,mv
185.28905128205128,17.085757176822877,75.965,1984.890688058469,1604.2062888732257,0.46802758815112294,1756.9761968299542,4.4996,382.9511090685401,666.4804400198632,209.49539706452384,46.34782608695652,28.263768115942028,0.9,5.2,0.673,0.226,0.101,251.82803346390472,0.35910908778180456,1,mv
185.33805128205128,17.087164575196862,75.965,1980.0488891462703,1605.8664900853469,0.4702988002723351,1756.404167844447,4.4952,385.02455857834406,667.7430789087521,208.97848214388893,46.047826086956526,28.630434782608695,0.9,5.2,0.673,0.226,0.101,253.08259726035476,0.3655188209312098,1,mv
185.34571794871792,17.088805835359462,75.965,1976.3870349796039,1604.3314876113243,0.46940164580079036,1755.4972191264983,4.490799999999999,385.890219700724,667.805502797641,208.60916128028927,45.74782608695652,28.997101449275362,0.9,5.2,0.673,0.226,0.101,253.47836247649553,0.3675976185574937,1,mv
185.3533846153846,17.092856038386408,75.965,1976.4673939539628,1604.7285725915613,0.46934370929285385,1755.5311122424403,4.4864,386.94734858961294,668.2519427976409,208.68964511712147,45.582608695652176,29.15130434782609,0.9,5.2,0.673,0.226,0.101,254.17925034023276,0.3713224113369414,1,mv
185.3610512820513,17.096726408756783,75.965,1978.1793749951437,1605.7686088727403,0.4704738284079985,1755.5924052248963,4.482,388.46750785973353,669.048532797641,208.90787429274872,45.68260869565218,28.971304347826088,0.9,5.2,0.673,0.226,0.101,255.18960930719146,0.37671645441245794,1,mv
185.3605772079772,17.097966064226203,75.965,1974.78975125777,1604.5506676962698,0.4705344745860915,1755.7107530509832,4.4776,389.7027825190081,669.2052142791224,208.55700768165303,45.78260869565217,28.791304347826088,0.9,5.2,0.673,0.226,0.101,256.0239162767684,0.3812209701392217,1,mv
185.2949772079772,17.100565958406097,75.965,1975.5740443667444,1605.2796228244747,0.4709946443904474,1755.910347253882,4.4732,390.8244846023415,669.6964545721627,208.67614191114848,45.88260869565217,28.611304347826085,0.9,5.2,0.673,0.226,0.101,256.79946400392726,0.38589544019691685,1,mv
185.2293772079772,17.110511046972924,75.965,1973.1170597840755,1605.3673808491662,0.4722538581496611,1755.9066139205488,4.4688,392.09467479841993,670.278218857877,208.43566648303215,45.982608695652175,28.43130434782609,0.9,5.2,0.673,0.226,0.101,257.6333445906718,0.39088814352271345,1,mv
185.1637772079772,17.11686633152577,75.965,1977.677275168691,1604.4702730372187,0.47264145589470563,1755.6046985766334,4.4644,393.1526129653146,670.6081574822158,208.89659402011256,46.082608695652176,28.25130434782609,0.9,5.2,0.673,0.226,0.101,258.269712268507,0.3948176914668182,1,mv
185.12579259259257,17.096913156922596,75.965,1977.4182137930295,1604.1151603158016,0.4731914558947057,1755.5446961256528,4.458,394.20727325571863,670.9768974822157,208.85607875045696,46.18260869565218,28.071304347826086,0.9,5.2,0.673,0.226,0.101,258.95082558931415,0.39878307589039613,1,mv
185.12127037037035,17.08028105209049,75.965,1972.8312895506053,1603.3965472705836,0.4734607123692253,1755.6247227923195,4.456,395.7514308946075,671.2808160007341,208.37478245416065,46.19724637681159,28.026086956521738,0.9,5.2,0.673,0.226,0.101,259.9808513828928,0.4043813056314469,1,mv
185.0830703703704,17.065666405625844,75.965,1970.6599869865029,1602.9355371695735,0.47245939771778095,1755.6834482825157,4.454,396.6381422006504,671.2237717362267,208.11866372400195,46.17057971014493,28.046086956521737,0.9,5.2,0.673,0.226,0.101,260.574892539976,0.40788075332086654,1,mv
185.04487037037038,17.05721159081103,75.965,1971.2450845778003,1604.4457820675327,0.47352012672982113,1755.7324833702348,4.452,397.7464820563502,671.822899941355,208.16031110091882,46.143913043478264,28.066086956521744,0.9,5.2,0.673,0.226,0.101,261.3126833332102,0.41215848248151127,1,mv
185.0066703703704,17.054519568019007,75.965,1969.2760699701857,1602.931645270996,0.4728103287500232,1756.1712269599784,4.45,398.83879271128666,671.6834962158647,207.91801881602487,46.1172463768116,28.08608695652174,0.9,5.2,0.673,0.226,0.101,262.11693471514985,0.41679721163788375,1,mv
184.9684703703704,17.050445542044983,75.965,1970.8683325964482,1602.610934263244,0.47340346600492506,1756.5268922771177,4.4441999999999995,400.92343891226716,671.9804568219254,208.06385384427347,46.09057971014492,28.10608695652174,0.9,5.2,0.673,0.226,0.101,263.5575192767964,0.42487808191884685,1,mv
184.93027037037035,17.046697738427408,75.965,1970.3331824798984,1602.2363452109562,0.4722625786554282,1757.5461696663951,4.4384,402.5565805789338,671.8757177369579,207.92148100274338,46.06391304347826,28.126086956521743,0.9,5.2,0.673,0.226,0.101,264.83397039546037,0.43207474830952414,1,mv
184.89207037037036,17.046942158235243,75.965,1973.8362427703023,1602.095151535067,0.47282469986754944,1758.4755333654978,4.4326,404.6818619831083,671.8519455147358,208.29842879935356,46.037246376811595,28.14608695652174,0.9,5.2,0.673,0.226,0.101,266.4178887763652,0.44093734383894734,1,mv
184.85387037037037,17.04536680716355,75.965,1973.1862636036356,1603.0803139381676,0.47399222470946445,1759.1235297024941,4.4268,406.54536473476287,672.3560971814024,208.22515689459163,45.95773418168964,28.22299752562743,0.9,5.2,0.673,0.226,0.101,267.77469049874,0.4485749741795004,1,mv
184.80496448801745,17.043634754585188,75.965,1972.8939661677382,1601.9968865244962,0.4738971309143707,1759.2013882532187,4.421,408.31883330619144,672.2668749591802,208.12637570326208,45.76179215270414,28.485026511134674,0.9,5.2,0.673,0.226,0.101,268.95848093382153,0.4553639382953942,1,mv
184.57382559912855,17.05695669190713,75.965,1971.5488355394211,1601.8660026861123,0.47392532751451844,1759.5371479023415,4.4152000000000005,410.38960113835924,672.3124639065486,207.92881112809866,45.5484588193708,28.77835984446801,0.9,5.2,0.673,0.226,0.101,270.3904345981408,0.46494462971903333,1,mv
184.27223300653594,17.06454493164999,75.965,1972.9363383090529,1601.9387264712786,0.4740540941638871,1759.707642181518,4.409400000000001,412.54161381642194,672.4103254806228,208.04650739109883,45.33512548603747,29.071693177801343,0.9,5.2,0.673,0.226,0.101,271.8429879882941,0.4752249080231862,1,mv
184.0357663398693,17.05868456127962,75.965,1969.4150767705912,1601.6504102319625,0.47466516656032537,1759.8973146452859,4.4036,415.1655360386441,672.5019921472893,207.6123177943718,45.12179215270414,29.365026511134676,0.9,5.2,0.673,0.226,0.101,273.61082307912864,0.4867263495609652,1,mv
183.79929967320263,17.04467715387221,75.965,1971.2810209492197,1600.3098472689994,0.4732925012120503,1760.1315646452858,4.3978,417.36983437197745,671.958203787501,207.77581680671747,44.9084588193708,29.65835984446801,0.9,5.2,0.673,0.226,0.101,275.1117185207229,0.4968050422927337,1,mv
183.56283300653595,17.02420963250469,75.965,1968.0757420059408,1601.1996468268476,0.4734179097843599,1760.7323766753611,4.395533333333334,419.7084565235408,672.1030556393529,207.4424293490021,44.69512548603747,29.951693177801342,0.9,5.2,0.673,0.226,0.101,276.7774263253673,0.5078075544601794,1,mv
183.3036663398693,17.007986905231963,75.965,1969.429957227756,1599.453205345366,0.47201827210320046,1761.1048453961828,4.395266666666667,421.2061250598656,671.4282289726863,207.59020105604753,44.65512548603747,30.035026511134678,0.9,5.2,0.673,0.226,0.101,277.8422899339636,0.515748678036844,1,mv
182.96057189542486,16.994355303500363,75.965,1970.5670986418975,1599.8057626605996,0.47194726124271585,1761.7349865726533,4.395,422.6878218852624,670.929716803374,207.6829946539311,44.87382113821138,29.773577235772358,0.9,5.2,0.673,0.226,0.101,278.9507006231275,0.5246492604022243,1,mv
182.61933189542484,16.98009456275962,75.965,1973.4591396675385,1599.3880505393877,0.47232211617501757,1762.3134251691445,4.394733333333334,423.9840755889661,670.5398655213229,207.9793801260861,45.13382113821138,29.44691056910569,0.9,5.2,0.673,0.226,0.101,279.92672345929356,0.5328427749346429,1,mv
182.26219856209153,16.963085673870733,75.965,1975.6903921927913,1597.4933780831711,0.47098712171211615,1762.9242918358113,4.394466666666667,424.27437950431005,669.5226706495279,208.20396240555525,45.39382113821138,29.12024390243902,0.9,5.2,0.673,0.226,0.101,280.24571771149954,0.5375964951724634,1,mv
181.9050652287582,16.938264915903464,75.965,1975.7248593645083,1597.876792545252,0.47151977871694706,1763.0905179430374,4.399666666666667,424.6155415694054,668.9439748512086,208.1751371763249,45.65382113821138,28.79357723577236,0.9,5.2,0.673,0.226,0.101,280.505725513287,0.5420446108003187,1,mv
181.54793189542485,16.913255898679548,75.965,1976.0288923093415,1598.2470543222348,0.47098041701481946,1763.2277649066002,4.408666666666667,423.98462078509164,668.1463248512085,208.20434960570347,45.91382113821138,28.46691056910569,0.9,5.2,0.673,0.226,0.101,280.11750252325805,0.5429396501449061,1,mv
181.19079856209152,16.887902410307458,75.965,1976.4092357436846,1598.3023588094145,0.4717850303632785,1762.5798838809592,4.417666666666666,423.78725620175834,667.6406817139537,208.25600384508294,46.17382113821138,28.14024390243902,0.9,5.2,0.673,0.226,0.101,279.85226440008705,0.5445169766950702,1,mv
180.83366522875815,16.859206099372013,75.965,1977.3068711603512,1596.8141269253565,0.47066551816815655,1761.9038074018827,4.426666666666667,422.95477402515365,666.7372150472871,208.3187601864038,46.35763066202091,27.89579945799458,0.9,5.2,0.673,0.226,0.101,279.16198521371854,0.5437500802772157,1,mv
