Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,Class_15,Class_12,Grano,Daiki,Shisti,M_solid_to_cyclone,CirculativeLoad,motif_id,pattern_type
165.91092515134838,9.128832128092563,168.74926085080304,2000.8986678898266,1582.4414150374214,0.46313999878332957,1647.5174252430747,4.196,537.1924740662512,733.8001904237755,211.0622408807528,51.20709961474958,20.741717116125482,0.2,4.0,0.731,0.195,0.074,322.2521029070995,0.9423199684597777,1,mv
165.91107529581728,9.128566882355743,168.74961631427612,2000.9009227268273,1582.4415535324677,0.4631395023867876,1647.516692978257,4.196,537.1910866260432,733.8002358282885,211.0624136868216,51.20705833791965,20.741765272427077,0.2,4.0,0.731,0.195,0.074,322.25104940850747,0.9423118609407964,1,mv
165.91122544028622,9.128301636618923,168.7499717777493,2000.9031775638277,1582.4416920275141,0.46313900599024554,1647.5159607134397,4.196,537.1896991858353,733.8002812328014,211.06258649289046,51.2070170610897,20.741813428728673,0.2,4.0,0.731,0.195,0.074,322.2499959108614,0.9423037534421908,1,mv
165.9113755847551,9.128036390882103,168.7503272412224,2000.905432400828,1582.4418305225602,0.46313850959370345,1647.5152284486219,4.196,537.1883117456273,733.8003266373142,211.0627592989593,51.20697578425976,20.74186158503027,0.2,4.0,0.731,0.195,0.074,322.2489424141613,0.9422956459639615,1,mv
165.911525729224,9.127771145145283,168.75068270469555,2000.9076872378282,1582.4419690176067,0.46313801319716147,1647.5144961838043,4.196,537.1869243054193,733.8003720418272,211.0629321050281,51.20693450742983,20.741909741331867,0.2,4.0,0.731,0.195,0.074,322.2478889184072,0.9422875385061077,1,mv
165.91167587369287,9.127505899408463,168.7510381681687,2000.9099420748285,1582.442107512653,0.4631375168006195,1647.5137639189866,4.196,537.1855368652112,733.8004174463401,211.06310491109693,51.20689323059989,20.741957897633462,0.2,4.0,0.731,0.195,0.074,322.246835423599,0.9422794310686292,1,mv
165.9118260181618,9.127240653671643,168.7513936316418,2000.912196911829,1582.4422460076994,0.4631370204040774,1647.513031654169,4.196,537.1841494250033,733.8004628508531,211.06327771716576,51.20685195376995,20.74200605393506,0.2,4.0,0.731,0.195,0.074,322.24578192973684,0.9422713236515261,1,mv
165.9119761626307,9.126975407934825,168.75174909511495,2000.9144517488292,1582.4423845027454,0.4631365240075354,1647.5122993893515,4.196,537.1827619847954,733.800508255366,211.06345052323456,51.20681067694,20.742054210236653,0.2,4.0,0.731,0.195,0.074,322.24472843682076,0.9422632162547996,1,mv
165.9121263070996,9.126710162198005,168.7521045585881,2000.9167065858298,1582.442522997792,0.4631360276109933,1647.511567124534,4.196,537.1813745445874,733.8005536598789,211.0636233293034,51.20676940011006,20.74210236653825,0.2,4.0,0.731,0.195,0.074,322.2436749448505,0.9422551088784477,1,mv
165.91227645156854,9.126444916461185,168.75246002206123,2000.91896142283,1582.4426614928382,0.46313553121445133,1647.5108348597162,4.196,537.1799871043794,733.8005990643918,211.0637961353722,51.20672812328012,20.742150522839843,0.2,4.0,0.731,0.195,0.074,322.24262145382625,0.9422470015224708,1,mv
165.91242659603742,9.126179670724365,168.75281548553434,2000.9212162598303,1582.4427999878842,0.46313503481790935,1647.5101025948984,4.196,537.1785996641714,733.8006444689048,211.06396894144103,51.20668684645019,20.742198679141442,0.2,4.0,0.731,0.195,0.074,322.241567963748,0.9422388941868703,1,mv
165.91257674050632,9.125914424987545,168.75317094900748,2000.9234710968308,1582.4429384829305,0.46313453842136726,1647.509370330081,4.196,537.1772122239635,733.8006898734177,211.06414174750984,51.20664556962025,20.74224683544304,0.2,4.0,0.731,0.195,0.074,322.2405144746159,0.9422307868716457,1,mv
165.91272688497523,9.125649179250725,168.75352641248062,2000.925725933831,1582.443076977977,0.4631340420248253,1647.5086380652633,4.196,537.1758247837555,733.8007352779308,211.0643145535787,51.2066042927903,20.742294991744636,0.2,4.0,0.731,0.195,0.074,322.2394609864296,0.9422226795767954,1,mv
165.91287702944413,9.125383933513907,168.75388187595374,2000.9279807708313,1582.4432154730232,0.46313354562828324,1647.5079058004458,4.196,537.1744373435475,733.8007806824437,211.0644873596475,51.20656301596037,20.74234314804623,0.2,4.0,0.731,0.195,0.074,322.2384074991894,0.942214572302321,1,mv
165.91302717391306,9.125118687777086,168.75423733942688,2000.9302356078317,1582.4433539680695,0.4631330492317412,1647.5071735356282,4.196,537.1730499033396,733.8008260869566,211.0646601657163,51.20652173913043,20.74239130434783,0.2,4.0,0.731,0.195,0.074,322.2373540128952,0.9422064650482215,1,mv
165.91317731838197,9.124853442040266,168.7545928029,2000.9324904448322,1582.443492463116,0.46313255283519916,1647.5064412708105,4.196,537.1716624631315,733.8008714914696,211.0648329717851,51.2064804623005,20.742439460649425,0.2,4.0,0.731,0.195,0.074,322.23630052754686,0.9421983578144967,1,mv
165.91332746285084,9.124588196303447,168.75494826637313,2000.9347452818324,1582.443630958162,0.4631320564386571,1647.505709005993,4.196,537.1702750229236,733.8009168959824,211.06500577785397,51.20643918547055,20.742487616951017,0.2,4.0,0.731,0.195,0.074,322.2352470431446,0.942190250601148,1,mv
165.91347760731975,9.124322950566627,168.75530372984628,2000.9370001188327,1582.4437694532085,0.46313156004211503,1647.5049767411754,4.196,537.1688875827156,733.8009623004954,211.06517858392277,51.20639790864061,20.742535773252616,0.2,4.0,0.731,0.195,0.074,322.2341935596883,0.9421821434081739,1,mv
165.91362775178865,9.124057704829806,168.7556591933194,2000.939254955833,1582.4439079482547,0.4631310636455731,1647.5042444763574,4.196,537.1675001425077,733.8010077050083,211.0653513899916,51.20635663181067,20.74258392955421,0.2,4.0,0.731,0.195,0.074,322.233140077178,0.9421740362355746,1,mv
165.91377789625759,9.123792459092988,168.75601465679253,2000.9415097928334,1582.4440464433012,0.46313056724903107,1647.5035122115398,4.196,537.1661127022996,733.8010531095211,211.0655241960604,51.206315354980724,20.742632085855806,0.2,4.0,0.731,0.195,0.074,322.23208659561374,0.9421659290833503,1,mv
165.9139280407265,9.123527213356168,168.75637012026567,2000.943764629834,1582.4441849383472,0.463130070852489,1647.5027799467223,4.196,537.1647252620917,733.8010985140342,211.06569700212924,51.20627407815079,20.7426802421574,0.2,4.0,0.731,0.195,0.074,322.2310331149955,0.9421578219515016,1,mv
165.91407818519536,9.12326196761935,168.7567255837388,2000.946019466834,1582.4443234333933,0.463129574455947,1647.5020476819047,4.196,537.1633378218837,733.801143918547,211.06586980819804,51.20623280132085,20.742728398459,0.2,4.0,0.731,0.195,0.074,322.2299796353232,0.9421497148400276,1,mv
165.91422832966427,9.122996721882528,168.75708104721193,2000.9482743038345,1582.4444619284398,0.46312907805940495,1647.5013154170872,4.196,537.1619503816758,733.8011893230599,211.06604261426688,51.20619152449092,20.7427765547606,0.2,4.0,0.731,0.195,0.074,322.228926156597,0.9421416077489287,1,mv
165.9143784741332,9.12273147614571,168.75743651068507,2000.9505291408348,1582.444600423486,0.46312858166286297,1647.5005831522694,4.196,537.1605629414678,733.8012347275729,211.0662154203357,51.20615024766097,20.74282471106219,0.2,4.0,0.731,0.195,0.074,322.22787267881677,0.942133500678204,1,mv
165.91452861860208,9.12246623040889,168.7577919741582,2000.952783977835,1582.4447389185323,0.46312808526632093,1647.4998508874519,4.196,537.1591755012598,733.8012801320859,211.0663882264045,51.20610897083103,20.74287286736379,0.2,4.0,0.731,0.195,0.074,322.2268192019825,0.9421253936278545,1,mv
165.914678763071,9.12220098467207,168.75814743763132,2000.9550388148355,1582.4448774135788,0.46312758886977884,1647.4991186226346,4.196,537.1577880610517,733.8013255365988,211.06656103247334,51.2060676940011,20.74292102366538,0.2,4.0,0.731,0.195,0.074,322.22576572609427,0.9421172865978793,1,mv
165.91482890753988,9.121935738935251,168.75850290110446,2000.9572936518357,1582.445015908625,0.46312709247323686,1647.4983863578166,4.196,537.1564006208439,733.8013709411117,211.0667338385422,51.20602641717116,20.742969179966977,0.2,4.0,0.731,0.195,0.074,322.224712251152,0.9421091795882794,1,mv
165.9149790520088,9.12167049319843,168.7588583645776,2000.9595484888364,1582.4451544036713,0.46312659607669476,1647.4976540929993,4.196,537.1550131806358,733.8014163456246,211.066906644611,51.20598514034122,20.743017336268576,0.2,4.0,0.731,0.195,0.074,322.22365877715583,0.942101072599054,1,mv
165.91512919647772,9.12140524746161,168.75921382805072,2000.9618033258366,1582.4452928987173,0.4631260996801528,1647.4969218281815,4.196,537.153625740428,733.8014617501376,211.0670794506798,51.20594386351127,20.74306549257017,0.2,4.0,0.731,0.195,0.074,322.2226053041056,0.9420929656302026,1,mv
165.91527934094663,9.121140001724791,168.75956929152386,2000.964058162837,1582.4454313937638,0.46312560328361074,1647.496189563364,4.196,537.1522383002199,733.8015071546506,211.06725225674865,51.20590258668133,20.743113648871766,0.2,4.0,0.731,0.195,0.074,322.2215518320014,0.942084858681726,1,mv
165.91542948541553,9.120874755987971,168.75992475499697,2000.9663129998373,1582.44556988881,0.46312510688706876,1647.495457298546,4.196,537.150850860012,733.8015525591634,211.06742506281748,51.20586130985139,20.743161805173365,0.2,4.0,0.731,0.195,0.074,322.2204983608431,0.9420767517536233,1,mv
165.91557962988443,9.120609510251152,168.76028021847014,2000.9685678368376,1582.4457083838565,0.4631246104905267,1647.4947250337286,4.196,537.149463419804,733.8015979636764,211.06759786888628,51.20582003302146,20.74320996147496,0.2,4.0,0.731,0.195,0.074,322.219444890631,0.9420686448458959,1,mv
165.91572977435334,9.120344264514332,168.76063568194326,2000.970822673838,1582.4458468789026,0.4631241140939847,1647.493992768911,4.196,537.148075979596,733.8016433681894,211.0677706749551,51.20577875619152,20.743258117776556,0.2,4.0,0.731,0.195,0.074,322.21839142136486,0.9420605379585428,1,mv
165.91587991882224,9.120079018777512,168.7609911454164,2000.9730775108385,1582.445985373949,0.46312361769744265,1647.4932605040933,4.196,537.146688539388,733.8016887727023,211.06794348102392,51.205737479361574,20.743306274078154,0.2,4.0,0.731,0.195,0.074,322.21733795304465,0.9420524310915634,1,mv
165.91603006329115,9.119813773040692,168.7613466088895,2000.9753323478387,1582.446123868995,0.4631231213009006,1647.4925282392758,4.196,537.1453010991801,733.8017341772153,211.06811628709275,51.20569620253164,20.743354430379746,0.2,4.0,0.731,0.195,0.074,322.21628448567054,0.9420443242449589,1,mv
165.91618020776005,9.119548527303872,168.76170207236265,2000.9775871848392,1582.4462623640416,0.46312262490435857,1647.4917959744582,4.196,537.1439136589721,733.8017795817282,211.06828909316155,51.2056549257017,20.743402586681345,0.2,4.0,0.731,0.195,0.074,322.2152310192424,0.9420362174187284,1,mv
165.91633035222895,9.119283281567053,168.76205753583582,2000.9798420218394,1582.4464008590878,0.46312212850781653,1647.4910637096407,4.196,537.1425262187641,733.8018249862412,211.0684618992304,51.20561364887177,20.743450742982937,0.2,4.0,0.731,0.195,0.074,322.2141775537604,0.9420281106128726,1,mv
165.91648049669783,9.119018035830234,168.7624129993089,2000.9820968588397,1582.4465393541343,0.46312163211127455,1647.4903314448231,4.196,537.1411387785561,733.8018703907541,211.06863470529922,51.20557237204182,20.743498899284535,0.2,4.0,0.731,0.195,0.074,322.2131240892243,0.9420200038273907,1,mv
165.91663064116673,9.118752790093414,168.76276846278205,2000.9843516958401,1582.4466778491803,0.4631211357147325,1647.4895991800051,4.196,537.1397513383482,733.801915795267,211.06880751136802,51.20553109521188,20.743547055586134,0.2,4.0,0.731,0.195,0.074,322.2120706256342,0.9420118970622824,1,mv
165.91678078563567,9.118487544356594,168.7631239262552,2000.9866065328404,1582.4468163442268,0.4631206393181905,1647.4888669151876,4.196,537.1383638981401,733.80196119978,211.06898031743685,51.20548981838194,20.74359521188773,0.2,4.0,0.731,0.195,0.074,322.2110171629902,0.942003790317548,1,mv
165.91693093010457,9.118222298619774,168.76347938972833,2000.9888613698408,1582.446954839273,0.4631201429216485,1647.48813465037,4.196,537.1369764579322,733.8020066042928,211.06915312350569,51.205448541551995,20.743643368189325,0.2,4.0,0.731,0.195,0.074,322.20996370129217,0.9419956835931879,1,mv
164.87222571546505,10.963802135411385,166.29016454367215,1985.2997055214214,1581.4833063071878,0.466574070061082,1652.583233251353,4.196,546.7907854250207,733.4860820033022,209.86676849664372,51.492652724270776,20.408571821684095,0.6,4.9,0.707,0.247,0.046,329.5627766614984,0.9988980874817251,1,mv
164.87237585993395,10.963536889674566,166.29052000714526,1985.3019603584216,1581.4834448022343,0.46657357366454,1652.5825009865355,4.196,546.7893979848126,733.486127407815,209.86694130271252,51.49261144744083,20.40861997798569,0.6,4.9,0.707,0.247,0.046,329.56171664869726,0.9988898378505436,1,mv
164.87252600440286,10.963271643937746,166.29087547061837,1985.3042151954219,1581.4835832972806,0.46657307726799796,1652.5817687217177,4.196,546.7880105446046,733.486172812328,209.86711410878135,51.49257017061089,20.408668134287286,0.6,4.9,0.707,0.247,0.046,329.5606566368335,0.998881588240073,1,mv
164.87267614887176,10.963006398200925,166.29123093409152,1985.3064700324223,1581.4837217923266,0.4665725808714559,1652.5810364569002,4.196,546.7866231043968,733.486218216841,209.86728691485015,51.492528893780964,20.40871629058888,0.6,4.9,0.707,0.247,0.046,329.55959662590726,0.9988733386503138,1,mv
164.87282629334067,10.962741152464107,166.29158639756466,1985.308724869423,1581.483860287373,0.4665720844749139,1652.5803041920824,4.196,546.7852356641887,733.4862636213539,209.86745972091902,51.49248761695102,20.40876444689048,0.6,4.9,0.707,0.247,0.046,329.55853661591806,0.9988650890812634,1,mv
164.87297643780957,10.962475906727287,166.29194186103777,1985.310979706423,1581.4839987824193,0.4665715880783719,1652.579571927265,4.196,546.7838482239807,733.486309025867,209.86763252698785,51.49244634012108,20.408812603192075,0.6,4.9,0.707,0.247,0.046,329.5574766068664,0.9988568395329246,1,mv
164.87312658227847,10.962210660990468,166.2922973245109,1985.3132345434235,1581.4841372774656,0.46657109168182986,1652.5788396624473,4.196,546.7824607837726,733.4863544303797,209.86780533305665,51.49240506329114,20.40886075949367,0.6,4.9,0.707,0.247,0.046,329.5564165987518,0.9988485900052948,1,mv
164.8732767267474,10.961945415253645,166.29265278798405,1985.3154893804237,1581.4842757725119,0.4665705952852878,1652.5781073976298,4.196,546.7810733435648,733.4863998348926,209.86797813912546,51.4923637864612,20.40890891579527,0.6,4.9,0.707,0.247,0.046,329.55535659157476,0.998840340498376,1,mv
164.8734268712163,10.961680169516827,166.2930082514572,1985.317744217424,1581.4844142675583,0.4665700988887458,1652.5773751328122,4.196,546.7796859033568,733.4864452394056,209.8681509451943,51.49232250963126,20.408957072096864,0.6,4.9,0.707,0.247,0.046,329.5542965853349,0.998832091012167,1,mv
164.87357701568519,10.961414923780008,166.29336371493034,1985.3199990544244,1581.4845527626046,0.46656960249220375,1652.5766428679947,4.196,546.7782984631488,733.4864906439185,209.86832375126312,51.49228123280132,20.40900522839846,0.6,4.9,0.707,0.247,0.046,329.5532365800323,0.9988238415466681,1,mv
164.8737271601541,10.961149678043189,166.29371917840348,1985.3222538914247,1581.4846912576509,0.46656910609566177,1652.575910603177,4.196,546.7769110229408,733.4865360484314,209.86849655733192,51.492239955971385,20.409053384700055,0.6,4.9,0.707,0.247,0.046,329.5521765756671,0.9988155921018793,1,mv
164.873877304623,10.960884432306367,166.29407464187662,1985.3245087284254,1581.4848297526971,0.4665686096991197,1652.5751783383594,4.196,546.775523582733,733.4865814529444,209.86866936340076,51.49219867914144,20.40910154100165,0.6,4.9,0.707,0.247,0.046,329.55111657223927,0.9988073426778009,1,mv
164.87402744909193,10.960619186569549,166.29443010534973,1985.3267635654256,1581.4849682477436,0.46656811330257764,1652.5744460735416,4.196,546.7741361425249,733.4866268574573,209.8688421694696,51.49215740231149,20.409149697303246,0.6,4.9,0.707,0.247,0.046,329.55005656974856,0.9987990932744308,1,mv
164.87417759356083,10.960353940832729,166.29478556882287,1985.329018402426,1581.4851067427896,0.46656761690603565,1652.573713808724,4.196,546.7727487023169,733.4866722619703,209.8690149755384,51.49211612548156,20.409197853604844,0.6,4.9,0.707,0.247,0.046,329.5489965681953,0.9987908438917719,1,mv
164.87432773802973,10.96008869509591,166.29514103229602,1985.3312732394263,1581.485245237836,0.4665671205094936,1652.5729815439065,4.196,546.7713612621089,733.4867176664832,209.86918778160722,51.49207484865162,20.40924600990644,0.6,4.9,0.707,0.247,0.046,329.54793656757937,0.9987825945298227,1,mv
164.8744778824986,10.959823449359089,166.29549649576913,1985.3335280764265,1581.4853837328824,0.46656662411295163,1652.5722492790887,4.196,546.7699738219011,733.4867630709962,209.86936058767603,51.49203357182168,20.409294166208035,0.6,4.9,0.707,0.247,0.046,329.5468765679008,0.998774345188584,1,mv
164.8746280269675,10.959558203622269,166.29585195924224,1985.335782913427,1581.4855222279286,0.46656612771640954,1652.5715170142712,4.196,546.768586381693,733.4868084755092,209.86953339374486,51.49199229499174,20.409342322509634,0.6,4.9,0.707,0.247,0.046,329.54581656915946,0.9987660958680538,1,mv
164.87477817143645,10.959292957885449,166.29620742271538,1985.3380377504275,1581.485660722975,0.46656563131986756,1652.5707847494537,4.196,546.767198941485,733.486853880022,209.8697061998137,51.4919510181618,20.40939047881123,0.6,4.9,0.707,0.247,0.046,329.54475657135555,0.9987578465682337,1,mv
164.87492831590535,10.95902771214863,166.29656288618852,1985.3402925874277,1581.4857992180214,0.4665651349233256,1652.570052484636,4.196,546.7658115012771,733.486899284535,209.8698790058825,51.49190974133186,20.409438635112824,0.6,4.9,0.707,0.247,0.046,329.54369657448893,0.9987495972891236,1,mv
164.87507846037428,10.958762466411809,166.29691834966164,1985.3425474244282,1581.4859377130674,0.4665646385267835,1652.5693202198186,4.196,546.7644240610691,733.486944689048,209.87005181195133,51.49186846450191,20.40948679141442,0.6,4.9,0.707,0.247,0.046,329.5426365785596,0.9987413480307223,1,mv
164.87522860484316,10.958497220674989,166.29727381313478,1985.3448022614284,1581.486076208114,0.46656414213024144,1652.5685879550008,4.196,546.763036620861,733.4869900935607,209.87022461802013,51.49182718767199,20.409534947716015,0.6,4.9,0.707,0.247,0.046,329.54157658356746,0.9987330987930304,1,mv
164.87537874931206,10.95823197493817,166.29762927660792,1985.3470570984286,1581.4862147031602,0.4665636457336994,1652.5678556901833,4.196,546.7616491806531,733.4870354980737,209.87039742408896,51.49178591084205,20.40958310401761,0.6,4.9,0.707,0.247,0.046,329.5405165895129,0.9987248495760492,1,mv
164.87552889378097,10.957966729201353,166.29798474008103,1985.349311935429,1581.4863531982062,0.46656314933715737,1652.5671234253655,4.196,546.7602617404451,733.4870809025867,209.8705702301578,51.4917446340121,20.409631260319205,0.6,4.9,0.707,0.247,0.046,329.53945659639544,0.998716600379776,1,mv
164.87567903824987,10.957701483464529,166.2983402035542,1985.3515667724294,1581.4864916932527,0.4665626529406154,1652.566391160548,4.196,546.7588743002373,733.4871263070996,209.8707430362266,51.49170335718216,20.409679416620804,0.6,4.9,0.707,0.247,0.046,329.5383966042155,0.9987083512042135,1,mv
164.8758291827188,10.95743623772771,166.29869566702735,1985.3538216094298,1581.4866301882987,0.46656215654407335,1652.5656588957304,4.196,546.7574868600292,733.4871717116126,209.87091584229543,51.491662080352235,20.4097275729224,0.6,4.9,0.707,0.247,0.046,329.5373366129728,0.9987001020493593,1,mv
164.8759793271877,10.95717099199089,166.29905113050046,1985.35607644643,1581.4867686833452,0.46656166014753125,1652.5649266309126,4.196,546.7560994198212,733.4872171161255,209.87108864836426,51.49162080352229,20.409775729224,0.6,4.9,0.707,0.247,0.046,329.53627662266746,0.9986918529152149,1,mv
164.87612947165658,10.956905746254073,166.2994065939736,1985.3583312834303,1581.4869071783914,0.46656116375098927,1652.564194366095,4.196,546.7547119796131,733.4872625206385,209.87126145443307,51.49157952669235,20.409823885525594,0.6,4.9,0.707,0.247,0.046,329.5352166332994,0.9986836038017797,1,mv
164.8762796161255,10.956640500517251,166.2997620574467,1985.3605861204308,1581.4870456734377,0.4665606673544473,1652.5634621012773,4.196,546.7533245394053,733.4873079251514,209.87143426050187,51.49153824986241,20.40987204182719,0.6,4.9,0.707,0.247,0.046,329.53415664486874,0.9986753547090538,1,mv
164.8764297605944,10.956375254780433,166.30011752091983,1985.362840957431,1581.487184168484,0.4665601709579052,1652.5627298364598,4.196,546.7519370991973,733.4873533296643,209.8716070665707,51.49149697303247,20.409920198128784,0.6,4.9,0.707,0.247,0.046,329.53309665737544,0.9986671056370371,1,mv
164.87657990506332,10.956110009043613,166.30047298439297,1985.3650957944312,1581.4873226635304,0.4665596745613632,1652.5619975716422,4.196,546.7505496589893,733.4873987341773,209.87177987263956,51.49145569620253,20.40996835443038,0.6,4.9,0.707,0.247,0.046,329.53203667081937,0.9986588565857285,1,mv
164.87673004953223,10.955844763306795,166.3008284478661,1985.367350631432,1581.4874611585765,0.4665591781648211,1652.5612653068245,4.196,546.7491622187813,733.4874441386902,209.87195267870837,51.49141441937259,20.410016510731975,0.6,4.9,0.707,0.247,0.046,329.5309766852007,0.9986506075551297,1,mv
164.8768801940011,10.955579517569975,166.30118391133922,1985.3696054684322,1581.4875996536227,0.46655868176827914,1652.560533042007,4.196,546.7477747785734,733.487489543203,209.8721254847772,51.491373142542656,20.41006466703357,0.6,4.9,0.707,0.247,0.046,329.5299167005195,0.998642358545241,1,mv
164.87703033847,10.955314271833153,166.3015393748124,1985.3718603054326,1581.4877381486692,0.46655818537173716,1652.5598007771891,4.196,546.7463873383655,733.487534947716,209.872298290846,51.49133186571271,20.410112823335165,0.6,4.9,0.707,0.247,0.046,329.52885671677546,0.9986341095560598,1,mv
164.87718048293894,10.955049026096335,166.3018948382855,1985.3741151424329,1581.4878766437153,0.46655768897519506,1652.5590685123716,4.196,546.7449998981574,733.487580352229,209.87247109691484,51.49129058888276,20.410160979636768,0.6,4.9,0.707,0.247,0.046,329.5277967339688,0.9986258605875873,1,mv
164.87733062740782,10.954783780359515,166.30225030175865,1985.376369979433,1581.4880151387617,0.466557192578653,1652.558336247554,4.196,546.7436124579494,733.4876257567419,209.87264390298367,51.49124931205283,20.410209135938363,0.6,4.9,0.707,0.247,0.046,329.5267367520995,0.9986176116398245,1,mv
