TimeStamp,segment_id,motif_id,segment_start,segment_end,Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,id,Date,Shift,Class_15,Class_12,Grano,Daiki,Shisti,Original_Sheet,mill_id,discontinuity_score,is_segment_start,is_segment_end
2025-09-02 08:54:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,175.10782777777777,14.569097901848988,139.28955880545382,1987.0967534438578,1647.6954626595218,0.47030987979200123,1657.3895079514712,3.1866,548.1783149542288,704.8214833621934,209.73393367536326,52.38524916943522,20.06686600221484,280,,1,1.0,6.0,0.626,0.321,0.053,,6,0.8158869060688364,0,0
2025-09-02 08:55:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,175.13429444444444,14.568851984929031,140.34087333536834,1989.2819217919032,1650.6990796807986,0.4702320965163951,1656.0054662848045,3.1874666666666664,550.0825146470091,705.7792262193361,209.84547051959245,52.42524916943522,20.026866002214838,280,,1,1.0,6.0,0.626,0.321,0.053,,6,0.2841304421444344,0,0
2025-09-02 08:56:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,175.16076111111113,14.565530861607908,141.30224666870166,1989.7181712868528,1650.4165093104282,0.4703117758256766,1654.9613961093662,3.1883333333333335,551.8699763580892,706.7293795526696,209.77164181969022,52.46524916943522,19.986866002214843,280,,1,1.0,6.0,0.626,0.321,0.053,,6,0.37794312470418434,0,0
2025-09-02 08:57:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,175.189,14.563730861607905,143.75438333536835,1989.922940788319,1650.298575563016,0.47021273721259543,1654.2679748639448,3.1892,553.3747311473611,707.7319734920635,209.68694323812997,52.50524916943521,19.94686600221484,280,,1,1.0,6.0,0.626,0.321,0.053,,6,0.3474143559816338,0,0
2025-09-02 08:58:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,175.189,14.559582099703146,144.13595346523846,1990.0735637391385,1650.2263309124285,0.47040327066927135,1653.632546292516,3.1900666666666666,555.4004973510648,708.6655753968255,209.63272369790008,52.54524916943522,19.906866002214837,280,,1,1.0,6.0,0.626,0.321,0.053,,6,0.27565263839731347,0,0
2025-09-02 08:59:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,175.189,14.558553943137488,147.05430124301625,1987.9196285843116,1646.8021335098313,0.47083978348978417,1653.1575188415359,3.190933333333333,556.7326537796362,709.5259849206349,209.35750495195214,52.58524916943522,19.86686600221484,280,,1,1.0,6.0,0.626,0.321,0.053,,6,0.34968666517267827,0,0
2025-09-02 09:00:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,175.189,14.555619191364437,150.16679874301627,1987.049386507809,1647.6064749860593,0.4710044893721371,1652.777741063758,3.1917999999999997,557.937095966585,710.3007182539683,209.1528439865605,52.66436028054633,19.784199335548173,280,,1,1.0,6.0,0.626,0.321,0.053,,6,0.322041591432093,0,0
2025-09-02 09:01:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,175.189,14.557733635808884,151.2883468911644,1989.6291939759328,1651.1893342453186,0.4716428194817438,1652.4130077304246,3.1946000000000003,559.4517765221407,710.9509515873016,209.27315216818843,52.691979328165374,19.755627906976745,280,,1,1.0,6.0,0.626,0.321,0.053,,6,0.46940989945216866,0,0
2025-09-02 09:02:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,175.189,14.562351133040334,150.67040244671995,1988.1104835934193,1650.711609834624,0.47253868374473423,1652.2203257128808,3.1974,560.6186989968882,711.3971801587302,209.0261790796762,52.705312661498716,19.74229457364341,280,,1,1.0,6.0,0.626,0.321,0.053,,6,0.549763288867091,0,0
2025-09-02 09:03:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,175.189,14.55868291598607,153.4751580022755,1991.362382864822,1648.881208224606,0.47257965515092304,1652.3256590462142,3.2002,561.1423334989919,711.8622171957672,209.2903383652603,52.718645994832045,19.728961240310078,280,,1,1.0,6.0,0.626,0.321,0.053,,6,0.2678195106277561,0,0
2025-09-02 09:04:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,175.189,14.550976397467553,155.29698776418027,1986.7337932473354,1650.17847987434,0.4729636618849298,1652.5297374775867,3.2030000000000003,561.8797605386189,712.2368095767196,208.7915364878657,52.73197932816538,19.715627906976746,280,,1,1.0,6.0,0.626,0.321,0.053,,6,0.5135733308135388,0,0
2025-09-02 09:05:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,175.189,14.55288555497671,157.0712410975136,1984.7193342309422,1649.8422209395605,0.4736283173123182,1652.702302694978,3.2004666666666663,562.3552170514395,712.4748667195768,208.67424683269326,52.74531266149871,19.702294573643414,280,,1,1.0,6.0,0.626,0.321,0.053,,6,0.28920778707058276,0,0
2025-09-02 09:06:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,175.189,14.5523864986909,159.49876702343954,1982.2586480742937,1648.6537445862841,0.47400651227824775,1652.7724203420369,3.1979333333333333,562.5001973544697,712.57738005291,208.48017247512084,52.75864599483204,19.688961240310082,280,,1,1.0,6.0,0.626,0.321,0.053,,6,0.18357691212422933,0,0
2025-09-02 09:07:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,175.189,14.551047799992201,160.94382257899508,1979.9224814076267,1650.2267454807384,0.47403705710879257,1652.8902629346296,3.1954,562.7640381969607,712.74422005291,208.32742137986855,52.736165374677014,19.72446511627907,280,,1,1.0,6.0,0.626,0.321,0.053,,6,0.13921872672372898,0,0
2025-09-02 09:08:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,175.189,14.550901537365938,161.39307625420875,1980.7824690352174,1650.8086581707348,0.4742912237754593,1653.084440712407,3.1928666666666667,563.0656871672123,712.8713200529099,208.48450614177335,52.71663049095607,19.766170542635663,280,,1,1.0,6.0,0.626,0.321,0.053,,6,0.08536150851017792,0,0
2025-09-02 09:09:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,175.189,14.537948944773346,163.99560125420874,1978.296366228882,1648.0918823203947,0.47447357671663576,1653.4656714816379,3.1903333333333337,563.037406007792,712.9471867195767,208.37115052972058,52.71663049095608,19.78617054263566,280,,1,1.0,6.0,0.626,0.321,0.053,,6,0.7755242287343144,0,0
2025-09-02 09:10:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,175.189,14.525452059316459,165.8218456986532,1973.7196835365746,1649.1115656537281,0.474415667373435,1653.772665529257,3.186266666666667,563.1634941030301,713.0452188624339,208.049527910673,52.71663049095607,19.80617054263566,280,,1,1.0,6.0,0.626,0.321,0.053,,6,0.47896229703126625,0,0
2025-09-02 09:11:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,175.189,14.527111610101592,166.5998206986532,1970.3450104371593,1649.1798369715575,0.4747006125700823,1653.7814912602512,3.1822,563.314695713336,713.0636855291006,207.83728693525057,52.71663049095607,19.826170542635662,280,,1,1.0,6.0,0.626,0.321,0.053,,6,0.14369469859746703,0,0
2025-09-02 09:12:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,175.189,14.531409454769003,167.91307069865323,1967.8888535536762,1648.477502994102,0.4748540619575742,1654.0002906569327,3.1781333333333333,563.0656901304133,713.0035966402116,207.79746038157825,52.71663049095608,19.846170542635658,280,,1,1.0,6.0,0.626,0.321,0.053,,6,0.21082868409039507,0,0
2025-09-02 09:13:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,175.189,14.550228746588292,169.24025251683503,1967.310995630179,1649.8158244587482,0.4747618825755671,1654.314180766823,3.174066666666667,562.945505408191,713.036968068783,207.6697534850265,52.71663049095607,19.86617054263566,280,,1,1.0,6.0,0.626,0.321,0.053,,6,0.4231171349228289,0,0
2025-09-02 09:14:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,175.189,14.553640236487285,168.54369918350167,1967.536228963512,1651.8966437100853,0.47496803642172103,1654.458306257019,3.1700000000000004,563.1798739796196,712.9445125132276,207.79555565197583,52.71663049095607,19.88617054263566,280,,1,1.0,6.0,0.626,0.321,0.053,,6,0.26728266416178903,0,0
2025-09-02 09:15:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,175.189,14.554704674177254,169.34261168350167,1970.5895977807165,1648.9214545742827,0.47522130439557725,1654.7367706444834,3.1659333333333337,563.0043836939053,712.8186725132275,208.3362826747151,52.677519379844966,19.948837209302326,280,,1,1.0,6.0,0.626,0.321,0.053,,6,0.28884145067544675,0,0
2025-09-02 09:16:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,175.189,14.551631573402059,171.51756555555554,1964.6395212779842,1646.6944550277974,0.47503647078946704,1655.0798988496115,3.1618666666666666,562.5507049902016,712.6970632539683,207.92475639605547,52.60418604651163,20.04883720930233,280,,1,1.0,6.0,0.626,0.321,0.053,,6,0.6583164222432484,0,0
2025-09-02 09:17:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,175.189,14.545076983438777,175.18391000000003,1961.944178837183,1645.89079333235,0.47456258158545866,1655.1968392004887,3.1578,562.443834434646,712.651204920635,207.80362101713482,52.5308527131783,20.148837209302325,280,,1,1.0,6.0,0.626,0.321,0.053,,6,0.6773590351627365,0,0
2025-09-02 09:18:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,175.189,14.545623650105446,176.07981598290596,1957.3158017880023,1646.6859572712483,0.4747467603294201,1655.0954169782665,3.1537333333333333,562.4549086281944,712.5728567724867,207.4728646706188,52.45751937984496,20.248837209302327,280,,1,1.0,6.0,0.626,0.321,0.053,,6,0.1881189212037993,0,0
2025-09-02 09:19:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,175.189,14.54777772417952,176.18977816239314,1960.229135121336,1648.7384814039783,0.4749227535954133,1654.8839947560443,3.1461333333333332,562.3290983717841,712.4136034391535,207.87443385795495,52.38418604651164,20.348837209302328,280,,1,1.0,6.0,0.626,0.321,0.053,,6,0.262283423121238,0,0
2025-09-02 09:20:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,175.189,14.535889519051315,176.80070129964807,1959.4174004130687,1646.5120328224177,0.47483564981773196,1654.6376517608755,3.143866666666667,562.049667133689,712.2991177248676,207.78392947455345,52.3108527131783,20.448837209302326,280,,1,1.0,6.0,0.626,0.321,0.053,,6,0.4743166123614463,0,0
2025-09-02 09:21:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,175.189,14.527140419358735,178.52203463298142,1960.4663626352908,1646.733171128556,0.47436128304974823,1654.6695559003088,3.1416,561.8272782448,712.328191058201,207.93867599785094,52.23751937984496,20.548837209302327,280,,1,1.0,6.0,0.626,0.321,0.053,,6,0.8830503398198211,0,0
2025-09-02 09:22:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,175.15565333333333,14.525044409062726,179.56612129964805,1963.0086737464017,1648.2972142697763,0.474295344771044,1654.546252196605,3.1393333333333335,561.8963661864284,712.3232843915343,208.1763835810165,52.2,20.6,280,,1,1.0,6.0,0.626,0.321,0.053,,6,222614517890.33838,0,0
2025-09-02 09:23:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,175.18003666666667,14.526877035325352,179.36928129964807,1960.71292655597,1650.8658064106976,0.47465759967300475,1654.5793521966052,3.137066666666667,561.8685201147273,712.1744643915343,207.96802033957954,52.2,20.6,280,,1,1.0,6.0,0.626,0.321,0.053,,6,0.7647735157771868,0,0
2025-09-02 09:24:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,175.14897,14.533485116133432,178.1439757440925,1963.0145711884397,1652.4311414808958,0.47466945152485657,1654.698836359501,3.1398,561.8556262875668,712.0985977248677,208.20777700624623,52.2,20.6,280,,1,1.0,6.0,0.626,0.321,0.053,,6,0.7740693292955126,0,0
2025-09-02 09:25:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,175.11790333333332,14.54103110211942,176.67943407742587,1963.7725117622101,1649.9578331475627,0.4749823017664025,1655.0351506452155,3.1412666666666667,561.4574888416794,711.8877803006253,208.2197834877277,52.20000000000001,20.6,280,,1,1.0,6.0,0.626,0.321,0.053,,6,1.0504408407953254,0,0
2025-09-02 09:26:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,175.0868366666667,14.537173627036362,177.45270669647346,1965.4896070838474,1647.8296072842786,0.4745092714633722,1655.6751950896598,3.1427333333333336,560.8779735911346,711.785958078403,208.36665801153723,52.2,20.6,280,,1,1.0,6.0,0.626,0.321,0.053,,6,1.101374815080437,0,0
2025-09-02 09:27:00,1,2,2025-09-02 08:28:00,2025-09-02 09:27:00,175.05577,14.52692638065955,178.9222900298068,1968.413577246047,1646.644092198461,0.4743246755037763,1656.0593597955422,3.1442,560.7173054958967,711.773796967292,208.6032988509238,52.2,20.6,280,,1,1.0,6.0,0.626,0.321,0.053,,6,0.8475070736145419,0,1
2025-10-07 07:26:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.28512116402118,16.53781662880705,230.1478125925926,1973.9346801114875,1580.7447772350486,0.41124650492993536,1661.132821614173,3.5211333333333332,559.0696242739191,699.7547891871092,207.48272292303406,50.35276233692569,22.40867838910947,385,,1,0.8,5.6,0.508,0.402,0.09,,6,121.17637876749578,1,0
2025-10-07 07:27:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.3316544973545,16.536165041505463,230.24670425925927,1975.2637105156402,1581.107084343399,0.4114393436157973,1661.1170943414459,3.5252000000000003,559.0912912368821,699.763766964887,207.5844599933672,50.37942900359236,22.422011722442804,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.017514319585513884,0,0
2025-10-07 07:28:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.34229259259257,16.525400869169864,230.23890425925927,1974.188829204165,1581.0203081196228,0.4116065950777855,1660.9575680256562,3.529266666666667,559.2125198600704,699.762026964887,207.43455411852682,50.40609567025903,22.435345055776143,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.0267293618475954,0,0
2025-10-07 07:29:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.3627888888889,16.513487763478803,230.13921537037038,1977.028873432203,1580.544134272306,0.41166216949770634,1660.6728114118996,3.533333333333333,559.2854728903734,699.7690093824693,207.6947979200912,50.4327623369257,22.44867838910947,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.01824811406227693,0,0
2025-10-07 07:30:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.34565555555557,16.50210044038335,230.04144203703703,1977.4931070898238,1579.7413222155685,0.4118022849378218,1660.4043584613414,3.529533333333333,559.4439461046592,699.7825827158027,207.66756987776316,50.504819074514344,22.398465623152028,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.03135408946871664,0,0
2025-10-07 07:31:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.32852222222223,16.494095460708554,230.044422037037,1976.0102511511263,1578.575608069227,0.41141721861347436,1660.1687584613414,3.5294000000000003,559.3160050332306,699.8044112872313,207.32278859373642,50.600428830611904,22.3152135906317,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.027472485000121737,0,0
2025-10-07 07:32:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.3113888888889,16.490208813393608,230.0665109259259,1977.4801311088206,1578.443451206482,0.4113127741690299,1660.0363279057858,3.5292666666666666,559.0035835356462,699.8693779538978,207.39461240326028,50.740428830611904,22.16854692396503,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.061628700204181874,0,0
2025-10-07 07:33:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.29425555555557,16.49746110373892,230.05634425925928,1976.8132895787662,1578.5910281518943,0.41140838022963594,1659.9341710430408,3.5291333333333332,558.9502973817999,699.9180446205646,207.23566331400704,50.880428830611905,22.021880257298367,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.016193391680202812,0,0
2025-10-07 07:34:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.27712222222223,16.505469489220772,230.0931027777778,1978.8694831271532,1578.485388696112,0.4111964754677312,1659.7212354369801,3.5290000000000004,558.6866537454363,699.9448931054131,207.3926514749266,51.020428830611905,21.875213590631702,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.08136035565426336,0,0
2025-10-07 07:35:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.25998888888887,16.51611943253143,230.1447503968254,1981.2408647160562,1578.6940482402713,0.411002743273999,1659.5095431292877,3.5342,558.449436354132,699.966644957265,207.56983275795923,51.160428830611906,21.728546923965034,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.09566894100288725,0,0
2025-10-07 07:36:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.24285555555556,16.520670947682945,230.12618002645502,1981.5293477336359,1579.284686538144,0.4112100304312862,1659.4241264626212,3.5394,558.4778706369905,700.033136068376,207.6022212374914,51.300428830611914,21.58188025729837,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.3984222314789956,0,0
2025-10-07 07:37:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.263,16.51701178462378,230.21656335978835,1982.527765994981,1580.2283282614997,0.41119171064808835,1659.4383996107692,3.5446000000000004,558.4536539703238,700.0077027350427,207.79491954257617,51.368800923635156,21.503585683654954,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.42056112693636993,0,0
